00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 747.387 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 622.184 | Utility: 0.528334 | ReservePrice for Current Product: [ ID Product N°25 : 16.6044 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 522.466 | Utility: 0.969346 | ReservePrice for Current Product: [ ID Product N°25 : 27.0739 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 795.271 | Utility: 0.292078 | ReservePrice for Current Product: [ ID Product N°25 : 135.69 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 768.397 | Utility: 0.861697 | ReservePrice for Current Product: [ ID Product N°25 : 102.081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 421.521 | Utility: 0.140725 | ReservePrice for Current Product: [ ID Product N°25 : 47.0668 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.575 | Utility: 0.379366 | ReservePrice for Current Product: [ ID Product N°25 : 97.1313 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 482.248 | Utility: 0.230845 | ReservePrice for Current Product: [ ID Product N°25 : 80.1294 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.39 | Utility: 0.271333 | ReservePrice for Current Product: [ ID Product N°25 : 30.3299 ] 
State for model input_reader is next time: inf
00:10:40:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 278.469666 | numberRound: 33 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 652.367 | Utility: 1.09684 | ReservePrice for Current Product: [ ID Product N°25 : 268.175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 266.006 | Utility: 0.726263 | ReservePrice for Current Product: [ ID Product N°25 : 95.4607 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 627.5 | Utility: 0.162012 | ReservePrice for Current Product: [ ID Product N°25 : 301.253 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 552.363 | Utility: 0.122462 | ReservePrice for Current Product: [ ID Product N°25 : 242.951 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 773.383 | Utility: 0.499825 | ReservePrice for Current Product: [ ID Product N°25 : 370.262 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 0.371413 | ReservePrice for Current Product: [ ID Product N°25 : 117.856 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.295 | Utility: 0.200439 | ReservePrice for Current Product: [ ID Product N°25 : 292.759 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.954 | Utility: 0.579739 | ReservePrice for Current Product: [ ID Product N°25 : 177.612 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 556.565 | Utility: 0.878013 | ReservePrice for Current Product: [ ID Product N°25 : 207.032 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.156 | Utility: 0.390889 | ReservePrice for Current Product: [ ID Product N°25 : 279.294 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 562.263 | Utility: 0.628648 | ReservePrice for Current Product: [ ID Product N°25 : 66.3857 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 292.746 | Utility: 0.552097 | ReservePrice for Current Product: [ ID Product N°25 : 31.7712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 622.184 | Utility: 0.528334 | ReservePrice for Current Product: [ ID Product N°25 : 16.6044 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 522.466 | Utility: 0.969346 | ReservePrice for Current Product: [ ID Product N°25 : 27.0739 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 795.271 | Utility: 0.292078 | ReservePrice for Current Product: [ ID Product N°25 : 135.69 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 768.397 | Utility: 0.861697 | ReservePrice for Current Product: [ ID Product N°25 : 102.081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 421.521 | Utility: 0.140725 | ReservePrice for Current Product: [ ID Product N°25 : 47.0668 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.575 | Utility: 0.379366 | ReservePrice for Current Product: [ ID Product N°25 : 97.1313 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 482.248 | Utility: 0.230845 | ReservePrice for Current Product: [ ID Product N°25 : 80.1294 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.39 | Utility: 0.271333 | ReservePrice for Current Product: [ ID Product N°25 : 30.3299 ] 
State for model input_reader is next time: inf
00:10:45:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 278.469666 | numberRound: 33 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 652.367 | Utility: 1.09684 | ReservePrice for Current Product: [ ID Product N°25 : 268.175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 266.006 | Utility: 0.726263 | ReservePrice for Current Product: [ ID Product N°25 : 95.4607 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 627.5 | Utility: 0.162012 | ReservePrice for Current Product: [ ID Product N°25 : 301.253 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 552.363 | Utility: 0.122462 | ReservePrice for Current Product: [ ID Product N°25 : 242.951 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 773.383 | Utility: 0.499825 | ReservePrice for Current Product: [ ID Product N°25 : 370.262 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 0.371413 | ReservePrice for Current Product: [ ID Product N°25 : 117.856 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.295 | Utility: 0.200439 | ReservePrice for Current Product: [ ID Product N°25 : 292.759 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.954 | Utility: 0.579739 | ReservePrice for Current Product: [ ID Product N°25 : 177.612 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 556.565 | Utility: 0.878013 | ReservePrice for Current Product: [ ID Product N°25 : 207.032 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.156 | Utility: 0.390889 | ReservePrice for Current Product: [ ID Product N°25 : 279.294 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 562.263 | Utility: 0.628648 | ReservePrice for Current Product: [ ID Product N°25 : 66.3857 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 292.746 | Utility: 0.552097 | ReservePrice for Current Product: [ ID Product N°25 : 31.7712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 622.184 | Utility: 0.528334 | ReservePrice for Current Product: [ ID Product N°25 : 16.6044 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 522.466 | Utility: 0.969346 | ReservePrice for Current Product: [ ID Product N°25 : 27.0739 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 795.271 | Utility: 0.292078 | ReservePrice for Current Product: [ ID Product N°25 : 135.69 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 768.397 | Utility: 0.861697 | ReservePrice for Current Product: [ ID Product N°25 : 102.081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 421.521 | Utility: 0.140725 | ReservePrice for Current Product: [ ID Product N°25 : 47.0668 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.575 | Utility: 0.379366 | ReservePrice for Current Product: [ ID Product N°25 : 97.1313 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 482.248 | Utility: 0.230845 | ReservePrice for Current Product: [ ID Product N°25 : 80.1294 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.39 | Utility: 0.271333 | ReservePrice for Current Product: [ ID Product N°25 : 30.3299 ] 
State for model input_reader is next time: inf
00:10:50:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 306.316620 | numberRound: 34 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 652.367 | Utility: 1.09684 | ReservePrice for Current Product: [ ID Product N°25 : 268.175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 266.006 | Utility: 0.726263 | ReservePrice for Current Product: [ ID Product N°25 : 95.4607 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 627.5 | Utility: 0.162012 | ReservePrice for Current Product: [ ID Product N°25 : 301.253 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 552.363 | Utility: 0.122462 | ReservePrice for Current Product: [ ID Product N°25 : 242.951 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 773.383 | Utility: 0.499825 | ReservePrice for Current Product: [ ID Product N°25 : 370.262 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 0.371413 | ReservePrice for Current Product: [ ID Product N°25 : 117.856 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.295 | Utility: 0.200439 | ReservePrice for Current Product: [ ID Product N°25 : 292.759 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.954 | Utility: 0.579739 | ReservePrice for Current Product: [ ID Product N°25 : 177.612 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 556.565 | Utility: 0.878013 | ReservePrice for Current Product: [ ID Product N°25 : 207.032 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.156 | Utility: 0.390889 | ReservePrice for Current Product: [ ID Product N°25 : 279.294 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 562.263 | Utility: 0.628648 | ReservePrice for Current Product: [ ID Product N°25 : 66.3857 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 292.746 | Utility: 0.552097 | ReservePrice for Current Product: [ ID Product N°25 : 31.7712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 622.184 | Utility: 0.528334 | ReservePrice for Current Product: [ ID Product N°25 : 16.6044 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 522.466 | Utility: 0.969346 | ReservePrice for Current Product: [ ID Product N°25 : 27.0739 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 795.271 | Utility: 0.292078 | ReservePrice for Current Product: [ ID Product N°25 : 135.69 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 768.397 | Utility: 0.861697 | ReservePrice for Current Product: [ ID Product N°25 : 102.081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 421.521 | Utility: 0.140725 | ReservePrice for Current Product: [ ID Product N°25 : 47.0668 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.575 | Utility: 0.379366 | ReservePrice for Current Product: [ ID Product N°25 : 97.1313 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 482.248 | Utility: 0.230845 | ReservePrice for Current Product: [ ID Product N°25 : 80.1294 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.39 | Utility: 0.271333 | ReservePrice for Current Product: [ ID Product N°25 : 30.3299 ] 
State for model input_reader is next time: inf
00:10:55:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 306.316620 | numberRound: 34 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 652.367 | Utility: 1.09684 | ReservePrice for Current Product: [ ID Product N°25 : 268.175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 266.006 | Utility: 0.726263 | ReservePrice for Current Product: [ ID Product N°25 : 95.4607 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 627.5 | Utility: 0.162012 | ReservePrice for Current Product: [ ID Product N°25 : 301.253 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 552.363 | Utility: 0.122462 | ReservePrice for Current Product: [ ID Product N°25 : 242.951 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 773.383 | Utility: 0.499825 | ReservePrice for Current Product: [ ID Product N°25 : 370.262 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 0.371413 | ReservePrice for Current Product: [ ID Product N°25 : 117.856 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.295 | Utility: 0.200439 | ReservePrice for Current Product: [ ID Product N°25 : 292.759 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.954 | Utility: 0.579739 | ReservePrice for Current Product: [ ID Product N°25 : 177.612 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 556.565 | Utility: 0.878013 | ReservePrice for Current Product: [ ID Product N°25 : 207.032 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.156 | Utility: 0.390889 | ReservePrice for Current Product: [ ID Product N°25 : 279.294 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 562.263 | Utility: 0.628648 | ReservePrice for Current Product: [ ID Product N°25 : 66.3857 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 292.746 | Utility: 0.552097 | ReservePrice for Current Product: [ ID Product N°25 : 31.7712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 622.184 | Utility: 0.528334 | ReservePrice for Current Product: [ ID Product N°25 : 16.6044 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 522.466 | Utility: 0.969346 | ReservePrice for Current Product: [ ID Product N°25 : 27.0739 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 795.271 | Utility: 0.292078 | ReservePrice for Current Product: [ ID Product N°25 : 135.69 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 768.397 | Utility: 0.861697 | ReservePrice for Current Product: [ ID Product N°25 : 102.081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 421.521 | Utility: 0.140725 | ReservePrice for Current Product: [ ID Product N°25 : 47.0668 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.575 | Utility: 0.379366 | ReservePrice for Current Product: [ ID Product N°25 : 97.1313 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 482.248 | Utility: 0.230845 | ReservePrice for Current Product: [ ID Product N°25 : 80.1294 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.39 | Utility: 0.271333 | ReservePrice for Current Product: [ ID Product N°25 : 30.3299 ] 
State for model input_reader is next time: inf
00:11:00:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 306.316620 | numberRound: 35 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 652.367 | Utility: 1.09684 | ReservePrice for Current Product: [ ID Product N°25 : 268.175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 266.006 | Utility: 0.726263 | ReservePrice for Current Product: [ ID Product N°25 : 95.4607 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 627.5 | Utility: 0.162012 | ReservePrice for Current Product: [ ID Product N°25 : 301.253 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 552.363 | Utility: 0.122462 | ReservePrice for Current Product: [ ID Product N°25 : 242.951 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 773.383 | Utility: 0.499825 | ReservePrice for Current Product: [ ID Product N°25 : 370.262 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 0.371413 | ReservePrice for Current Product: [ ID Product N°25 : 117.856 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.295 | Utility: 0.200439 | ReservePrice for Current Product: [ ID Product N°25 : 292.759 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.954 | Utility: 0.579739 | ReservePrice for Current Product: [ ID Product N°25 : 177.612 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 556.565 | Utility: 0.878013 | ReservePrice for Current Product: [ ID Product N°25 : 207.032 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.156 | Utility: 0.390889 | ReservePrice for Current Product: [ ID Product N°25 : 279.294 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 562.263 | Utility: 0.628648 | ReservePrice for Current Product: [ ID Product N°25 : 66.3857 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 292.746 | Utility: 0.552097 | ReservePrice for Current Product: [ ID Product N°25 : 31.7712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 622.184 | Utility: 0.528334 | ReservePrice for Current Product: [ ID Product N°25 : 16.6044 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 522.466 | Utility: 0.969346 | ReservePrice for Current Product: [ ID Product N°25 : 27.0739 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 795.271 | Utility: 0.292078 | ReservePrice for Current Product: [ ID Product N°25 : 135.69 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 768.397 | Utility: 0.861697 | ReservePrice for Current Product: [ ID Product N°25 : 102.081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 421.521 | Utility: 0.140725 | ReservePrice for Current Product: [ ID Product N°25 : 47.0668 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.575 | Utility: 0.379366 | ReservePrice for Current Product: [ ID Product N°25 : 97.1313 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 482.248 | Utility: 0.230845 | ReservePrice for Current Product: [ ID Product N°25 : 80.1294 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.39 | Utility: 0.271333 | ReservePrice for Current Product: [ ID Product N°25 : 30.3299 ] 
State for model input_reader is next time: inf
00:11:05:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 53.880001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 652.367 | Utility: 0.00357795 | ReservePrice for Current Product: [ ID Product N°25 : 268.175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 266.006 | Utility: 0.00324187 | ReservePrice for Current Product: [ ID Product N°25 : 95.4607 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 627.5 | Utility: 1.74437e-05 | ReservePrice for Current Product: [ ID Product N°25 : 301.253 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 552.363 | Utility: 6.30593e-05 | ReservePrice for Current Product: [ ID Product N°25 : 242.951 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 467.067 | Utility: 0.709296 | ReservePrice for Current Product: [ ID Product N°25 : 370.262 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 425.042 | Utility: 0.0175672 | ReservePrice for Current Product: [ ID Product N°25 : 117.856 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 691.295 | Utility: 0.00010846 | ReservePrice for Current Product: [ ID Product N°25 : 292.759 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 336.954 | Utility: 0.000105873 | ReservePrice for Current Product: [ ID Product N°25 : 177.612 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 556.565 | Utility: 0.00688821 | ReservePrice for Current Product: [ ID Product N°25 : 207.032 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 617.156 | Utility: 6.29141e-05 | ReservePrice for Current Product: [ ID Product N°25 : 279.294 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 562.263 | Utility: 0.11199 | ReservePrice for Current Product: [ ID Product N°25 : 66.3857 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 292.746 | Utility: 0.178162 | ReservePrice for Current Product: [ ID Product N°25 : 31.7712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 622.184 | Utility: 0.371202 | ReservePrice for Current Product: [ ID Product N°25 : 16.6044 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 522.466 | Utility: 0.519983 | ReservePrice for Current Product: [ ID Product N°25 : 27.0739 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 795.271 | Utility: 0.0490962 | ReservePrice for Current Product: [ ID Product N°25 : 135.69 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 768.397 | Utility: 0.207313 | ReservePrice for Current Product: [ ID Product N°25 : 102.081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 421.521 | Utility: 0.0485067 | ReservePrice for Current Product: [ ID Product N°25 : 47.0668 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 718.575 | Utility: 0.114693 | ReservePrice for Current Product: [ ID Product N°25 : 97.1313 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 482.248 | Utility: 0.0342179 | ReservePrice for Current Product: [ ID Product N°25 : 80.1294 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 519.39 | Utility: 0.182795 | ReservePrice for Current Product: [ ID Product N°25 : 30.3299 ] 
State for model input_reader is next time: inf
00:11:10:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 53.880001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 652.367 | Utility: 0.00357795 | ReservePrice for Current Product: [ ID Product N°25 : 268.175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 266.006 | Utility: 0.00324187 | ReservePrice for Current Product: [ ID Product N°25 : 95.4607 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 627.5 | Utility: 1.74437e-05 | ReservePrice for Current Product: [ ID Product N°25 : 301.253 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 552.363 | Utility: 6.30593e-05 | ReservePrice for Current Product: [ ID Product N°25 : 242.951 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 467.067 | Utility: 0.709296 | ReservePrice for Current Product: [ ID Product N°25 : 370.262 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 425.042 | Utility: 0.0175672 | ReservePrice for Current Product: [ ID Product N°25 : 117.856 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.295 | Utility: 0.00010846 | ReservePrice for Current Product: [ ID Product N°25 : 292.759 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.954 | Utility: 0.000105873 | ReservePrice for Current Product: [ ID Product N°25 : 177.612 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 556.565 | Utility: 0.00688821 | ReservePrice for Current Product: [ ID Product N°25 : 207.032 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.156 | Utility: 6.29141e-05 | ReservePrice for Current Product: [ ID Product N°25 : 279.294 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 562.263 | Utility: 0.11199 | ReservePrice for Current Product: [ ID Product N°25 : 66.3857 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 292.746 | Utility: 0.178162 | ReservePrice for Current Product: [ ID Product N°25 : 31.7712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 622.184 | Utility: 0.371202 | ReservePrice for Current Product: [ ID Product N°25 : 16.6044 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 522.466 | Utility: 0.519983 | ReservePrice for Current Product: [ ID Product N°25 : 27.0739 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 795.271 | Utility: 0.0490962 | ReservePrice for Current Product: [ ID Product N°25 : 135.69 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 768.397 | Utility: 0.207313 | ReservePrice for Current Product: [ ID Product N°25 : 102.081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 421.521 | Utility: 0.0485067 | ReservePrice for Current Product: [ ID Product N°25 : 47.0668 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.575 | Utility: 0.114693 | ReservePrice for Current Product: [ ID Product N°25 : 97.1313 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 482.248 | Utility: 0.0342179 | ReservePrice for Current Product: [ ID Product N°25 : 80.1294 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.39 | Utility: 0.182795 | ReservePrice for Current Product: [ ID Product N°25 : 30.3299 ] 
State for model input_reader is next time: inf
00:11:15:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 53.880001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 652.367 | Utility: 0.00357795 | ReservePrice for Current Product: [ ID Product N°34 : 11.5073 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 266.006 | Utility: 0.00324187 | ReservePrice for Current Product: [ ID Product N°34 : 70.7267 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 627.5 | Utility: 1.74437e-05 | ReservePrice for Current Product: [ ID Product N°34 : 377.284 ] 
