00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 0.0751635 | ReservePrice for Current Product: [ ID Product N°31 : 107.371 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 0.332832 | ReservePrice for Current Product: [ ID Product N°31 : 97.2107 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 0.0978304 | ReservePrice for Current Product: [ ID Product N°31 : 59.7656 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 0.0997789 | ReservePrice for Current Product: [ ID Product N°31 : 70.5208 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 0.071437 | ReservePrice for Current Product: [ ID Product N°31 : 9.0623 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 0.0401392 | ReservePrice for Current Product: [ ID Product N°31 : 20.1108 ] 
State for model input_reader is next time: inf
00:11:15:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 64.991394 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 0.0408864 | ReservePrice for Current Product: [ ID Product N°31 : 143.422 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 0.0117359 | ReservePrice for Current Product: [ ID Product N°31 : 189.257 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.308 | Utility: 0.788443 | ReservePrice for Current Product: [ ID Product N°31 : 338.362 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 0.120022 | ReservePrice for Current Product: [ ID Product N°31 : 149.22 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 609.12 | Utility: 0.145983 | ReservePrice for Current Product: [ ID Product N°31 : 150.705 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 0.0418901 | ReservePrice for Current Product: [ ID Product N°31 : 273.624 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 0.00500364 | ReservePrice for Current Product: [ ID Product N°31 : 129.368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 0.000346125 | ReservePrice for Current Product: [ ID Product N°31 : 156.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 0.0336852 | ReservePrice for Current Product: [ ID Product N°31 : 181.036 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 0.00023945 | ReservePrice for Current Product: [ ID Product N°31 : 155.752 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 0.260485 | ReservePrice for Current Product: [ ID Product N°31 : 50.3216 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 0.365552 | ReservePrice for Current Product: [ ID Product N°31 : 33.5228 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 0.0194602 | ReservePrice for Current Product: [ ID Product N°31 : 84.5995 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 0.620869 | ReservePrice for Current Product: [ ID Product N°31 : 9.6002 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 0.0751635 | ReservePrice for Current Product: [ ID Product N°31 : 107.371 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 0.332832 | ReservePrice for Current Product: [ ID Product N°31 : 97.2107 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 0.0978304 | ReservePrice for Current Product: [ ID Product N°31 : 59.7656 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 0.0997789 | ReservePrice for Current Product: [ ID Product N°31 : 70.5208 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 0.071437 | ReservePrice for Current Product: [ ID Product N°31 : 9.0623 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 0.0401392 | ReservePrice for Current Product: [ ID Product N°31 : 20.1108 ] 
State for model input_reader is next time: inf
00:11:20:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 71.490532 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 0.0408864 | ReservePrice for Current Product: [ ID Product N°31 : 143.422 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 0.0117359 | ReservePrice for Current Product: [ ID Product N°31 : 189.257 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.308 | Utility: 0.788443 | ReservePrice for Current Product: [ ID Product N°31 : 338.362 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 0.120022 | ReservePrice for Current Product: [ ID Product N°31 : 149.22 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 609.12 | Utility: 0.145983 | ReservePrice for Current Product: [ ID Product N°31 : 150.705 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 0.0418901 | ReservePrice for Current Product: [ ID Product N°31 : 273.624 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 0.00500364 | ReservePrice for Current Product: [ ID Product N°31 : 129.368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 0.000346125 | ReservePrice for Current Product: [ ID Product N°31 : 156.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 0.0336852 | ReservePrice for Current Product: [ ID Product N°31 : 181.036 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 0.00023945 | ReservePrice for Current Product: [ ID Product N°31 : 155.752 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 0.260485 | ReservePrice for Current Product: [ ID Product N°31 : 50.3216 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 0.365552 | ReservePrice for Current Product: [ ID Product N°31 : 33.5228 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 0.0194602 | ReservePrice for Current Product: [ ID Product N°31 : 84.5995 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 0.620869 | ReservePrice for Current Product: [ ID Product N°31 : 9.6002 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 0.0751635 | ReservePrice for Current Product: [ ID Product N°31 : 107.371 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 0.332832 | ReservePrice for Current Product: [ ID Product N°31 : 97.2107 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 0.0978304 | ReservePrice for Current Product: [ ID Product N°31 : 59.7656 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 0.0997789 | ReservePrice for Current Product: [ ID Product N°31 : 70.5208 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 0.071437 | ReservePrice for Current Product: [ ID Product N°31 : 9.0623 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 0.0401392 | ReservePrice for Current Product: [ ID Product N°31 : 20.1108 ] 
State for model input_reader is next time: inf
00:11:25:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 71.490532 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 0.0408864 | ReservePrice for Current Product: [ ID Product N°31 : 143.422 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 0.0117359 | ReservePrice for Current Product: [ ID Product N°31 : 189.257 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.308 | Utility: 0.788443 | ReservePrice for Current Product: [ ID Product N°31 : 338.362 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 0.120022 | ReservePrice for Current Product: [ ID Product N°31 : 149.22 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 609.12 | Utility: 0.145983 | ReservePrice for Current Product: [ ID Product N°31 : 150.705 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 0.0418901 | ReservePrice for Current Product: [ ID Product N°31 : 273.624 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 0.00500364 | ReservePrice for Current Product: [ ID Product N°31 : 129.368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 0.000346125 | ReservePrice for Current Product: [ ID Product N°31 : 156.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 0.0336852 | ReservePrice for Current Product: [ ID Product N°31 : 181.036 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 0.00023945 | ReservePrice for Current Product: [ ID Product N°31 : 155.752 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 0.260485 | ReservePrice for Current Product: [ ID Product N°31 : 50.3216 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 0.365552 | ReservePrice for Current Product: [ ID Product N°31 : 33.5228 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 0.0194602 | ReservePrice for Current Product: [ ID Product N°31 : 84.5995 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 0.620869 | ReservePrice for Current Product: [ ID Product N°31 : 9.6002 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 0.0751635 | ReservePrice for Current Product: [ ID Product N°31 : 107.371 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 0.332832 | ReservePrice for Current Product: [ ID Product N°31 : 97.2107 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 0.0978304 | ReservePrice for Current Product: [ ID Product N°31 : 59.7656 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 0.0997789 | ReservePrice for Current Product: [ ID Product N°31 : 70.5208 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 0.071437 | ReservePrice for Current Product: [ ID Product N°31 : 9.0623 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 0.0401392 | ReservePrice for Current Product: [ ID Product N°31 : 20.1108 ] 
State for model input_reader is next time: inf
00:11:30:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 78.639587 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 0.0408864 | ReservePrice for Current Product: [ ID Product N°31 : 143.422 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 0.0117359 | ReservePrice for Current Product: [ ID Product N°31 : 189.257 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.308 | Utility: 0.788443 | ReservePrice for Current Product: [ ID Product N°31 : 338.362 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 0.120022 | ReservePrice for Current Product: [ ID Product N°31 : 149.22 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 609.12 | Utility: 0.145983 | ReservePrice for Current Product: [ ID Product N°31 : 150.705 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 0.0418901 | ReservePrice for Current Product: [ ID Product N°31 : 273.624 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 0.00500364 | ReservePrice for Current Product: [ ID Product N°31 : 129.368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 0.000346125 | ReservePrice for Current Product: [ ID Product N°31 : 156.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 0.0336852 | ReservePrice for Current Product: [ ID Product N°31 : 181.036 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 0.00023945 | ReservePrice for Current Product: [ ID Product N°31 : 155.752 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 0.260485 | ReservePrice for Current Product: [ ID Product N°31 : 50.3216 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 0.365552 | ReservePrice for Current Product: [ ID Product N°31 : 33.5228 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 0.0194602 | ReservePrice for Current Product: [ ID Product N°31 : 84.5995 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 0.620869 | ReservePrice for Current Product: [ ID Product N°31 : 9.6002 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 0.0751635 | ReservePrice for Current Product: [ ID Product N°31 : 107.371 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 0.332832 | ReservePrice for Current Product: [ ID Product N°31 : 97.2107 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 0.0978304 | ReservePrice for Current Product: [ ID Product N°31 : 59.7656 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 0.0997789 | ReservePrice for Current Product: [ ID Product N°31 : 70.5208 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 0.071437 | ReservePrice for Current Product: [ ID Product N°31 : 9.0623 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 0.0401392 | ReservePrice for Current Product: [ ID Product N°31 : 20.1108 ] 
State for model input_reader is next time: inf
00:11:35:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 78.639587 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 0.0408864 | ReservePrice for Current Product: [ ID Product N°31 : 143.422 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 0.0117359 | ReservePrice for Current Product: [ ID Product N°31 : 189.257 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.308 | Utility: 0.788443 | ReservePrice for Current Product: [ ID Product N°31 : 338.362 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 0.120022 | ReservePrice for Current Product: [ ID Product N°31 : 149.22 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 609.12 | Utility: 0.145983 | ReservePrice for Current Product: [ ID Product N°31 : 150.705 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 0.0418901 | ReservePrice for Current Product: [ ID Product N°31 : 273.624 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 0.00500364 | ReservePrice for Current Product: [ ID Product N°31 : 129.368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 0.000346125 | ReservePrice for Current Product: [ ID Product N°31 : 156.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 0.0336852 | ReservePrice for Current Product: [ ID Product N°31 : 181.036 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 0.00023945 | ReservePrice for Current Product: [ ID Product N°31 : 155.752 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 0.260485 | ReservePrice for Current Product: [ ID Product N°31 : 50.3216 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 0.365552 | ReservePrice for Current Product: [ ID Product N°31 : 33.5228 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 0.0194602 | ReservePrice for Current Product: [ ID Product N°31 : 84.5995 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 0.620869 | ReservePrice for Current Product: [ ID Product N°31 : 9.6002 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 0.0751635 | ReservePrice for Current Product: [ ID Product N°31 : 107.371 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 0.332832 | ReservePrice for Current Product: [ ID Product N°31 : 97.2107 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 0.0978304 | ReservePrice for Current Product: [ ID Product N°31 : 59.7656 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 0.0997789 | ReservePrice for Current Product: [ ID Product N°31 : 70.5208 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 0.071437 | ReservePrice for Current Product: [ ID Product N°31 : 9.0623 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 0.0401392 | ReservePrice for Current Product: [ ID Product N°31 : 20.1108 ] 
State for model input_reader is next time: inf
00:11:40:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 86.503548 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 0.0408864 | ReservePrice for Current Product: [ ID Product N°31 : 143.422 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 0.0117359 | ReservePrice for Current Product: [ ID Product N°31 : 189.257 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.308 | Utility: 0.788443 | ReservePrice for Current Product: [ ID Product N°31 : 338.362 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 0.120022 | ReservePrice for Current Product: [ ID Product N°31 : 149.22 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 609.12 | Utility: 0.145983 | ReservePrice for Current Product: [ ID Product N°31 : 150.705 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 0.0418901 | ReservePrice for Current Product: [ ID Product N°31 : 273.624 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 0.00500364 | ReservePrice for Current Product: [ ID Product N°31 : 129.368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 0.000346125 | ReservePrice for Current Product: [ ID Product N°31 : 156.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 0.0336852 | ReservePrice for Current Product: [ ID Product N°31 : 181.036 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 0.00023945 | ReservePrice for Current Product: [ ID Product N°31 : 155.752 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 0.260485 | ReservePrice for Current Product: [ ID Product N°31 : 50.3216 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 0.365552 | ReservePrice for Current Product: [ ID Product N°31 : 33.5228 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 0.0194602 | ReservePrice for Current Product: [ ID Product N°31 : 84.5995 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 0.620869 | ReservePrice for Current Product: [ ID Product N°31 : 9.6002 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 0.0751635 | ReservePrice for Current Product: [ ID Product N°31 : 107.371 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 0.332832 | ReservePrice for Current Product: [ ID Product N°31 : 97.2107 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 0.0978304 | ReservePrice for Current Product: [ ID Product N°31 : 59.7656 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 0.0997789 | ReservePrice for Current Product: [ ID Product N°31 : 70.5208 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 0.071437 | ReservePrice for Current Product: [ ID Product N°31 : 9.0623 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 0.0401392 | ReservePrice for Current Product: [ ID Product N°31 : 20.1108 ] 
State for model input_reader is next time: inf
00:11:45:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 86.503548 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 0.0408864 | ReservePrice for Current Product: [ ID Product N°31 : 143.422 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 0.0117359 | ReservePrice for Current Product: [ ID Product N°31 : 189.257 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.308 | Utility: 0.788443 | ReservePrice for Current Product: [ ID Product N°31 : 338.362 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 0.120022 | ReservePrice for Current Product: [ ID Product N°31 : 149.22 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 609.12 | Utility: 0.145983 | ReservePrice for Current Product: [ ID Product N°31 : 150.705 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 637.103 | Utility: 0.0418901 | ReservePrice for Current Product: [ ID Product N°31 : 273.624 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 327.584 | Utility: 0.00500364 | ReservePrice for Current Product: [ ID Product N°31 : 129.368 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 452.378 | Utility: 0.000346125 | ReservePrice for Current Product: [ ID Product N°31 : 156.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.468 | Utility: 0.0336852 | ReservePrice for Current Product: [ ID Product N°31 : 181.036 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.55 | Utility: 0.00023945 | ReservePrice for Current Product: [ ID Product N°31 : 155.752 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 338.803 | Utility: 0.260485 | ReservePrice for Current Product: [ ID Product N°31 : 50.3216 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.047 | Utility: 0.365552 | ReservePrice for Current Product: [ ID Product N°31 : 33.5228 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.976 | Utility: 0.0194602 | ReservePrice for Current Product: [ ID Product N°31 : 84.5995 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.525 | Utility: 0.620869 | ReservePrice for Current Product: [ ID Product N°31 : 9.6002 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 419.306 | Utility: 0.0751635 | ReservePrice for Current Product: [ ID Product N°31 : 107.371 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.102 | Utility: 0.332832 | ReservePrice for Current Product: [ ID Product N°31 : 97.2107 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 322.977 | Utility: 0.0978304 | ReservePrice for Current Product: [ ID Product N°31 : 59.7656 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 330.936 | Utility: 0.0997789 | ReservePrice for Current Product: [ ID Product N°31 : 70.5208 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 362.229 | Utility: 0.071437 | ReservePrice for Current Product: [ ID Product N°31 : 9.0623 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 469.336 | Utility: 0.0401392 | ReservePrice for Current Product: [ ID Product N°31 : 20.1108 ] 
State for model input_reader is next time: inf
00:11:50:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 95.153900 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 424.466 | Utility: 0.0408864 | ReservePrice for Current Product: [ ID Product N°31 : 143.422 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 430.091 | Utility: 0.0117359 | ReservePrice for Current Product: [ ID Product N°31 : 189.257 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 526.308 | Utility: 0.788443 | ReservePrice for Current Product: [ ID Product N°31 : 338.362 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 267.205 | Utility: 0.120022 | ReservePrice for Current Product: [ ID Product N°31 : 149.22 ] 
