00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 356.365 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 8.52327 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.859 | Utility: 1.78072 | ReservePrice for Current Product: [ ID Product N°15 : 14.8913 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 55.685 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 40.7086 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 38.2914 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 52.6816 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.372 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 87.2819 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 112.733 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 12.1673 ] 
State for model input_reader is next time: inf
00:04:20:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 369.324005 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 291.639 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 73.8325 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 102.664 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 8.36963 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 17.3281 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 31.1657 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 364.626 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 269.301 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 39.4975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 356.365 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 8.52327 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.859 | Utility: 1.78072 | ReservePrice for Current Product: [ ID Product N°15 : 14.8913 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 55.685 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 40.7086 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 38.2914 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 52.6816 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.372 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 87.2819 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 112.733 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 12.1673 ] 
State for model input_reader is next time: inf
00:04:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 291.639 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 73.8325 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 102.664 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 8.36963 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 17.3281 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 31.1657 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 364.626 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 269.301 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 39.4975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 356.365 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 8.52327 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 611.859 | Utility: 1.78072 | ReservePrice for Current Product: [ ID Product N°15 : 14.8913 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 55.685 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 40.7086 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 38.2914 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 52.6816 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.372 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 87.2819 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 112.733 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 12.1673 ] 
State for model input_reader is next time: inf
00:04:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 291.639 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 73.8325 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 102.664 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 8.36963 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 17.3281 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 31.1657 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 364.626 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 269.301 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 39.4975 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 356.365 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 8.52327 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.859 | Utility: 1.78072 | ReservePrice for Current Product: [ ID Product N°15 : 14.8913 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 55.685 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 40.7086 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 38.2914 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 52.6816 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 65.372 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 87.2819 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 112.733 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 12.1673 ] 
State for model input_reader is next time: inf
00:04:35:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 122.187 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 191.121 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 96.6599 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 207.221 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 283.273 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 83.065 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 396.495 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 259.824 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.5503 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 16.6773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 98.6008 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.859 | Utility: 1.78072 | ReservePrice for Current Product: [ ID Product N°18 : 122.715 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 3.20067 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 54.1298 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 113.43 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 36.1873 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 63.9651 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 103.151 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 50.7715 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 38.1695 ] 
State for model input_reader is next time: inf
00:04:40:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 19.789000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 122.187 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 191.121 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 96.6599 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 207.221 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 283.273 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 83.065 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 396.495 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 259.824 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.5503 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 16.6773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 98.6008 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.859 | Utility: 1.78072 | ReservePrice for Current Product: [ ID Product N°18 : 122.715 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 3.20067 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 54.1298 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 113.43 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 36.1873 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 63.9651 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 103.151 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 50.7715 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 38.1695 ] 
State for model input_reader is next time: inf
00:04:45:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 19.789000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 122.187 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 191.121 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 96.6599 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 207.221 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 283.273 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 83.065 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 396.495 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 259.824 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.5503 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 16.6773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 98.6008 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.859 | Utility: 1.78072 | ReservePrice for Current Product: [ ID Product N°18 : 122.715 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 3.20067 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 54.1298 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 113.43 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 36.1873 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 63.9651 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 103.151 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 50.7715 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 38.1695 ] 
State for model input_reader is next time: inf
00:04:50:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 21.767899 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 122.187 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 191.121 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 96.6599 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 207.221 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 283.273 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 280.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 83.065 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 719.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 396.495 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 526.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 259.824 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 425.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 47.5503 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 777.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 16.6773 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 404.753 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 98.6008 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.859 | Utility: 1.78072 | ReservePrice for Current Product: [ ID Product N°18 : 122.715 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 406.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 3.20067 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 505.774 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 54.1298 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 639.141 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 113.43 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 306.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 36.1873 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 613.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 63.9651 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 569.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 103.151 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 705.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 50.7715 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 309.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 38.1695 ] 
State for model input_reader is next time: inf
00:04:55:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 21.767899 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 540.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 122.187 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 191.121 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 482.75 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 96.6599 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 563.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 207.221 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 283.273 ] 
