00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 510.23 | Utility: 1.7961 | ReservePrice for Current Product: [ ID Product N°14 : 197.961 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 315.622 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 137.673 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 277.524 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 231.728 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 28.2293 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 11.2519 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 60.6334 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 131.701 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.5444 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7536 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 0.22501 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.4957 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.656 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.6103 ] 
State for model input_reader is next time: inf
00:11:05:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 268.937225 | numberRound: 38 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 30.432 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 204.763 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 255.275 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 121.629 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 201.574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 510.23 | Utility: 1.7961 | ReservePrice for Current Product: [ ID Product N°14 : 197.961 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 315.622 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 137.673 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 277.524 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 231.728 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 28.2293 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 11.2519 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 60.6334 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 131.701 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.5444 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7536 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 0.22501 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.4957 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.656 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.6103 ] 
State for model input_reader is next time: inf
00:11:10:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 295.830933 | numberRound: 39 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 30.432 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 204.763 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 255.275 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 121.629 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 201.574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 510.23 | Utility: 1.7961 | ReservePrice for Current Product: [ ID Product N°14 : 197.961 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 315.622 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 137.673 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 277.524 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 231.728 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 28.2293 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 11.2519 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 60.6334 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 131.701 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.5444 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7536 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 0.22501 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.4957 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.656 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.6103 ] 
State for model input_reader is next time: inf
00:11:15:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 295.830933 | numberRound: 39 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 30.432 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 204.763 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 255.275 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 121.629 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 201.574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 510.23 | Utility: 1.7961 | ReservePrice for Current Product: [ ID Product N°14 : 197.961 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 315.622 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 137.673 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 277.524 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 231.728 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 28.2293 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 11.2519 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 60.6334 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 131.701 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.5444 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7536 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 0.22501 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.4957 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.656 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.6103 ] 
State for model input_reader is next time: inf
00:11:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 295.830933 | numberRound: 40 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 30.432 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 204.763 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 255.275 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 121.629 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 201.574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 510.23 | Utility: 1.7961 | ReservePrice for Current Product: [ ID Product N°14 : 197.961 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 733.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 315.622 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 137.673 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 277.524 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 231.728 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 28.2293 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 11.2519 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 60.6334 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 131.701 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.5444 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7536 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 0.22501 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.4957 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.656 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.6103 ] 
State for model input_reader is next time: inf
00:11:25:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 30.432 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 204.763 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 255.275 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 121.629 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 201.574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 510.23 | Utility: 1.7961 | ReservePrice for Current Product: [ ID Product N°14 : 197.961 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 437.209 | Utility: 15.4175 | ReservePrice for Current Product: [ ID Product N°14 : 315.622 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 137.673 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 277.524 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 231.728 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 28.2293 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 11.2519 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 60.6334 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 131.701 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.5444 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7536 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 0.22501 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.4957 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.656 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.6103 ] 
State for model input_reader is next time: inf
00:11:30:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 30.432 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 204.763 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 255.275 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 121.629 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 201.574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 510.23 | Utility: 1.7961 | ReservePrice for Current Product: [ ID Product N°14 : 197.961 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 437.209 | Utility: 15.4175 | ReservePrice for Current Product: [ ID Product N°14 : 315.622 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 137.673 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 277.524 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 231.728 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 28.2293 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 11.2519 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 60.6334 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 131.701 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.5444 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7536 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 0.22501 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 41.4957 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.656 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 44.6103 ] 
State for model input_reader is next time: inf
00:11:35:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 178.118 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 250.3 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 475.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 319.89 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 628.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 363.353 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 449.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 239.277 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 510.23 | Utility: 1.7961 | ReservePrice for Current Product: [ ID Product N°23 : 161.041 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 437.209 | Utility: 15.4175 | ReservePrice for Current Product: [ ID Product N°23 : 162.154 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 267.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 134.726 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 599.228 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 236.867 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 87.2693 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 416.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 73.3155 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 445.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 74.0378 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 474.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 4.65813 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 579.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 116.873 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 522.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 18.3757 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 258.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 38.8497 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 346.196 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 47.145 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 654.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 30.9173 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 767.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 100.835 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 370.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 54.9421 ] 
State for model input_reader is next time: inf
00:11:40:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.940000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 325.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 178.118 ] 
