00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 596.179 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 0.395681 | ReservePrice for Current Product: [ ID Product N°17 : 32.4161 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 0.140661 | ReservePrice for Current Product: [ ID Product N°17 : 0.336629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 0.853774 | ReservePrice for Current Product: [ ID Product N°17 : 20.2603 ] 
State for model input_reader is next time: inf
00:08:00:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 66.663406 | numberRound: 18 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.492 | Utility: 1.0852 | ReservePrice for Current Product: [ ID Product N°17 : 266.177 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 0.216848 | ReservePrice for Current Product: [ ID Product N°17 : 294.536 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 0.598563 | ReservePrice for Current Product: [ ID Product N°17 : 286.823 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 0.148903 | ReservePrice for Current Product: [ ID Product N°17 : 216.333 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 0.255934 | ReservePrice for Current Product: [ ID Product N°17 : 100.46 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 0.71957 | ReservePrice for Current Product: [ ID Product N°17 : 60.9649 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 0.19045 | ReservePrice for Current Product: [ ID Product N°17 : 303.884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 0.679839 | ReservePrice for Current Product: [ ID Product N°17 : 137.111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 0.437316 | ReservePrice for Current Product: [ ID Product N°17 : 189.354 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 0.517174 | ReservePrice for Current Product: [ ID Product N°17 : 276.578 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 0.583059 | ReservePrice for Current Product: [ ID Product N°17 : 23.9279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 0.529095 | ReservePrice for Current Product: [ ID Product N°17 : 86.7569 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 0.109481 | ReservePrice for Current Product: [ ID Product N°17 : 99.3103 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 0.289959 | ReservePrice for Current Product: [ ID Product N°17 : 42.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 0.21672 | ReservePrice for Current Product: [ ID Product N°17 : 56.652 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 0.268345 | ReservePrice for Current Product: [ ID Product N°17 : 30.9911 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 0.169521 | ReservePrice for Current Product: [ ID Product N°17 : 39.7322 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 0.395681 | ReservePrice for Current Product: [ ID Product N°17 : 32.4161 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 0.140661 | ReservePrice for Current Product: [ ID Product N°17 : 0.336629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 0.853774 | ReservePrice for Current Product: [ ID Product N°17 : 20.2603 ] 
State for model input_reader is next time: inf
00:08:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 66.663406 | numberRound: 18 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.492 | Utility: 1.0852 | ReservePrice for Current Product: [ ID Product N°17 : 266.177 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 0.216848 | ReservePrice for Current Product: [ ID Product N°17 : 294.536 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 0.598563 | ReservePrice for Current Product: [ ID Product N°17 : 286.823 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 0.148903 | ReservePrice for Current Product: [ ID Product N°17 : 216.333 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 0.255934 | ReservePrice for Current Product: [ ID Product N°17 : 100.46 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 0.71957 | ReservePrice for Current Product: [ ID Product N°17 : 60.9649 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 0.19045 | ReservePrice for Current Product: [ ID Product N°17 : 303.884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 0.679839 | ReservePrice for Current Product: [ ID Product N°17 : 137.111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 0.437316 | ReservePrice for Current Product: [ ID Product N°17 : 189.354 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 0.517174 | ReservePrice for Current Product: [ ID Product N°17 : 276.578 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 0.583059 | ReservePrice for Current Product: [ ID Product N°17 : 23.9279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 0.529095 | ReservePrice for Current Product: [ ID Product N°17 : 86.7569 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 0.109481 | ReservePrice for Current Product: [ ID Product N°17 : 99.3103 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 0.289959 | ReservePrice for Current Product: [ ID Product N°17 : 42.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 0.21672 | ReservePrice for Current Product: [ ID Product N°17 : 56.652 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 0.268345 | ReservePrice for Current Product: [ ID Product N°17 : 30.9911 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 0.169521 | ReservePrice for Current Product: [ ID Product N°17 : 39.7322 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 0.395681 | ReservePrice for Current Product: [ ID Product N°17 : 32.4161 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 0.140661 | ReservePrice for Current Product: [ ID Product N°17 : 0.336629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 0.853774 | ReservePrice for Current Product: [ ID Product N°17 : 20.2603 ] 
State for model input_reader is next time: inf
00:08:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 73.329750 | numberRound: 19 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.492 | Utility: 1.0852 | ReservePrice for Current Product: [ ID Product N°17 : 266.177 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 0.216848 | ReservePrice for Current Product: [ ID Product N°17 : 294.536 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 0.598563 | ReservePrice for Current Product: [ ID Product N°17 : 286.823 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 0.148903 | ReservePrice for Current Product: [ ID Product N°17 : 216.333 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 0.255934 | ReservePrice for Current Product: [ ID Product N°17 : 100.46 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 0.71957 | ReservePrice for Current Product: [ ID Product N°17 : 60.9649 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 0.19045 | ReservePrice for Current Product: [ ID Product N°17 : 303.884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 0.679839 | ReservePrice for Current Product: [ ID Product N°17 : 137.111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 0.437316 | ReservePrice for Current Product: [ ID Product N°17 : 189.354 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 0.517174 | ReservePrice for Current Product: [ ID Product N°17 : 276.578 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 0.583059 | ReservePrice for Current Product: [ ID Product N°17 : 23.9279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 0.529095 | ReservePrice for Current Product: [ ID Product N°17 : 86.7569 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 0.109481 | ReservePrice for Current Product: [ ID Product N°17 : 99.3103 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 0.289959 | ReservePrice for Current Product: [ ID Product N°17 : 42.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 0.21672 | ReservePrice for Current Product: [ ID Product N°17 : 56.652 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 0.268345 | ReservePrice for Current Product: [ ID Product N°17 : 30.9911 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 0.169521 | ReservePrice for Current Product: [ ID Product N°17 : 39.7322 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 0.395681 | ReservePrice for Current Product: [ ID Product N°17 : 32.4161 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 0.140661 | ReservePrice for Current Product: [ ID Product N°17 : 0.336629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 0.853774 | ReservePrice for Current Product: [ ID Product N°17 : 20.2603 ] 
State for model input_reader is next time: inf
00:08:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 73.329750 | numberRound: 19 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.492 | Utility: 1.0852 | ReservePrice for Current Product: [ ID Product N°17 : 266.177 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 0.216848 | ReservePrice for Current Product: [ ID Product N°17 : 294.536 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 0.598563 | ReservePrice for Current Product: [ ID Product N°17 : 286.823 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 0.148903 | ReservePrice for Current Product: [ ID Product N°17 : 216.333 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 0.255934 | ReservePrice for Current Product: [ ID Product N°17 : 100.46 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 0.71957 | ReservePrice for Current Product: [ ID Product N°17 : 60.9649 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 0.19045 | ReservePrice for Current Product: [ ID Product N°17 : 303.884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 0.679839 | ReservePrice for Current Product: [ ID Product N°17 : 137.111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 0.437316 | ReservePrice for Current Product: [ ID Product N°17 : 189.354 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 0.517174 | ReservePrice for Current Product: [ ID Product N°17 : 276.578 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 0.583059 | ReservePrice for Current Product: [ ID Product N°17 : 23.9279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 0.529095 | ReservePrice for Current Product: [ ID Product N°17 : 86.7569 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 0.109481 | ReservePrice for Current Product: [ ID Product N°17 : 99.3103 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 0.289959 | ReservePrice for Current Product: [ ID Product N°17 : 42.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 0.21672 | ReservePrice for Current Product: [ ID Product N°17 : 56.652 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 0.268345 | ReservePrice for Current Product: [ ID Product N°17 : 30.9911 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 0.169521 | ReservePrice for Current Product: [ ID Product N°17 : 39.7322 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 0.395681 | ReservePrice for Current Product: [ ID Product N°17 : 32.4161 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 0.140661 | ReservePrice for Current Product: [ ID Product N°17 : 0.336629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 0.853774 | ReservePrice for Current Product: [ ID Product N°17 : 20.2603 ] 
State for model input_reader is next time: inf
00:08:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 80.662727 | numberRound: 20 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.492 | Utility: 1.0852 | ReservePrice for Current Product: [ ID Product N°17 : 266.177 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 0.216848 | ReservePrice for Current Product: [ ID Product N°17 : 294.536 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 0.598563 | ReservePrice for Current Product: [ ID Product N°17 : 286.823 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 0.148903 | ReservePrice for Current Product: [ ID Product N°17 : 216.333 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 0.255934 | ReservePrice for Current Product: [ ID Product N°17 : 100.46 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 0.71957 | ReservePrice for Current Product: [ ID Product N°17 : 60.9649 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 0.19045 | ReservePrice for Current Product: [ ID Product N°17 : 303.884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 0.679839 | ReservePrice for Current Product: [ ID Product N°17 : 137.111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 0.437316 | ReservePrice for Current Product: [ ID Product N°17 : 189.354 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 0.517174 | ReservePrice for Current Product: [ ID Product N°17 : 276.578 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 0.583059 | ReservePrice for Current Product: [ ID Product N°17 : 23.9279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 0.529095 | ReservePrice for Current Product: [ ID Product N°17 : 86.7569 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 0.109481 | ReservePrice for Current Product: [ ID Product N°17 : 99.3103 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 0.289959 | ReservePrice for Current Product: [ ID Product N°17 : 42.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 0.21672 | ReservePrice for Current Product: [ ID Product N°17 : 56.652 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 0.268345 | ReservePrice for Current Product: [ ID Product N°17 : 30.9911 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 0.169521 | ReservePrice for Current Product: [ ID Product N°17 : 39.7322 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 0.395681 | ReservePrice for Current Product: [ ID Product N°17 : 32.4161 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 0.140661 | ReservePrice for Current Product: [ ID Product N°17 : 0.336629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 0.853774 | ReservePrice for Current Product: [ ID Product N°17 : 20.2603 ] 
State for model input_reader is next time: inf
00:08:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 80.662727 | numberRound: 20 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.492 | Utility: 1.0852 | ReservePrice for Current Product: [ ID Product N°17 : 266.177 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 0.216848 | ReservePrice for Current Product: [ ID Product N°17 : 294.536 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 0.598563 | ReservePrice for Current Product: [ ID Product N°17 : 286.823 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 0.148903 | ReservePrice for Current Product: [ ID Product N°17 : 216.333 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 0.255934 | ReservePrice for Current Product: [ ID Product N°17 : 100.46 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 0.71957 | ReservePrice for Current Product: [ ID Product N°17 : 60.9649 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 0.19045 | ReservePrice for Current Product: [ ID Product N°17 : 303.884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 0.679839 | ReservePrice for Current Product: [ ID Product N°17 : 137.111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 0.437316 | ReservePrice for Current Product: [ ID Product N°17 : 189.354 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 0.517174 | ReservePrice for Current Product: [ ID Product N°17 : 276.578 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 0.583059 | ReservePrice for Current Product: [ ID Product N°17 : 23.9279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 0.529095 | ReservePrice for Current Product: [ ID Product N°17 : 86.7569 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 0.109481 | ReservePrice for Current Product: [ ID Product N°17 : 99.3103 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 0.289959 | ReservePrice for Current Product: [ ID Product N°17 : 42.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 0.21672 | ReservePrice for Current Product: [ ID Product N°17 : 56.652 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 0.268345 | ReservePrice for Current Product: [ ID Product N°17 : 30.9911 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 0.169521 | ReservePrice for Current Product: [ ID Product N°17 : 39.7322 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 0.395681 | ReservePrice for Current Product: [ ID Product N°17 : 32.4161 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 0.140661 | ReservePrice for Current Product: [ ID Product N°17 : 0.336629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 0.853774 | ReservePrice for Current Product: [ ID Product N°17 : 20.2603 ] 
State for model input_reader is next time: inf
00:08:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 88.729004 | numberRound: 21 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.492 | Utility: 1.0852 | ReservePrice for Current Product: [ ID Product N°17 : 266.177 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 0.216848 | ReservePrice for Current Product: [ ID Product N°17 : 294.536 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 0.598563 | ReservePrice for Current Product: [ ID Product N°17 : 286.823 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 0.148903 | ReservePrice for Current Product: [ ID Product N°17 : 216.333 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 0.255934 | ReservePrice for Current Product: [ ID Product N°17 : 100.46 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 0.71957 | ReservePrice for Current Product: [ ID Product N°17 : 60.9649 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 0.19045 | ReservePrice for Current Product: [ ID Product N°17 : 303.884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 0.679839 | ReservePrice for Current Product: [ ID Product N°17 : 137.111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 630.475 | Utility: 0.437316 | ReservePrice for Current Product: [ ID Product N°17 : 189.354 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 634.506 | Utility: 0.517174 | ReservePrice for Current Product: [ ID Product N°17 : 276.578 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 363.182 | Utility: 0.583059 | ReservePrice for Current Product: [ ID Product N°17 : 23.9279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.247 | Utility: 0.529095 | ReservePrice for Current Product: [ ID Product N°17 : 86.7569 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 573.685 | Utility: 0.109481 | ReservePrice for Current Product: [ ID Product N°17 : 99.3103 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 329.755 | Utility: 0.289959 | ReservePrice for Current Product: [ ID Product N°17 : 42.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 580.816 | Utility: 0.21672 | ReservePrice for Current Product: [ ID Product N°17 : 56.652 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 353.923 | Utility: 0.268345 | ReservePrice for Current Product: [ ID Product N°17 : 30.9911 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 656.601 | Utility: 0.169521 | ReservePrice for Current Product: [ ID Product N°17 : 39.7322 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.356 | Utility: 0.395681 | ReservePrice for Current Product: [ ID Product N°17 : 32.4161 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 355.204 | Utility: 0.140661 | ReservePrice for Current Product: [ ID Product N°17 : 0.336629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 455.382 | Utility: 0.853774 | ReservePrice for Current Product: [ ID Product N°17 : 20.2603 ] 
State for model input_reader is next time: inf
00:08:35:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 88.729004 | numberRound: 21 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.492 | Utility: 1.0852 | ReservePrice for Current Product: [ ID Product N°17 : 266.177 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 560.974 | Utility: 0.216848 | ReservePrice for Current Product: [ ID Product N°17 : 294.536 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 521.694 | Utility: 0.598563 | ReservePrice for Current Product: [ ID Product N°17 : 286.823 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 491.89 | Utility: 0.148903 | ReservePrice for Current Product: [ ID Product N°17 : 216.333 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 692.841 | Utility: 0.255934 | ReservePrice for Current Product: [ ID Product N°17 : 100.46 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 260.178 | Utility: 0.71957 | ReservePrice for Current Product: [ ID Product N°17 : 60.9649 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 594.123 | Utility: 0.19045 | ReservePrice for Current Product: [ ID Product N°17 : 303.884 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 321.787 | Utility: 0.679839 | ReservePrice for Current Product: [ ID Product N°17 : 137.111 ] 
