00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 5.32039e-05 | ReservePrice for Current Product: [ ID Product N°13 : 183.305 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 0.132444 | ReservePrice for Current Product: [ ID Product N°13 : 63.585 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 262.508 | Utility: 0.773515 | ReservePrice for Current Product: [ ID Product N°13 : 51.5863 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 0.000218452 | ReservePrice for Current Product: [ ID Product N°13 : 2.10461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 0.0622461 | ReservePrice for Current Product: [ ID Product N°13 : 210.455 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 0.00438411 | ReservePrice for Current Product: [ ID Product N°13 : 322.727 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 572.891 | Utility: 0.189649 | ReservePrice for Current Product: [ ID Product N°13 : 122.128 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 0.0640776 | ReservePrice for Current Product: [ ID Product N°13 : 48.5493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 0.16667 | ReservePrice for Current Product: [ ID Product N°13 : 25.5688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 0.0240838 | ReservePrice for Current Product: [ ID Product N°13 : 32.2473 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 0.0538057 | ReservePrice for Current Product: [ ID Product N°13 : 55.1436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 0.0353561 | ReservePrice for Current Product: [ ID Product N°13 : 37.0104 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 0.267146 | ReservePrice for Current Product: [ ID Product N°13 : 32.495 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 0.30584 | ReservePrice for Current Product: [ ID Product N°13 : 47.1657 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 0.0514572 | ReservePrice for Current Product: [ ID Product N°13 : 65.2651 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 0.0556283 | ReservePrice for Current Product: [ ID Product N°13 : 157.1 ] 
State for model input_reader is next time: inf
00:08:35:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 129.742630 | numberRound: 12 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 0.000232037 | ReservePrice for Current Product: [ ID Product N°13 : 8.96166 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 0.00677154 | ReservePrice for Current Product: [ ID Product N°13 : 248.274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 0.00118994 | ReservePrice for Current Product: [ ID Product N°13 : 278.948 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 0.0129208 | ReservePrice for Current Product: [ ID Product N°13 : 78.0007 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 5.32039e-05 | ReservePrice for Current Product: [ ID Product N°13 : 183.305 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 0.132444 | ReservePrice for Current Product: [ ID Product N°13 : 63.585 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 262.508 | Utility: 0.773515 | ReservePrice for Current Product: [ ID Product N°13 : 51.5863 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 0.000218452 | ReservePrice for Current Product: [ ID Product N°13 : 2.10461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 0.0622461 | ReservePrice for Current Product: [ ID Product N°13 : 210.455 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 0.00438411 | ReservePrice for Current Product: [ ID Product N°13 : 322.727 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 572.891 | Utility: 0.189649 | ReservePrice for Current Product: [ ID Product N°13 : 122.128 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 0.0640776 | ReservePrice for Current Product: [ ID Product N°13 : 48.5493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 0.16667 | ReservePrice for Current Product: [ ID Product N°13 : 25.5688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 0.0240838 | ReservePrice for Current Product: [ ID Product N°13 : 32.2473 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 0.0538057 | ReservePrice for Current Product: [ ID Product N°13 : 55.1436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 0.0353561 | ReservePrice for Current Product: [ ID Product N°13 : 37.0104 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 0.267146 | ReservePrice for Current Product: [ ID Product N°13 : 32.495 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 0.30584 | ReservePrice for Current Product: [ ID Product N°13 : 47.1657 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 0.0514572 | ReservePrice for Current Product: [ ID Product N°13 : 65.2651 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 0.0556283 | ReservePrice for Current Product: [ ID Product N°13 : 157.1 ] 
State for model input_reader is next time: inf
00:08:40:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 142.716888 | numberRound: 13 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 0.000232037 | ReservePrice for Current Product: [ ID Product N°13 : 8.96166 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 0.00677154 | ReservePrice for Current Product: [ ID Product N°13 : 248.274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 0.00118994 | ReservePrice for Current Product: [ ID Product N°13 : 278.948 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 0.0129208 | ReservePrice for Current Product: [ ID Product N°13 : 78.0007 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 5.32039e-05 | ReservePrice for Current Product: [ ID Product N°13 : 183.305 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 0.132444 | ReservePrice for Current Product: [ ID Product N°13 : 63.585 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 262.508 | Utility: 0.773515 | ReservePrice for Current Product: [ ID Product N°13 : 51.5863 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 0.000218452 | ReservePrice for Current Product: [ ID Product N°13 : 2.10461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 0.0622461 | ReservePrice for Current Product: [ ID Product N°13 : 210.455 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 0.00438411 | ReservePrice for Current Product: [ ID Product N°13 : 322.727 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 572.891 | Utility: 0.189649 | ReservePrice for Current Product: [ ID Product N°13 : 122.128 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 0.0640776 | ReservePrice for Current Product: [ ID Product N°13 : 48.5493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 0.16667 | ReservePrice for Current Product: [ ID Product N°13 : 25.5688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 0.0240838 | ReservePrice for Current Product: [ ID Product N°13 : 32.2473 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 0.0538057 | ReservePrice for Current Product: [ ID Product N°13 : 55.1436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 0.0353561 | ReservePrice for Current Product: [ ID Product N°13 : 37.0104 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 0.267146 | ReservePrice for Current Product: [ ID Product N°13 : 32.495 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 0.30584 | ReservePrice for Current Product: [ ID Product N°13 : 47.1657 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 0.0514572 | ReservePrice for Current Product: [ ID Product N°13 : 65.2651 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 0.0556283 | ReservePrice for Current Product: [ ID Product N°13 : 157.1 ] 
State for model input_reader is next time: inf
00:08:45:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 142.716888 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 0.000232037 | ReservePrice for Current Product: [ ID Product N°13 : 8.96166 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 0.00677154 | ReservePrice for Current Product: [ ID Product N°13 : 248.274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 0.00118994 | ReservePrice for Current Product: [ ID Product N°13 : 278.948 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 0.0129208 | ReservePrice for Current Product: [ ID Product N°13 : 78.0007 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 5.32039e-05 | ReservePrice for Current Product: [ ID Product N°13 : 183.305 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 0.132444 | ReservePrice for Current Product: [ ID Product N°13 : 63.585 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 262.508 | Utility: 0.773515 | ReservePrice for Current Product: [ ID Product N°13 : 51.5863 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 0.000218452 | ReservePrice for Current Product: [ ID Product N°13 : 2.10461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 0.0622461 | ReservePrice for Current Product: [ ID Product N°13 : 210.455 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 0.00438411 | ReservePrice for Current Product: [ ID Product N°13 : 322.727 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 572.891 | Utility: 0.189649 | ReservePrice for Current Product: [ ID Product N°13 : 122.128 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 0.0640776 | ReservePrice for Current Product: [ ID Product N°13 : 48.5493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 0.16667 | ReservePrice for Current Product: [ ID Product N°13 : 25.5688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 0.0240838 | ReservePrice for Current Product: [ ID Product N°13 : 32.2473 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 0.0538057 | ReservePrice for Current Product: [ ID Product N°13 : 55.1436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 0.0353561 | ReservePrice for Current Product: [ ID Product N°13 : 37.0104 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 0.267146 | ReservePrice for Current Product: [ ID Product N°13 : 32.495 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 0.30584 | ReservePrice for Current Product: [ ID Product N°13 : 47.1657 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 0.0514572 | ReservePrice for Current Product: [ ID Product N°13 : 65.2651 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 0.0556283 | ReservePrice for Current Product: [ ID Product N°13 : 157.1 ] 
State for model input_reader is next time: inf
00:08:50:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 156.988571 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 0.000232037 | ReservePrice for Current Product: [ ID Product N°13 : 8.96166 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 0.00677154 | ReservePrice for Current Product: [ ID Product N°13 : 248.274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 0.00118994 | ReservePrice for Current Product: [ ID Product N°13 : 278.948 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 0.0129208 | ReservePrice for Current Product: [ ID Product N°13 : 78.0007 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 5.32039e-05 | ReservePrice for Current Product: [ ID Product N°13 : 183.305 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 0.132444 | ReservePrice for Current Product: [ ID Product N°13 : 63.585 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 262.508 | Utility: 0.773515 | ReservePrice for Current Product: [ ID Product N°13 : 51.5863 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 0.000218452 | ReservePrice for Current Product: [ ID Product N°13 : 2.10461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 0.0622461 | ReservePrice for Current Product: [ ID Product N°13 : 210.455 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 0.00438411 | ReservePrice for Current Product: [ ID Product N°13 : 322.727 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 572.891 | Utility: 0.189649 | ReservePrice for Current Product: [ ID Product N°13 : 122.128 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 0.0640776 | ReservePrice for Current Product: [ ID Product N°13 : 48.5493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 0.16667 | ReservePrice for Current Product: [ ID Product N°13 : 25.5688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 0.0240838 | ReservePrice for Current Product: [ ID Product N°13 : 32.2473 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 0.0538057 | ReservePrice for Current Product: [ ID Product N°13 : 55.1436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 0.0353561 | ReservePrice for Current Product: [ ID Product N°13 : 37.0104 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 0.267146 | ReservePrice for Current Product: [ ID Product N°13 : 32.495 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 0.30584 | ReservePrice for Current Product: [ ID Product N°13 : 47.1657 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 0.0514572 | ReservePrice for Current Product: [ ID Product N°13 : 65.2651 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 0.0556283 | ReservePrice for Current Product: [ ID Product N°13 : 157.1 ] 
State for model input_reader is next time: inf
00:08:55:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 156.988571 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 0.000232037 | ReservePrice for Current Product: [ ID Product N°13 : 8.96166 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 0.00677154 | ReservePrice for Current Product: [ ID Product N°13 : 248.274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 0.00118994 | ReservePrice for Current Product: [ ID Product N°13 : 278.948 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 0.0129208 | ReservePrice for Current Product: [ ID Product N°13 : 78.0007 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 5.32039e-05 | ReservePrice for Current Product: [ ID Product N°13 : 183.305 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 0.132444 | ReservePrice for Current Product: [ ID Product N°13 : 63.585 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 262.508 | Utility: 0.773515 | ReservePrice for Current Product: [ ID Product N°13 : 51.5863 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 0.000218452 | ReservePrice for Current Product: [ ID Product N°13 : 2.10461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 0.0622461 | ReservePrice for Current Product: [ ID Product N°13 : 210.455 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 0.00438411 | ReservePrice for Current Product: [ ID Product N°13 : 322.727 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 572.891 | Utility: 0.189649 | ReservePrice for Current Product: [ ID Product N°13 : 122.128 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 0.0640776 | ReservePrice for Current Product: [ ID Product N°13 : 48.5493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 0.16667 | ReservePrice for Current Product: [ ID Product N°13 : 25.5688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 0.0240838 | ReservePrice for Current Product: [ ID Product N°13 : 32.2473 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 0.0538057 | ReservePrice for Current Product: [ ID Product N°13 : 55.1436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 0.0353561 | ReservePrice for Current Product: [ ID Product N°13 : 37.0104 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 0.267146 | ReservePrice for Current Product: [ ID Product N°13 : 32.495 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 0.30584 | ReservePrice for Current Product: [ ID Product N°13 : 47.1657 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 0.0514572 | ReservePrice for Current Product: [ ID Product N°13 : 65.2651 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 0.0556283 | ReservePrice for Current Product: [ ID Product N°13 : 157.1 ] 
State for model input_reader is next time: inf
00:09:00:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 172.687424 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 0.000232037 | ReservePrice for Current Product: [ ID Product N°13 : 8.96166 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 0.00677154 | ReservePrice for Current Product: [ ID Product N°13 : 248.274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 0.00118994 | ReservePrice for Current Product: [ ID Product N°13 : 278.948 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 0.0129208 | ReservePrice for Current Product: [ ID Product N°13 : 78.0007 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 5.32039e-05 | ReservePrice for Current Product: [ ID Product N°13 : 183.305 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 0.132444 | ReservePrice for Current Product: [ ID Product N°13 : 63.585 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 262.508 | Utility: 0.773515 | ReservePrice for Current Product: [ ID Product N°13 : 51.5863 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 0.000218452 | ReservePrice for Current Product: [ ID Product N°13 : 2.10461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 0.0622461 | ReservePrice for Current Product: [ ID Product N°13 : 210.455 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 0.00438411 | ReservePrice for Current Product: [ ID Product N°13 : 322.727 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 572.891 | Utility: 0.189649 | ReservePrice for Current Product: [ ID Product N°13 : 122.128 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 0.0640776 | ReservePrice for Current Product: [ ID Product N°13 : 48.5493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 0.16667 | ReservePrice for Current Product: [ ID Product N°13 : 25.5688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 0.0240838 | ReservePrice for Current Product: [ ID Product N°13 : 32.2473 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 0.0538057 | ReservePrice for Current Product: [ ID Product N°13 : 55.1436 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 546.974 | Utility: 0.0353561 | ReservePrice for Current Product: [ ID Product N°13 : 37.0104 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 467.181 | Utility: 0.267146 | ReservePrice for Current Product: [ ID Product N°13 : 32.495 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 325.675 | Utility: 0.30584 | ReservePrice for Current Product: [ ID Product N°13 : 47.1657 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 344.919 | Utility: 0.0514572 | ReservePrice for Current Product: [ ID Product N°13 : 65.2651 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 748.854 | Utility: 0.0556283 | ReservePrice for Current Product: [ ID Product N°13 : 157.1 ] 
State for model input_reader is next time: inf
00:09:05:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 172.687424 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 264.169 | Utility: 0.000232037 | ReservePrice for Current Product: [ ID Product N°13 : 8.96166 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 636.016 | Utility: 0.00677154 | ReservePrice for Current Product: [ ID Product N°13 : 248.274 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 726.143 | Utility: 0.00118994 | ReservePrice for Current Product: [ ID Product N°13 : 278.948 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 346.391 | Utility: 0.0129208 | ReservePrice for Current Product: [ ID Product N°13 : 78.0007 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 479.248 | Utility: 5.32039e-05 | ReservePrice for Current Product: [ ID Product N°13 : 183.305 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 426.583 | Utility: 0.132444 | ReservePrice for Current Product: [ ID Product N°13 : 63.585 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 262.508 | Utility: 0.773515 | ReservePrice for Current Product: [ ID Product N°13 : 51.5863 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 485.58 | Utility: 0.000218452 | ReservePrice for Current Product: [ ID Product N°13 : 2.10461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 638.744 | Utility: 0.0622461 | ReservePrice for Current Product: [ ID Product N°13 : 210.455 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 607.444 | Utility: 0.00438411 | ReservePrice for Current Product: [ ID Product N°13 : 322.727 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 572.891 | Utility: 0.189649 | ReservePrice for Current Product: [ ID Product N°13 : 122.128 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.383 | Utility: 0.0640776 | ReservePrice for Current Product: [ ID Product N°13 : 48.5493 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.862 | Utility: 0.16667 | ReservePrice for Current Product: [ ID Product N°13 : 25.5688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 378.419 | Utility: 0.0240838 | ReservePrice for Current Product: [ ID Product N°13 : 32.2473 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.327 | Utility: 0.0538057 | ReservePrice for Current Product: [ ID Product N°13 : 55.1436 ] 
