00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 0.337784 | ReservePrice for Current Product: [ ID Product N°11 : 292.268 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 0.766903 | ReservePrice for Current Product: [ ID Product N°11 : 35.8878 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 0.418645 | ReservePrice for Current Product: [ ID Product N°11 : 41.8238 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 0.406836 | ReservePrice for Current Product: [ ID Product N°11 : 71.7255 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 0.186728 | ReservePrice for Current Product: [ ID Product N°11 : 146.184 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 0.148234 | ReservePrice for Current Product: [ ID Product N°11 : 170.992 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 0.595718 | ReservePrice for Current Product: [ ID Product N°11 : 40.8749 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 533.997 | Utility: 1.09872 | ReservePrice for Current Product: [ ID Product N°11 : 258.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 0.148465 | ReservePrice for Current Product: [ ID Product N°11 : 18.7004 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 0.38084 | ReservePrice for Current Product: [ ID Product N°11 : 78.1784 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 0.374465 | ReservePrice for Current Product: [ ID Product N°11 : 130.477 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 0.287345 | ReservePrice for Current Product: [ ID Product N°11 : 31.3441 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 0.809181 | ReservePrice for Current Product: [ ID Product N°11 : 33.4776 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 0.780034 | ReservePrice for Current Product: [ ID Product N°11 : 53.3319 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 0.168177 | ReservePrice for Current Product: [ ID Product N°11 : 105.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 0.436548 | ReservePrice for Current Product: [ ID Product N°11 : 46.6581 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 0.848949 | ReservePrice for Current Product: [ ID Product N°11 : 23.9375 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 0.270074 | ReservePrice for Current Product: [ ID Product N°11 : 140.533 ] 
State for model input_reader is next time: inf
00:06:40:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 64.470970 | numberRound: 23 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 0.292435 | ReservePrice for Current Product: [ ID Product N°11 : 228.738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 0.873255 | ReservePrice for Current Product: [ ID Product N°11 : 32.4068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 0.337784 | ReservePrice for Current Product: [ ID Product N°11 : 292.268 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 0.766903 | ReservePrice for Current Product: [ ID Product N°11 : 35.8878 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 0.418645 | ReservePrice for Current Product: [ ID Product N°11 : 41.8238 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 0.406836 | ReservePrice for Current Product: [ ID Product N°11 : 71.7255 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 0.186728 | ReservePrice for Current Product: [ ID Product N°11 : 146.184 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 0.148234 | ReservePrice for Current Product: [ ID Product N°11 : 170.992 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 0.595718 | ReservePrice for Current Product: [ ID Product N°11 : 40.8749 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 533.997 | Utility: 1.09872 | ReservePrice for Current Product: [ ID Product N°11 : 258.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 0.148465 | ReservePrice for Current Product: [ ID Product N°11 : 18.7004 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 0.38084 | ReservePrice for Current Product: [ ID Product N°11 : 78.1784 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 0.374465 | ReservePrice for Current Product: [ ID Product N°11 : 130.477 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 0.287345 | ReservePrice for Current Product: [ ID Product N°11 : 31.3441 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 0.809181 | ReservePrice for Current Product: [ ID Product N°11 : 33.4776 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 0.780034 | ReservePrice for Current Product: [ ID Product N°11 : 53.3319 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 0.168177 | ReservePrice for Current Product: [ ID Product N°11 : 105.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 0.436548 | ReservePrice for Current Product: [ ID Product N°11 : 46.6581 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 0.848949 | ReservePrice for Current Product: [ ID Product N°11 : 23.9375 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 0.270074 | ReservePrice for Current Product: [ ID Product N°11 : 140.533 ] 
State for model input_reader is next time: inf
00:06:45:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 64.470970 | numberRound: 23 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 0.292435 | ReservePrice for Current Product: [ ID Product N°11 : 228.738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 0.873255 | ReservePrice for Current Product: [ ID Product N°11 : 32.4068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 0.337784 | ReservePrice for Current Product: [ ID Product N°11 : 292.268 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 0.766903 | ReservePrice for Current Product: [ ID Product N°11 : 35.8878 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 0.418645 | ReservePrice for Current Product: [ ID Product N°11 : 41.8238 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 0.406836 | ReservePrice for Current Product: [ ID Product N°11 : 71.7255 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 0.186728 | ReservePrice for Current Product: [ ID Product N°11 : 146.184 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 0.148234 | ReservePrice for Current Product: [ ID Product N°11 : 170.992 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 0.595718 | ReservePrice for Current Product: [ ID Product N°11 : 40.8749 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 533.997 | Utility: 1.09872 | ReservePrice for Current Product: [ ID Product N°11 : 258.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 0.148465 | ReservePrice for Current Product: [ ID Product N°11 : 18.7004 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 0.38084 | ReservePrice for Current Product: [ ID Product N°11 : 78.1784 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 0.374465 | ReservePrice for Current Product: [ ID Product N°11 : 130.477 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 0.287345 | ReservePrice for Current Product: [ ID Product N°11 : 31.3441 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 0.809181 | ReservePrice for Current Product: [ ID Product N°11 : 33.4776 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 0.780034 | ReservePrice for Current Product: [ ID Product N°11 : 53.3319 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 0.168177 | ReservePrice for Current Product: [ ID Product N°11 : 105.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 0.436548 | ReservePrice for Current Product: [ ID Product N°11 : 46.6581 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 0.848949 | ReservePrice for Current Product: [ ID Product N°11 : 23.9375 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 0.270074 | ReservePrice for Current Product: [ ID Product N°11 : 140.533 ] 
State for model input_reader is next time: inf
00:06:50:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 70.918068 | numberRound: 24 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 0.292435 | ReservePrice for Current Product: [ ID Product N°11 : 228.738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 0.873255 | ReservePrice for Current Product: [ ID Product N°11 : 32.4068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 0.337784 | ReservePrice for Current Product: [ ID Product N°11 : 292.268 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 0.766903 | ReservePrice for Current Product: [ ID Product N°11 : 35.8878 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 0.418645 | ReservePrice for Current Product: [ ID Product N°11 : 41.8238 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 0.406836 | ReservePrice for Current Product: [ ID Product N°11 : 71.7255 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 0.186728 | ReservePrice for Current Product: [ ID Product N°11 : 146.184 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 0.148234 | ReservePrice for Current Product: [ ID Product N°11 : 170.992 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 0.595718 | ReservePrice for Current Product: [ ID Product N°11 : 40.8749 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 533.997 | Utility: 1.09872 | ReservePrice for Current Product: [ ID Product N°11 : 258.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 0.148465 | ReservePrice for Current Product: [ ID Product N°11 : 18.7004 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 0.38084 | ReservePrice for Current Product: [ ID Product N°11 : 78.1784 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 0.374465 | ReservePrice for Current Product: [ ID Product N°11 : 130.477 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 0.287345 | ReservePrice for Current Product: [ ID Product N°11 : 31.3441 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 0.809181 | ReservePrice for Current Product: [ ID Product N°11 : 33.4776 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 0.780034 | ReservePrice for Current Product: [ ID Product N°11 : 53.3319 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 0.168177 | ReservePrice for Current Product: [ ID Product N°11 : 105.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 0.436548 | ReservePrice for Current Product: [ ID Product N°11 : 46.6581 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 0.848949 | ReservePrice for Current Product: [ ID Product N°11 : 23.9375 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 0.270074 | ReservePrice for Current Product: [ ID Product N°11 : 140.533 ] 
State for model input_reader is next time: inf
00:06:55:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 70.918068 | numberRound: 24 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 0.292435 | ReservePrice for Current Product: [ ID Product N°11 : 228.738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 0.873255 | ReservePrice for Current Product: [ ID Product N°11 : 32.4068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 0.337784 | ReservePrice for Current Product: [ ID Product N°11 : 292.268 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 0.766903 | ReservePrice for Current Product: [ ID Product N°11 : 35.8878 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 0.418645 | ReservePrice for Current Product: [ ID Product N°11 : 41.8238 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 0.406836 | ReservePrice for Current Product: [ ID Product N°11 : 71.7255 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 0.186728 | ReservePrice for Current Product: [ ID Product N°11 : 146.184 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 0.148234 | ReservePrice for Current Product: [ ID Product N°11 : 170.992 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 0.595718 | ReservePrice for Current Product: [ ID Product N°11 : 40.8749 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 533.997 | Utility: 1.09872 | ReservePrice for Current Product: [ ID Product N°11 : 258.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 0.148465 | ReservePrice for Current Product: [ ID Product N°11 : 18.7004 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 0.38084 | ReservePrice for Current Product: [ ID Product N°11 : 78.1784 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 0.374465 | ReservePrice for Current Product: [ ID Product N°11 : 130.477 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 0.287345 | ReservePrice for Current Product: [ ID Product N°11 : 31.3441 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 0.809181 | ReservePrice for Current Product: [ ID Product N°11 : 33.4776 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 0.780034 | ReservePrice for Current Product: [ ID Product N°11 : 53.3319 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 0.168177 | ReservePrice for Current Product: [ ID Product N°11 : 105.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 0.436548 | ReservePrice for Current Product: [ ID Product N°11 : 46.6581 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 0.848949 | ReservePrice for Current Product: [ ID Product N°11 : 23.9375 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 0.270074 | ReservePrice for Current Product: [ ID Product N°11 : 140.533 ] 
State for model input_reader is next time: inf
00:07:00:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 78.009872 | numberRound: 25 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 0.292435 | ReservePrice for Current Product: [ ID Product N°11 : 228.738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 0.873255 | ReservePrice for Current Product: [ ID Product N°11 : 32.4068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 0.337784 | ReservePrice for Current Product: [ ID Product N°11 : 292.268 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 0.766903 | ReservePrice for Current Product: [ ID Product N°11 : 35.8878 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 0.418645 | ReservePrice for Current Product: [ ID Product N°11 : 41.8238 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 0.406836 | ReservePrice for Current Product: [ ID Product N°11 : 71.7255 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 0.186728 | ReservePrice for Current Product: [ ID Product N°11 : 146.184 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 0.148234 | ReservePrice for Current Product: [ ID Product N°11 : 170.992 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 0.595718 | ReservePrice for Current Product: [ ID Product N°11 : 40.8749 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 533.997 | Utility: 1.09872 | ReservePrice for Current Product: [ ID Product N°11 : 258.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 0.148465 | ReservePrice for Current Product: [ ID Product N°11 : 18.7004 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 0.38084 | ReservePrice for Current Product: [ ID Product N°11 : 78.1784 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 0.374465 | ReservePrice for Current Product: [ ID Product N°11 : 130.477 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 0.287345 | ReservePrice for Current Product: [ ID Product N°11 : 31.3441 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 0.809181 | ReservePrice for Current Product: [ ID Product N°11 : 33.4776 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 0.780034 | ReservePrice for Current Product: [ ID Product N°11 : 53.3319 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 0.168177 | ReservePrice for Current Product: [ ID Product N°11 : 105.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 0.436548 | ReservePrice for Current Product: [ ID Product N°11 : 46.6581 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 0.848949 | ReservePrice for Current Product: [ ID Product N°11 : 23.9375 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 0.270074 | ReservePrice for Current Product: [ ID Product N°11 : 140.533 ] 
State for model input_reader is next time: inf
00:07:05:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 78.009872 | numberRound: 25 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 0.292435 | ReservePrice for Current Product: [ ID Product N°11 : 228.738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 0.873255 | ReservePrice for Current Product: [ ID Product N°11 : 32.4068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 0.337784 | ReservePrice for Current Product: [ ID Product N°11 : 292.268 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 0.766903 | ReservePrice for Current Product: [ ID Product N°11 : 35.8878 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 0.418645 | ReservePrice for Current Product: [ ID Product N°11 : 41.8238 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 0.406836 | ReservePrice for Current Product: [ ID Product N°11 : 71.7255 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 0.186728 | ReservePrice for Current Product: [ ID Product N°11 : 146.184 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 0.148234 | ReservePrice for Current Product: [ ID Product N°11 : 170.992 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 0.595718 | ReservePrice for Current Product: [ ID Product N°11 : 40.8749 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 533.997 | Utility: 1.09872 | ReservePrice for Current Product: [ ID Product N°11 : 258.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 0.148465 | ReservePrice for Current Product: [ ID Product N°11 : 18.7004 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 0.38084 | ReservePrice for Current Product: [ ID Product N°11 : 78.1784 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 0.374465 | ReservePrice for Current Product: [ ID Product N°11 : 130.477 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 0.287345 | ReservePrice for Current Product: [ ID Product N°11 : 31.3441 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 475.236 | Utility: 0.809181 | ReservePrice for Current Product: [ ID Product N°11 : 33.4776 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.651 | Utility: 0.780034 | ReservePrice for Current Product: [ ID Product N°11 : 53.3319 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 645.918 | Utility: 0.168177 | ReservePrice for Current Product: [ ID Product N°11 : 105.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 345.924 | Utility: 0.436548 | ReservePrice for Current Product: [ ID Product N°11 : 46.6581 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 791.486 | Utility: 0.848949 | ReservePrice for Current Product: [ ID Product N°11 : 23.9375 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 745.882 | Utility: 0.270074 | ReservePrice for Current Product: [ ID Product N°11 : 140.533 ] 
State for model input_reader is next time: inf
00:07:10:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 85.810860 | numberRound: 26 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 651.698 | Utility: 0.292435 | ReservePrice for Current Product: [ ID Product N°11 : 228.738 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.874 | Utility: 0.873255 | ReservePrice for Current Product: [ ID Product N°11 : 32.4068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 771.637 | Utility: 0.337784 | ReservePrice for Current Product: [ ID Product N°11 : 292.268 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 393.796 | Utility: 0.766903 | ReservePrice for Current Product: [ ID Product N°11 : 35.8878 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 274.444 | Utility: 0.418645 | ReservePrice for Current Product: [ ID Product N°11 : 41.8238 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.551 | Utility: 0.406836 | ReservePrice for Current Product: [ ID Product N°11 : 71.7255 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 447.406 | Utility: 0.186728 | ReservePrice for Current Product: [ ID Product N°11 : 146.184 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.733 | Utility: 0.148234 | ReservePrice for Current Product: [ ID Product N°11 : 170.992 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 432.447 | Utility: 0.595718 | ReservePrice for Current Product: [ ID Product N°11 : 40.8749 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 533.997 | Utility: 1.09872 | ReservePrice for Current Product: [ ID Product N°11 : 258.116 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 401.166 | Utility: 0.148465 | ReservePrice for Current Product: [ ID Product N°11 : 18.7004 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.112 | Utility: 0.38084 | ReservePrice for Current Product: [ ID Product N°11 : 78.1784 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 701.556 | Utility: 0.374465 | ReservePrice for Current Product: [ ID Product N°11 : 130.477 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 512.413 | Utility: 0.287345 | ReservePrice for Current Product: [ ID Product N°11 : 31.3441 ] 
