00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 81.6546 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.5359 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 93.4639 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 267.229 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.38089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 69.7252 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 177.363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 74.5524 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.50951 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8316 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.7327 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.50168 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.47397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.51632 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 154.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 56.0027 ] 
State for model input_reader is next time: inf
00:06:50:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 203.683685 | numberRound: 37 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 32.4552 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 185.442 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 79.6322 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.4723 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 81.6546 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.5359 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 93.4639 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 267.229 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.38089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 69.7252 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 177.363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 74.5524 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.50951 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8316 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.7327 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.50168 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.47397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.51632 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 154.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 56.0027 ] 
State for model input_reader is next time: inf
00:06:55:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 203.683685 | numberRound: 37 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 32.4552 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 185.442 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 79.6322 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.4723 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 81.6546 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.5359 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 93.4639 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 267.229 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.38089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 69.7252 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 177.363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 74.5524 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.50951 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8316 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.7327 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.50168 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.47397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.51632 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 154.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 56.0027 ] 
State for model input_reader is next time: inf
00:07:00:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 203.683685 | numberRound: 38 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 32.4552 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 185.442 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 79.6322 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.4723 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 81.6546 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.5359 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 93.4639 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 267.229 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.38089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 69.7252 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 177.363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 74.5524 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.50951 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8316 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.7327 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.50168 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.47397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.51632 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 154.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 56.0027 ] 
State for model input_reader is next time: inf
00:07:05:000
State for model auctioneer_model is  | Current ProductID: 50 | Current BestPrice: 10.790000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 32.4552 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 185.442 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 79.6322 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.4723 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 81.6546 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.5359 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 93.4639 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 468.71 | Utility: 3.05646 | ReservePrice for Current Product: [ ID Product N°24 : 267.229 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.38089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 69.7252 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 177.363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 74.5524 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.50951 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8316 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.7327 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.50168 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.47397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.51632 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 154.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 56.0027 ] 
State for model input_reader is next time: inf
00:07:10:000
State for model auctioneer_model is  | Current ProductID: 50 | Current BestPrice: 10.790000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 32.4552 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 185.442 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 79.6322 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.4723 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 81.6546 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.5359 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 93.4639 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 468.71 | Utility: 3.05646 | ReservePrice for Current Product: [ ID Product N°24 : 267.229 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.38089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 69.7252 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 177.363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 74.5524 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.50951 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.8316 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 10.7327 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.50168 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.47397 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.51632 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 154.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 56.0027 ] 
State for model input_reader is next time: inf
00:07:15:000
State for model auctioneer_model is  | Current ProductID: 50 | Current BestPrice: 10.790000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 155.609 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 502.192 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 286.445 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 251.896 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 240.699 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 195.748 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 199.73 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 468.71 | Utility: 3.05646 | ReservePrice for Current Product: [ ID Product N°50 : 140.014 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 161.676 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 362.186 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 99.9885 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 104.924 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 52.1532 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 32.0516 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 12.9758 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 163.251 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 78.8688 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 25.6075 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 10.4347 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 101.185 ] 
State for model input_reader is next time: inf
00:07:20:000
State for model auctioneer_model is  | Current ProductID: 50 | Current BestPrice: 11.869000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 155.609 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 640.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 502.192 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 496.984 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 286.445 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 547.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 251.896 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 240.699 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 195.748 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 375.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 199.73 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 468.71 | Utility: 3.05646 | ReservePrice for Current Product: [ ID Product N°50 : 140.014 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 436.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 161.676 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 544.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 362.186 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 99.9885 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 711.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 104.924 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 349.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 52.1532 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 265.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 32.0516 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 426.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 12.9758 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 757.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 163.251 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 78.8688 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 441.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 25.6075 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 10.4347 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 352.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°50 : 101.185 ] 
State for model input_reader is next time: inf
00:07:25:000
State for model auctioneer_model is  | Current ProductID: 50 | Current BestPrice: 11.869000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
