00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 4.395e-05 | ReservePrice for Current Product: [ ID Product N°20 : 278.085 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 3.4756e-07 | ReservePrice for Current Product: [ ID Product N°20 : 190.906 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 0.000163146 | ReservePrice for Current Product: [ ID Product N°20 : 147.242 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 552.703 | Utility: 0.31916 | ReservePrice for Current Product: [ ID Product N°20 : 186.282 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 1.33072e-05 | ReservePrice for Current Product: [ ID Product N°20 : 147.493 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 7.21394e-05 | ReservePrice for Current Product: [ ID Product N°20 : 154.609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 334.325 | Utility: 0.0100874 | ReservePrice for Current Product: [ ID Product N°20 : 117.707 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 0.000369266 | ReservePrice for Current Product: [ ID Product N°20 : 215.285 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 0.018438 | ReservePrice for Current Product: [ ID Product N°20 : 250.273 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 0.0139532 | ReservePrice for Current Product: [ ID Product N°20 : 117.171 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 0.00720475 | ReservePrice for Current Product: [ ID Product N°20 : 107.212 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 547.993 | Utility: 0.0669643 | ReservePrice for Current Product: [ ID Product N°20 : 16.6099 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.319 | Utility: 0.0155421 | ReservePrice for Current Product: [ ID Product N°20 : 113.956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 594.162 | Utility: 0.016713 | ReservePrice for Current Product: [ ID Product N°20 : 122.364 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 579.098 | Utility: 0.0905743 | ReservePrice for Current Product: [ ID Product N°20 : 124.551 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 659.043 | Utility: 0.00843925 | ReservePrice for Current Product: [ ID Product N°20 : 177.705 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 709.506 | Utility: 0.0561436 | ReservePrice for Current Product: [ ID Product N°20 : 81.4482 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 270.724 | Utility: 0.0091775 | ReservePrice for Current Product: [ ID Product N°20 : 31.0014 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 778.384 | Utility: 0.0680115 | ReservePrice for Current Product: [ ID Product N°20 : 115.968 ] 
State for model input_reader is next time: inf
00:12:55:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 157.149673 | numberRound: 11 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 5.80949e-07 | ReservePrice for Current Product: [ ID Product N°20 : 270.719 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 4.395e-05 | ReservePrice for Current Product: [ ID Product N°20 : 278.085 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 3.4756e-07 | ReservePrice for Current Product: [ ID Product N°20 : 190.906 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 0.000163146 | ReservePrice for Current Product: [ ID Product N°20 : 147.242 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 552.703 | Utility: 0.31916 | ReservePrice for Current Product: [ ID Product N°20 : 186.282 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 1.33072e-05 | ReservePrice for Current Product: [ ID Product N°20 : 147.493 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 7.21394e-05 | ReservePrice for Current Product: [ ID Product N°20 : 154.609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 334.325 | Utility: 0.0100874 | ReservePrice for Current Product: [ ID Product N°20 : 117.707 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 0.000369266 | ReservePrice for Current Product: [ ID Product N°20 : 215.285 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 0.018438 | ReservePrice for Current Product: [ ID Product N°20 : 250.273 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 0.0139532 | ReservePrice for Current Product: [ ID Product N°20 : 117.171 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 0.00720475 | ReservePrice for Current Product: [ ID Product N°20 : 107.212 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 547.993 | Utility: 0.0669643 | ReservePrice for Current Product: [ ID Product N°20 : 16.6099 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.319 | Utility: 0.0155421 | ReservePrice for Current Product: [ ID Product N°20 : 113.956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 594.162 | Utility: 0.016713 | ReservePrice for Current Product: [ ID Product N°20 : 122.364 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 579.098 | Utility: 0.0905743 | ReservePrice for Current Product: [ ID Product N°20 : 124.551 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 659.043 | Utility: 0.00843925 | ReservePrice for Current Product: [ ID Product N°20 : 177.705 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 709.506 | Utility: 0.0561436 | ReservePrice for Current Product: [ ID Product N°20 : 81.4482 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 270.724 | Utility: 0.0091775 | ReservePrice for Current Product: [ ID Product N°20 : 31.0014 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 778.384 | Utility: 0.0680115 | ReservePrice for Current Product: [ ID Product N°20 : 115.968 ] 
State for model input_reader is next time: inf
00:13:00:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 172.864639 | numberRound: 12 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 5.80949e-07 | ReservePrice for Current Product: [ ID Product N°20 : 270.719 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 4.395e-05 | ReservePrice for Current Product: [ ID Product N°20 : 278.085 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 3.4756e-07 | ReservePrice for Current Product: [ ID Product N°20 : 190.906 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 0.000163146 | ReservePrice for Current Product: [ ID Product N°20 : 147.242 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 552.703 | Utility: 0.31916 | ReservePrice for Current Product: [ ID Product N°20 : 186.282 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 1.33072e-05 | ReservePrice for Current Product: [ ID Product N°20 : 147.493 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 7.21394e-05 | ReservePrice for Current Product: [ ID Product N°20 : 154.609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 334.325 | Utility: 0.0100874 | ReservePrice for Current Product: [ ID Product N°20 : 117.707 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 0.000369266 | ReservePrice for Current Product: [ ID Product N°20 : 215.285 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 0.018438 | ReservePrice for Current Product: [ ID Product N°20 : 250.273 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 0.0139532 | ReservePrice for Current Product: [ ID Product N°20 : 117.171 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 0.00720475 | ReservePrice for Current Product: [ ID Product N°20 : 107.212 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 547.993 | Utility: 0.0669643 | ReservePrice for Current Product: [ ID Product N°20 : 16.6099 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.319 | Utility: 0.0155421 | ReservePrice for Current Product: [ ID Product N°20 : 113.956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 594.162 | Utility: 0.016713 | ReservePrice for Current Product: [ ID Product N°20 : 122.364 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 579.098 | Utility: 0.0905743 | ReservePrice for Current Product: [ ID Product N°20 : 124.551 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 659.043 | Utility: 0.00843925 | ReservePrice for Current Product: [ ID Product N°20 : 177.705 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 709.506 | Utility: 0.0561436 | ReservePrice for Current Product: [ ID Product N°20 : 81.4482 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 270.724 | Utility: 0.0091775 | ReservePrice for Current Product: [ ID Product N°20 : 31.0014 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 778.384 | Utility: 0.0680115 | ReservePrice for Current Product: [ ID Product N°20 : 115.968 ] 
State for model input_reader is next time: inf
00:13:05:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 172.864639 | numberRound: 12 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 5.80949e-07 | ReservePrice for Current Product: [ ID Product N°20 : 270.719 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 4.395e-05 | ReservePrice for Current Product: [ ID Product N°20 : 278.085 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 3.4756e-07 | ReservePrice for Current Product: [ ID Product N°20 : 190.906 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 0.000163146 | ReservePrice for Current Product: [ ID Product N°20 : 147.242 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 552.703 | Utility: 0.31916 | ReservePrice for Current Product: [ ID Product N°20 : 186.282 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 1.33072e-05 | ReservePrice for Current Product: [ ID Product N°20 : 147.493 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 7.21394e-05 | ReservePrice for Current Product: [ ID Product N°20 : 154.609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 334.325 | Utility: 0.0100874 | ReservePrice for Current Product: [ ID Product N°20 : 117.707 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 0.000369266 | ReservePrice for Current Product: [ ID Product N°20 : 215.285 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 0.018438 | ReservePrice for Current Product: [ ID Product N°20 : 250.273 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 0.0139532 | ReservePrice for Current Product: [ ID Product N°20 : 117.171 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 0.00720475 | ReservePrice for Current Product: [ ID Product N°20 : 107.212 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 547.993 | Utility: 0.0669643 | ReservePrice for Current Product: [ ID Product N°20 : 16.6099 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.319 | Utility: 0.0155421 | ReservePrice for Current Product: [ ID Product N°20 : 113.956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 594.162 | Utility: 0.016713 | ReservePrice for Current Product: [ ID Product N°20 : 122.364 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 579.098 | Utility: 0.0905743 | ReservePrice for Current Product: [ ID Product N°20 : 124.551 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 659.043 | Utility: 0.00843925 | ReservePrice for Current Product: [ ID Product N°20 : 177.705 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 709.506 | Utility: 0.0561436 | ReservePrice for Current Product: [ ID Product N°20 : 81.4482 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 270.724 | Utility: 0.0091775 | ReservePrice for Current Product: [ ID Product N°20 : 31.0014 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 778.384 | Utility: 0.0680115 | ReservePrice for Current Product: [ ID Product N°20 : 115.968 ] 
State for model input_reader is next time: inf
00:13:10:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 190.151108 | numberRound: 13 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 5.80949e-07 | ReservePrice for Current Product: [ ID Product N°20 : 270.719 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 4.395e-05 | ReservePrice for Current Product: [ ID Product N°20 : 278.085 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 3.4756e-07 | ReservePrice for Current Product: [ ID Product N°20 : 190.906 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 0.000163146 | ReservePrice for Current Product: [ ID Product N°20 : 147.242 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 552.703 | Utility: 0.31916 | ReservePrice for Current Product: [ ID Product N°20 : 186.282 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 1.33072e-05 | ReservePrice for Current Product: [ ID Product N°20 : 147.493 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 7.21394e-05 | ReservePrice for Current Product: [ ID Product N°20 : 154.609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 334.325 | Utility: 0.0100874 | ReservePrice for Current Product: [ ID Product N°20 : 117.707 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 0.000369266 | ReservePrice for Current Product: [ ID Product N°20 : 215.285 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 0.018438 | ReservePrice for Current Product: [ ID Product N°20 : 250.273 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 0.0139532 | ReservePrice for Current Product: [ ID Product N°20 : 117.171 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 0.00720475 | ReservePrice for Current Product: [ ID Product N°20 : 107.212 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 547.993 | Utility: 0.0669643 | ReservePrice for Current Product: [ ID Product N°20 : 16.6099 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.319 | Utility: 0.0155421 | ReservePrice for Current Product: [ ID Product N°20 : 113.956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 594.162 | Utility: 0.016713 | ReservePrice for Current Product: [ ID Product N°20 : 122.364 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 579.098 | Utility: 0.0905743 | ReservePrice for Current Product: [ ID Product N°20 : 124.551 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 659.043 | Utility: 0.00843925 | ReservePrice for Current Product: [ ID Product N°20 : 177.705 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 709.506 | Utility: 0.0561436 | ReservePrice for Current Product: [ ID Product N°20 : 81.4482 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 270.724 | Utility: 0.0091775 | ReservePrice for Current Product: [ ID Product N°20 : 31.0014 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 778.384 | Utility: 0.0680115 | ReservePrice for Current Product: [ ID Product N°20 : 115.968 ] 
State for model input_reader is next time: inf
00:13:15:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 190.151108 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 5.80949e-07 | ReservePrice for Current Product: [ ID Product N°20 : 270.719 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 4.395e-05 | ReservePrice for Current Product: [ ID Product N°20 : 278.085 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 3.4756e-07 | ReservePrice for Current Product: [ ID Product N°20 : 190.906 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 0.000163146 | ReservePrice for Current Product: [ ID Product N°20 : 147.242 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 552.703 | Utility: 0.31916 | ReservePrice for Current Product: [ ID Product N°20 : 186.282 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 1.33072e-05 | ReservePrice for Current Product: [ ID Product N°20 : 147.493 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 7.21394e-05 | ReservePrice for Current Product: [ ID Product N°20 : 154.609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 334.325 | Utility: 0.0100874 | ReservePrice for Current Product: [ ID Product N°20 : 117.707 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 0.000369266 | ReservePrice for Current Product: [ ID Product N°20 : 215.285 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 0.018438 | ReservePrice for Current Product: [ ID Product N°20 : 250.273 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 0.0139532 | ReservePrice for Current Product: [ ID Product N°20 : 117.171 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 0.00720475 | ReservePrice for Current Product: [ ID Product N°20 : 107.212 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 547.993 | Utility: 0.0669643 | ReservePrice for Current Product: [ ID Product N°20 : 16.6099 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.319 | Utility: 0.0155421 | ReservePrice for Current Product: [ ID Product N°20 : 113.956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 594.162 | Utility: 0.016713 | ReservePrice for Current Product: [ ID Product N°20 : 122.364 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 579.098 | Utility: 0.0905743 | ReservePrice for Current Product: [ ID Product N°20 : 124.551 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 659.043 | Utility: 0.00843925 | ReservePrice for Current Product: [ ID Product N°20 : 177.705 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 709.506 | Utility: 0.0561436 | ReservePrice for Current Product: [ ID Product N°20 : 81.4482 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 270.724 | Utility: 0.0091775 | ReservePrice for Current Product: [ ID Product N°20 : 31.0014 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 778.384 | Utility: 0.0680115 | ReservePrice for Current Product: [ ID Product N°20 : 115.968 ] 
State for model input_reader is next time: inf
00:13:20:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 209.166214 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 5.80949e-07 | ReservePrice for Current Product: [ ID Product N°20 : 270.719 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 4.395e-05 | ReservePrice for Current Product: [ ID Product N°20 : 278.085 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 3.4756e-07 | ReservePrice for Current Product: [ ID Product N°20 : 190.906 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 0.000163146 | ReservePrice for Current Product: [ ID Product N°20 : 147.242 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 552.703 | Utility: 0.31916 | ReservePrice for Current Product: [ ID Product N°20 : 186.282 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 1.33072e-05 | ReservePrice for Current Product: [ ID Product N°20 : 147.493 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 7.21394e-05 | ReservePrice for Current Product: [ ID Product N°20 : 154.609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 334.325 | Utility: 0.0100874 | ReservePrice for Current Product: [ ID Product N°20 : 117.707 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 0.000369266 | ReservePrice for Current Product: [ ID Product N°20 : 215.285 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 0.018438 | ReservePrice for Current Product: [ ID Product N°20 : 250.273 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 0.0139532 | ReservePrice for Current Product: [ ID Product N°20 : 117.171 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 0.00720475 | ReservePrice for Current Product: [ ID Product N°20 : 107.212 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 547.993 | Utility: 0.0669643 | ReservePrice for Current Product: [ ID Product N°20 : 16.6099 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.319 | Utility: 0.0155421 | ReservePrice for Current Product: [ ID Product N°20 : 113.956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 594.162 | Utility: 0.016713 | ReservePrice for Current Product: [ ID Product N°20 : 122.364 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 579.098 | Utility: 0.0905743 | ReservePrice for Current Product: [ ID Product N°20 : 124.551 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 659.043 | Utility: 0.00843925 | ReservePrice for Current Product: [ ID Product N°20 : 177.705 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 709.506 | Utility: 0.0561436 | ReservePrice for Current Product: [ ID Product N°20 : 81.4482 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 270.724 | Utility: 0.0091775 | ReservePrice for Current Product: [ ID Product N°20 : 31.0014 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 778.384 | Utility: 0.0680115 | ReservePrice for Current Product: [ ID Product N°20 : 115.968 ] 
State for model input_reader is next time: inf
00:13:25:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 209.166214 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 414.839 | Utility: 5.80949e-07 | ReservePrice for Current Product: [ ID Product N°20 : 270.719 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 625.966 | Utility: 4.395e-05 | ReservePrice for Current Product: [ ID Product N°20 : 278.085 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.852 | Utility: 3.4756e-07 | ReservePrice for Current Product: [ ID Product N°20 : 190.906 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 321.992 | Utility: 0.000163146 | ReservePrice for Current Product: [ ID Product N°20 : 147.242 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 552.703 | Utility: 0.31916 | ReservePrice for Current Product: [ ID Product N°20 : 186.282 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 293.951 | Utility: 1.33072e-05 | ReservePrice for Current Product: [ ID Product N°20 : 147.493 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.752 | Utility: 7.21394e-05 | ReservePrice for Current Product: [ ID Product N°20 : 154.609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 334.325 | Utility: 0.0100874 | ReservePrice for Current Product: [ ID Product N°20 : 117.707 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 447.923 | Utility: 0.000369266 | ReservePrice for Current Product: [ ID Product N°20 : 215.285 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 656.996 | Utility: 0.018438 | ReservePrice for Current Product: [ ID Product N°20 : 250.273 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 587.133 | Utility: 0.0139532 | ReservePrice for Current Product: [ ID Product N°20 : 117.171 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.724 | Utility: 0.00720475 | ReservePrice for Current Product: [ ID Product N°20 : 107.212 ] 
