00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 237.703 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 155.05 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 320.249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 121.038 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 189.82 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 268.655 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.083 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 130.343 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 12.0408 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.7954 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 140.281 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 116.613 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.3225 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.086 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.0056 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 101.292 ] 
State for model input_reader is next time: inf
00:05:45:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 9.415284 | numberRound: 12 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 311.106 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 82.9103 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.7875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 284.918 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 237.703 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 155.05 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 320.249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 121.038 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 189.82 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 268.655 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.083 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 130.343 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 12.0408 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.7954 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 140.281 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 116.613 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.3225 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.086 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.0056 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 101.292 ] 
State for model input_reader is next time: inf
00:05:50:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 10.356812 | numberRound: 13 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 311.106 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 82.9103 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.7875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 284.918 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 237.703 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 155.05 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 320.249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 121.038 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 189.82 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 268.655 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.083 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 130.343 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 12.0408 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.7954 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 140.281 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 116.613 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.3225 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.086 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.0056 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 101.292 ] 
State for model input_reader is next time: inf
00:05:55:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 10.356812 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 311.106 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 82.9103 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.7875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 284.918 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 237.703 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 155.05 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 320.249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 121.038 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 189.82 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 268.655 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.083 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 130.343 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 12.0408 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.7954 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 140.281 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 116.613 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.3225 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.086 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.0056 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 101.292 ] 
State for model input_reader is next time: inf
00:06:00:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 11.392494 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 311.106 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 82.9103 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.7875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 284.918 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 237.703 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 155.05 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 320.249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 121.038 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 189.82 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 268.655 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.083 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 130.343 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 12.0408 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.7954 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 140.281 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 116.613 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.3225 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.086 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.0056 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 101.292 ] 
State for model input_reader is next time: inf
00:06:05:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 11.392494 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 311.106 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 82.9103 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.7875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 284.918 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 237.703 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 155.05 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 320.249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 121.038 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 189.82 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 268.655 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.083 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 130.343 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 12.0408 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.7954 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 140.281 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 116.613 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.3225 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.086 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.0056 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 101.292 ] 
State for model input_reader is next time: inf
00:06:10:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 12.531744 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 311.106 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 82.9103 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.7875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 284.918 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 237.703 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 155.05 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 320.249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 121.038 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 189.82 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 268.655 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.083 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 130.343 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 12.0408 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.7954 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 140.281 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 116.613 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.3225 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.086 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.0056 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 101.292 ] 
State for model input_reader is next time: inf
00:06:15:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 12.531744 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 311.106 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 82.9103 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 76.7875 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 284.918 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 483.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 237.703 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 420.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 155.05 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 584.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 320.249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 379.847 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 121.038 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 548.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 189.82 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 585.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 268.655 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 29.083 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 756.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 130.343 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 371.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 12.0408 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 695.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.7954 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 743.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 140.281 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 116.613 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 53.3225 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 251.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 56.086 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 533.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 18.0056 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 471.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 101.292 ] 
State for model input_reader is next time: inf
00:06:20:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 13.784919 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 623.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 311.106 ] 
