00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6941 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 28.1355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.973 ] 
State for model input_reader is next time: inf
00:05:30:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 25.021717 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.646 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 201.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 221.604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 206.372 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 193.797 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 607.576 | Utility: 1.75352 | ReservePrice for Current Product: [ ID Product N°12 : 154.266 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 139.588 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 241.302 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 164.799 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.419 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 55.7604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 90.268 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 54.853 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.3747 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.9272 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.66443 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.4117 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6941 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 28.1355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.973 ] 
State for model input_reader is next time: inf
00:05:35:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 25.021717 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.646 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 201.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 221.604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 206.372 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 193.797 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 607.576 | Utility: 1.75352 | ReservePrice for Current Product: [ ID Product N°12 : 154.266 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 139.588 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 241.302 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 164.799 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.419 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 55.7604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 90.268 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 54.853 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.3747 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.9272 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.66443 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.4117 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6941 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 28.1355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.973 ] 
State for model input_reader is next time: inf
00:05:40:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 27.523890 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.646 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 201.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 221.604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 206.372 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 193.797 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 607.576 | Utility: 1.75352 | ReservePrice for Current Product: [ ID Product N°12 : 154.266 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 139.588 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 241.302 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 164.799 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.419 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 55.7604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 90.268 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 54.853 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.3747 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.9272 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.66443 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.4117 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6941 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 28.1355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.973 ] 
State for model input_reader is next time: inf
00:05:45:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 27.523890 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.646 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 201.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 221.604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 206.372 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 193.797 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 607.576 | Utility: 1.75352 | ReservePrice for Current Product: [ ID Product N°12 : 154.266 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 139.588 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 241.302 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 164.799 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.419 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 55.7604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 90.268 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 54.853 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.3747 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.9272 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.66443 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.4117 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6941 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 28.1355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.973 ] 
State for model input_reader is next time: inf
00:05:50:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 30.276279 | numberRound: 17 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.646 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 201.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 221.604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 206.372 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 193.797 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 607.576 | Utility: 1.75352 | ReservePrice for Current Product: [ ID Product N°12 : 154.266 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 139.588 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 241.302 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 164.799 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.419 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 55.7604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 90.268 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 54.853 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.3747 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.9272 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.66443 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.4117 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6941 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 28.1355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.973 ] 
State for model input_reader is next time: inf
00:05:55:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 30.276279 | numberRound: 17 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.646 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 201.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 221.604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 206.372 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 193.797 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 607.576 | Utility: 1.75352 | ReservePrice for Current Product: [ ID Product N°12 : 154.266 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 139.588 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 241.302 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 164.799 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.419 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 55.7604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 90.268 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 54.853 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.3747 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.9272 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.66443 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.4117 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6941 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 28.1355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.973 ] 
State for model input_reader is next time: inf
00:06:00:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 33.303909 | numberRound: 18 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.646 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 201.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 221.604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 206.372 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 193.797 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 607.576 | Utility: 1.75352 | ReservePrice for Current Product: [ ID Product N°12 : 154.266 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 139.588 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 241.302 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 164.799 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.419 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 55.7604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 90.268 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 54.853 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.3747 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 779.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 39.9272 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.66443 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 425.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 66.4117 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 577.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.6941 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 275.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 28.1355 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 794.675 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.973 ] 
State for model input_reader is next time: inf
00:06:05:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 33.303909 | numberRound: 18 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 484.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 82.646 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 483.958 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 201.998 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 636.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 221.604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 737.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 206.372 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 473.022 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 193.797 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 607.576 | Utility: 1.75352 | ReservePrice for Current Product: [ ID Product N°12 : 154.266 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 379.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 139.588 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 680.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 241.302 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 605.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 164.799 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.419 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 55.7604 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 550.38 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 90.268 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 796.02 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 54.853 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 445.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 80.3747 ] 
