00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 0.28264 | ReservePrice for Current Product: [ ID Product N°23 : 320.362 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 0.0129874 | ReservePrice for Current Product: [ ID Product N°23 : 353.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 0.121994 | ReservePrice for Current Product: [ ID Product N°23 : 49.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 0.259099 | ReservePrice for Current Product: [ ID Product N°23 : 23.7183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 0.0398634 | ReservePrice for Current Product: [ ID Product N°23 : 102.229 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 0.0932073 | ReservePrice for Current Product: [ ID Product N°23 : 19.7039 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 0.271602 | ReservePrice for Current Product: [ ID Product N°23 : 124.128 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 0.048842 | ReservePrice for Current Product: [ ID Product N°23 : 76.0617 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 0.184213 | ReservePrice for Current Product: [ ID Product N°23 : 81.6643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 0.110615 | ReservePrice for Current Product: [ ID Product N°23 : 33.9295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 0.168761 | ReservePrice for Current Product: [ ID Product N°23 : 190.12 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 0.115295 | ReservePrice for Current Product: [ ID Product N°23 : 54.5628 ] 
State for model input_reader is next time: inf
00:12:55:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 18.642265 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 0.00656534 | ReservePrice for Current Product: [ ID Product N°23 : 330.598 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 0.357029 | ReservePrice for Current Product: [ ID Product N°23 : 66.3843 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.508 | Utility: 0.0309319 | ReservePrice for Current Product: [ ID Product N°23 : 359.166 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 0.107521 | ReservePrice for Current Product: [ ID Product N°23 : 278.348 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 0.307637 | ReservePrice for Current Product: [ ID Product N°23 : 172.288 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 0.00432592 | ReservePrice for Current Product: [ ID Product N°23 : 61.8528 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 0.00105098 | ReservePrice for Current Product: [ ID Product N°23 : 333.032 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 419.709 | Utility: 0.300851 | ReservePrice for Current Product: [ ID Product N°23 : 144.476 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 0.28264 | ReservePrice for Current Product: [ ID Product N°23 : 320.362 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 0.0129874 | ReservePrice for Current Product: [ ID Product N°23 : 353.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 0.121994 | ReservePrice for Current Product: [ ID Product N°23 : 49.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 0.259099 | ReservePrice for Current Product: [ ID Product N°23 : 23.7183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 0.0398634 | ReservePrice for Current Product: [ ID Product N°23 : 102.229 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 0.0932073 | ReservePrice for Current Product: [ ID Product N°23 : 19.7039 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 0.271602 | ReservePrice for Current Product: [ ID Product N°23 : 124.128 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 0.048842 | ReservePrice for Current Product: [ ID Product N°23 : 76.0617 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 0.184213 | ReservePrice for Current Product: [ ID Product N°23 : 81.6643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 0.110615 | ReservePrice for Current Product: [ ID Product N°23 : 33.9295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 0.168761 | ReservePrice for Current Product: [ ID Product N°23 : 190.12 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 0.115295 | ReservePrice for Current Product: [ ID Product N°23 : 54.5628 ] 
State for model input_reader is next time: inf
00:13:00:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 20.506493 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 0.00656534 | ReservePrice for Current Product: [ ID Product N°23 : 330.598 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 0.357029 | ReservePrice for Current Product: [ ID Product N°23 : 66.3843 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.508 | Utility: 0.0309319 | ReservePrice for Current Product: [ ID Product N°23 : 359.166 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 0.107521 | ReservePrice for Current Product: [ ID Product N°23 : 278.348 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 0.307637 | ReservePrice for Current Product: [ ID Product N°23 : 172.288 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 0.00432592 | ReservePrice for Current Product: [ ID Product N°23 : 61.8528 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 0.00105098 | ReservePrice for Current Product: [ ID Product N°23 : 333.032 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 419.709 | Utility: 0.300851 | ReservePrice for Current Product: [ ID Product N°23 : 144.476 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 0.28264 | ReservePrice for Current Product: [ ID Product N°23 : 320.362 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 0.0129874 | ReservePrice for Current Product: [ ID Product N°23 : 353.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 0.121994 | ReservePrice for Current Product: [ ID Product N°23 : 49.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 0.259099 | ReservePrice for Current Product: [ ID Product N°23 : 23.7183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 0.0398634 | ReservePrice for Current Product: [ ID Product N°23 : 102.229 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 0.0932073 | ReservePrice for Current Product: [ ID Product N°23 : 19.7039 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 0.271602 | ReservePrice for Current Product: [ ID Product N°23 : 124.128 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 0.048842 | ReservePrice for Current Product: [ ID Product N°23 : 76.0617 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 0.184213 | ReservePrice for Current Product: [ ID Product N°23 : 81.6643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 0.110615 | ReservePrice for Current Product: [ ID Product N°23 : 33.9295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 0.168761 | ReservePrice for Current Product: [ ID Product N°23 : 190.12 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 0.115295 | ReservePrice for Current Product: [ ID Product N°23 : 54.5628 ] 
State for model input_reader is next time: inf
00:13:05:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 20.506493 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 0.00656534 | ReservePrice for Current Product: [ ID Product N°23 : 330.598 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 0.357029 | ReservePrice for Current Product: [ ID Product N°23 : 66.3843 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.508 | Utility: 0.0309319 | ReservePrice for Current Product: [ ID Product N°23 : 359.166 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 0.107521 | ReservePrice for Current Product: [ ID Product N°23 : 278.348 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 0.307637 | ReservePrice for Current Product: [ ID Product N°23 : 172.288 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 0.00432592 | ReservePrice for Current Product: [ ID Product N°23 : 61.8528 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 0.00105098 | ReservePrice for Current Product: [ ID Product N°23 : 333.032 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 419.709 | Utility: 0.300851 | ReservePrice for Current Product: [ ID Product N°23 : 144.476 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 0.28264 | ReservePrice for Current Product: [ ID Product N°23 : 320.362 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 0.0129874 | ReservePrice for Current Product: [ ID Product N°23 : 353.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 0.121994 | ReservePrice for Current Product: [ ID Product N°23 : 49.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 0.259099 | ReservePrice for Current Product: [ ID Product N°23 : 23.7183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 0.0398634 | ReservePrice for Current Product: [ ID Product N°23 : 102.229 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 0.0932073 | ReservePrice for Current Product: [ ID Product N°23 : 19.7039 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 0.271602 | ReservePrice for Current Product: [ ID Product N°23 : 124.128 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 0.048842 | ReservePrice for Current Product: [ ID Product N°23 : 76.0617 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 0.184213 | ReservePrice for Current Product: [ ID Product N°23 : 81.6643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 0.110615 | ReservePrice for Current Product: [ ID Product N°23 : 33.9295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 0.168761 | ReservePrice for Current Product: [ ID Product N°23 : 190.12 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 0.115295 | ReservePrice for Current Product: [ ID Product N°23 : 54.5628 ] 
State for model input_reader is next time: inf
00:13:10:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 22.557142 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 0.00656534 | ReservePrice for Current Product: [ ID Product N°23 : 330.598 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 0.357029 | ReservePrice for Current Product: [ ID Product N°23 : 66.3843 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.508 | Utility: 0.0309319 | ReservePrice for Current Product: [ ID Product N°23 : 359.166 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 0.107521 | ReservePrice for Current Product: [ ID Product N°23 : 278.348 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 0.307637 | ReservePrice for Current Product: [ ID Product N°23 : 172.288 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 0.00432592 | ReservePrice for Current Product: [ ID Product N°23 : 61.8528 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 0.00105098 | ReservePrice for Current Product: [ ID Product N°23 : 333.032 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 419.709 | Utility: 0.300851 | ReservePrice for Current Product: [ ID Product N°23 : 144.476 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 0.28264 | ReservePrice for Current Product: [ ID Product N°23 : 320.362 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 0.0129874 | ReservePrice for Current Product: [ ID Product N°23 : 353.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 0.121994 | ReservePrice for Current Product: [ ID Product N°23 : 49.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 0.259099 | ReservePrice for Current Product: [ ID Product N°23 : 23.7183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 0.0398634 | ReservePrice for Current Product: [ ID Product N°23 : 102.229 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 0.0932073 | ReservePrice for Current Product: [ ID Product N°23 : 19.7039 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 0.271602 | ReservePrice for Current Product: [ ID Product N°23 : 124.128 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 0.048842 | ReservePrice for Current Product: [ ID Product N°23 : 76.0617 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 0.184213 | ReservePrice for Current Product: [ ID Product N°23 : 81.6643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 0.110615 | ReservePrice for Current Product: [ ID Product N°23 : 33.9295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 0.168761 | ReservePrice for Current Product: [ ID Product N°23 : 190.12 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 0.115295 | ReservePrice for Current Product: [ ID Product N°23 : 54.5628 ] 
State for model input_reader is next time: inf
00:13:15:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 22.557142 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 0.00656534 | ReservePrice for Current Product: [ ID Product N°23 : 330.598 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 0.357029 | ReservePrice for Current Product: [ ID Product N°23 : 66.3843 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.508 | Utility: 0.0309319 | ReservePrice for Current Product: [ ID Product N°23 : 359.166 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 0.107521 | ReservePrice for Current Product: [ ID Product N°23 : 278.348 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 0.307637 | ReservePrice for Current Product: [ ID Product N°23 : 172.288 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 0.00432592 | ReservePrice for Current Product: [ ID Product N°23 : 61.8528 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 0.00105098 | ReservePrice for Current Product: [ ID Product N°23 : 333.032 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 419.709 | Utility: 0.300851 | ReservePrice for Current Product: [ ID Product N°23 : 144.476 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 0.28264 | ReservePrice for Current Product: [ ID Product N°23 : 320.362 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 0.0129874 | ReservePrice for Current Product: [ ID Product N°23 : 353.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 0.121994 | ReservePrice for Current Product: [ ID Product N°23 : 49.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 0.259099 | ReservePrice for Current Product: [ ID Product N°23 : 23.7183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 0.0398634 | ReservePrice for Current Product: [ ID Product N°23 : 102.229 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 0.0932073 | ReservePrice for Current Product: [ ID Product N°23 : 19.7039 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 0.271602 | ReservePrice for Current Product: [ ID Product N°23 : 124.128 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 0.048842 | ReservePrice for Current Product: [ ID Product N°23 : 76.0617 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 0.184213 | ReservePrice for Current Product: [ ID Product N°23 : 81.6643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 0.110615 | ReservePrice for Current Product: [ ID Product N°23 : 33.9295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 0.168761 | ReservePrice for Current Product: [ ID Product N°23 : 190.12 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 0.115295 | ReservePrice for Current Product: [ ID Product N°23 : 54.5628 ] 
State for model input_reader is next time: inf
00:13:20:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 24.812857 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 0.00656534 | ReservePrice for Current Product: [ ID Product N°23 : 330.598 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 0.357029 | ReservePrice for Current Product: [ ID Product N°23 : 66.3843 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.508 | Utility: 0.0309319 | ReservePrice for Current Product: [ ID Product N°23 : 359.166 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 0.107521 | ReservePrice for Current Product: [ ID Product N°23 : 278.348 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 0.307637 | ReservePrice for Current Product: [ ID Product N°23 : 172.288 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 0.00432592 | ReservePrice for Current Product: [ ID Product N°23 : 61.8528 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 0.00105098 | ReservePrice for Current Product: [ ID Product N°23 : 333.032 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 419.709 | Utility: 0.300851 | ReservePrice for Current Product: [ ID Product N°23 : 144.476 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 0.28264 | ReservePrice for Current Product: [ ID Product N°23 : 320.362 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 0.0129874 | ReservePrice for Current Product: [ ID Product N°23 : 353.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 0.121994 | ReservePrice for Current Product: [ ID Product N°23 : 49.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 0.259099 | ReservePrice for Current Product: [ ID Product N°23 : 23.7183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 0.0398634 | ReservePrice for Current Product: [ ID Product N°23 : 102.229 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 0.0932073 | ReservePrice for Current Product: [ ID Product N°23 : 19.7039 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 0.271602 | ReservePrice for Current Product: [ ID Product N°23 : 124.128 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 0.048842 | ReservePrice for Current Product: [ ID Product N°23 : 76.0617 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 0.184213 | ReservePrice for Current Product: [ ID Product N°23 : 81.6643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 0.110615 | ReservePrice for Current Product: [ ID Product N°23 : 33.9295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 0.168761 | ReservePrice for Current Product: [ ID Product N°23 : 190.12 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 0.115295 | ReservePrice for Current Product: [ ID Product N°23 : 54.5628 ] 
State for model input_reader is next time: inf
00:13:25:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 24.812857 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.045 | Utility: 0.00656534 | ReservePrice for Current Product: [ ID Product N°23 : 330.598 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 410.304 | Utility: 0.357029 | ReservePrice for Current Product: [ ID Product N°23 : 66.3843 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.508 | Utility: 0.0309319 | ReservePrice for Current Product: [ ID Product N°23 : 359.166 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 542.87 | Utility: 0.107521 | ReservePrice for Current Product: [ ID Product N°23 : 278.348 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 628.538 | Utility: 0.307637 | ReservePrice for Current Product: [ ID Product N°23 : 172.288 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 627.53 | Utility: 0.00432592 | ReservePrice for Current Product: [ ID Product N°23 : 61.8528 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 577.317 | Utility: 0.00105098 | ReservePrice for Current Product: [ ID Product N°23 : 333.032 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 419.709 | Utility: 0.300851 | ReservePrice for Current Product: [ ID Product N°23 : 144.476 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 703.66 | Utility: 0.28264 | ReservePrice for Current Product: [ ID Product N°23 : 320.362 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 589.401 | Utility: 0.0129874 | ReservePrice for Current Product: [ ID Product N°23 : 353.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 414.2 | Utility: 0.121994 | ReservePrice for Current Product: [ ID Product N°23 : 49.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 528.816 | Utility: 0.259099 | ReservePrice for Current Product: [ ID Product N°23 : 23.7183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 684.615 | Utility: 0.0398634 | ReservePrice for Current Product: [ ID Product N°23 : 102.229 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 440.536 | Utility: 0.0932073 | ReservePrice for Current Product: [ ID Product N°23 : 19.7039 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 619.074 | Utility: 0.271602 | ReservePrice for Current Product: [ ID Product N°23 : 124.128 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 540.203 | Utility: 0.048842 | ReservePrice for Current Product: [ ID Product N°23 : 76.0617 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 366.742 | Utility: 0.184213 | ReservePrice for Current Product: [ ID Product N°23 : 81.6643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 720.136 | Utility: 0.110615 | ReservePrice for Current Product: [ ID Product N°23 : 33.9295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 793.216 | Utility: 0.168761 | ReservePrice for Current Product: [ ID Product N°23 : 190.12 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 318.988 | Utility: 0.115295 | ReservePrice for Current Product: [ ID Product N°23 : 54.5628 ] 
State for model input_reader is next time: inf
00:13:30:000
