00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 123.94 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 85.0281 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 90.1811 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 201.737 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.9012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 218.821 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 141.189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 3.11111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 89.9712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 12.2787 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 91.273 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 44.558 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.769 | Utility: 1.71042 | ReservePrice for Current Product: [ ID Product N°26 : 29.1777 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 81.3882 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 103.48 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 45.1808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.4671 ] 
State for model input_reader is next time: inf
00:07:35:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 68.448868 | numberRound: 10 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.7406 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 84.26 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 410.036 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 123.94 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 85.0281 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 90.1811 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 201.737 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.9012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 218.821 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 141.189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 3.11111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 89.9712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 12.2787 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 91.273 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 44.558 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.769 | Utility: 1.71042 | ReservePrice for Current Product: [ ID Product N°26 : 29.1777 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 81.3882 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 103.48 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 45.1808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.4671 ] 
State for model input_reader is next time: inf
00:07:40:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 75.293755 | numberRound: 11 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.7406 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 84.26 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 410.036 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 123.94 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 85.0281 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 90.1811 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 201.737 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.9012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 218.821 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 141.189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 3.11111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 89.9712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 12.2787 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 91.273 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 44.558 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.769 | Utility: 1.71042 | ReservePrice for Current Product: [ ID Product N°26 : 29.1777 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 81.3882 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 103.48 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 45.1808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.4671 ] 
State for model input_reader is next time: inf
00:07:45:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 75.293755 | numberRound: 11 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.7406 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 84.26 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 410.036 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 123.94 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 85.0281 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 90.1811 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 201.737 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.9012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 218.821 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 141.189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 3.11111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 89.9712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 12.2787 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 91.273 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 44.558 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.769 | Utility: 1.71042 | ReservePrice for Current Product: [ ID Product N°26 : 29.1777 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 81.3882 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 103.48 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 45.1808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.4671 ] 
State for model input_reader is next time: inf
00:07:50:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 82.823128 | numberRound: 12 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.7406 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 84.26 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 410.036 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 123.94 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 85.0281 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 90.1811 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 201.737 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.9012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 218.821 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 141.189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 3.11111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 89.9712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 12.2787 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 91.273 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 44.558 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.769 | Utility: 1.71042 | ReservePrice for Current Product: [ ID Product N°26 : 29.1777 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 81.3882 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 103.48 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 45.1808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.4671 ] 
State for model input_reader is next time: inf
00:07:55:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 82.823128 | numberRound: 12 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.7406 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 84.26 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 410.036 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 123.94 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 85.0281 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 90.1811 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 201.737 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.9012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 218.821 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 141.189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 3.11111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 89.9712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 12.2787 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 91.273 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 44.558 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.769 | Utility: 1.71042 | ReservePrice for Current Product: [ ID Product N°26 : 29.1777 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 81.3882 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 103.48 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 45.1808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.4671 ] 
State for model input_reader is next time: inf
00:08:00:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 91.105438 | numberRound: 13 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.7406 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 84.26 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 410.036 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 123.94 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 85.0281 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 90.1811 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 201.737 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.9012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 218.821 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 141.189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 3.11111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 89.9712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 12.2787 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 91.273 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 44.558 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.769 | Utility: 1.71042 | ReservePrice for Current Product: [ ID Product N°26 : 29.1777 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 81.3882 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 103.48 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 45.1808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.4671 ] 
State for model input_reader is next time: inf
00:08:05:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 91.105438 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 338.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.7406 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 473.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 84.26 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 629.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 410.036 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 367.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 123.94 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 253.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 85.0281 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 521.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 90.1811 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 527.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 201.737 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 513.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.9012 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 468.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 218.821 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 288.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 141.189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 392.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 3.11111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 700.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 89.9712 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 685.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 12.2787 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 91.273 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 428.388 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 44.558 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.769 | Utility: 1.71042 | ReservePrice for Current Product: [ ID Product N°26 : 29.1777 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 324.589 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 81.3882 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 103.48 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 45.1808 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 498.68 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 53.4671 ] 
State for model input_reader is next time: inf
00:08:10:000
