00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 0.620461 | ReservePrice for Current Product: [ ID Product N°18 : 116.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 0.0814741 | ReservePrice for Current Product: [ ID Product N°18 : 51.0318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 0.0788398 | ReservePrice for Current Product: [ ID Product N°18 : 36.9786 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 0.106269 | ReservePrice for Current Product: [ ID Product N°18 : 83.4411 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 0.173758 | ReservePrice for Current Product: [ ID Product N°18 : 60.0285 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 0.646864 | ReservePrice for Current Product: [ ID Product N°18 : 37.1831 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 0.117412 | ReservePrice for Current Product: [ ID Product N°18 : 109.371 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 0.105938 | ReservePrice for Current Product: [ ID Product N°18 : 33.6866 ] 
State for model input_reader is next time: inf
00:07:10:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 62.106346 | numberRound: 13 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 0.157082 | ReservePrice for Current Product: [ ID Product N°18 : 272.535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 0.0152331 | ReservePrice for Current Product: [ ID Product N°18 : 95.979 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 0.019271 | ReservePrice for Current Product: [ ID Product N°18 : 233.277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 0.0152574 | ReservePrice for Current Product: [ ID Product N°18 : 418.349 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.235 | Utility: 0.280195 | ReservePrice for Current Product: [ ID Product N°18 : 272.82 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 0.0752058 | ReservePrice for Current Product: [ ID Product N°18 : 244.532 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.487 | Utility: 0.0488281 | ReservePrice for Current Product: [ ID Product N°18 : 26.2436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.512 | Utility: 0.00235335 | ReservePrice for Current Product: [ ID Product N°18 : 143.281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 685.695 | Utility: 0.0191949 | ReservePrice for Current Product: [ ID Product N°18 : 330.601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 409.658 | Utility: 0.117434 | ReservePrice for Current Product: [ ID Product N°18 : 220.192 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 449.851 | Utility: 0.061264 | ReservePrice for Current Product: [ ID Product N°18 : 88.2189 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.324 | Utility: 0.085221 | ReservePrice for Current Product: [ ID Product N°18 : 125.403 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 0.620461 | ReservePrice for Current Product: [ ID Product N°18 : 116.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 0.0814741 | ReservePrice for Current Product: [ ID Product N°18 : 51.0318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 0.0788398 | ReservePrice for Current Product: [ ID Product N°18 : 36.9786 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 0.106269 | ReservePrice for Current Product: [ ID Product N°18 : 83.4411 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 0.173758 | ReservePrice for Current Product: [ ID Product N°18 : 60.0285 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 0.646864 | ReservePrice for Current Product: [ ID Product N°18 : 37.1831 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 0.117412 | ReservePrice for Current Product: [ ID Product N°18 : 109.371 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 0.105938 | ReservePrice for Current Product: [ ID Product N°18 : 33.6866 ] 
State for model input_reader is next time: inf
00:07:15:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 62.106346 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 0.157082 | ReservePrice for Current Product: [ ID Product N°18 : 272.535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 0.0152331 | ReservePrice for Current Product: [ ID Product N°18 : 95.979 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 0.019271 | ReservePrice for Current Product: [ ID Product N°18 : 233.277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 0.0152574 | ReservePrice for Current Product: [ ID Product N°18 : 418.349 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.235 | Utility: 0.280195 | ReservePrice for Current Product: [ ID Product N°18 : 272.82 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 0.0752058 | ReservePrice for Current Product: [ ID Product N°18 : 244.532 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.487 | Utility: 0.0488281 | ReservePrice for Current Product: [ ID Product N°18 : 26.2436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.512 | Utility: 0.00235335 | ReservePrice for Current Product: [ ID Product N°18 : 143.281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 685.695 | Utility: 0.0191949 | ReservePrice for Current Product: [ ID Product N°18 : 330.601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 409.658 | Utility: 0.117434 | ReservePrice for Current Product: [ ID Product N°18 : 220.192 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 449.851 | Utility: 0.061264 | ReservePrice for Current Product: [ ID Product N°18 : 88.2189 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.324 | Utility: 0.085221 | ReservePrice for Current Product: [ ID Product N°18 : 125.403 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 0.620461 | ReservePrice for Current Product: [ ID Product N°18 : 116.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 0.0814741 | ReservePrice for Current Product: [ ID Product N°18 : 51.0318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 0.0788398 | ReservePrice for Current Product: [ ID Product N°18 : 36.9786 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 0.106269 | ReservePrice for Current Product: [ ID Product N°18 : 83.4411 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 0.173758 | ReservePrice for Current Product: [ ID Product N°18 : 60.0285 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 0.646864 | ReservePrice for Current Product: [ ID Product N°18 : 37.1831 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 0.117412 | ReservePrice for Current Product: [ ID Product N°18 : 109.371 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 0.105938 | ReservePrice for Current Product: [ ID Product N°18 : 33.6866 ] 
State for model input_reader is next time: inf
00:07:20:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 68.316978 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 0.157082 | ReservePrice for Current Product: [ ID Product N°18 : 272.535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 0.0152331 | ReservePrice for Current Product: [ ID Product N°18 : 95.979 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 0.019271 | ReservePrice for Current Product: [ ID Product N°18 : 233.277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 0.0152574 | ReservePrice for Current Product: [ ID Product N°18 : 418.349 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.235 | Utility: 0.280195 | ReservePrice for Current Product: [ ID Product N°18 : 272.82 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 0.0752058 | ReservePrice for Current Product: [ ID Product N°18 : 244.532 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.487 | Utility: 0.0488281 | ReservePrice for Current Product: [ ID Product N°18 : 26.2436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.512 | Utility: 0.00235335 | ReservePrice for Current Product: [ ID Product N°18 : 143.281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 685.695 | Utility: 0.0191949 | ReservePrice for Current Product: [ ID Product N°18 : 330.601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 409.658 | Utility: 0.117434 | ReservePrice for Current Product: [ ID Product N°18 : 220.192 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 449.851 | Utility: 0.061264 | ReservePrice for Current Product: [ ID Product N°18 : 88.2189 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.324 | Utility: 0.085221 | ReservePrice for Current Product: [ ID Product N°18 : 125.403 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 0.620461 | ReservePrice for Current Product: [ ID Product N°18 : 116.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 0.0814741 | ReservePrice for Current Product: [ ID Product N°18 : 51.0318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 0.0788398 | ReservePrice for Current Product: [ ID Product N°18 : 36.9786 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 0.106269 | ReservePrice for Current Product: [ ID Product N°18 : 83.4411 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 0.173758 | ReservePrice for Current Product: [ ID Product N°18 : 60.0285 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 0.646864 | ReservePrice for Current Product: [ ID Product N°18 : 37.1831 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 0.117412 | ReservePrice for Current Product: [ ID Product N°18 : 109.371 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 0.105938 | ReservePrice for Current Product: [ ID Product N°18 : 33.6866 ] 
State for model input_reader is next time: inf
00:07:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 68.316978 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 0.157082 | ReservePrice for Current Product: [ ID Product N°18 : 272.535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 0.0152331 | ReservePrice for Current Product: [ ID Product N°18 : 95.979 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 0.019271 | ReservePrice for Current Product: [ ID Product N°18 : 233.277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 0.0152574 | ReservePrice for Current Product: [ ID Product N°18 : 418.349 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.235 | Utility: 0.280195 | ReservePrice for Current Product: [ ID Product N°18 : 272.82 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 0.0752058 | ReservePrice for Current Product: [ ID Product N°18 : 244.532 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.487 | Utility: 0.0488281 | ReservePrice for Current Product: [ ID Product N°18 : 26.2436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.512 | Utility: 0.00235335 | ReservePrice for Current Product: [ ID Product N°18 : 143.281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 685.695 | Utility: 0.0191949 | ReservePrice for Current Product: [ ID Product N°18 : 330.601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 409.658 | Utility: 0.117434 | ReservePrice for Current Product: [ ID Product N°18 : 220.192 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 449.851 | Utility: 0.061264 | ReservePrice for Current Product: [ ID Product N°18 : 88.2189 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.324 | Utility: 0.085221 | ReservePrice for Current Product: [ ID Product N°18 : 125.403 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 0.620461 | ReservePrice for Current Product: [ ID Product N°18 : 116.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 0.0814741 | ReservePrice for Current Product: [ ID Product N°18 : 51.0318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 0.0788398 | ReservePrice for Current Product: [ ID Product N°18 : 36.9786 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 0.106269 | ReservePrice for Current Product: [ ID Product N°18 : 83.4411 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 0.173758 | ReservePrice for Current Product: [ ID Product N°18 : 60.0285 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 0.646864 | ReservePrice for Current Product: [ ID Product N°18 : 37.1831 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 0.117412 | ReservePrice for Current Product: [ ID Product N°18 : 109.371 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 0.105938 | ReservePrice for Current Product: [ ID Product N°18 : 33.6866 ] 
State for model input_reader is next time: inf
00:07:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 75.148674 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 0.157082 | ReservePrice for Current Product: [ ID Product N°18 : 272.535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 0.0152331 | ReservePrice for Current Product: [ ID Product N°18 : 95.979 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 0.019271 | ReservePrice for Current Product: [ ID Product N°18 : 233.277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 0.0152574 | ReservePrice for Current Product: [ ID Product N°18 : 418.349 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.235 | Utility: 0.280195 | ReservePrice for Current Product: [ ID Product N°18 : 272.82 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 0.0752058 | ReservePrice for Current Product: [ ID Product N°18 : 244.532 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.487 | Utility: 0.0488281 | ReservePrice for Current Product: [ ID Product N°18 : 26.2436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.512 | Utility: 0.00235335 | ReservePrice for Current Product: [ ID Product N°18 : 143.281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 685.695 | Utility: 0.0191949 | ReservePrice for Current Product: [ ID Product N°18 : 330.601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 409.658 | Utility: 0.117434 | ReservePrice for Current Product: [ ID Product N°18 : 220.192 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 449.851 | Utility: 0.061264 | ReservePrice for Current Product: [ ID Product N°18 : 88.2189 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.324 | Utility: 0.085221 | ReservePrice for Current Product: [ ID Product N°18 : 125.403 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 0.620461 | ReservePrice for Current Product: [ ID Product N°18 : 116.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 0.0814741 | ReservePrice for Current Product: [ ID Product N°18 : 51.0318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 0.0788398 | ReservePrice for Current Product: [ ID Product N°18 : 36.9786 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 0.106269 | ReservePrice for Current Product: [ ID Product N°18 : 83.4411 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 0.173758 | ReservePrice for Current Product: [ ID Product N°18 : 60.0285 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 0.646864 | ReservePrice for Current Product: [ ID Product N°18 : 37.1831 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 0.117412 | ReservePrice for Current Product: [ ID Product N°18 : 109.371 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 0.105938 | ReservePrice for Current Product: [ ID Product N°18 : 33.6866 ] 
State for model input_reader is next time: inf
00:07:35:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 75.148674 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 0.157082 | ReservePrice for Current Product: [ ID Product N°18 : 272.535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 0.0152331 | ReservePrice for Current Product: [ ID Product N°18 : 95.979 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 0.019271 | ReservePrice for Current Product: [ ID Product N°18 : 233.277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 0.0152574 | ReservePrice for Current Product: [ ID Product N°18 : 418.349 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.235 | Utility: 0.280195 | ReservePrice for Current Product: [ ID Product N°18 : 272.82 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 0.0752058 | ReservePrice for Current Product: [ ID Product N°18 : 244.532 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.487 | Utility: 0.0488281 | ReservePrice for Current Product: [ ID Product N°18 : 26.2436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.512 | Utility: 0.00235335 | ReservePrice for Current Product: [ ID Product N°18 : 143.281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 685.695 | Utility: 0.0191949 | ReservePrice for Current Product: [ ID Product N°18 : 330.601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 409.658 | Utility: 0.117434 | ReservePrice for Current Product: [ ID Product N°18 : 220.192 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 449.851 | Utility: 0.061264 | ReservePrice for Current Product: [ ID Product N°18 : 88.2189 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.324 | Utility: 0.085221 | ReservePrice for Current Product: [ ID Product N°18 : 125.403 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 0.620461 | ReservePrice for Current Product: [ ID Product N°18 : 116.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 0.0814741 | ReservePrice for Current Product: [ ID Product N°18 : 51.0318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 0.0788398 | ReservePrice for Current Product: [ ID Product N°18 : 36.9786 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 0.106269 | ReservePrice for Current Product: [ ID Product N°18 : 83.4411 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 0.173758 | ReservePrice for Current Product: [ ID Product N°18 : 60.0285 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 0.646864 | ReservePrice for Current Product: [ ID Product N°18 : 37.1831 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 0.117412 | ReservePrice for Current Product: [ ID Product N°18 : 109.371 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 0.105938 | ReservePrice for Current Product: [ ID Product N°18 : 33.6866 ] 
State for model input_reader is next time: inf
00:07:40:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 82.663544 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 0.157082 | ReservePrice for Current Product: [ ID Product N°18 : 272.535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 0.0152331 | ReservePrice for Current Product: [ ID Product N°18 : 95.979 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 0.019271 | ReservePrice for Current Product: [ ID Product N°18 : 233.277 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 670.633 | Utility: 0.0152574 | ReservePrice for Current Product: [ ID Product N°18 : 418.349 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.235 | Utility: 0.280195 | ReservePrice for Current Product: [ ID Product N°18 : 272.82 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 626.576 | Utility: 0.0752058 | ReservePrice for Current Product: [ ID Product N°18 : 244.532 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 626.487 | Utility: 0.0488281 | ReservePrice for Current Product: [ ID Product N°18 : 26.2436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.512 | Utility: 0.00235335 | ReservePrice for Current Product: [ ID Product N°18 : 143.281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 685.695 | Utility: 0.0191949 | ReservePrice for Current Product: [ ID Product N°18 : 330.601 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 409.658 | Utility: 0.117434 | ReservePrice for Current Product: [ ID Product N°18 : 220.192 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 449.851 | Utility: 0.061264 | ReservePrice for Current Product: [ ID Product N°18 : 88.2189 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 620.324 | Utility: 0.085221 | ReservePrice for Current Product: [ ID Product N°18 : 125.403 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 740.463 | Utility: 0.620461 | ReservePrice for Current Product: [ ID Product N°18 : 116.687 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.272 | Utility: 0.0814741 | ReservePrice for Current Product: [ ID Product N°18 : 51.0318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 399.788 | Utility: 0.0788398 | ReservePrice for Current Product: [ ID Product N°18 : 36.9786 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 629.568 | Utility: 0.106269 | ReservePrice for Current Product: [ ID Product N°18 : 83.4411 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 739.128 | Utility: 0.173758 | ReservePrice for Current Product: [ ID Product N°18 : 60.0285 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 397.418 | Utility: 0.646864 | ReservePrice for Current Product: [ ID Product N°18 : 37.1831 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 591.475 | Utility: 0.117412 | ReservePrice for Current Product: [ ID Product N°18 : 109.371 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 317.876 | Utility: 0.105938 | ReservePrice for Current Product: [ ID Product N°18 : 33.6866 ] 
State for model input_reader is next time: inf
00:07:45:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 82.663544 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 485.511 | Utility: 0.157082 | ReservePrice for Current Product: [ ID Product N°18 : 272.535 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 285.575 | Utility: 0.0152331 | ReservePrice for Current Product: [ ID Product N°18 : 95.979 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 573.974 | Utility: 0.019271 | ReservePrice for Current Product: [ ID Product N°18 : 233.277 ] 
