00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 477.191 | Utility: 1.62806 | ReservePrice for Current Product: [ ID Product N°42 : 51.5031 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 41.1654 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 56.5349 ] 
State for model input_reader is next time: inf
00:11:50:000
State for model auctioneer_model is  | Current ProductID: 42 | Current BestPrice: 139.597610 | numberRound: 23 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 119.573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.943 | Utility: 5.6119 | ReservePrice for Current Product: [ ID Product N°42 : 168.705 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 156.927 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 248.363 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 91.4597 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 301.468 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 7.60523 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 83.5362 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 2.36445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 327.611 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 144.552 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 116.895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 30.8347 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.2325 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 36.7498 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 152.575 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 477.191 | Utility: 1.62806 | ReservePrice for Current Product: [ ID Product N°42 : 51.5031 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 41.1654 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 56.5349 ] 
State for model input_reader is next time: inf
00:11:55:000
State for model auctioneer_model is  | Current ProductID: 42 | Current BestPrice: 139.597610 | numberRound: 23 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 119.573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.943 | Utility: 5.6119 | ReservePrice for Current Product: [ ID Product N°42 : 168.705 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 156.927 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 248.363 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 91.4597 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 301.468 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 7.60523 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 83.5362 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 2.36445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 327.611 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 144.552 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 116.895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 30.8347 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.2325 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 36.7498 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 152.575 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 477.191 | Utility: 1.62806 | ReservePrice for Current Product: [ ID Product N°42 : 51.5031 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 41.1654 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 56.5349 ] 
State for model input_reader is next time: inf
00:12:00:000
State for model auctioneer_model is  | Current ProductID: 42 | Current BestPrice: 153.557373 | numberRound: 24 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 119.573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.943 | Utility: 5.6119 | ReservePrice for Current Product: [ ID Product N°42 : 168.705 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 156.927 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 248.363 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 91.4597 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 301.468 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 7.60523 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 83.5362 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 2.36445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 327.611 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 144.552 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 116.895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 30.8347 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.2325 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 36.7498 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 152.575 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 477.191 | Utility: 1.62806 | ReservePrice for Current Product: [ ID Product N°42 : 51.5031 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 41.1654 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 56.5349 ] 
State for model input_reader is next time: inf
00:12:05:000
State for model auctioneer_model is  | Current ProductID: 42 | Current BestPrice: 153.557373 | numberRound: 24 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 119.573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.943 | Utility: 5.6119 | ReservePrice for Current Product: [ ID Product N°42 : 168.705 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 156.927 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 248.363 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 91.4597 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 301.468 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 7.60523 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 83.5362 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 2.36445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 327.611 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 144.552 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 116.895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 30.8347 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.2325 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 36.7498 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 152.575 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 477.191 | Utility: 1.62806 | ReservePrice for Current Product: [ ID Product N°42 : 51.5031 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 41.1654 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 56.5349 ] 
State for model input_reader is next time: inf
00:12:10:000
State for model auctioneer_model is  | Current ProductID: 42 | Current BestPrice: 168.913116 | numberRound: 25 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 119.573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.943 | Utility: 5.6119 | ReservePrice for Current Product: [ ID Product N°42 : 168.705 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 156.927 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 248.363 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 91.4597 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 301.468 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 7.60523 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 83.5362 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 2.36445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 327.611 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 144.552 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 116.895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 30.8347 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.2325 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 36.7498 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 152.575 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 477.191 | Utility: 1.62806 | ReservePrice for Current Product: [ ID Product N°42 : 51.5031 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 41.1654 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 56.5349 ] 
State for model input_reader is next time: inf
00:12:15:000
State for model auctioneer_model is  | Current ProductID: 42 | Current BestPrice: 168.913116 | numberRound: 25 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 119.573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.943 | Utility: 5.6119 | ReservePrice for Current Product: [ ID Product N°42 : 168.705 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 156.927 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 248.363 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 91.4597 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 301.468 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 7.60523 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 83.5362 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 2.36445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 327.611 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 144.552 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 116.895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 30.8347 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.2325 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 36.7498 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 152.575 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 477.191 | Utility: 1.62806 | ReservePrice for Current Product: [ ID Product N°42 : 51.5031 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 41.1654 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 56.5349 ] 
State for model input_reader is next time: inf
00:12:20:000
State for model auctioneer_model is  | Current ProductID: 42 | Current BestPrice: 185.804428 | numberRound: 26 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 119.573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.943 | Utility: 5.6119 | ReservePrice for Current Product: [ ID Product N°42 : 168.705 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 156.927 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 248.363 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 91.4597 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 301.468 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 7.60523 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 83.5362 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 2.36445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 327.611 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 144.552 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 116.895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.697 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 345.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 30.8347 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.265 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.2325 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 323.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 36.7498 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.064 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 152.575 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 477.191 | Utility: 1.62806 | ReservePrice for Current Product: [ ID Product N°42 : 51.5031 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 427.712 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 41.1654 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 397.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 56.5349 ] 
State for model input_reader is next time: inf
00:12:25:000
State for model auctioneer_model is  | Current ProductID: 42 | Current BestPrice: 185.804428 | numberRound: 26 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 119.573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.943 | Utility: 5.6119 | ReservePrice for Current Product: [ ID Product N°42 : 168.705 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 382.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 156.927 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 593.227 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 248.363 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 331.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 91.4597 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 701.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 301.468 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 505.076 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 7.60523 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 358.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 83.5362 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 387.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 2.36445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 624.108 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 327.611 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 652.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 144.552 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 464.393 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 116.895 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 459.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°42 : 45.697 ] 
