00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: 
00:14:30:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 168.333633 | numberRound: 35 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 85.0888 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.1129 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 358.978 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 179.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 406.531 | Utility: 6.70463 | ReservePrice for Current Product: [ ID Product N°24 : 267.177 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 375.631 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 343.391 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.4299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 180.026 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 182.41 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 144.238 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.9053 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.274 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.29129 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 35.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 98.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.562 | Utility: 1.62086 | ReservePrice for Current Product: [ ID Product N°24 : 62.0792 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 151.181 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.5301 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 117.303 ] 
State for model input_reader is next time: inf
00:14:35:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 168.333633 | numberRound: 35 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 85.0888 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.1129 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 358.978 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 179.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 406.531 | Utility: 6.70463 | ReservePrice for Current Product: [ ID Product N°24 : 267.177 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 375.631 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 343.391 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.4299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 180.026 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 182.41 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 144.238 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.9053 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.274 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.29129 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 35.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 98.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.562 | Utility: 1.62086 | ReservePrice for Current Product: [ ID Product N°24 : 62.0792 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 151.181 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.5301 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 117.303 ] 
State for model input_reader is next time: inf
00:14:40:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 185.166992 | numberRound: 36 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 85.0888 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.1129 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 358.978 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 179.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 406.531 | Utility: 6.70463 | ReservePrice for Current Product: [ ID Product N°24 : 267.177 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 375.631 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 343.391 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.4299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 180.026 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 182.41 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 144.238 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.9053 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.274 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.29129 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 35.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 98.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.562 | Utility: 1.62086 | ReservePrice for Current Product: [ ID Product N°24 : 62.0792 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 151.181 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.5301 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 117.303 ] 
State for model input_reader is next time: inf
00:14:45:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 185.166992 | numberRound: 36 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 85.0888 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.1129 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 358.978 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 179.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 406.531 | Utility: 6.70463 | ReservePrice for Current Product: [ ID Product N°24 : 267.177 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 375.631 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 343.391 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.4299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 180.026 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 182.41 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 144.238 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.9053 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.274 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.29129 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 35.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 98.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.562 | Utility: 1.62086 | ReservePrice for Current Product: [ ID Product N°24 : 62.0792 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 151.181 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.5301 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 117.303 ] 
State for model input_reader is next time: inf
00:14:50:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 203.683685 | numberRound: 37 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 85.0888 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.1129 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 358.978 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 179.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 406.531 | Utility: 6.70463 | ReservePrice for Current Product: [ ID Product N°24 : 267.177 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 375.631 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 343.391 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.4299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 180.026 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 182.41 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 144.238 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.9053 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.274 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.29129 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 35.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 98.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.562 | Utility: 1.62086 | ReservePrice for Current Product: [ ID Product N°24 : 62.0792 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 151.181 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.5301 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 117.303 ] 
State for model input_reader is next time: inf
00:14:55:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 203.683685 | numberRound: 37 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 85.0888 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.1129 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 358.978 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 179.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 406.531 | Utility: 6.70463 | ReservePrice for Current Product: [ ID Product N°24 : 267.177 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 375.631 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 343.391 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.4299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 180.026 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 182.41 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 144.238 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.9053 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.274 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.29129 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 35.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 98.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.562 | Utility: 1.62086 | ReservePrice for Current Product: [ ID Product N°24 : 62.0792 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 151.181 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.5301 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 117.303 ] 
State for model input_reader is next time: inf
00:15:00:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 224.052048 | numberRound: 38 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 85.0888 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.1129 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 358.978 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 179.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 406.531 | Utility: 6.70463 | ReservePrice for Current Product: [ ID Product N°24 : 267.177 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 375.631 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 343.391 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.4299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 180.026 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 182.41 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 144.238 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.9053 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.274 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.29129 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 35.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 98.6694 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 688.562 | Utility: 1.62086 | ReservePrice for Current Product: [ ID Product N°24 : 62.0792 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 613.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 151.181 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 593.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.5301 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 644.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 117.303 ] 
State for model input_reader is next time: inf
00:15:05:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 224.052048 | numberRound: 38 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 354.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 85.0888 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 477.369 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.1129 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 603.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 358.978 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 327.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 179.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 406.531 | Utility: 6.70463 | ReservePrice for Current Product: [ ID Product N°24 : 267.177 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 670.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 375.631 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 580.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 343.391 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 58.4299 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 623.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 180.026 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 404.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 182.41 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 684.229 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 144.238 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 298.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 92.9053 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 496.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.274 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 327.142 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 9.29129 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 35.904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.179 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 98.6694 ] 
