00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 272.325 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 126.192 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 494.036 | Utility: 5.92782 | ReservePrice for Current Product: [ ID Product N°49 : 302.453 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 225.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 25.2563 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 13.0451 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 56.697 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.181 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 135.147 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 151.806 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.106 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 37.3931 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 429.747 | Utility: 1.93288 | ReservePrice for Current Product: [ ID Product N°49 : 114.757 ] 
State for model input_reader is next time: inf
00:11:50:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 10.629365 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 273.61 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 422.072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.742 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 194.549 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 341.58 | Utility: 16.6689 | ReservePrice for Current Product: [ ID Product N°49 : 186.211 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 169.445 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 272.325 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 126.192 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 494.036 | Utility: 5.92782 | ReservePrice for Current Product: [ ID Product N°49 : 302.453 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 225.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 25.2563 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 13.0451 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 56.697 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.181 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 135.147 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 151.806 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.106 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 37.3931 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 429.747 | Utility: 1.93288 | ReservePrice for Current Product: [ ID Product N°49 : 114.757 ] 
State for model input_reader is next time: inf
00:11:55:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 10.629365 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 273.61 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 422.072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.742 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 194.549 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 341.58 | Utility: 16.6689 | ReservePrice for Current Product: [ ID Product N°49 : 186.211 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 169.445 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 272.325 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 126.192 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 494.036 | Utility: 5.92782 | ReservePrice for Current Product: [ ID Product N°49 : 302.453 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 225.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 25.2563 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 13.0451 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 56.697 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.181 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 135.147 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 151.806 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.106 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 37.3931 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 429.747 | Utility: 1.93288 | ReservePrice for Current Product: [ ID Product N°49 : 114.757 ] 
State for model input_reader is next time: inf
00:12:00:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 11.692302 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 273.61 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 422.072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.742 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 194.549 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 341.58 | Utility: 16.6689 | ReservePrice for Current Product: [ ID Product N°49 : 186.211 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 169.445 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 272.325 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 126.192 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 494.036 | Utility: 5.92782 | ReservePrice for Current Product: [ ID Product N°49 : 302.453 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 225.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 25.2563 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 13.0451 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 56.697 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.181 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 135.147 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 151.806 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.106 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 37.3931 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 429.747 | Utility: 1.93288 | ReservePrice for Current Product: [ ID Product N°49 : 114.757 ] 
State for model input_reader is next time: inf
00:12:05:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 11.692302 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 273.61 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 422.072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.742 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 194.549 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 341.58 | Utility: 16.6689 | ReservePrice for Current Product: [ ID Product N°49 : 186.211 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 169.445 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 272.325 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 126.192 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 494.036 | Utility: 5.92782 | ReservePrice for Current Product: [ ID Product N°49 : 302.453 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 225.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 25.2563 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 13.0451 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 56.697 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.181 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 135.147 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 151.806 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.106 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 37.3931 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 429.747 | Utility: 1.93288 | ReservePrice for Current Product: [ ID Product N°49 : 114.757 ] 
State for model input_reader is next time: inf
00:12:10:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 12.861532 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 273.61 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 422.072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.742 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 194.549 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 341.58 | Utility: 16.6689 | ReservePrice for Current Product: [ ID Product N°49 : 186.211 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 169.445 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 272.325 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 126.192 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 494.036 | Utility: 5.92782 | ReservePrice for Current Product: [ ID Product N°49 : 302.453 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 225.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 25.2563 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 13.0451 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 56.697 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.181 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 135.147 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 151.806 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.106 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 37.3931 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 429.747 | Utility: 1.93288 | ReservePrice for Current Product: [ ID Product N°49 : 114.757 ] 
State for model input_reader is next time: inf
00:12:15:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 12.861532 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 273.61 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 422.072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.742 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 194.549 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 341.58 | Utility: 16.6689 | ReservePrice for Current Product: [ ID Product N°49 : 186.211 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 169.445 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 272.325 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 126.192 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 494.036 | Utility: 5.92782 | ReservePrice for Current Product: [ ID Product N°49 : 302.453 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 225.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 25.2563 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 13.0451 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 56.697 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.181 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 135.147 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 151.806 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.106 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 37.3931 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 429.747 | Utility: 1.93288 | ReservePrice for Current Product: [ ID Product N°49 : 114.757 ] 
State for model input_reader is next time: inf
00:12:20:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 14.147685 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 273.61 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 422.072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.742 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.77 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 194.549 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 341.58 | Utility: 16.6689 | ReservePrice for Current Product: [ ID Product N°49 : 186.211 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 363.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 169.445 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 441.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 272.325 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 298.327 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 126.192 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 494.036 | Utility: 5.92782 | ReservePrice for Current Product: [ ID Product N°49 : 302.453 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 381.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 225.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 738.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.073 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 677.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 25.2563 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 308.444 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 13.0451 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 468.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 56.697 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 668.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 155.181 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 616.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 135.147 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 721.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 151.806 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.106 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 447.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 37.3931 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 429.747 | Utility: 1.93288 | ReservePrice for Current Product: [ ID Product N°49 : 114.757 ] 
State for model input_reader is next time: inf
00:12:25:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 14.147685 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 273.61 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 553.207 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 422.072 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 457.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.742 ] 
