00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 784.265 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 0.000931502 | ReservePrice for Current Product: [ ID Product N°75 : 103.566 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.13 | Utility: 6.71023e-06 | ReservePrice for Current Product: [ ID Product N°75 : 35.1293 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 0.0318991 | ReservePrice for Current Product: [ ID Product N°75 : 141.061 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 5.43655e-08 | ReservePrice for Current Product: [ ID Product N°75 : 40.0968 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 5.71844e-05 | ReservePrice for Current Product: [ ID Product N°75 : 88.4641 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 0.0160287 | ReservePrice for Current Product: [ ID Product N°75 : 89.3272 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 0.00944602 | ReservePrice for Current Product: [ ID Product N°75 : 113.215 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 0.0324507 | ReservePrice for Current Product: [ ID Product N°75 : 175.606 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 0.107398 | ReservePrice for Current Product: [ ID Product N°75 : 122.723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 0.0212614 | ReservePrice for Current Product: [ ID Product N°75 : 41.7475 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 597.08 | Utility: 0.0036658 | ReservePrice for Current Product: [ ID Product N°75 : 167.06 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 459.916 | Utility: 0.0151748 | ReservePrice for Current Product: [ ID Product N°75 : 9.77591 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 628.27 | Utility: 0.0137344 | ReservePrice for Current Product: [ ID Product N°75 : 27.9801 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 490.791 | Utility: 0.000466725 | ReservePrice for Current Product: [ ID Product N°75 : 75.0511 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 0.00168778 | ReservePrice for Current Product: [ ID Product N°75 : 26.4046 ] 
State for model input_reader is next time: inf
00:05:25:000
State for model auctioneer_model is  | Current ProductID: 75 | Current BestPrice: 136.671967 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 560.657 | Utility: 0.0100809 | ReservePrice for Current Product: [ ID Product N°75 : 78.6176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 0.00104056 | ReservePrice for Current Product: [ ID Product N°75 : 8.40438 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 0.00186016 | ReservePrice for Current Product: [ ID Product N°75 : 139.837 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 0.00444831 | ReservePrice for Current Product: [ ID Product N°75 : 236.533 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 1.00898e-05 | ReservePrice for Current Product: [ ID Product N°75 : 36.1453 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 0.000931502 | ReservePrice for Current Product: [ ID Product N°75 : 103.566 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.13 | Utility: 6.71023e-06 | ReservePrice for Current Product: [ ID Product N°75 : 35.1293 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 0.0318991 | ReservePrice for Current Product: [ ID Product N°75 : 141.061 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 5.43655e-08 | ReservePrice for Current Product: [ ID Product N°75 : 40.0968 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 5.71844e-05 | ReservePrice for Current Product: [ ID Product N°75 : 88.4641 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 0.0160287 | ReservePrice for Current Product: [ ID Product N°75 : 89.3272 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 0.00944602 | ReservePrice for Current Product: [ ID Product N°75 : 113.215 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 0.0324507 | ReservePrice for Current Product: [ ID Product N°75 : 175.606 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 0.107398 | ReservePrice for Current Product: [ ID Product N°75 : 122.723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 0.0212614 | ReservePrice for Current Product: [ ID Product N°75 : 41.7475 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 597.08 | Utility: 0.0036658 | ReservePrice for Current Product: [ ID Product N°75 : 167.06 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 459.916 | Utility: 0.0151748 | ReservePrice for Current Product: [ ID Product N°75 : 9.77591 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 628.27 | Utility: 0.0137344 | ReservePrice for Current Product: [ ID Product N°75 : 27.9801 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 490.791 | Utility: 0.000466725 | ReservePrice for Current Product: [ ID Product N°75 : 75.0511 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 0.00168778 | ReservePrice for Current Product: [ ID Product N°75 : 26.4046 ] 
State for model input_reader is next time: inf
00:05:30:000
State for model auctioneer_model is  | Current ProductID: 75 | Current BestPrice: 150.339157 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 560.657 | Utility: 0.0100809 | ReservePrice for Current Product: [ ID Product N°75 : 78.6176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 0.00104056 | ReservePrice for Current Product: [ ID Product N°75 : 8.40438 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 0.00186016 | ReservePrice for Current Product: [ ID Product N°75 : 139.837 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 0.00444831 | ReservePrice for Current Product: [ ID Product N°75 : 236.533 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 1.00898e-05 | ReservePrice for Current Product: [ ID Product N°75 : 36.1453 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 0.000931502 | ReservePrice for Current Product: [ ID Product N°75 : 103.566 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.13 | Utility: 6.71023e-06 | ReservePrice for Current Product: [ ID Product N°75 : 35.1293 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 0.0318991 | ReservePrice for Current Product: [ ID Product N°75 : 141.061 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 5.43655e-08 | ReservePrice for Current Product: [ ID Product N°75 : 40.0968 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 5.71844e-05 | ReservePrice for Current Product: [ ID Product N°75 : 88.4641 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 0.0160287 | ReservePrice for Current Product: [ ID Product N°75 : 89.3272 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 0.00944602 | ReservePrice for Current Product: [ ID Product N°75 : 113.215 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 0.0324507 | ReservePrice for Current Product: [ ID Product N°75 : 175.606 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 0.107398 | ReservePrice for Current Product: [ ID Product N°75 : 122.723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 0.0212614 | ReservePrice for Current Product: [ ID Product N°75 : 41.7475 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 597.08 | Utility: 0.0036658 | ReservePrice for Current Product: [ ID Product N°75 : 167.06 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 459.916 | Utility: 0.0151748 | ReservePrice for Current Product: [ ID Product N°75 : 9.77591 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 628.27 | Utility: 0.0137344 | ReservePrice for Current Product: [ ID Product N°75 : 27.9801 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 490.791 | Utility: 0.000466725 | ReservePrice for Current Product: [ ID Product N°75 : 75.0511 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 0.00168778 | ReservePrice for Current Product: [ ID Product N°75 : 26.4046 ] 
State for model input_reader is next time: inf
00:05:35:000
State for model auctioneer_model is  | Current ProductID: 75 | Current BestPrice: 150.339157 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 560.657 | Utility: 0.0100809 | ReservePrice for Current Product: [ ID Product N°75 : 78.6176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 0.00104056 | ReservePrice for Current Product: [ ID Product N°75 : 8.40438 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 0.00186016 | ReservePrice for Current Product: [ ID Product N°75 : 139.837 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 0.00444831 | ReservePrice for Current Product: [ ID Product N°75 : 236.533 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 1.00898e-05 | ReservePrice for Current Product: [ ID Product N°75 : 36.1453 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 0.000931502 | ReservePrice for Current Product: [ ID Product N°75 : 103.566 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.13 | Utility: 6.71023e-06 | ReservePrice for Current Product: [ ID Product N°75 : 35.1293 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 0.0318991 | ReservePrice for Current Product: [ ID Product N°75 : 141.061 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 5.43655e-08 | ReservePrice for Current Product: [ ID Product N°75 : 40.0968 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 5.71844e-05 | ReservePrice for Current Product: [ ID Product N°75 : 88.4641 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 0.0160287 | ReservePrice for Current Product: [ ID Product N°75 : 89.3272 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 0.00944602 | ReservePrice for Current Product: [ ID Product N°75 : 113.215 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 0.0324507 | ReservePrice for Current Product: [ ID Product N°75 : 175.606 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 0.107398 | ReservePrice for Current Product: [ ID Product N°75 : 122.723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 0.0212614 | ReservePrice for Current Product: [ ID Product N°75 : 41.7475 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 597.08 | Utility: 0.0036658 | ReservePrice for Current Product: [ ID Product N°75 : 167.06 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 459.916 | Utility: 0.0151748 | ReservePrice for Current Product: [ ID Product N°75 : 9.77591 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 628.27 | Utility: 0.0137344 | ReservePrice for Current Product: [ ID Product N°75 : 27.9801 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 490.791 | Utility: 0.000466725 | ReservePrice for Current Product: [ ID Product N°75 : 75.0511 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 0.00168778 | ReservePrice for Current Product: [ ID Product N°75 : 26.4046 ] 
State for model input_reader is next time: inf
00:05:40:000
State for model auctioneer_model is  | Current ProductID: 75 | Current BestPrice: 165.373077 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 560.657 | Utility: 0.0100809 | ReservePrice for Current Product: [ ID Product N°75 : 78.6176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 0.00104056 | ReservePrice for Current Product: [ ID Product N°75 : 8.40438 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 0.00186016 | ReservePrice for Current Product: [ ID Product N°75 : 139.837 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 0.00444831 | ReservePrice for Current Product: [ ID Product N°75 : 236.533 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 1.00898e-05 | ReservePrice for Current Product: [ ID Product N°75 : 36.1453 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 0.000931502 | ReservePrice for Current Product: [ ID Product N°75 : 103.566 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.13 | Utility: 6.71023e-06 | ReservePrice for Current Product: [ ID Product N°75 : 35.1293 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 0.0318991 | ReservePrice for Current Product: [ ID Product N°75 : 141.061 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 5.43655e-08 | ReservePrice for Current Product: [ ID Product N°75 : 40.0968 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 5.71844e-05 | ReservePrice for Current Product: [ ID Product N°75 : 88.4641 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 0.0160287 | ReservePrice for Current Product: [ ID Product N°75 : 89.3272 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 0.00944602 | ReservePrice for Current Product: [ ID Product N°75 : 113.215 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 0.0324507 | ReservePrice for Current Product: [ ID Product N°75 : 175.606 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 0.107398 | ReservePrice for Current Product: [ ID Product N°75 : 122.723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 0.0212614 | ReservePrice for Current Product: [ ID Product N°75 : 41.7475 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 597.08 | Utility: 0.0036658 | ReservePrice for Current Product: [ ID Product N°75 : 167.06 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 459.916 | Utility: 0.0151748 | ReservePrice for Current Product: [ ID Product N°75 : 9.77591 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 628.27 | Utility: 0.0137344 | ReservePrice for Current Product: [ ID Product N°75 : 27.9801 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 490.791 | Utility: 0.000466725 | ReservePrice for Current Product: [ ID Product N°75 : 75.0511 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 0.00168778 | ReservePrice for Current Product: [ ID Product N°75 : 26.4046 ] 
State for model input_reader is next time: inf
00:05:45:000
State for model auctioneer_model is  | Current ProductID: 75 | Current BestPrice: 165.373077 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 560.657 | Utility: 0.0100809 | ReservePrice for Current Product: [ ID Product N°75 : 78.6176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 0.00104056 | ReservePrice for Current Product: [ ID Product N°75 : 8.40438 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 0.00186016 | ReservePrice for Current Product: [ ID Product N°75 : 139.837 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 0.00444831 | ReservePrice for Current Product: [ ID Product N°75 : 236.533 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 1.00898e-05 | ReservePrice for Current Product: [ ID Product N°75 : 36.1453 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 0.000931502 | ReservePrice for Current Product: [ ID Product N°75 : 103.566 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.13 | Utility: 6.71023e-06 | ReservePrice for Current Product: [ ID Product N°75 : 35.1293 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 0.0318991 | ReservePrice for Current Product: [ ID Product N°75 : 141.061 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 5.43655e-08 | ReservePrice for Current Product: [ ID Product N°75 : 40.0968 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 5.71844e-05 | ReservePrice for Current Product: [ ID Product N°75 : 88.4641 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 0.0160287 | ReservePrice for Current Product: [ ID Product N°75 : 89.3272 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 0.00944602 | ReservePrice for Current Product: [ ID Product N°75 : 113.215 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 0.0324507 | ReservePrice for Current Product: [ ID Product N°75 : 175.606 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 0.107398 | ReservePrice for Current Product: [ ID Product N°75 : 122.723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 0.0212614 | ReservePrice for Current Product: [ ID Product N°75 : 41.7475 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 597.08 | Utility: 0.0036658 | ReservePrice for Current Product: [ ID Product N°75 : 167.06 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 459.916 | Utility: 0.0151748 | ReservePrice for Current Product: [ ID Product N°75 : 9.77591 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 628.27 | Utility: 0.0137344 | ReservePrice for Current Product: [ ID Product N°75 : 27.9801 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 490.791 | Utility: 0.000466725 | ReservePrice for Current Product: [ ID Product N°75 : 75.0511 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 0.00168778 | ReservePrice for Current Product: [ ID Product N°75 : 26.4046 ] 
State for model input_reader is next time: inf
00:05:50:000
State for model auctioneer_model is  | Current ProductID: 75 | Current BestPrice: 181.910385 | numberRound: 17 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 560.657 | Utility: 0.0100809 | ReservePrice for Current Product: [ ID Product N°75 : 78.6176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 0.00104056 | ReservePrice for Current Product: [ ID Product N°75 : 8.40438 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 0.00186016 | ReservePrice for Current Product: [ ID Product N°75 : 139.837 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 0.00444831 | ReservePrice for Current Product: [ ID Product N°75 : 236.533 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 1.00898e-05 | ReservePrice for Current Product: [ ID Product N°75 : 36.1453 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 0.000931502 | ReservePrice for Current Product: [ ID Product N°75 : 103.566 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.13 | Utility: 6.71023e-06 | ReservePrice for Current Product: [ ID Product N°75 : 35.1293 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 0.0318991 | ReservePrice for Current Product: [ ID Product N°75 : 141.061 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 5.43655e-08 | ReservePrice for Current Product: [ ID Product N°75 : 40.0968 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 5.71844e-05 | ReservePrice for Current Product: [ ID Product N°75 : 88.4641 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 0.0160287 | ReservePrice for Current Product: [ ID Product N°75 : 89.3272 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 0.00944602 | ReservePrice for Current Product: [ ID Product N°75 : 113.215 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 0.0324507 | ReservePrice for Current Product: [ ID Product N°75 : 175.606 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 0.107398 | ReservePrice for Current Product: [ ID Product N°75 : 122.723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 0.0212614 | ReservePrice for Current Product: [ ID Product N°75 : 41.7475 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 597.08 | Utility: 0.0036658 | ReservePrice for Current Product: [ ID Product N°75 : 167.06 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 459.916 | Utility: 0.0151748 | ReservePrice for Current Product: [ ID Product N°75 : 9.77591 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 628.27 | Utility: 0.0137344 | ReservePrice for Current Product: [ ID Product N°75 : 27.9801 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 490.791 | Utility: 0.000466725 | ReservePrice for Current Product: [ ID Product N°75 : 75.0511 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 546.051 | Utility: 0.00168778 | ReservePrice for Current Product: [ ID Product N°75 : 26.4046 ] 
State for model input_reader is next time: inf
00:05:55:000
State for model auctioneer_model is  | Current ProductID: 75 | Current BestPrice: 181.910385 | numberRound: 17 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 560.657 | Utility: 0.0100809 | ReservePrice for Current Product: [ ID Product N°75 : 78.6176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 484.724 | Utility: 0.00104056 | ReservePrice for Current Product: [ ID Product N°75 : 8.40438 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 654.332 | Utility: 0.00186016 | ReservePrice for Current Product: [ ID Product N°75 : 139.837 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 467.818 | Utility: 0.00444831 | ReservePrice for Current Product: [ ID Product N°75 : 236.533 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 526.27 | Utility: 1.00898e-05 | ReservePrice for Current Product: [ ID Product N°75 : 36.1453 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 455.014 | Utility: 0.000931502 | ReservePrice for Current Product: [ ID Product N°75 : 103.566 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.13 | Utility: 6.71023e-06 | ReservePrice for Current Product: [ ID Product N°75 : 35.1293 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 386.47 | Utility: 0.0318991 | ReservePrice for Current Product: [ ID Product N°75 : 141.061 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 515.119 | Utility: 5.43655e-08 | ReservePrice for Current Product: [ ID Product N°75 : 40.0968 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 421.404 | Utility: 5.71844e-05 | ReservePrice for Current Product: [ ID Product N°75 : 88.4641 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 364.727 | Utility: 0.0160287 | ReservePrice for Current Product: [ ID Product N°75 : 89.3272 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 629.65 | Utility: 0.00944602 | ReservePrice for Current Product: [ ID Product N°75 : 113.215 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 601.857 | Utility: 0.0324507 | ReservePrice for Current Product: [ ID Product N°75 : 175.606 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 712.403 | Utility: 0.107398 | ReservePrice for Current Product: [ ID Product N°75 : 122.723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 772.193 | Utility: 0.0212614 | ReservePrice for Current Product: [ ID Product N°75 : 41.7475 ] 
