00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.8933 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.5909 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9108 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 294.81 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 112.456 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.06029 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 256.417 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.8945 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.6268 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 653.574 | Utility: 1.91519 | ReservePrice for Current Product: [ ID Product N°14 : 12.8273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.4663 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 39.1192 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 1.1973 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.1292 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.0183 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 78.6743 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 97.3865 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 46.214 ] 
State for model input_reader is next time: inf
00:09:15:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 36.341644 | numberRound: 17 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 117.916 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.8933 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.5909 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9108 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 294.81 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 112.456 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.06029 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 256.417 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.8945 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.6268 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 653.574 | Utility: 1.91519 | ReservePrice for Current Product: [ ID Product N°14 : 12.8273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.4663 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 39.1192 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 1.1973 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.1292 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.0183 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 78.6743 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 97.3865 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 46.214 ] 
State for model input_reader is next time: inf
00:09:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 39.975807 | numberRound: 18 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 117.916 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.8933 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.5909 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9108 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 294.81 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 112.456 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.06029 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 256.417 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.8945 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.6268 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 653.574 | Utility: 1.91519 | ReservePrice for Current Product: [ ID Product N°14 : 12.8273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.4663 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 39.1192 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 1.1973 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.1292 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.0183 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 78.6743 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 97.3865 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 46.214 ] 
State for model input_reader is next time: inf
00:09:25:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 39.975807 | numberRound: 18 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 117.916 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.8933 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.5909 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9108 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 294.81 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 112.456 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.06029 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 256.417 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.8945 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.6268 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 653.574 | Utility: 1.91519 | ReservePrice for Current Product: [ ID Product N°14 : 12.8273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.4663 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 39.1192 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 1.1973 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.1292 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.0183 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 78.6743 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 97.3865 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 46.214 ] 
State for model input_reader is next time: inf
00:09:30:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 43.973389 | numberRound: 19 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 117.916 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.8933 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.5909 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9108 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 294.81 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 112.456 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.06029 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 256.417 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.8945 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.6268 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 653.574 | Utility: 1.91519 | ReservePrice for Current Product: [ ID Product N°14 : 12.8273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.4663 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 39.1192 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 1.1973 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.1292 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.0183 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 78.6743 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 97.3865 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 46.214 ] 
State for model input_reader is next time: inf
00:09:35:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 43.973389 | numberRound: 19 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 117.916 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.8933 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.5909 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9108 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 294.81 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 112.456 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.06029 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 256.417 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.8945 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.6268 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 653.574 | Utility: 1.91519 | ReservePrice for Current Product: [ ID Product N°14 : 12.8273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.4663 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 39.1192 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 1.1973 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.1292 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.0183 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 78.6743 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 97.3865 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 46.214 ] 
State for model input_reader is next time: inf
00:09:40:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 48.370728 | numberRound: 20 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 117.916 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.8933 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.5909 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9108 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 294.81 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 112.456 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.06029 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 256.417 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.8945 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.6268 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 653.574 | Utility: 1.91519 | ReservePrice for Current Product: [ ID Product N°14 : 12.8273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.4663 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 39.1192 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 1.1973 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.1292 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.0183 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 78.6743 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 569.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 97.3865 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 742.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 46.214 ] 
State for model input_reader is next time: inf
00:09:45:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 48.370728 | numberRound: 20 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 117.916 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 373.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 20.8933 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 356.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 64.5909 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 323.383 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9108 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 294.81 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 112.456 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 326.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.06029 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 343.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 569.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 256.417 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 796.866 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 51.8945 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 679.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 12.6268 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 653.574 | Utility: 1.91519 | ReservePrice for Current Product: [ ID Product N°14 : 12.8273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 98.4663 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 690.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 39.1192 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 763.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 1.1973 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 622.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 29.1292 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 465.769 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 82.0183 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 487.281 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 78.6743 ] 
