00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 475.181 | Utility: 0.194099 | ReservePrice for Current Product: [ ID Product N°52 : 234.7 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 0.00433614 | ReservePrice for Current Product: [ ID Product N°52 : 28.4106 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 0.195 | ReservePrice for Current Product: [ ID Product N°52 : 213.923 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 0.298197 | ReservePrice for Current Product: [ ID Product N°52 : 309.758 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 0.119626 | ReservePrice for Current Product: [ ID Product N°52 : 129.688 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 0.0991683 | ReservePrice for Current Product: [ ID Product N°52 : 247.633 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 0.101948 | ReservePrice for Current Product: [ ID Product N°52 : 219.735 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 0.0431751 | ReservePrice for Current Product: [ ID Product N°52 : 167.151 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 0.0193408 | ReservePrice for Current Product: [ ID Product N°52 : 184.575 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 0.240563 | ReservePrice for Current Product: [ ID Product N°52 : 8.61203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 0.019971 | ReservePrice for Current Product: [ ID Product N°52 : 81.9094 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 0.333519 | ReservePrice for Current Product: [ ID Product N°52 : 24.8366 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 0.0147529 | ReservePrice for Current Product: [ ID Product N°52 : 55.4283 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 0.0406817 | ReservePrice for Current Product: [ ID Product N°52 : 79.5788 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 0.227244 | ReservePrice for Current Product: [ ID Product N°52 : 55.8614 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 0.0998062 | ReservePrice for Current Product: [ ID Product N°52 : 127.579 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 0.0935738 | ReservePrice for Current Product: [ ID Product N°52 : 59.8607 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 0.0450665 | ReservePrice for Current Product: [ ID Product N°52 : 59.3564 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 0.043765 | ReservePrice for Current Product: [ ID Product N°52 : 66.1018 ] 
State for model input_reader is next time: inf
00:09:00:000
State for model auctioneer_model is  | Current ProductID: 52 | Current BestPrice: 20.694284 | numberRound: 25 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 0.274344 | ReservePrice for Current Product: [ ID Product N°52 : 202.566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 475.181 | Utility: 0.194099 | ReservePrice for Current Product: [ ID Product N°52 : 234.7 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 0.00433614 | ReservePrice for Current Product: [ ID Product N°52 : 28.4106 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 0.195 | ReservePrice for Current Product: [ ID Product N°52 : 213.923 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 0.298197 | ReservePrice for Current Product: [ ID Product N°52 : 309.758 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 0.119626 | ReservePrice for Current Product: [ ID Product N°52 : 129.688 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 0.0991683 | ReservePrice for Current Product: [ ID Product N°52 : 247.633 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 0.101948 | ReservePrice for Current Product: [ ID Product N°52 : 219.735 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 0.0431751 | ReservePrice for Current Product: [ ID Product N°52 : 167.151 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 0.0193408 | ReservePrice for Current Product: [ ID Product N°52 : 184.575 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 0.240563 | ReservePrice for Current Product: [ ID Product N°52 : 8.61203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 0.019971 | ReservePrice for Current Product: [ ID Product N°52 : 81.9094 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 0.333519 | ReservePrice for Current Product: [ ID Product N°52 : 24.8366 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 0.0147529 | ReservePrice for Current Product: [ ID Product N°52 : 55.4283 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 0.0406817 | ReservePrice for Current Product: [ ID Product N°52 : 79.5788 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 0.227244 | ReservePrice for Current Product: [ ID Product N°52 : 55.8614 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 0.0998062 | ReservePrice for Current Product: [ ID Product N°52 : 127.579 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 0.0935738 | ReservePrice for Current Product: [ ID Product N°52 : 59.8607 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 0.0450665 | ReservePrice for Current Product: [ ID Product N°52 : 59.3564 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 0.043765 | ReservePrice for Current Product: [ ID Product N°52 : 66.1018 ] 
State for model input_reader is next time: inf
00:09:05:000
State for model auctioneer_model is  | Current ProductID: 52 | Current BestPrice: 20.694284 | numberRound: 25 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 0.274344 | ReservePrice for Current Product: [ ID Product N°52 : 202.566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 475.181 | Utility: 0.194099 | ReservePrice for Current Product: [ ID Product N°52 : 234.7 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 0.00433614 | ReservePrice for Current Product: [ ID Product N°52 : 28.4106 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 0.195 | ReservePrice for Current Product: [ ID Product N°52 : 213.923 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 0.298197 | ReservePrice for Current Product: [ ID Product N°52 : 309.758 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 0.119626 | ReservePrice for Current Product: [ ID Product N°52 : 129.688 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 0.0991683 | ReservePrice for Current Product: [ ID Product N°52 : 247.633 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 0.101948 | ReservePrice for Current Product: [ ID Product N°52 : 219.735 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 0.0431751 | ReservePrice for Current Product: [ ID Product N°52 : 167.151 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 0.0193408 | ReservePrice for Current Product: [ ID Product N°52 : 184.575 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 0.240563 | ReservePrice for Current Product: [ ID Product N°52 : 8.61203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 0.019971 | ReservePrice for Current Product: [ ID Product N°52 : 81.9094 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 0.333519 | ReservePrice for Current Product: [ ID Product N°52 : 24.8366 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 0.0147529 | ReservePrice for Current Product: [ ID Product N°52 : 55.4283 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 0.0406817 | ReservePrice for Current Product: [ ID Product N°52 : 79.5788 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 0.227244 | ReservePrice for Current Product: [ ID Product N°52 : 55.8614 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 0.0998062 | ReservePrice for Current Product: [ ID Product N°52 : 127.579 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 0.0935738 | ReservePrice for Current Product: [ ID Product N°52 : 59.8607 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 0.0450665 | ReservePrice for Current Product: [ ID Product N°52 : 59.3564 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 0.043765 | ReservePrice for Current Product: [ ID Product N°52 : 66.1018 ] 
State for model input_reader is next time: inf
00:09:10:000
State for model auctioneer_model is  | Current ProductID: 52 | Current BestPrice: 22.763714 | numberRound: 26 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 0.274344 | ReservePrice for Current Product: [ ID Product N°52 : 202.566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 475.181 | Utility: 0.194099 | ReservePrice for Current Product: [ ID Product N°52 : 234.7 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 0.00433614 | ReservePrice for Current Product: [ ID Product N°52 : 28.4106 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 0.195 | ReservePrice for Current Product: [ ID Product N°52 : 213.923 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 0.298197 | ReservePrice for Current Product: [ ID Product N°52 : 309.758 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 0.119626 | ReservePrice for Current Product: [ ID Product N°52 : 129.688 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 0.0991683 | ReservePrice for Current Product: [ ID Product N°52 : 247.633 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 0.101948 | ReservePrice for Current Product: [ ID Product N°52 : 219.735 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 0.0431751 | ReservePrice for Current Product: [ ID Product N°52 : 167.151 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 0.0193408 | ReservePrice for Current Product: [ ID Product N°52 : 184.575 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 0.240563 | ReservePrice for Current Product: [ ID Product N°52 : 8.61203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 0.019971 | ReservePrice for Current Product: [ ID Product N°52 : 81.9094 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 0.333519 | ReservePrice for Current Product: [ ID Product N°52 : 24.8366 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 0.0147529 | ReservePrice for Current Product: [ ID Product N°52 : 55.4283 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 0.0406817 | ReservePrice for Current Product: [ ID Product N°52 : 79.5788 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 0.227244 | ReservePrice for Current Product: [ ID Product N°52 : 55.8614 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 0.0998062 | ReservePrice for Current Product: [ ID Product N°52 : 127.579 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 0.0935738 | ReservePrice for Current Product: [ ID Product N°52 : 59.8607 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 0.0450665 | ReservePrice for Current Product: [ ID Product N°52 : 59.3564 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 0.043765 | ReservePrice for Current Product: [ ID Product N°52 : 66.1018 ] 
State for model input_reader is next time: inf
00:09:15:000
State for model auctioneer_model is  | Current ProductID: 52 | Current BestPrice: 22.763714 | numberRound: 26 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 0.274344 | ReservePrice for Current Product: [ ID Product N°52 : 202.566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 475.181 | Utility: 0.194099 | ReservePrice for Current Product: [ ID Product N°52 : 234.7 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 0.00433614 | ReservePrice for Current Product: [ ID Product N°52 : 28.4106 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 0.195 | ReservePrice for Current Product: [ ID Product N°52 : 213.923 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 0.298197 | ReservePrice for Current Product: [ ID Product N°52 : 309.758 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 0.119626 | ReservePrice for Current Product: [ ID Product N°52 : 129.688 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 0.0991683 | ReservePrice for Current Product: [ ID Product N°52 : 247.633 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 0.101948 | ReservePrice for Current Product: [ ID Product N°52 : 219.735 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 0.0431751 | ReservePrice for Current Product: [ ID Product N°52 : 167.151 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 0.0193408 | ReservePrice for Current Product: [ ID Product N°52 : 184.575 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 0.240563 | ReservePrice for Current Product: [ ID Product N°52 : 8.61203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 0.019971 | ReservePrice for Current Product: [ ID Product N°52 : 81.9094 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 0.333519 | ReservePrice for Current Product: [ ID Product N°52 : 24.8366 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 0.0147529 | ReservePrice for Current Product: [ ID Product N°52 : 55.4283 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 0.0406817 | ReservePrice for Current Product: [ ID Product N°52 : 79.5788 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 0.227244 | ReservePrice for Current Product: [ ID Product N°52 : 55.8614 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 0.0998062 | ReservePrice for Current Product: [ ID Product N°52 : 127.579 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 0.0935738 | ReservePrice for Current Product: [ ID Product N°52 : 59.8607 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 0.0450665 | ReservePrice for Current Product: [ ID Product N°52 : 59.3564 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 0.043765 | ReservePrice for Current Product: [ ID Product N°52 : 66.1018 ] 
State for model input_reader is next time: inf
00:09:20:000
State for model auctioneer_model is  | Current ProductID: 52 | Current BestPrice: 25.040085 | numberRound: 27 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 0.274344 | ReservePrice for Current Product: [ ID Product N°52 : 202.566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 475.181 | Utility: 0.194099 | ReservePrice for Current Product: [ ID Product N°52 : 234.7 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 0.00433614 | ReservePrice for Current Product: [ ID Product N°52 : 28.4106 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 0.195 | ReservePrice for Current Product: [ ID Product N°52 : 213.923 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 0.298197 | ReservePrice for Current Product: [ ID Product N°52 : 309.758 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 0.119626 | ReservePrice for Current Product: [ ID Product N°52 : 129.688 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 0.0991683 | ReservePrice for Current Product: [ ID Product N°52 : 247.633 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 0.101948 | ReservePrice for Current Product: [ ID Product N°52 : 219.735 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 0.0431751 | ReservePrice for Current Product: [ ID Product N°52 : 167.151 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 0.0193408 | ReservePrice for Current Product: [ ID Product N°52 : 184.575 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 0.240563 | ReservePrice for Current Product: [ ID Product N°52 : 8.61203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 0.019971 | ReservePrice for Current Product: [ ID Product N°52 : 81.9094 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 0.333519 | ReservePrice for Current Product: [ ID Product N°52 : 24.8366 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 0.0147529 | ReservePrice for Current Product: [ ID Product N°52 : 55.4283 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 0.0406817 | ReservePrice for Current Product: [ ID Product N°52 : 79.5788 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 0.227244 | ReservePrice for Current Product: [ ID Product N°52 : 55.8614 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 0.0998062 | ReservePrice for Current Product: [ ID Product N°52 : 127.579 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 0.0935738 | ReservePrice for Current Product: [ ID Product N°52 : 59.8607 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 0.0450665 | ReservePrice for Current Product: [ ID Product N°52 : 59.3564 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 0.043765 | ReservePrice for Current Product: [ ID Product N°52 : 66.1018 ] 
State for model input_reader is next time: inf
00:09:25:000
State for model auctioneer_model is  | Current ProductID: 52 | Current BestPrice: 25.040085 | numberRound: 27 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 0.274344 | ReservePrice for Current Product: [ ID Product N°52 : 202.566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 475.181 | Utility: 0.194099 | ReservePrice for Current Product: [ ID Product N°52 : 234.7 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 0.00433614 | ReservePrice for Current Product: [ ID Product N°52 : 28.4106 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 0.195 | ReservePrice for Current Product: [ ID Product N°52 : 213.923 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 0.298197 | ReservePrice for Current Product: [ ID Product N°52 : 309.758 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 0.119626 | ReservePrice for Current Product: [ ID Product N°52 : 129.688 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 0.0991683 | ReservePrice for Current Product: [ ID Product N°52 : 247.633 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 0.101948 | ReservePrice for Current Product: [ ID Product N°52 : 219.735 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 0.0431751 | ReservePrice for Current Product: [ ID Product N°52 : 167.151 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 0.0193408 | ReservePrice for Current Product: [ ID Product N°52 : 184.575 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 0.240563 | ReservePrice for Current Product: [ ID Product N°52 : 8.61203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 0.019971 | ReservePrice for Current Product: [ ID Product N°52 : 81.9094 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 0.333519 | ReservePrice for Current Product: [ ID Product N°52 : 24.8366 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 717.027 | Utility: 0.0147529 | ReservePrice for Current Product: [ ID Product N°52 : 55.4283 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 448.978 | Utility: 0.0406817 | ReservePrice for Current Product: [ ID Product N°52 : 79.5788 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 659.667 | Utility: 0.227244 | ReservePrice for Current Product: [ ID Product N°52 : 55.8614 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.797 | Utility: 0.0998062 | ReservePrice for Current Product: [ ID Product N°52 : 127.579 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 583.984 | Utility: 0.0935738 | ReservePrice for Current Product: [ ID Product N°52 : 59.8607 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 795.758 | Utility: 0.0450665 | ReservePrice for Current Product: [ ID Product N°52 : 59.3564 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.381 | Utility: 0.043765 | ReservePrice for Current Product: [ ID Product N°52 : 66.1018 ] 
State for model input_reader is next time: inf
00:09:30:000
State for model auctioneer_model is  | Current ProductID: 52 | Current BestPrice: 27.544094 | numberRound: 28 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 657.233 | Utility: 0.274344 | ReservePrice for Current Product: [ ID Product N°52 : 202.566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 475.181 | Utility: 0.194099 | ReservePrice for Current Product: [ ID Product N°52 : 234.7 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 563.968 | Utility: 0.00433614 | ReservePrice for Current Product: [ ID Product N°52 : 28.4106 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 549.781 | Utility: 0.195 | ReservePrice for Current Product: [ ID Product N°52 : 213.923 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 596.097 | Utility: 0.298197 | ReservePrice for Current Product: [ ID Product N°52 : 309.758 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 281.811 | Utility: 0.119626 | ReservePrice for Current Product: [ ID Product N°52 : 129.688 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 497.004 | Utility: 0.0991683 | ReservePrice for Current Product: [ ID Product N°52 : 247.633 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 749.164 | Utility: 0.101948 | ReservePrice for Current Product: [ ID Product N°52 : 219.735 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 616.99 | Utility: 0.0431751 | ReservePrice for Current Product: [ ID Product N°52 : 167.151 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 341.823 | Utility: 0.0193408 | ReservePrice for Current Product: [ ID Product N°52 : 184.575 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.78 | Utility: 0.240563 | ReservePrice for Current Product: [ ID Product N°52 : 8.61203 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 477.793 | Utility: 0.019971 | ReservePrice for Current Product: [ ID Product N°52 : 81.9094 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 450.4 | Utility: 0.333519 | ReservePrice for Current Product: [ ID Product N°52 : 24.8366 ] 
