00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.784 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 90.7251 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 87.2101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 156.03 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 319.183 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 236.159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 217.886 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 50.0292 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 67.9884 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 129.841 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.6668 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.4057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.952305 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 623.735 | Utility: 1.86971 | ReservePrice for Current Product: [ ID Product N°16 : 4.56167 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.2053 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 120.314 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 86.6345 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 85.1537 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.1436 ] 
State for model input_reader is next time: inf
00:08:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 54.751324 | numberRound: 11 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 239.768 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.784 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 90.7251 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 87.2101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 156.03 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 319.183 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 236.159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 217.886 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 50.0292 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 67.9884 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 129.841 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.6668 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.4057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.952305 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 623.735 | Utility: 1.86971 | ReservePrice for Current Product: [ ID Product N°16 : 4.56167 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.2053 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 120.314 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 86.6345 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 85.1537 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.1436 ] 
State for model input_reader is next time: inf
00:08:20:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 60.226456 | numberRound: 12 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 239.768 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.784 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 90.7251 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 87.2101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 156.03 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 319.183 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 236.159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 217.886 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 50.0292 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 67.9884 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 129.841 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.6668 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.4057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.952305 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 623.735 | Utility: 1.86971 | ReservePrice for Current Product: [ ID Product N°16 : 4.56167 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.2053 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 120.314 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 86.6345 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 85.1537 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.1436 ] 
State for model input_reader is next time: inf
00:08:25:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 60.226456 | numberRound: 12 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 239.768 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.784 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 90.7251 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 87.2101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 156.03 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 319.183 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 236.159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 217.886 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 50.0292 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 67.9884 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 129.841 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.6668 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.4057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.952305 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 623.735 | Utility: 1.86971 | ReservePrice for Current Product: [ ID Product N°16 : 4.56167 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.2053 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 120.314 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 86.6345 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 85.1537 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.1436 ] 
State for model input_reader is next time: inf
00:08:30:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 66.249100 | numberRound: 13 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 239.768 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.784 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 90.7251 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 87.2101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 156.03 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 319.183 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 236.159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 217.886 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 50.0292 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 67.9884 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 129.841 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.6668 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.4057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.952305 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 623.735 | Utility: 1.86971 | ReservePrice for Current Product: [ ID Product N°16 : 4.56167 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.2053 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 120.314 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 86.6345 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 85.1537 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.1436 ] 
State for model input_reader is next time: inf
00:08:35:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 66.249100 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 239.768 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.784 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 90.7251 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 87.2101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 156.03 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 319.183 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 236.159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 217.886 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 50.0292 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 67.9884 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 129.841 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.6668 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.4057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.952305 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 623.735 | Utility: 1.86971 | ReservePrice for Current Product: [ ID Product N°16 : 4.56167 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.2053 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 120.314 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 86.6345 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 85.1537 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.1436 ] 
State for model input_reader is next time: inf
00:08:40:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 72.874008 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 239.768 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.784 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 90.7251 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 87.2101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 156.03 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 319.183 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 236.159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 217.886 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 50.0292 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 67.9884 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 129.841 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.6668 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.4057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.952305 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 623.735 | Utility: 1.86971 | ReservePrice for Current Product: [ ID Product N°16 : 4.56167 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.2053 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 120.314 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 86.6345 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 726.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 85.1537 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 528.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.1436 ] 
State for model input_reader is next time: inf
00:08:45:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 72.874008 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 558.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 239.768 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 610.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.784 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 490.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 90.7251 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 560.436 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 87.2101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 733.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 156.03 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 790.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 319.183 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 705.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 236.159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 530.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 217.886 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 530.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 50.0292 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 327.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 67.9884 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 466.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 129.841 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 798.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.6668 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 580.367 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.4057 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 452.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 0.952305 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 623.735 | Utility: 1.86971 | ReservePrice for Current Product: [ ID Product N°16 : 4.56167 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 646.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 83.2053 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 788.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 120.314 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 86.6345 ] 
