00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 4.79197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.507 | Utility: 3.135 | ReservePrice for Current Product: [ ID Product N°34 : 180.838 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 86.7305 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 72.1741 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.5737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 116.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 71.0724 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 83.2507 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 49.7659 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 23.7434 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 36.9132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.5647 ] 
State for model input_reader is next time: inf
00:12:20:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 186.008377 | numberRound: 13 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 319.476 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 397.501 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 306.404 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 284.354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.3574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 61.2049 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 409.922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 203.921 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 4.79197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.507 | Utility: 3.135 | ReservePrice for Current Product: [ ID Product N°34 : 180.838 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 86.7305 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 72.1741 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.5737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 116.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 71.0724 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 83.2507 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 49.7659 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 23.7434 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 36.9132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.5647 ] 
State for model input_reader is next time: inf
00:12:25:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 186.008377 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 319.476 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 397.501 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 306.404 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 284.354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.3574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 61.2049 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 409.922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 203.921 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 4.79197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.507 | Utility: 3.135 | ReservePrice for Current Product: [ ID Product N°34 : 180.838 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 86.7305 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 72.1741 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.5737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 116.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 71.0724 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 83.2507 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 49.7659 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 23.7434 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 36.9132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.5647 ] 
State for model input_reader is next time: inf
00:12:30:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 204.609222 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 319.476 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 397.501 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 306.404 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 284.354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.3574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 61.2049 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 409.922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 203.921 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 4.79197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.507 | Utility: 3.135 | ReservePrice for Current Product: [ ID Product N°34 : 180.838 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 86.7305 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 72.1741 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.5737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 116.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 71.0724 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 83.2507 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 49.7659 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 23.7434 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 36.9132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.5647 ] 
State for model input_reader is next time: inf
00:12:35:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 204.609222 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 319.476 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 397.501 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 306.404 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 284.354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.3574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 61.2049 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 409.922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 203.921 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 4.79197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.507 | Utility: 3.135 | ReservePrice for Current Product: [ ID Product N°34 : 180.838 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 86.7305 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 72.1741 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.5737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 116.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 71.0724 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 83.2507 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 49.7659 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 23.7434 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 36.9132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.5647 ] 
State for model input_reader is next time: inf
00:12:40:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 225.070145 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 319.476 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 397.501 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 306.404 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 284.354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.3574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 61.2049 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 409.922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 203.921 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 4.79197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.507 | Utility: 3.135 | ReservePrice for Current Product: [ ID Product N°34 : 180.838 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 86.7305 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 72.1741 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.5737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 116.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 71.0724 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 83.2507 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 49.7659 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 23.7434 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 36.9132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.5647 ] 
State for model input_reader is next time: inf
00:12:45:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 225.070145 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 319.476 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 397.501 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 306.404 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 284.354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.3574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 61.2049 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 409.922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 203.921 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 4.79197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.507 | Utility: 3.135 | ReservePrice for Current Product: [ ID Product N°34 : 180.838 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 86.7305 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 72.1741 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.5737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 116.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 71.0724 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 83.2507 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 49.7659 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 23.7434 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 36.9132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.5647 ] 
State for model input_reader is next time: inf
00:12:50:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 247.577164 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 319.476 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 397.501 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 306.404 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 284.354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 75.3574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 61.2049 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 409.922 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 203.921 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 4.79197 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 475.507 | Utility: 3.135 | ReservePrice for Current Product: [ ID Product N°34 : 180.838 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 86.7305 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 72.1741 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 42.5737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 116.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 71.0724 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 83.2507 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 49.7659 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 23.7434 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 36.9132 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.5647 ] 
State for model input_reader is next time: inf
00:12:55:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 247.577164 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 319.476 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 397.501 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 306.404 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 284.354 ] 
