00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 464.228 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 426.313 | Utility: 0.292151 | ReservePrice for Current Product: [ ID Product N°17 : 40.1257 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 664.111 | Utility: 0.111914 | ReservePrice for Current Product: [ ID Product N°17 : 59.8369 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.155 | Utility: 0.169164 | ReservePrice for Current Product: [ ID Product N°17 : 9.3886 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 353.232 | Utility: 0.51193 | ReservePrice for Current Product: [ ID Product N°17 : 12.9659 ] 
State for model input_reader is next time: inf
00:03:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 60.603100 | numberRound: 17 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 464.228 | Utility: 0.182868 | ReservePrice for Current Product: [ ID Product N°17 : 122.253 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.684 | Utility: 0.946522 | ReservePrice for Current Product: [ ID Product N°17 : 195.717 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 732.792 | Utility: 0.484816 | ReservePrice for Current Product: [ ID Product N°17 : 196.474 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.309 | Utility: 0.798145 | ReservePrice for Current Product: [ ID Product N°17 : 80.2146 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.154 | Utility: 0.140513 | ReservePrice for Current Product: [ ID Product N°17 : 237.314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.248 | Utility: 0.212218 | ReservePrice for Current Product: [ ID Product N°17 : 120.256 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.15 | Utility: 0.380654 | ReservePrice for Current Product: [ ID Product N°17 : 158.164 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.152 | Utility: 0.130521 | ReservePrice for Current Product: [ ID Product N°17 : 104.629 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 263.364 | Utility: 0.180154 | ReservePrice for Current Product: [ ID Product N°17 : 74.118 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 486.984 | Utility: 0.193353 | ReservePrice for Current Product: [ ID Product N°17 : 72.6919 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 340.409 | Utility: 0.109515 | ReservePrice for Current Product: [ ID Product N°17 : 13.6555 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 261.167 | Utility: 0.155558 | ReservePrice for Current Product: [ ID Product N°17 : 25.7675 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 691.344 | Utility: 0.471431 | ReservePrice for Current Product: [ ID Product N°17 : 89.82 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 391.64 | Utility: 0.199585 | ReservePrice for Current Product: [ ID Product N°17 : 63.9421 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 0.491622 | ReservePrice for Current Product: [ ID Product N°17 : 10.8982 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 582.88 | Utility: 0.572247 | ReservePrice for Current Product: [ ID Product N°17 : 69.0942 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 426.313 | Utility: 0.292151 | ReservePrice for Current Product: [ ID Product N°17 : 40.1257 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 664.111 | Utility: 0.111914 | ReservePrice for Current Product: [ ID Product N°17 : 59.8369 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.155 | Utility: 0.169164 | ReservePrice for Current Product: [ ID Product N°17 : 9.3886 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 353.232 | Utility: 0.51193 | ReservePrice for Current Product: [ ID Product N°17 : 12.9659 ] 
State for model input_reader is next time: inf
00:03:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 66.663406 | numberRound: 18 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 464.228 | Utility: 0.182868 | ReservePrice for Current Product: [ ID Product N°17 : 122.253 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.684 | Utility: 0.946522 | ReservePrice for Current Product: [ ID Product N°17 : 195.717 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 732.792 | Utility: 0.484816 | ReservePrice for Current Product: [ ID Product N°17 : 196.474 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.309 | Utility: 0.798145 | ReservePrice for Current Product: [ ID Product N°17 : 80.2146 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.154 | Utility: 0.140513 | ReservePrice for Current Product: [ ID Product N°17 : 237.314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.248 | Utility: 0.212218 | ReservePrice for Current Product: [ ID Product N°17 : 120.256 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.15 | Utility: 0.380654 | ReservePrice for Current Product: [ ID Product N°17 : 158.164 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.152 | Utility: 0.130521 | ReservePrice for Current Product: [ ID Product N°17 : 104.629 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 263.364 | Utility: 0.180154 | ReservePrice for Current Product: [ ID Product N°17 : 74.118 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 486.984 | Utility: 0.193353 | ReservePrice for Current Product: [ ID Product N°17 : 72.6919 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 340.409 | Utility: 0.109515 | ReservePrice for Current Product: [ ID Product N°17 : 13.6555 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 261.167 | Utility: 0.155558 | ReservePrice for Current Product: [ ID Product N°17 : 25.7675 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 691.344 | Utility: 0.471431 | ReservePrice for Current Product: [ ID Product N°17 : 89.82 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 391.64 | Utility: 0.199585 | ReservePrice for Current Product: [ ID Product N°17 : 63.9421 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 0.491622 | ReservePrice for Current Product: [ ID Product N°17 : 10.8982 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 582.88 | Utility: 0.572247 | ReservePrice for Current Product: [ ID Product N°17 : 69.0942 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 426.313 | Utility: 0.292151 | ReservePrice for Current Product: [ ID Product N°17 : 40.1257 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 664.111 | Utility: 0.111914 | ReservePrice for Current Product: [ ID Product N°17 : 59.8369 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.155 | Utility: 0.169164 | ReservePrice for Current Product: [ ID Product N°17 : 9.3886 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 353.232 | Utility: 0.51193 | ReservePrice for Current Product: [ ID Product N°17 : 12.9659 ] 
State for model input_reader is next time: inf
00:03:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 66.663406 | numberRound: 18 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 464.228 | Utility: 0.182868 | ReservePrice for Current Product: [ ID Product N°17 : 122.253 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.684 | Utility: 0.946522 | ReservePrice for Current Product: [ ID Product N°17 : 195.717 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 732.792 | Utility: 0.484816 | ReservePrice for Current Product: [ ID Product N°17 : 196.474 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.309 | Utility: 0.798145 | ReservePrice for Current Product: [ ID Product N°17 : 80.2146 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.154 | Utility: 0.140513 | ReservePrice for Current Product: [ ID Product N°17 : 237.314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.248 | Utility: 0.212218 | ReservePrice for Current Product: [ ID Product N°17 : 120.256 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.15 | Utility: 0.380654 | ReservePrice for Current Product: [ ID Product N°17 : 158.164 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.152 | Utility: 0.130521 | ReservePrice for Current Product: [ ID Product N°17 : 104.629 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 263.364 | Utility: 0.180154 | ReservePrice for Current Product: [ ID Product N°17 : 74.118 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 486.984 | Utility: 0.193353 | ReservePrice for Current Product: [ ID Product N°17 : 72.6919 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 340.409 | Utility: 0.109515 | ReservePrice for Current Product: [ ID Product N°17 : 13.6555 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 261.167 | Utility: 0.155558 | ReservePrice for Current Product: [ ID Product N°17 : 25.7675 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 691.344 | Utility: 0.471431 | ReservePrice for Current Product: [ ID Product N°17 : 89.82 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 391.64 | Utility: 0.199585 | ReservePrice for Current Product: [ ID Product N°17 : 63.9421 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 0.491622 | ReservePrice for Current Product: [ ID Product N°17 : 10.8982 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 582.88 | Utility: 0.572247 | ReservePrice for Current Product: [ ID Product N°17 : 69.0942 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 426.313 | Utility: 0.292151 | ReservePrice for Current Product: [ ID Product N°17 : 40.1257 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 664.111 | Utility: 0.111914 | ReservePrice for Current Product: [ ID Product N°17 : 59.8369 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.155 | Utility: 0.169164 | ReservePrice for Current Product: [ ID Product N°17 : 9.3886 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 353.232 | Utility: 0.51193 | ReservePrice for Current Product: [ ID Product N°17 : 12.9659 ] 
State for model input_reader is next time: inf
00:03:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 73.329750 | numberRound: 19 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 464.228 | Utility: 0.182868 | ReservePrice for Current Product: [ ID Product N°17 : 122.253 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.684 | Utility: 0.946522 | ReservePrice for Current Product: [ ID Product N°17 : 195.717 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 732.792 | Utility: 0.484816 | ReservePrice for Current Product: [ ID Product N°17 : 196.474 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.309 | Utility: 0.798145 | ReservePrice for Current Product: [ ID Product N°17 : 80.2146 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.154 | Utility: 0.140513 | ReservePrice for Current Product: [ ID Product N°17 : 237.314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.248 | Utility: 0.212218 | ReservePrice for Current Product: [ ID Product N°17 : 120.256 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.15 | Utility: 0.380654 | ReservePrice for Current Product: [ ID Product N°17 : 158.164 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.152 | Utility: 0.130521 | ReservePrice for Current Product: [ ID Product N°17 : 104.629 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 263.364 | Utility: 0.180154 | ReservePrice for Current Product: [ ID Product N°17 : 74.118 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 486.984 | Utility: 0.193353 | ReservePrice for Current Product: [ ID Product N°17 : 72.6919 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 340.409 | Utility: 0.109515 | ReservePrice for Current Product: [ ID Product N°17 : 13.6555 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 261.167 | Utility: 0.155558 | ReservePrice for Current Product: [ ID Product N°17 : 25.7675 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 691.344 | Utility: 0.471431 | ReservePrice for Current Product: [ ID Product N°17 : 89.82 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 391.64 | Utility: 0.199585 | ReservePrice for Current Product: [ ID Product N°17 : 63.9421 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 0.491622 | ReservePrice for Current Product: [ ID Product N°17 : 10.8982 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 582.88 | Utility: 0.572247 | ReservePrice for Current Product: [ ID Product N°17 : 69.0942 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 426.313 | Utility: 0.292151 | ReservePrice for Current Product: [ ID Product N°17 : 40.1257 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 664.111 | Utility: 0.111914 | ReservePrice for Current Product: [ ID Product N°17 : 59.8369 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.155 | Utility: 0.169164 | ReservePrice for Current Product: [ ID Product N°17 : 9.3886 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 353.232 | Utility: 0.51193 | ReservePrice for Current Product: [ ID Product N°17 : 12.9659 ] 
State for model input_reader is next time: inf
00:03:35:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 73.329750 | numberRound: 19 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 464.228 | Utility: 0.182868 | ReservePrice for Current Product: [ ID Product N°17 : 122.253 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.684 | Utility: 0.946522 | ReservePrice for Current Product: [ ID Product N°17 : 195.717 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 732.792 | Utility: 0.484816 | ReservePrice for Current Product: [ ID Product N°17 : 196.474 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.309 | Utility: 0.798145 | ReservePrice for Current Product: [ ID Product N°17 : 80.2146 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.154 | Utility: 0.140513 | ReservePrice for Current Product: [ ID Product N°17 : 237.314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.248 | Utility: 0.212218 | ReservePrice for Current Product: [ ID Product N°17 : 120.256 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.15 | Utility: 0.380654 | ReservePrice for Current Product: [ ID Product N°17 : 158.164 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.152 | Utility: 0.130521 | ReservePrice for Current Product: [ ID Product N°17 : 104.629 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 263.364 | Utility: 0.180154 | ReservePrice for Current Product: [ ID Product N°17 : 74.118 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 486.984 | Utility: 0.193353 | ReservePrice for Current Product: [ ID Product N°17 : 72.6919 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 340.409 | Utility: 0.109515 | ReservePrice for Current Product: [ ID Product N°17 : 13.6555 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 261.167 | Utility: 0.155558 | ReservePrice for Current Product: [ ID Product N°17 : 25.7675 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 691.344 | Utility: 0.471431 | ReservePrice for Current Product: [ ID Product N°17 : 89.82 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 391.64 | Utility: 0.199585 | ReservePrice for Current Product: [ ID Product N°17 : 63.9421 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 0.491622 | ReservePrice for Current Product: [ ID Product N°17 : 10.8982 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 582.88 | Utility: 0.572247 | ReservePrice for Current Product: [ ID Product N°17 : 69.0942 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 426.313 | Utility: 0.292151 | ReservePrice for Current Product: [ ID Product N°17 : 40.1257 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 664.111 | Utility: 0.111914 | ReservePrice for Current Product: [ ID Product N°17 : 59.8369 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.155 | Utility: 0.169164 | ReservePrice for Current Product: [ ID Product N°17 : 9.3886 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 353.232 | Utility: 0.51193 | ReservePrice for Current Product: [ ID Product N°17 : 12.9659 ] 
State for model input_reader is next time: inf
00:03:40:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 80.662727 | numberRound: 20 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 464.228 | Utility: 0.182868 | ReservePrice for Current Product: [ ID Product N°17 : 122.253 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.684 | Utility: 0.946522 | ReservePrice for Current Product: [ ID Product N°17 : 195.717 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 732.792 | Utility: 0.484816 | ReservePrice for Current Product: [ ID Product N°17 : 196.474 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.309 | Utility: 0.798145 | ReservePrice for Current Product: [ ID Product N°17 : 80.2146 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.154 | Utility: 0.140513 | ReservePrice for Current Product: [ ID Product N°17 : 237.314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.248 | Utility: 0.212218 | ReservePrice for Current Product: [ ID Product N°17 : 120.256 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.15 | Utility: 0.380654 | ReservePrice for Current Product: [ ID Product N°17 : 158.164 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.152 | Utility: 0.130521 | ReservePrice for Current Product: [ ID Product N°17 : 104.629 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 263.364 | Utility: 0.180154 | ReservePrice for Current Product: [ ID Product N°17 : 74.118 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 486.984 | Utility: 0.193353 | ReservePrice for Current Product: [ ID Product N°17 : 72.6919 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 340.409 | Utility: 0.109515 | ReservePrice for Current Product: [ ID Product N°17 : 13.6555 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 261.167 | Utility: 0.155558 | ReservePrice for Current Product: [ ID Product N°17 : 25.7675 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 691.344 | Utility: 0.471431 | ReservePrice for Current Product: [ ID Product N°17 : 89.82 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 391.64 | Utility: 0.199585 | ReservePrice for Current Product: [ ID Product N°17 : 63.9421 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 0.491622 | ReservePrice for Current Product: [ ID Product N°17 : 10.8982 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 582.88 | Utility: 0.572247 | ReservePrice for Current Product: [ ID Product N°17 : 69.0942 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 426.313 | Utility: 0.292151 | ReservePrice for Current Product: [ ID Product N°17 : 40.1257 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 664.111 | Utility: 0.111914 | ReservePrice for Current Product: [ ID Product N°17 : 59.8369 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.155 | Utility: 0.169164 | ReservePrice for Current Product: [ ID Product N°17 : 9.3886 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 353.232 | Utility: 0.51193 | ReservePrice for Current Product: [ ID Product N°17 : 12.9659 ] 
State for model input_reader is next time: inf
00:03:45:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 80.662727 | numberRound: 20 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 464.228 | Utility: 0.182868 | ReservePrice for Current Product: [ ID Product N°17 : 122.253 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.684 | Utility: 0.946522 | ReservePrice for Current Product: [ ID Product N°17 : 195.717 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 732.792 | Utility: 0.484816 | ReservePrice for Current Product: [ ID Product N°17 : 196.474 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.309 | Utility: 0.798145 | ReservePrice for Current Product: [ ID Product N°17 : 80.2146 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.154 | Utility: 0.140513 | ReservePrice for Current Product: [ ID Product N°17 : 237.314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.248 | Utility: 0.212218 | ReservePrice for Current Product: [ ID Product N°17 : 120.256 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.15 | Utility: 0.380654 | ReservePrice for Current Product: [ ID Product N°17 : 158.164 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.152 | Utility: 0.130521 | ReservePrice for Current Product: [ ID Product N°17 : 104.629 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 263.364 | Utility: 0.180154 | ReservePrice for Current Product: [ ID Product N°17 : 74.118 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 486.984 | Utility: 0.193353 | ReservePrice for Current Product: [ ID Product N°17 : 72.6919 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 340.409 | Utility: 0.109515 | ReservePrice for Current Product: [ ID Product N°17 : 13.6555 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 261.167 | Utility: 0.155558 | ReservePrice for Current Product: [ ID Product N°17 : 25.7675 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 691.344 | Utility: 0.471431 | ReservePrice for Current Product: [ ID Product N°17 : 89.82 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 391.64 | Utility: 0.199585 | ReservePrice for Current Product: [ ID Product N°17 : 63.9421 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 436.414 | Utility: 0.491622 | ReservePrice for Current Product: [ ID Product N°17 : 10.8982 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 582.88 | Utility: 0.572247 | ReservePrice for Current Product: [ ID Product N°17 : 69.0942 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 426.313 | Utility: 0.292151 | ReservePrice for Current Product: [ ID Product N°17 : 40.1257 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 664.111 | Utility: 0.111914 | ReservePrice for Current Product: [ ID Product N°17 : 59.8369 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 781.155 | Utility: 0.169164 | ReservePrice for Current Product: [ ID Product N°17 : 9.3886 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 353.232 | Utility: 0.51193 | ReservePrice for Current Product: [ ID Product N°17 : 12.9659 ] 
State for model input_reader is next time: inf
00:03:50:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 88.729004 | numberRound: 21 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 464.228 | Utility: 0.182868 | ReservePrice for Current Product: [ ID Product N°17 : 122.253 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.684 | Utility: 0.946522 | ReservePrice for Current Product: [ ID Product N°17 : 195.717 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 732.792 | Utility: 0.484816 | ReservePrice for Current Product: [ ID Product N°17 : 196.474 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 421.309 | Utility: 0.798145 | ReservePrice for Current Product: [ ID Product N°17 : 80.2146 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.154 | Utility: 0.140513 | ReservePrice for Current Product: [ ID Product N°17 : 237.314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.248 | Utility: 0.212218 | ReservePrice for Current Product: [ ID Product N°17 : 120.256 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.15 | Utility: 0.380654 | ReservePrice for Current Product: [ ID Product N°17 : 158.164 ] 
