00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 724.237 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 249.835 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 148.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.497 | Utility: 11.5343 | ReservePrice for Current Product: [ ID Product N°40 : 26.0193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 114.563 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 205.993 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 474.986 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 154.314 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 45.4501 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 192.31 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 685.771 | Utility: 1.98845 | ReservePrice for Current Product: [ ID Product N°40 : 115.063 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 15.6273 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.1943 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 145.933 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 110.236 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 170.889 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 77.9478 ] 
State for model input_reader is next time: inf
00:14:40:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 13.794000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.257 | Utility: 3.16274 | ReservePrice for Current Product: [ ID Product N°40 : 213.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 91.3167 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 308.939 | Utility: 30.9428 | ReservePrice for Current Product: [ ID Product N°40 : 110.345 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 140.42 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 249.835 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 148.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.497 | Utility: 11.5343 | ReservePrice for Current Product: [ ID Product N°40 : 26.0193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 114.563 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 205.993 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 474.986 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 154.314 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 45.4501 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 192.31 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 685.771 | Utility: 1.98845 | ReservePrice for Current Product: [ ID Product N°40 : 115.063 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 15.6273 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.1943 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 145.933 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 110.236 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 170.889 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 77.9478 ] 
State for model input_reader is next time: inf
00:14:45:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 13.794000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.257 | Utility: 3.16274 | ReservePrice for Current Product: [ ID Product N°40 : 213.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 91.3167 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 308.939 | Utility: 30.9428 | ReservePrice for Current Product: [ ID Product N°40 : 110.345 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 140.42 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 249.835 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 148.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.497 | Utility: 11.5343 | ReservePrice for Current Product: [ ID Product N°40 : 26.0193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 114.563 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 205.993 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 474.986 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 154.314 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 45.4501 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 192.31 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 685.771 | Utility: 1.98845 | ReservePrice for Current Product: [ ID Product N°40 : 115.063 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 15.6273 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.1943 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 145.933 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 110.236 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 170.889 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 77.9478 ] 
State for model input_reader is next time: inf
00:14:50:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 15.173400 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.257 | Utility: 3.16274 | ReservePrice for Current Product: [ ID Product N°40 : 213.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 91.3167 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 308.939 | Utility: 30.9428 | ReservePrice for Current Product: [ ID Product N°40 : 110.345 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 140.42 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 249.835 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 148.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.497 | Utility: 11.5343 | ReservePrice for Current Product: [ ID Product N°40 : 26.0193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 114.563 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 205.993 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 474.986 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 154.314 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 45.4501 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 192.31 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 685.771 | Utility: 1.98845 | ReservePrice for Current Product: [ ID Product N°40 : 115.063 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 15.6273 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.1943 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 145.933 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 110.236 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 170.889 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 77.9478 ] 
State for model input_reader is next time: inf
00:14:55:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 15.173400 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.257 | Utility: 3.16274 | ReservePrice for Current Product: [ ID Product N°40 : 213.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 91.3167 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 308.939 | Utility: 30.9428 | ReservePrice for Current Product: [ ID Product N°40 : 110.345 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 140.42 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 249.835 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 148.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.497 | Utility: 11.5343 | ReservePrice for Current Product: [ ID Product N°40 : 26.0193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 114.563 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 205.993 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 474.986 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 154.314 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 45.4501 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 192.31 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 685.771 | Utility: 1.98845 | ReservePrice for Current Product: [ ID Product N°40 : 115.063 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 15.6273 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.1943 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 145.933 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 110.236 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 170.889 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 77.9478 ] 
State for model input_reader is next time: inf
00:15:00:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 16.690741 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.257 | Utility: 3.16274 | ReservePrice for Current Product: [ ID Product N°40 : 213.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 91.3167 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 308.939 | Utility: 30.9428 | ReservePrice for Current Product: [ ID Product N°40 : 110.345 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 140.42 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 249.835 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 148.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.497 | Utility: 11.5343 | ReservePrice for Current Product: [ ID Product N°40 : 26.0193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 114.563 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 205.993 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 474.986 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 154.314 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 45.4501 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 192.31 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 685.771 | Utility: 1.98845 | ReservePrice for Current Product: [ ID Product N°40 : 115.063 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 15.6273 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.1943 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 145.933 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 110.236 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 170.889 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 77.9478 ] 
State for model input_reader is next time: inf
00:15:05:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 16.690741 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.257 | Utility: 3.16274 | ReservePrice for Current Product: [ ID Product N°40 : 213.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 91.3167 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 308.939 | Utility: 30.9428 | ReservePrice for Current Product: [ ID Product N°40 : 110.345 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 140.42 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 249.835 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 148.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.497 | Utility: 11.5343 | ReservePrice for Current Product: [ ID Product N°40 : 26.0193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 114.563 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 205.993 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 474.986 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 154.314 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 45.4501 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 192.31 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 685.771 | Utility: 1.98845 | ReservePrice for Current Product: [ ID Product N°40 : 115.063 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 15.6273 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.1943 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 145.933 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 110.236 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 170.889 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 77.9478 ] 
State for model input_reader is next time: inf
00:15:10:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 18.359814 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.257 | Utility: 3.16274 | ReservePrice for Current Product: [ ID Product N°40 : 213.626 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 91.3167 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 308.939 | Utility: 30.9428 | ReservePrice for Current Product: [ ID Product N°40 : 110.345 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 140.42 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 249.835 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 148.969 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.497 | Utility: 11.5343 | ReservePrice for Current Product: [ ID Product N°40 : 26.0193 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 114.563 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 205.993 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 474.986 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 154.314 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 45.4501 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 192.31 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 685.771 | Utility: 1.98845 | ReservePrice for Current Product: [ ID Product N°40 : 115.063 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 15.6273 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.1943 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 145.933 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 110.236 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 170.889 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 77.9478 ] 
State for model input_reader is next time: inf
00:15:15:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 18.359814 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1
