00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 0.000211648 | ReservePrice for Current Product: [ ID Product N°37 : 175.732 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 0.135735 | ReservePrice for Current Product: [ ID Product N°37 : 16.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 0.111421 | ReservePrice for Current Product: [ ID Product N°37 : 78.6697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 0.0963473 | ReservePrice for Current Product: [ ID Product N°37 : 35.8139 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 0.0345028 | ReservePrice for Current Product: [ ID Product N°37 : 10.2544 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 0.0880819 | ReservePrice for Current Product: [ ID Product N°37 : 106.068 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 0.810487 | ReservePrice for Current Product: [ ID Product N°37 : 159.102 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 0.0275238 | ReservePrice for Current Product: [ ID Product N°37 : 87.4671 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 0.160942 | ReservePrice for Current Product: [ ID Product N°37 : 69.5854 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 0.188313 | ReservePrice for Current Product: [ ID Product N°37 : 101.194 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 0.165285 | ReservePrice for Current Product: [ ID Product N°37 : 16.5019 ] 
State for model input_reader is next time: inf
00:15:20:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 60.853283 | numberRound: 19 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 0.00372202 | ReservePrice for Current Product: [ ID Product N°37 : 160.926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 0.000331753 | ReservePrice for Current Product: [ ID Product N°37 : 163.21 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 0.00764381 | ReservePrice for Current Product: [ ID Product N°37 : 257.627 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 0.000690291 | ReservePrice for Current Product: [ ID Product N°37 : 284.518 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 0.000396043 | ReservePrice for Current Product: [ ID Product N°37 : 227.191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 0.114283 | ReservePrice for Current Product: [ ID Product N°37 : 171.606 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 273.459 | Utility: 1.60171 | ReservePrice for Current Product: [ ID Product N°37 : 38.3797 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 0.00421001 | ReservePrice for Current Product: [ ID Product N°37 : 204.451 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 0.0689781 | ReservePrice for Current Product: [ ID Product N°37 : 14.8153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 0.000211648 | ReservePrice for Current Product: [ ID Product N°37 : 175.732 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 0.135735 | ReservePrice for Current Product: [ ID Product N°37 : 16.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 0.111421 | ReservePrice for Current Product: [ ID Product N°37 : 78.6697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 0.0963473 | ReservePrice for Current Product: [ ID Product N°37 : 35.8139 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 0.0345028 | ReservePrice for Current Product: [ ID Product N°37 : 10.2544 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 0.0880819 | ReservePrice for Current Product: [ ID Product N°37 : 106.068 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 0.810487 | ReservePrice for Current Product: [ ID Product N°37 : 159.102 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 0.0275238 | ReservePrice for Current Product: [ ID Product N°37 : 87.4671 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 0.160942 | ReservePrice for Current Product: [ ID Product N°37 : 69.5854 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 0.188313 | ReservePrice for Current Product: [ ID Product N°37 : 101.194 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 0.165285 | ReservePrice for Current Product: [ ID Product N°37 : 16.5019 ] 
State for model input_reader is next time: inf
00:15:25:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 60.853283 | numberRound: 19 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 0.00372202 | ReservePrice for Current Product: [ ID Product N°37 : 160.926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 0.000331753 | ReservePrice for Current Product: [ ID Product N°37 : 163.21 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 0.00764381 | ReservePrice for Current Product: [ ID Product N°37 : 257.627 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 0.000690291 | ReservePrice for Current Product: [ ID Product N°37 : 284.518 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 0.000396043 | ReservePrice for Current Product: [ ID Product N°37 : 227.191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 0.114283 | ReservePrice for Current Product: [ ID Product N°37 : 171.606 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 273.459 | Utility: 1.60171 | ReservePrice for Current Product: [ ID Product N°37 : 38.3797 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 0.00421001 | ReservePrice for Current Product: [ ID Product N°37 : 204.451 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 0.0689781 | ReservePrice for Current Product: [ ID Product N°37 : 14.8153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 0.000211648 | ReservePrice for Current Product: [ ID Product N°37 : 175.732 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 0.135735 | ReservePrice for Current Product: [ ID Product N°37 : 16.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 0.111421 | ReservePrice for Current Product: [ ID Product N°37 : 78.6697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 0.0963473 | ReservePrice for Current Product: [ ID Product N°37 : 35.8139 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 0.0345028 | ReservePrice for Current Product: [ ID Product N°37 : 10.2544 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 0.0880819 | ReservePrice for Current Product: [ ID Product N°37 : 106.068 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 0.810487 | ReservePrice for Current Product: [ ID Product N°37 : 159.102 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 0.0275238 | ReservePrice for Current Product: [ ID Product N°37 : 87.4671 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 0.160942 | ReservePrice for Current Product: [ ID Product N°37 : 69.5854 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 0.188313 | ReservePrice for Current Product: [ ID Product N°37 : 101.194 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 0.165285 | ReservePrice for Current Product: [ ID Product N°37 : 16.5019 ] 
State for model input_reader is next time: inf
00:15:30:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 66.938614 | numberRound: 20 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 0.00372202 | ReservePrice for Current Product: [ ID Product N°37 : 160.926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 0.000331753 | ReservePrice for Current Product: [ ID Product N°37 : 163.21 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 0.00764381 | ReservePrice for Current Product: [ ID Product N°37 : 257.627 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 0.000690291 | ReservePrice for Current Product: [ ID Product N°37 : 284.518 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 0.000396043 | ReservePrice for Current Product: [ ID Product N°37 : 227.191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 0.114283 | ReservePrice for Current Product: [ ID Product N°37 : 171.606 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 273.459 | Utility: 1.60171 | ReservePrice for Current Product: [ ID Product N°37 : 38.3797 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 0.00421001 | ReservePrice for Current Product: [ ID Product N°37 : 204.451 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 0.0689781 | ReservePrice for Current Product: [ ID Product N°37 : 14.8153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 0.000211648 | ReservePrice for Current Product: [ ID Product N°37 : 175.732 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 0.135735 | ReservePrice for Current Product: [ ID Product N°37 : 16.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 0.111421 | ReservePrice for Current Product: [ ID Product N°37 : 78.6697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 0.0963473 | ReservePrice for Current Product: [ ID Product N°37 : 35.8139 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 0.0345028 | ReservePrice for Current Product: [ ID Product N°37 : 10.2544 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 0.0880819 | ReservePrice for Current Product: [ ID Product N°37 : 106.068 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 0.810487 | ReservePrice for Current Product: [ ID Product N°37 : 159.102 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 0.0275238 | ReservePrice for Current Product: [ ID Product N°37 : 87.4671 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 0.160942 | ReservePrice for Current Product: [ ID Product N°37 : 69.5854 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 0.188313 | ReservePrice for Current Product: [ ID Product N°37 : 101.194 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 0.165285 | ReservePrice for Current Product: [ ID Product N°37 : 16.5019 ] 
State for model input_reader is next time: inf
00:15:35:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 66.938614 | numberRound: 20 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 0.00372202 | ReservePrice for Current Product: [ ID Product N°37 : 160.926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 0.000331753 | ReservePrice for Current Product: [ ID Product N°37 : 163.21 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 0.00764381 | ReservePrice for Current Product: [ ID Product N°37 : 257.627 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 0.000690291 | ReservePrice for Current Product: [ ID Product N°37 : 284.518 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 0.000396043 | ReservePrice for Current Product: [ ID Product N°37 : 227.191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 0.114283 | ReservePrice for Current Product: [ ID Product N°37 : 171.606 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 273.459 | Utility: 1.60171 | ReservePrice for Current Product: [ ID Product N°37 : 38.3797 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 0.00421001 | ReservePrice for Current Product: [ ID Product N°37 : 204.451 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 0.0689781 | ReservePrice for Current Product: [ ID Product N°37 : 14.8153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 0.000211648 | ReservePrice for Current Product: [ ID Product N°37 : 175.732 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 0.135735 | ReservePrice for Current Product: [ ID Product N°37 : 16.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 0.111421 | ReservePrice for Current Product: [ ID Product N°37 : 78.6697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 0.0963473 | ReservePrice for Current Product: [ ID Product N°37 : 35.8139 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 0.0345028 | ReservePrice for Current Product: [ ID Product N°37 : 10.2544 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 0.0880819 | ReservePrice for Current Product: [ ID Product N°37 : 106.068 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 0.810487 | ReservePrice for Current Product: [ ID Product N°37 : 159.102 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 0.0275238 | ReservePrice for Current Product: [ ID Product N°37 : 87.4671 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 0.160942 | ReservePrice for Current Product: [ ID Product N°37 : 69.5854 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 0.188313 | ReservePrice for Current Product: [ ID Product N°37 : 101.194 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 0.165285 | ReservePrice for Current Product: [ ID Product N°37 : 16.5019 ] 
State for model input_reader is next time: inf
00:15:40:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 73.632477 | numberRound: 21 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 0.00372202 | ReservePrice for Current Product: [ ID Product N°37 : 160.926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 0.000331753 | ReservePrice for Current Product: [ ID Product N°37 : 163.21 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 0.00764381 | ReservePrice for Current Product: [ ID Product N°37 : 257.627 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 0.000690291 | ReservePrice for Current Product: [ ID Product N°37 : 284.518 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 0.000396043 | ReservePrice for Current Product: [ ID Product N°37 : 227.191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 0.114283 | ReservePrice for Current Product: [ ID Product N°37 : 171.606 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 273.459 | Utility: 1.60171 | ReservePrice for Current Product: [ ID Product N°37 : 38.3797 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 0.00421001 | ReservePrice for Current Product: [ ID Product N°37 : 204.451 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 0.0689781 | ReservePrice for Current Product: [ ID Product N°37 : 14.8153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 0.000211648 | ReservePrice for Current Product: [ ID Product N°37 : 175.732 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 0.135735 | ReservePrice for Current Product: [ ID Product N°37 : 16.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 0.111421 | ReservePrice for Current Product: [ ID Product N°37 : 78.6697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 0.0963473 | ReservePrice for Current Product: [ ID Product N°37 : 35.8139 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 0.0345028 | ReservePrice for Current Product: [ ID Product N°37 : 10.2544 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 0.0880819 | ReservePrice for Current Product: [ ID Product N°37 : 106.068 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 0.810487 | ReservePrice for Current Product: [ ID Product N°37 : 159.102 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 0.0275238 | ReservePrice for Current Product: [ ID Product N°37 : 87.4671 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 0.160942 | ReservePrice for Current Product: [ ID Product N°37 : 69.5854 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 0.188313 | ReservePrice for Current Product: [ ID Product N°37 : 101.194 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 0.165285 | ReservePrice for Current Product: [ ID Product N°37 : 16.5019 ] 
State for model input_reader is next time: inf
00:15:45:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 73.632477 | numberRound: 21 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 0.00372202 | ReservePrice for Current Product: [ ID Product N°37 : 160.926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 0.000331753 | ReservePrice for Current Product: [ ID Product N°37 : 163.21 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 0.00764381 | ReservePrice for Current Product: [ ID Product N°37 : 257.627 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 0.000690291 | ReservePrice for Current Product: [ ID Product N°37 : 284.518 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 0.000396043 | ReservePrice for Current Product: [ ID Product N°37 : 227.191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 0.114283 | ReservePrice for Current Product: [ ID Product N°37 : 171.606 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 273.459 | Utility: 1.60171 | ReservePrice for Current Product: [ ID Product N°37 : 38.3797 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 0.00421001 | ReservePrice for Current Product: [ ID Product N°37 : 204.451 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 0.0689781 | ReservePrice for Current Product: [ ID Product N°37 : 14.8153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 0.000211648 | ReservePrice for Current Product: [ ID Product N°37 : 175.732 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 0.135735 | ReservePrice for Current Product: [ ID Product N°37 : 16.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 0.111421 | ReservePrice for Current Product: [ ID Product N°37 : 78.6697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 0.0963473 | ReservePrice for Current Product: [ ID Product N°37 : 35.8139 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 0.0345028 | ReservePrice for Current Product: [ ID Product N°37 : 10.2544 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 0.0880819 | ReservePrice for Current Product: [ ID Product N°37 : 106.068 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 0.810487 | ReservePrice for Current Product: [ ID Product N°37 : 159.102 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 0.0275238 | ReservePrice for Current Product: [ ID Product N°37 : 87.4671 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 0.160942 | ReservePrice for Current Product: [ ID Product N°37 : 69.5854 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 0.188313 | ReservePrice for Current Product: [ ID Product N°37 : 101.194 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 0.165285 | ReservePrice for Current Product: [ ID Product N°37 : 16.5019 ] 
State for model input_reader is next time: inf
00:15:50:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 80.995728 | numberRound: 22 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 0.00372202 | ReservePrice for Current Product: [ ID Product N°37 : 160.926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 0.000331753 | ReservePrice for Current Product: [ ID Product N°37 : 163.21 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 0.00764381 | ReservePrice for Current Product: [ ID Product N°37 : 257.627 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 0.000690291 | ReservePrice for Current Product: [ ID Product N°37 : 284.518 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 0.000396043 | ReservePrice for Current Product: [ ID Product N°37 : 227.191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 0.114283 | ReservePrice for Current Product: [ ID Product N°37 : 171.606 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 273.459 | Utility: 1.60171 | ReservePrice for Current Product: [ ID Product N°37 : 38.3797 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 0.00421001 | ReservePrice for Current Product: [ ID Product N°37 : 204.451 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 0.0689781 | ReservePrice for Current Product: [ ID Product N°37 : 14.8153 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 0.000211648 | ReservePrice for Current Product: [ ID Product N°37 : 175.732 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 0.135735 | ReservePrice for Current Product: [ ID Product N°37 : 16.6212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 0.111421 | ReservePrice for Current Product: [ ID Product N°37 : 78.6697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 0.0963473 | ReservePrice for Current Product: [ ID Product N°37 : 35.8139 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 0.0345028 | ReservePrice for Current Product: [ ID Product N°37 : 10.2544 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 0.0880819 | ReservePrice for Current Product: [ ID Product N°37 : 106.068 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 0.810487 | ReservePrice for Current Product: [ ID Product N°37 : 159.102 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 0.0275238 | ReservePrice for Current Product: [ ID Product N°37 : 87.4671 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 0.160942 | ReservePrice for Current Product: [ ID Product N°37 : 69.5854 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 0.188313 | ReservePrice for Current Product: [ ID Product N°37 : 101.194 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 0.165285 | ReservePrice for Current Product: [ ID Product N°37 : 16.5019 ] 
State for model input_reader is next time: inf
00:15:55:000
