00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 0.00248122 | ReservePrice for Current Product: [ ID Product N°20 : 143.589 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 0.000433352 | ReservePrice for Current Product: [ ID Product N°20 : 81.3332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 0.00449284 | ReservePrice for Current Product: [ ID Product N°20 : 99.2035 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 399.959 | Utility: 0.893052 | ReservePrice for Current Product: [ ID Product N°20 : 119.167 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 0.000330934 | ReservePrice for Current Product: [ ID Product N°20 : 111.748 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 0.00999224 | ReservePrice for Current Product: [ ID Product N°20 : 143.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 0.00189191 | ReservePrice for Current Product: [ ID Product N°20 : 22.9404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 0.0119291 | ReservePrice for Current Product: [ ID Product N°20 : 295.575 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 0.0104543 | ReservePrice for Current Product: [ ID Product N°20 : 426.353 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 0.0828363 | ReservePrice for Current Product: [ ID Product N°20 : 119.557 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 0.176341 | ReservePrice for Current Product: [ ID Product N°20 : 31.5567 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 0.0904201 | ReservePrice for Current Product: [ ID Product N°20 : 143.461 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 0.036102 | ReservePrice for Current Product: [ ID Product N°20 : 46.0201 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 0.190547 | ReservePrice for Current Product: [ ID Product N°20 : 85.4363 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 0.0714207 | ReservePrice for Current Product: [ ID Product N°20 : 74.2834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.032 | Utility: 0.451673 | ReservePrice for Current Product: [ ID Product N°20 : 42.0185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 0.197028 | ReservePrice for Current Product: [ ID Product N°20 : 50.6972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 0.158258 | ReservePrice for Current Product: [ ID Product N°20 : 36.7954 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 0.353332 | ReservePrice for Current Product: [ ID Product N°20 : 19.013 ] 
State for model input_reader is next time: inf
00:10:00:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 73.311485 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 0.0196457 | ReservePrice for Current Product: [ ID Product N°20 : 165.434 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 0.00248122 | ReservePrice for Current Product: [ ID Product N°20 : 143.589 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 0.000433352 | ReservePrice for Current Product: [ ID Product N°20 : 81.3332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 0.00449284 | ReservePrice for Current Product: [ ID Product N°20 : 99.2035 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 399.959 | Utility: 0.893052 | ReservePrice for Current Product: [ ID Product N°20 : 119.167 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 0.000330934 | ReservePrice for Current Product: [ ID Product N°20 : 111.748 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 0.00999224 | ReservePrice for Current Product: [ ID Product N°20 : 143.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 0.00189191 | ReservePrice for Current Product: [ ID Product N°20 : 22.9404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 0.0119291 | ReservePrice for Current Product: [ ID Product N°20 : 295.575 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 0.0104543 | ReservePrice for Current Product: [ ID Product N°20 : 426.353 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 0.0828363 | ReservePrice for Current Product: [ ID Product N°20 : 119.557 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 0.176341 | ReservePrice for Current Product: [ ID Product N°20 : 31.5567 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 0.0904201 | ReservePrice for Current Product: [ ID Product N°20 : 143.461 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 0.036102 | ReservePrice for Current Product: [ ID Product N°20 : 46.0201 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 0.190547 | ReservePrice for Current Product: [ ID Product N°20 : 85.4363 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 0.0714207 | ReservePrice for Current Product: [ ID Product N°20 : 74.2834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.032 | Utility: 0.451673 | ReservePrice for Current Product: [ ID Product N°20 : 42.0185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 0.197028 | ReservePrice for Current Product: [ ID Product N°20 : 50.6972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 0.158258 | ReservePrice for Current Product: [ ID Product N°20 : 36.7954 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 0.353332 | ReservePrice for Current Product: [ ID Product N°20 : 19.013 ] 
State for model input_reader is next time: inf
00:10:05:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 73.311485 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 0.0196457 | ReservePrice for Current Product: [ ID Product N°20 : 165.434 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 0.00248122 | ReservePrice for Current Product: [ ID Product N°20 : 143.589 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 0.000433352 | ReservePrice for Current Product: [ ID Product N°20 : 81.3332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 0.00449284 | ReservePrice for Current Product: [ ID Product N°20 : 99.2035 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 399.959 | Utility: 0.893052 | ReservePrice for Current Product: [ ID Product N°20 : 119.167 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 0.000330934 | ReservePrice for Current Product: [ ID Product N°20 : 111.748 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 0.00999224 | ReservePrice for Current Product: [ ID Product N°20 : 143.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 0.00189191 | ReservePrice for Current Product: [ ID Product N°20 : 22.9404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 0.0119291 | ReservePrice for Current Product: [ ID Product N°20 : 295.575 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 0.0104543 | ReservePrice for Current Product: [ ID Product N°20 : 426.353 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 0.0828363 | ReservePrice for Current Product: [ ID Product N°20 : 119.557 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 0.176341 | ReservePrice for Current Product: [ ID Product N°20 : 31.5567 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 0.0904201 | ReservePrice for Current Product: [ ID Product N°20 : 143.461 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 0.036102 | ReservePrice for Current Product: [ ID Product N°20 : 46.0201 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 0.190547 | ReservePrice for Current Product: [ ID Product N°20 : 85.4363 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 0.0714207 | ReservePrice for Current Product: [ ID Product N°20 : 74.2834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.032 | Utility: 0.451673 | ReservePrice for Current Product: [ ID Product N°20 : 42.0185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 0.197028 | ReservePrice for Current Product: [ ID Product N°20 : 50.6972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 0.158258 | ReservePrice for Current Product: [ ID Product N°20 : 36.7954 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 0.353332 | ReservePrice for Current Product: [ ID Product N°20 : 19.013 ] 
State for model input_reader is next time: inf
00:10:10:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 80.642632 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 0.0196457 | ReservePrice for Current Product: [ ID Product N°20 : 165.434 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 0.00248122 | ReservePrice for Current Product: [ ID Product N°20 : 143.589 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 0.000433352 | ReservePrice for Current Product: [ ID Product N°20 : 81.3332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 0.00449284 | ReservePrice for Current Product: [ ID Product N°20 : 99.2035 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 399.959 | Utility: 0.893052 | ReservePrice for Current Product: [ ID Product N°20 : 119.167 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 0.000330934 | ReservePrice for Current Product: [ ID Product N°20 : 111.748 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 0.00999224 | ReservePrice for Current Product: [ ID Product N°20 : 143.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 0.00189191 | ReservePrice for Current Product: [ ID Product N°20 : 22.9404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 0.0119291 | ReservePrice for Current Product: [ ID Product N°20 : 295.575 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 0.0104543 | ReservePrice for Current Product: [ ID Product N°20 : 426.353 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 0.0828363 | ReservePrice for Current Product: [ ID Product N°20 : 119.557 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 0.176341 | ReservePrice for Current Product: [ ID Product N°20 : 31.5567 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 0.0904201 | ReservePrice for Current Product: [ ID Product N°20 : 143.461 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 0.036102 | ReservePrice for Current Product: [ ID Product N°20 : 46.0201 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 0.190547 | ReservePrice for Current Product: [ ID Product N°20 : 85.4363 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 0.0714207 | ReservePrice for Current Product: [ ID Product N°20 : 74.2834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.032 | Utility: 0.451673 | ReservePrice for Current Product: [ ID Product N°20 : 42.0185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 0.197028 | ReservePrice for Current Product: [ ID Product N°20 : 50.6972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 0.158258 | ReservePrice for Current Product: [ ID Product N°20 : 36.7954 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 0.353332 | ReservePrice for Current Product: [ ID Product N°20 : 19.013 ] 
State for model input_reader is next time: inf
00:10:15:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 80.642632 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 0.0196457 | ReservePrice for Current Product: [ ID Product N°20 : 165.434 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 0.00248122 | ReservePrice for Current Product: [ ID Product N°20 : 143.589 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 0.000433352 | ReservePrice for Current Product: [ ID Product N°20 : 81.3332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 0.00449284 | ReservePrice for Current Product: [ ID Product N°20 : 99.2035 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 399.959 | Utility: 0.893052 | ReservePrice for Current Product: [ ID Product N°20 : 119.167 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 0.000330934 | ReservePrice for Current Product: [ ID Product N°20 : 111.748 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 0.00999224 | ReservePrice for Current Product: [ ID Product N°20 : 143.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 0.00189191 | ReservePrice for Current Product: [ ID Product N°20 : 22.9404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 0.0119291 | ReservePrice for Current Product: [ ID Product N°20 : 295.575 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 0.0104543 | ReservePrice for Current Product: [ ID Product N°20 : 426.353 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 0.0828363 | ReservePrice for Current Product: [ ID Product N°20 : 119.557 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 0.176341 | ReservePrice for Current Product: [ ID Product N°20 : 31.5567 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 0.0904201 | ReservePrice for Current Product: [ ID Product N°20 : 143.461 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 0.036102 | ReservePrice for Current Product: [ ID Product N°20 : 46.0201 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 0.190547 | ReservePrice for Current Product: [ ID Product N°20 : 85.4363 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 0.0714207 | ReservePrice for Current Product: [ ID Product N°20 : 74.2834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.032 | Utility: 0.451673 | ReservePrice for Current Product: [ ID Product N°20 : 42.0185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 0.197028 | ReservePrice for Current Product: [ ID Product N°20 : 50.6972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 0.158258 | ReservePrice for Current Product: [ ID Product N°20 : 36.7954 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 0.353332 | ReservePrice for Current Product: [ ID Product N°20 : 19.013 ] 
State for model input_reader is next time: inf
00:10:20:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 88.706894 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 0.0196457 | ReservePrice for Current Product: [ ID Product N°20 : 165.434 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 0.00248122 | ReservePrice for Current Product: [ ID Product N°20 : 143.589 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 0.000433352 | ReservePrice for Current Product: [ ID Product N°20 : 81.3332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 0.00449284 | ReservePrice for Current Product: [ ID Product N°20 : 99.2035 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 399.959 | Utility: 0.893052 | ReservePrice for Current Product: [ ID Product N°20 : 119.167 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 0.000330934 | ReservePrice for Current Product: [ ID Product N°20 : 111.748 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 0.00999224 | ReservePrice for Current Product: [ ID Product N°20 : 143.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 0.00189191 | ReservePrice for Current Product: [ ID Product N°20 : 22.9404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 0.0119291 | ReservePrice for Current Product: [ ID Product N°20 : 295.575 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 0.0104543 | ReservePrice for Current Product: [ ID Product N°20 : 426.353 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 0.0828363 | ReservePrice for Current Product: [ ID Product N°20 : 119.557 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 0.176341 | ReservePrice for Current Product: [ ID Product N°20 : 31.5567 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 0.0904201 | ReservePrice for Current Product: [ ID Product N°20 : 143.461 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 0.036102 | ReservePrice for Current Product: [ ID Product N°20 : 46.0201 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 0.190547 | ReservePrice for Current Product: [ ID Product N°20 : 85.4363 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 0.0714207 | ReservePrice for Current Product: [ ID Product N°20 : 74.2834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.032 | Utility: 0.451673 | ReservePrice for Current Product: [ ID Product N°20 : 42.0185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 0.197028 | ReservePrice for Current Product: [ ID Product N°20 : 50.6972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 0.158258 | ReservePrice for Current Product: [ ID Product N°20 : 36.7954 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 0.353332 | ReservePrice for Current Product: [ ID Product N°20 : 19.013 ] 
State for model input_reader is next time: inf
00:10:25:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 88.706894 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 0.0196457 | ReservePrice for Current Product: [ ID Product N°20 : 165.434 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 0.00248122 | ReservePrice for Current Product: [ ID Product N°20 : 143.589 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 0.000433352 | ReservePrice for Current Product: [ ID Product N°20 : 81.3332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 0.00449284 | ReservePrice for Current Product: [ ID Product N°20 : 99.2035 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 399.959 | Utility: 0.893052 | ReservePrice for Current Product: [ ID Product N°20 : 119.167 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 0.000330934 | ReservePrice for Current Product: [ ID Product N°20 : 111.748 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 0.00999224 | ReservePrice for Current Product: [ ID Product N°20 : 143.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 0.00189191 | ReservePrice for Current Product: [ ID Product N°20 : 22.9404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 0.0119291 | ReservePrice for Current Product: [ ID Product N°20 : 295.575 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 0.0104543 | ReservePrice for Current Product: [ ID Product N°20 : 426.353 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 0.0828363 | ReservePrice for Current Product: [ ID Product N°20 : 119.557 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 0.176341 | ReservePrice for Current Product: [ ID Product N°20 : 31.5567 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 0.0904201 | ReservePrice for Current Product: [ ID Product N°20 : 143.461 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 0.036102 | ReservePrice for Current Product: [ ID Product N°20 : 46.0201 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 0.190547 | ReservePrice for Current Product: [ ID Product N°20 : 85.4363 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 0.0714207 | ReservePrice for Current Product: [ ID Product N°20 : 74.2834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.032 | Utility: 0.451673 | ReservePrice for Current Product: [ ID Product N°20 : 42.0185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 0.197028 | ReservePrice for Current Product: [ ID Product N°20 : 50.6972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 0.158258 | ReservePrice for Current Product: [ ID Product N°20 : 36.7954 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 0.353332 | ReservePrice for Current Product: [ ID Product N°20 : 19.013 ] 
State for model input_reader is next time: inf
00:10:30:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 97.577583 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 0.0196457 | ReservePrice for Current Product: [ ID Product N°20 : 165.434 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 0.00248122 | ReservePrice for Current Product: [ ID Product N°20 : 143.589 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 0.000433352 | ReservePrice for Current Product: [ ID Product N°20 : 81.3332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 0.00449284 | ReservePrice for Current Product: [ ID Product N°20 : 99.2035 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 399.959 | Utility: 0.893052 | ReservePrice for Current Product: [ ID Product N°20 : 119.167 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 0.000330934 | ReservePrice for Current Product: [ ID Product N°20 : 111.748 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 0.00999224 | ReservePrice for Current Product: [ ID Product N°20 : 143.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 0.00189191 | ReservePrice for Current Product: [ ID Product N°20 : 22.9404 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 0.0119291 | ReservePrice for Current Product: [ ID Product N°20 : 295.575 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 0.0104543 | ReservePrice for Current Product: [ ID Product N°20 : 426.353 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 0.0828363 | ReservePrice for Current Product: [ ID Product N°20 : 119.557 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 0.176341 | ReservePrice for Current Product: [ ID Product N°20 : 31.5567 ] 
