00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 60.4648 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 42.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 135.66 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 72.0136 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 152.337 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 116.346 ] 
State for model input_reader is next time: inf
00:12:30:000
State for model auctioneer_model is  | Current ProductID: 66 | Current BestPrice: 16.495953 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 286.452 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 160.06 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 131.33 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 217.303 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 102.247 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 137.964 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 380.908 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 245.384 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 314.966 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 189.976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 79.1055 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.353 | Utility: 1.66127 | ReservePrice for Current Product: [ ID Product N°66 : 59.6273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 112.871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 22.5723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 60.4648 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 42.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 135.66 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 72.0136 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 152.337 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 116.346 ] 
State for model input_reader is next time: inf
00:12:35:000
State for model auctioneer_model is  | Current ProductID: 66 | Current BestPrice: 16.495953 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 286.452 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 160.06 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 131.33 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 217.303 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 102.247 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 137.964 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 380.908 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 245.384 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 314.966 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 189.976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 79.1055 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.353 | Utility: 1.66127 | ReservePrice for Current Product: [ ID Product N°66 : 59.6273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 112.871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 22.5723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 60.4648 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 42.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 135.66 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 72.0136 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 152.337 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 116.346 ] 
State for model input_reader is next time: inf
00:12:40:000
State for model auctioneer_model is  | Current ProductID: 66 | Current BestPrice: 18.145548 | numberRound: 17 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 286.452 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 160.06 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 131.33 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 217.303 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 102.247 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 137.964 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 380.908 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 245.384 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 314.966 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 189.976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 79.1055 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.353 | Utility: 1.66127 | ReservePrice for Current Product: [ ID Product N°66 : 59.6273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 112.871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 22.5723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 60.4648 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 42.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 135.66 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 72.0136 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 152.337 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 116.346 ] 
State for model input_reader is next time: inf
00:12:45:000
State for model auctioneer_model is  | Current ProductID: 66 | Current BestPrice: 18.145548 | numberRound: 17 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 286.452 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 160.06 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 131.33 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 217.303 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 102.247 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 137.964 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 380.908 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 245.384 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 314.966 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 189.976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 79.1055 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.353 | Utility: 1.66127 | ReservePrice for Current Product: [ ID Product N°66 : 59.6273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 112.871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 22.5723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 60.4648 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 42.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 135.66 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 72.0136 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 152.337 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 116.346 ] 
State for model input_reader is next time: inf
00:12:50:000
State for model auctioneer_model is  | Current ProductID: 66 | Current BestPrice: 19.960102 | numberRound: 18 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 286.452 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 160.06 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 131.33 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 217.303 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 102.247 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 137.964 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 380.908 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 245.384 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 314.966 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 189.976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 79.1055 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.353 | Utility: 1.66127 | ReservePrice for Current Product: [ ID Product N°66 : 59.6273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 112.871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 22.5723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 60.4648 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 42.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 135.66 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 72.0136 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 152.337 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 116.346 ] 
State for model input_reader is next time: inf
00:12:55:000
State for model auctioneer_model is  | Current ProductID: 66 | Current BestPrice: 19.960102 | numberRound: 18 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 286.452 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 160.06 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 131.33 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 217.303 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 102.247 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 137.964 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 380.908 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 245.384 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 314.966 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 189.976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 79.1055 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.353 | Utility: 1.66127 | ReservePrice for Current Product: [ ID Product N°66 : 59.6273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 112.871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 22.5723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 60.4648 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 42.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 135.66 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 72.0136 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 152.337 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 116.346 ] 
State for model input_reader is next time: inf
00:13:00:000
State for model auctioneer_model is  | Current ProductID: 66 | Current BestPrice: 21.956112 | numberRound: 19 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 286.452 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 160.06 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 131.33 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 217.303 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 102.247 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 137.964 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 380.908 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 245.384 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 314.966 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 189.976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 79.1055 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.353 | Utility: 1.66127 | ReservePrice for Current Product: [ ID Product N°66 : 59.6273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 112.871 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 22.5723 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 60.4648 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 42.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 135.66 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 72.0136 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 152.337 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 116.346 ] 
State for model input_reader is next time: inf
00:13:05:000
State for model auctioneer_model is  | Current ProductID: 66 | Current BestPrice: 21.956112 | numberRound: 19 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 286.452 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 160.06 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 131.33 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 217.303 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 102.247 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 137.964 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 380.908 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 245.384 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 314.966 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 189.976 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°66 : 79.1055 ] 
