00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 566.201 | Utility: 1.93951 | ReservePrice for Current Product: [ ID Product N°53 : 125.706 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 139.52 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 83.2697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 32.2715 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 6.6586 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 36.7556 ] 
State for model input_reader is next time: inf
00:15:05:000
State for model auctioneer_model is  | Current ProductID: 53 | Current BestPrice: 137.918228 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 346.585 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 61.7618 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 289.047 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 136.168 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 241.539 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 33.2189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 412.875 | Utility: 18.0904 | ReservePrice for Current Product: [ ID Product N°53 : 70.7792 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 94.2946 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 292.473 | Utility: 3.70059 | ReservePrice for Current Product: [ ID Product N°53 : 200.22 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 170.412 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 95.8482 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 50.8674 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 72.0702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 1.71917 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 566.201 | Utility: 1.93951 | ReservePrice for Current Product: [ ID Product N°53 : 125.706 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 139.52 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 83.2697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 32.2715 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 6.6586 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 36.7556 ] 
State for model input_reader is next time: inf
00:15:10:000
State for model auctioneer_model is  | Current ProductID: 53 | Current BestPrice: 151.710052 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 346.585 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 61.7618 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 289.047 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 136.168 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 241.539 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 33.2189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 412.875 | Utility: 18.0904 | ReservePrice for Current Product: [ ID Product N°53 : 70.7792 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 94.2946 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 292.473 | Utility: 3.70059 | ReservePrice for Current Product: [ ID Product N°53 : 200.22 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 170.412 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 95.8482 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 50.8674 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 72.0702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 1.71917 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 566.201 | Utility: 1.93951 | ReservePrice for Current Product: [ ID Product N°53 : 125.706 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 139.52 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 83.2697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 32.2715 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 6.6586 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 36.7556 ] 
State for model input_reader is next time: inf
00:15:15:000
State for model auctioneer_model is  | Current ProductID: 53 | Current BestPrice: 151.710052 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 346.585 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 61.7618 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 289.047 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 136.168 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 241.539 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 33.2189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 412.875 | Utility: 18.0904 | ReservePrice for Current Product: [ ID Product N°53 : 70.7792 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 94.2946 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 292.473 | Utility: 3.70059 | ReservePrice for Current Product: [ ID Product N°53 : 200.22 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 170.412 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 95.8482 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 50.8674 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 72.0702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 1.71917 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 566.201 | Utility: 1.93951 | ReservePrice for Current Product: [ ID Product N°53 : 125.706 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 139.52 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 83.2697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 32.2715 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 6.6586 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 36.7556 ] 
State for model input_reader is next time: inf
00:15:20:000
State for model auctioneer_model is  | Current ProductID: 53 | Current BestPrice: 166.881058 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 346.585 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 61.7618 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 289.047 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 136.168 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 241.539 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 33.2189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 412.875 | Utility: 18.0904 | ReservePrice for Current Product: [ ID Product N°53 : 70.7792 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 94.2946 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 292.473 | Utility: 3.70059 | ReservePrice for Current Product: [ ID Product N°53 : 200.22 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 170.412 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 95.8482 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 50.8674 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 72.0702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 1.71917 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 566.201 | Utility: 1.93951 | ReservePrice for Current Product: [ ID Product N°53 : 125.706 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 139.52 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 83.2697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 32.2715 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 6.6586 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 36.7556 ] 
State for model input_reader is next time: inf
00:15:25:000
State for model auctioneer_model is  | Current ProductID: 53 | Current BestPrice: 166.881058 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 346.585 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 61.7618 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 289.047 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 136.168 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 241.539 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 33.2189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 412.875 | Utility: 18.0904 | ReservePrice for Current Product: [ ID Product N°53 : 70.7792 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 94.2946 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 292.473 | Utility: 3.70059 | ReservePrice for Current Product: [ ID Product N°53 : 200.22 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 170.412 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 95.8482 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 50.8674 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 72.0702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 1.71917 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 566.201 | Utility: 1.93951 | ReservePrice for Current Product: [ ID Product N°53 : 125.706 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 139.52 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 83.2697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 32.2715 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 6.6586 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 36.7556 ] 
State for model input_reader is next time: inf
00:15:30:000
State for model auctioneer_model is  | Current ProductID: 53 | Current BestPrice: 183.569168 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 346.585 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 61.7618 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 289.047 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 136.168 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 241.539 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 33.2189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 412.875 | Utility: 18.0904 | ReservePrice for Current Product: [ ID Product N°53 : 70.7792 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 94.2946 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 292.473 | Utility: 3.70059 | ReservePrice for Current Product: [ ID Product N°53 : 200.22 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 170.412 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 95.8482 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 50.8674 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 72.0702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 1.71917 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 566.201 | Utility: 1.93951 | ReservePrice for Current Product: [ ID Product N°53 : 125.706 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 139.52 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 83.2697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 32.2715 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 6.6586 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 36.7556 ] 
State for model input_reader is next time: inf
00:15:35:000
State for model auctioneer_model is  | Current ProductID: 53 | Current BestPrice: 183.569168 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 346.585 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 61.7618 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 289.047 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 136.168 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 241.539 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 33.2189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 412.875 | Utility: 18.0904 | ReservePrice for Current Product: [ ID Product N°53 : 70.7792 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 94.2946 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 292.473 | Utility: 3.70059 | ReservePrice for Current Product: [ ID Product N°53 : 200.22 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 170.412 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 95.8482 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 50.8674 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 72.0702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 1.71917 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 566.201 | Utility: 1.93951 | ReservePrice for Current Product: [ ID Product N°53 : 125.706 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 139.52 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 83.2697 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 32.2715 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 6.6586 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 36.7556 ] 
State for model input_reader is next time: inf
00:15:40:000
State for model auctioneer_model is  | Current ProductID: 53 | Current BestPrice: 201.926086 | numberRound: 17 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 346.585 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 61.7618 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 289.047 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 136.168 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 241.539 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 33.2189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 412.875 | Utility: 18.0904 | ReservePrice for Current Product: [ ID Product N°53 : 70.7792 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 94.2946 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 292.473 | Utility: 3.70059 | ReservePrice for Current Product: [ ID Product N°53 : 200.22 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°53 : 170.412 ] 
