00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 0.0342069 | ReservePrice for Current Product: [ ID Product N°17 : 335.862 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 0.0140828 | ReservePrice for Current Product: [ ID Product N°17 : 97.2685 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 0.0185252 | ReservePrice for Current Product: [ ID Product N°17 : 161.322 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 0.0191413 | ReservePrice for Current Product: [ ID Product N°17 : 87.1417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 0.0253647 | ReservePrice for Current Product: [ ID Product N°17 : 346.683 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 546.523 | Utility: 0.249043 | ReservePrice for Current Product: [ ID Product N°17 : 17.016 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 0.144595 | ReservePrice for Current Product: [ ID Product N°17 : 100.022 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 0.0481714 | ReservePrice for Current Product: [ ID Product N°17 : 36.916 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 0.077527 | ReservePrice for Current Product: [ ID Product N°17 : 12.5262 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 0.0114882 | ReservePrice for Current Product: [ ID Product N°17 : 97.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 0.131333 | ReservePrice for Current Product: [ ID Product N°17 : 58.0597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 0.13186 | ReservePrice for Current Product: [ ID Product N°17 : 98.6834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 0.113645 | ReservePrice for Current Product: [ ID Product N°17 : 19.9794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 0.114141 | ReservePrice for Current Product: [ ID Product N°17 : 88.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 0.0605661 | ReservePrice for Current Product: [ ID Product N°17 : 1.53825 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 0.101812 | ReservePrice for Current Product: [ ID Product N°17 : 40.9643 ] 
State for model input_reader is next time: inf
00:03:50:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 0.0608569 | ReservePrice for Current Product: [ ID Product N°17 : 106.903 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 0.0216352 | ReservePrice for Current Product: [ ID Product N°17 : 161.009 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 0.117116 | ReservePrice for Current Product: [ ID Product N°17 : 115.464 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 0.00554662 | ReservePrice for Current Product: [ ID Product N°17 : 174.396 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 0.0342069 | ReservePrice for Current Product: [ ID Product N°17 : 335.862 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 0.0140828 | ReservePrice for Current Product: [ ID Product N°17 : 97.2685 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 0.0185252 | ReservePrice for Current Product: [ ID Product N°17 : 161.322 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 0.0191413 | ReservePrice for Current Product: [ ID Product N°17 : 87.1417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 0.0253647 | ReservePrice for Current Product: [ ID Product N°17 : 346.683 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 546.523 | Utility: 0.249043 | ReservePrice for Current Product: [ ID Product N°17 : 17.016 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 0.144595 | ReservePrice for Current Product: [ ID Product N°17 : 100.022 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 0.0481714 | ReservePrice for Current Product: [ ID Product N°17 : 36.916 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 0.077527 | ReservePrice for Current Product: [ ID Product N°17 : 12.5262 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 0.0114882 | ReservePrice for Current Product: [ ID Product N°17 : 97.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 0.131333 | ReservePrice for Current Product: [ ID Product N°17 : 58.0597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 0.13186 | ReservePrice for Current Product: [ ID Product N°17 : 98.6834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 0.113645 | ReservePrice for Current Product: [ ID Product N°17 : 19.9794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 0.114141 | ReservePrice for Current Product: [ ID Product N°17 : 88.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 0.0605661 | ReservePrice for Current Product: [ ID Product N°17 : 1.53825 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 0.101812 | ReservePrice for Current Product: [ ID Product N°17 : 40.9643 ] 
State for model input_reader is next time: inf
00:03:55:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 0.0608569 | ReservePrice for Current Product: [ ID Product N°17 : 106.903 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 0.0216352 | ReservePrice for Current Product: [ ID Product N°17 : 161.009 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 0.117116 | ReservePrice for Current Product: [ ID Product N°17 : 115.464 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 0.00554662 | ReservePrice for Current Product: [ ID Product N°17 : 174.396 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 0.0342069 | ReservePrice for Current Product: [ ID Product N°17 : 335.862 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 0.0140828 | ReservePrice for Current Product: [ ID Product N°17 : 97.2685 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 0.0185252 | ReservePrice for Current Product: [ ID Product N°17 : 161.322 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 0.0191413 | ReservePrice for Current Product: [ ID Product N°17 : 87.1417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 0.0253647 | ReservePrice for Current Product: [ ID Product N°17 : 346.683 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 546.523 | Utility: 0.249043 | ReservePrice for Current Product: [ ID Product N°17 : 17.016 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 0.144595 | ReservePrice for Current Product: [ ID Product N°17 : 100.022 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 0.0481714 | ReservePrice for Current Product: [ ID Product N°17 : 36.916 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 0.077527 | ReservePrice for Current Product: [ ID Product N°17 : 12.5262 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 0.0114882 | ReservePrice for Current Product: [ ID Product N°17 : 97.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 0.131333 | ReservePrice for Current Product: [ ID Product N°17 : 58.0597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 0.13186 | ReservePrice for Current Product: [ ID Product N°17 : 98.6834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 0.113645 | ReservePrice for Current Product: [ ID Product N°17 : 19.9794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 0.114141 | ReservePrice for Current Product: [ ID Product N°17 : 88.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 0.0605661 | ReservePrice for Current Product: [ ID Product N°17 : 1.53825 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 0.101812 | ReservePrice for Current Product: [ ID Product N°17 : 40.9643 ] 
State for model input_reader is next time: inf
00:04:00:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 0.0608569 | ReservePrice for Current Product: [ ID Product N°17 : 106.903 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 0.0216352 | ReservePrice for Current Product: [ ID Product N°17 : 161.009 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 0.117116 | ReservePrice for Current Product: [ ID Product N°17 : 115.464 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 0.00554662 | ReservePrice for Current Product: [ ID Product N°17 : 174.396 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 0.0342069 | ReservePrice for Current Product: [ ID Product N°17 : 335.862 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 0.0140828 | ReservePrice for Current Product: [ ID Product N°17 : 97.2685 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 0.0185252 | ReservePrice for Current Product: [ ID Product N°17 : 161.322 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 0.0191413 | ReservePrice for Current Product: [ ID Product N°17 : 87.1417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 0.0253647 | ReservePrice for Current Product: [ ID Product N°17 : 346.683 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 546.523 | Utility: 0.249043 | ReservePrice for Current Product: [ ID Product N°17 : 17.016 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 0.144595 | ReservePrice for Current Product: [ ID Product N°17 : 100.022 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 0.0481714 | ReservePrice for Current Product: [ ID Product N°17 : 36.916 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 0.077527 | ReservePrice for Current Product: [ ID Product N°17 : 12.5262 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 0.0114882 | ReservePrice for Current Product: [ ID Product N°17 : 97.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 0.131333 | ReservePrice for Current Product: [ ID Product N°17 : 58.0597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 0.13186 | ReservePrice for Current Product: [ ID Product N°17 : 98.6834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 0.113645 | ReservePrice for Current Product: [ ID Product N°17 : 19.9794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 0.114141 | ReservePrice for Current Product: [ ID Product N°17 : 88.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 0.0605661 | ReservePrice for Current Product: [ ID Product N°17 : 1.53825 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 0.101812 | ReservePrice for Current Product: [ ID Product N°17 : 40.9643 ] 
State for model input_reader is next time: inf
00:04:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 0.0608569 | ReservePrice for Current Product: [ ID Product N°17 : 106.903 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 0.0216352 | ReservePrice for Current Product: [ ID Product N°17 : 161.009 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 0.117116 | ReservePrice for Current Product: [ ID Product N°17 : 115.464 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 0.00554662 | ReservePrice for Current Product: [ ID Product N°17 : 174.396 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 0.0342069 | ReservePrice for Current Product: [ ID Product N°17 : 335.862 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 0.0140828 | ReservePrice for Current Product: [ ID Product N°17 : 97.2685 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 0.0185252 | ReservePrice for Current Product: [ ID Product N°17 : 161.322 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 0.0191413 | ReservePrice for Current Product: [ ID Product N°17 : 87.1417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 0.0253647 | ReservePrice for Current Product: [ ID Product N°17 : 346.683 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 546.523 | Utility: 0.249043 | ReservePrice for Current Product: [ ID Product N°17 : 17.016 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 0.144595 | ReservePrice for Current Product: [ ID Product N°17 : 100.022 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 0.0481714 | ReservePrice for Current Product: [ ID Product N°17 : 36.916 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 0.077527 | ReservePrice for Current Product: [ ID Product N°17 : 12.5262 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 0.0114882 | ReservePrice for Current Product: [ ID Product N°17 : 97.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 0.131333 | ReservePrice for Current Product: [ ID Product N°17 : 58.0597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 0.13186 | ReservePrice for Current Product: [ ID Product N°17 : 98.6834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 0.113645 | ReservePrice for Current Product: [ ID Product N°17 : 19.9794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 0.114141 | ReservePrice for Current Product: [ ID Product N°17 : 88.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 0.0605661 | ReservePrice for Current Product: [ ID Product N°17 : 1.53825 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 0.101812 | ReservePrice for Current Product: [ ID Product N°17 : 40.9643 ] 
State for model input_reader is next time: inf
00:04:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 17.554560 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 0.0608569 | ReservePrice for Current Product: [ ID Product N°17 : 106.903 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 0.0216352 | ReservePrice for Current Product: [ ID Product N°17 : 161.009 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 0.117116 | ReservePrice for Current Product: [ ID Product N°17 : 115.464 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 0.00554662 | ReservePrice for Current Product: [ ID Product N°17 : 174.396 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 0.0342069 | ReservePrice for Current Product: [ ID Product N°17 : 335.862 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 0.0140828 | ReservePrice for Current Product: [ ID Product N°17 : 97.2685 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 0.0185252 | ReservePrice for Current Product: [ ID Product N°17 : 161.322 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 0.0191413 | ReservePrice for Current Product: [ ID Product N°17 : 87.1417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 0.0253647 | ReservePrice for Current Product: [ ID Product N°17 : 346.683 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 546.523 | Utility: 0.249043 | ReservePrice for Current Product: [ ID Product N°17 : 17.016 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 0.144595 | ReservePrice for Current Product: [ ID Product N°17 : 100.022 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 0.0481714 | ReservePrice for Current Product: [ ID Product N°17 : 36.916 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 0.077527 | ReservePrice for Current Product: [ ID Product N°17 : 12.5262 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 0.0114882 | ReservePrice for Current Product: [ ID Product N°17 : 97.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 0.131333 | ReservePrice for Current Product: [ ID Product N°17 : 58.0597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 0.13186 | ReservePrice for Current Product: [ ID Product N°17 : 98.6834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 0.113645 | ReservePrice for Current Product: [ ID Product N°17 : 19.9794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 0.114141 | ReservePrice for Current Product: [ ID Product N°17 : 88.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 0.0605661 | ReservePrice for Current Product: [ ID Product N°17 : 1.53825 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 0.101812 | ReservePrice for Current Product: [ ID Product N°17 : 40.9643 ] 
State for model input_reader is next time: inf
00:04:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 17.554560 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 0.0608569 | ReservePrice for Current Product: [ ID Product N°17 : 106.903 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 0.0216352 | ReservePrice for Current Product: [ ID Product N°17 : 161.009 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 0.117116 | ReservePrice for Current Product: [ ID Product N°17 : 115.464 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 0.00554662 | ReservePrice for Current Product: [ ID Product N°17 : 174.396 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 0.0342069 | ReservePrice for Current Product: [ ID Product N°17 : 335.862 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 0.0140828 | ReservePrice for Current Product: [ ID Product N°17 : 97.2685 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 0.0185252 | ReservePrice for Current Product: [ ID Product N°17 : 161.322 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 0.0191413 | ReservePrice for Current Product: [ ID Product N°17 : 87.1417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 0.0253647 | ReservePrice for Current Product: [ ID Product N°17 : 346.683 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 546.523 | Utility: 0.249043 | ReservePrice for Current Product: [ ID Product N°17 : 17.016 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 0.144595 | ReservePrice for Current Product: [ ID Product N°17 : 100.022 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 0.0481714 | ReservePrice for Current Product: [ ID Product N°17 : 36.916 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 0.077527 | ReservePrice for Current Product: [ ID Product N°17 : 12.5262 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 0.0114882 | ReservePrice for Current Product: [ ID Product N°17 : 97.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 0.131333 | ReservePrice for Current Product: [ ID Product N°17 : 58.0597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 0.13186 | ReservePrice for Current Product: [ ID Product N°17 : 98.6834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 0.113645 | ReservePrice for Current Product: [ ID Product N°17 : 19.9794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 0.114141 | ReservePrice for Current Product: [ ID Product N°17 : 88.0271 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 0.0605661 | ReservePrice for Current Product: [ ID Product N°17 : 1.53825 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 0.101812 | ReservePrice for Current Product: [ ID Product N°17 : 40.9643 ] 
State for model input_reader is next time: inf
00:04:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 19.310017 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 0.0608569 | ReservePrice for Current Product: [ ID Product N°17 : 106.903 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 0.0216352 | ReservePrice for Current Product: [ ID Product N°17 : 161.009 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 0.117116 | ReservePrice for Current Product: [ ID Product N°17 : 115.464 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 0.00554662 | ReservePrice for Current Product: [ ID Product N°17 : 174.396 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 0.0342069 | ReservePrice for Current Product: [ ID Product N°17 : 335.862 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 0.0140828 | ReservePrice for Current Product: [ ID Product N°17 : 97.2685 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 0.0185252 | ReservePrice for Current Product: [ ID Product N°17 : 161.322 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 0.0191413 | ReservePrice for Current Product: [ ID Product N°17 : 87.1417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 0.0253647 | ReservePrice for Current Product: [ ID Product N°17 : 346.683 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 546.523 | Utility: 0.249043 | ReservePrice for Current Product: [ ID Product N°17 : 17.016 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 0.144595 | ReservePrice for Current Product: [ ID Product N°17 : 100.022 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 0.0481714 | ReservePrice for Current Product: [ ID Product N°17 : 36.916 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 0.077527 | ReservePrice for Current Product: [ ID Product N°17 : 12.5262 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 0.0114882 | ReservePrice for Current Product: [ ID Product N°17 : 97.2474 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 0.131333 | ReservePrice for Current Product: [ ID Product N°17 : 58.0597 ] 
