00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 342.593 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 772.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.2168 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 355.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.8853 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 784.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 76.1689 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.909 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 754.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 131.66 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 680.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.8289 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.4927 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 361.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.1253 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.4708 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2108 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.454 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 6.359904 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 342.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.0926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.3524 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 289.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.15711 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.1093 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.8574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 261.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 796.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4036 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 667.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.803086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 382.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.2705 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 772.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.2168 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 355.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.8853 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 784.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 76.1689 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.909 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 754.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 131.66 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 680.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.8289 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.4927 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 361.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.1253 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.4708 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2108 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.454 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 6.995894 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 342.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.0926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.3524 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 289.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.15711 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.1093 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.8574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 261.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 796.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4036 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 667.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.803086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 382.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.2705 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 772.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.2168 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 355.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.8853 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 784.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 76.1689 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.909 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 754.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 131.66 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 680.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.8289 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.4927 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 361.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.1253 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.4708 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2108 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.454 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 6.995894 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 342.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.0926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.3524 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 289.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.15711 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.1093 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.8574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 261.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 796.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4036 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 667.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.803086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 382.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.2705 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 772.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.2168 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 355.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.8853 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 784.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 76.1689 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.909 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 754.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 131.66 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 680.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.8289 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.4927 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 361.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.1253 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.4708 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2108 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.454 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 7.695484 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 342.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.0926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.3524 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 289.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.15711 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.1093 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.8574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 261.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 796.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4036 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 667.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.803086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 382.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.2705 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 772.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.2168 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 355.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.8853 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 784.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 76.1689 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.909 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 754.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 131.66 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 680.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.8289 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.4927 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 361.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.1253 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.4708 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2108 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.454 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 7.695484 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 342.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.0926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.3524 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 289.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.15711 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.1093 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.8574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 261.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 796.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4036 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 667.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.803086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 382.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.2705 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 772.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.2168 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 355.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.8853 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 784.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 76.1689 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.909 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 754.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 131.66 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 680.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.8289 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.4927 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 361.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.1253 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.4708 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2108 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.454 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 8.465032 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 342.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.0926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.3524 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 289.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.15711 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.1093 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.8574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 261.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 796.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4036 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 667.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.803086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 382.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.2705 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 772.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.2168 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 355.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.8853 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 784.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 76.1689 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.909 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 754.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 131.66 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 680.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.8289 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.4927 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 361.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.1253 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.4708 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2108 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.454 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 8.465032 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 342.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.0926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.3524 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 289.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.15711 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.1093 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.8574 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 261.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 24.1827 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 796.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.4036 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 667.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.803086 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 382.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.2705 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 772.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.2168 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 355.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.8853 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 784.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 76.1689 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 710.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.909 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 754.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 131.66 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 680.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 33.8289 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 26.4927 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 361.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.1253 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 254.398 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.4708 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 339.389 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2108 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 398.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 102.454 ] 
State for model input_reader is next time: inf
00:01:40:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 9.311535 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 342.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 35.0926 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 511.202 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.3524 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 289.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.15711 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 319.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 69.1093 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 709.845 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.8574 ] 
