00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.9985 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 44.7113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2672 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 304.265 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 358.8 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 88.96 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.23869 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.8365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.762 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 86.0723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.3986 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.2456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.7191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.5419 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 29.6872 ] 
State for model input_reader is next time: inf
00:12:05:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 269.311249 | numberRound: 38 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 400.176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 196.685 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 161.938 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 185.955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.6756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.9985 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 44.7113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2672 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 304.265 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 358.8 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 88.96 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.23869 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.8365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.762 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 86.0723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.3986 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.2456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.7191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.5419 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 29.6872 ] 
State for model input_reader is next time: inf
00:12:10:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 296.242371 | numberRound: 39 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 400.176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 196.685 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 161.938 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 185.955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.6756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.9985 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 44.7113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2672 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 304.265 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 358.8 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 88.96 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.23869 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.8365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.762 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 86.0723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.3986 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.2456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.7191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.5419 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 29.6872 ] 
State for model input_reader is next time: inf
00:12:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 296.242371 | numberRound: 39 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 400.176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 196.685 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 161.938 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 185.955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.6756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.9985 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 44.7113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2672 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 304.265 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 358.8 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 88.96 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.23869 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.8365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.762 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 86.0723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.3986 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.2456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.7191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.5419 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 29.6872 ] 
State for model input_reader is next time: inf
00:12:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 325.866608 | numberRound: 40 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 400.176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 196.685 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 161.938 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 185.955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.6756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.9985 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 44.7113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2672 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 304.265 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 358.8 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 88.96 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.23869 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.8365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.762 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 86.0723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.3986 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.2456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.7191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.5419 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 29.6872 ] 
State for model input_reader is next time: inf
00:12:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 325.866608 | numberRound: 40 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 400.176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 196.685 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 161.938 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 185.955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.6756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.9985 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 44.7113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2672 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 304.265 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 358.8 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 88.96 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.23869 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.8365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.762 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 86.0723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.3986 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.2456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.7191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.5419 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 29.6872 ] 
State for model input_reader is next time: inf
00:12:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 358.453278 | numberRound: 41 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 400.176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 196.685 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 161.938 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 185.955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.6756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.9985 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 44.7113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2672 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 304.265 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 358.8 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 88.96 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.23869 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.8365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.762 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 86.0723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.3986 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.2456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.7191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.5419 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 29.6872 ] 
State for model input_reader is next time: inf
00:12:35:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 358.453278 | numberRound: 41 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 400.176 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 196.685 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 161.938 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 185.955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.6756 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.9985 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 44.7113 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2672 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 304.265 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 358.8 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 88.96 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.23869 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.8365 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 106.762 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 86.0723 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.3986 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.2456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.7191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.5419 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 29.6872 ] 
State for model input_reader is next time: inf
00:12:40:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 394.298615 | numberRound: 42 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 400.176 ] 
