00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 154.253 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.09675 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 234.419 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 146.197 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 152.593 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 324.318 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.818 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.3333 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.3808 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.4617 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.0448 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.4187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 58.2639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.079 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.4165 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.537 ] 
State for model input_reader is next time: inf
00:03:30:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 209.087997 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 232.713 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.5647 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 184.831 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 143.172 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 154.253 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.09675 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 234.419 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 146.197 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 152.593 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 324.318 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.818 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.3333 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.3808 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.4617 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.0448 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.4187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 58.2639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.079 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.4165 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.537 ] 
State for model input_reader is next time: inf
00:03:35:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 209.087997 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 232.713 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.5647 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 184.831 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 143.172 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 154.253 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.09675 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 234.419 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 146.197 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 152.593 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 324.318 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.818 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.3333 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.3808 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.4617 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.0448 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.4187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 58.2639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.079 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.4165 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.537 ] 
State for model input_reader is next time: inf
00:03:40:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 229.996796 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 232.713 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.5647 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 184.831 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 143.172 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 154.253 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.09675 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 234.419 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 146.197 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 152.593 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 324.318 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.818 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.3333 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.3808 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.4617 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.0448 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.4187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 58.2639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.079 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.4165 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.537 ] 
State for model input_reader is next time: inf
00:03:45:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 229.996796 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 232.713 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.5647 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 184.831 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 143.172 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 154.253 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.09675 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 234.419 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 146.197 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 152.593 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 324.318 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.818 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.3333 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.3808 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.4617 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.0448 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.4187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 58.2639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.079 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.4165 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.537 ] 
State for model input_reader is next time: inf
00:03:50:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 252.996475 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 232.713 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.5647 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 184.831 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 143.172 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 154.253 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.09675 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 234.419 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 146.197 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 152.593 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 324.318 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.818 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.3333 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.3808 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.4617 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.0448 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.4187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 58.2639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.079 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.4165 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.537 ] 
State for model input_reader is next time: inf
00:03:55:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 252.996475 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 232.713 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.5647 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 184.831 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 143.172 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 154.253 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.09675 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 234.419 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 146.197 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 152.593 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 324.318 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.818 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.3333 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.3808 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.4617 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.0448 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.4187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 58.2639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.079 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.4165 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.537 ] 
State for model input_reader is next time: inf
00:04:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 252.996475 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 232.713 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.5647 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 184.831 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 143.172 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 154.253 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 3.09675 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 234.419 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 146.197 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 152.593 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 324.318 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.818 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.3333 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 60.3808 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.4617 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 82.0448 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.4187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 58.2639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 113.079 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 42.4165 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.537 ] 
State for model input_reader is next time: inf
00:04:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 232.713 ] 
