00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 752.548 | Utility: 0.399002 | ReservePrice for Current Product: [ ID Product N°30 : 88.0519 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 484.405 | Utility: 0.106779 | ReservePrice for Current Product: [ ID Product N°30 : 74.9223 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 657.158 | Utility: 0.559964 | ReservePrice for Current Product: [ ID Product N°30 : 2.44042 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.43 | Utility: 0.544822 | ReservePrice for Current Product: [ ID Product N°30 : 13.2598 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 539.006 | Utility: 1.05817 | ReservePrice for Current Product: [ ID Product N°30 : 95.1538 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 797.793 | Utility: 0.713375 | ReservePrice for Current Product: [ ID Product N°30 : 33.5569 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 464.087 | Utility: 0.479844 | ReservePrice for Current Product: [ ID Product N°30 : 47.1964 ] 
State for model input_reader is next time: inf
00:07:25:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 14.124106 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 0.825908 | ReservePrice for Current Product: [ ID Product N°30 : 195.816 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 693.262 | Utility: 0.958042 | ReservePrice for Current Product: [ ID Product N°30 : 15.586 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 0.594772 | ReservePrice for Current Product: [ ID Product N°30 : 182.584 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 0.107281 | ReservePrice for Current Product: [ ID Product N°30 : 93.9799 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 371.881 | Utility: 0.487383 | ReservePrice for Current Product: [ ID Product N°30 : 101.118 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 397.091 | Utility: 0.210023 | ReservePrice for Current Product: [ ID Product N°30 : 181.48 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 680.161 | Utility: 0.821294 | ReservePrice for Current Product: [ ID Product N°30 : 137.598 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 351.45 | Utility: 0.275623 | ReservePrice for Current Product: [ ID Product N°30 : 190.12 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 632.133 | Utility: 0.467614 | ReservePrice for Current Product: [ ID Product N°30 : 367.702 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 613.173 | Utility: 0.724554 | ReservePrice for Current Product: [ ID Product N°30 : 354.17 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 513.63 | Utility: 0.299806 | ReservePrice for Current Product: [ ID Product N°30 : 135.223 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 582.362 | Utility: 0.27856 | ReservePrice for Current Product: [ ID Product N°30 : 81.8494 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.62 | Utility: 0.281595 | ReservePrice for Current Product: [ ID Product N°30 : 64.3248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 752.548 | Utility: 0.399002 | ReservePrice for Current Product: [ ID Product N°30 : 88.0519 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 484.405 | Utility: 0.106779 | ReservePrice for Current Product: [ ID Product N°30 : 74.9223 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 657.158 | Utility: 0.559964 | ReservePrice for Current Product: [ ID Product N°30 : 2.44042 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.43 | Utility: 0.544822 | ReservePrice for Current Product: [ ID Product N°30 : 13.2598 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 539.006 | Utility: 1.05817 | ReservePrice for Current Product: [ ID Product N°30 : 95.1538 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 797.793 | Utility: 0.713375 | ReservePrice for Current Product: [ ID Product N°30 : 33.5569 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 464.087 | Utility: 0.479844 | ReservePrice for Current Product: [ ID Product N°30 : 47.1964 ] 
State for model input_reader is next time: inf
00:07:30:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 15.536517 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 0.825908 | ReservePrice for Current Product: [ ID Product N°30 : 195.816 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 693.262 | Utility: 0.958042 | ReservePrice for Current Product: [ ID Product N°30 : 15.586 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 0.594772 | ReservePrice for Current Product: [ ID Product N°30 : 182.584 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 0.107281 | ReservePrice for Current Product: [ ID Product N°30 : 93.9799 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 371.881 | Utility: 0.487383 | ReservePrice for Current Product: [ ID Product N°30 : 101.118 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 397.091 | Utility: 0.210023 | ReservePrice for Current Product: [ ID Product N°30 : 181.48 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 680.161 | Utility: 0.821294 | ReservePrice for Current Product: [ ID Product N°30 : 137.598 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 351.45 | Utility: 0.275623 | ReservePrice for Current Product: [ ID Product N°30 : 190.12 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 632.133 | Utility: 0.467614 | ReservePrice for Current Product: [ ID Product N°30 : 367.702 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 613.173 | Utility: 0.724554 | ReservePrice for Current Product: [ ID Product N°30 : 354.17 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 513.63 | Utility: 0.299806 | ReservePrice for Current Product: [ ID Product N°30 : 135.223 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 582.362 | Utility: 0.27856 | ReservePrice for Current Product: [ ID Product N°30 : 81.8494 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.62 | Utility: 0.281595 | ReservePrice for Current Product: [ ID Product N°30 : 64.3248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 752.548 | Utility: 0.399002 | ReservePrice for Current Product: [ ID Product N°30 : 88.0519 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 484.405 | Utility: 0.106779 | ReservePrice for Current Product: [ ID Product N°30 : 74.9223 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 657.158 | Utility: 0.559964 | ReservePrice for Current Product: [ ID Product N°30 : 2.44042 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.43 | Utility: 0.544822 | ReservePrice for Current Product: [ ID Product N°30 : 13.2598 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 539.006 | Utility: 1.05817 | ReservePrice for Current Product: [ ID Product N°30 : 95.1538 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 797.793 | Utility: 0.713375 | ReservePrice for Current Product: [ ID Product N°30 : 33.5569 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 464.087 | Utility: 0.479844 | ReservePrice for Current Product: [ ID Product N°30 : 47.1964 ] 
State for model input_reader is next time: inf
00:07:35:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 15.536517 | numberRound: 10 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 0.825908 | ReservePrice for Current Product: [ ID Product N°30 : 195.816 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 693.262 | Utility: 0.958042 | ReservePrice for Current Product: [ ID Product N°30 : 15.586 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 0.594772 | ReservePrice for Current Product: [ ID Product N°30 : 182.584 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 0.107281 | ReservePrice for Current Product: [ ID Product N°30 : 93.9799 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 371.881 | Utility: 0.487383 | ReservePrice for Current Product: [ ID Product N°30 : 101.118 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 397.091 | Utility: 0.210023 | ReservePrice for Current Product: [ ID Product N°30 : 181.48 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 680.161 | Utility: 0.821294 | ReservePrice for Current Product: [ ID Product N°30 : 137.598 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 351.45 | Utility: 0.275623 | ReservePrice for Current Product: [ ID Product N°30 : 190.12 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 632.133 | Utility: 0.467614 | ReservePrice for Current Product: [ ID Product N°30 : 367.702 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 613.173 | Utility: 0.724554 | ReservePrice for Current Product: [ ID Product N°30 : 354.17 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 513.63 | Utility: 0.299806 | ReservePrice for Current Product: [ ID Product N°30 : 135.223 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 582.362 | Utility: 0.27856 | ReservePrice for Current Product: [ ID Product N°30 : 81.8494 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.62 | Utility: 0.281595 | ReservePrice for Current Product: [ ID Product N°30 : 64.3248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 752.548 | Utility: 0.399002 | ReservePrice for Current Product: [ ID Product N°30 : 88.0519 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 484.405 | Utility: 0.106779 | ReservePrice for Current Product: [ ID Product N°30 : 74.9223 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 657.158 | Utility: 0.559964 | ReservePrice for Current Product: [ ID Product N°30 : 2.44042 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.43 | Utility: 0.544822 | ReservePrice for Current Product: [ ID Product N°30 : 13.2598 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 539.006 | Utility: 1.05817 | ReservePrice for Current Product: [ ID Product N°30 : 95.1538 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 797.793 | Utility: 0.713375 | ReservePrice for Current Product: [ ID Product N°30 : 33.5569 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 464.087 | Utility: 0.479844 | ReservePrice for Current Product: [ ID Product N°30 : 47.1964 ] 
State for model input_reader is next time: inf
00:07:40:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 17.090168 | numberRound: 11 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 0.825908 | ReservePrice for Current Product: [ ID Product N°30 : 195.816 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 693.262 | Utility: 0.958042 | ReservePrice for Current Product: [ ID Product N°30 : 15.586 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 0.594772 | ReservePrice for Current Product: [ ID Product N°30 : 182.584 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 0.107281 | ReservePrice for Current Product: [ ID Product N°30 : 93.9799 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 371.881 | Utility: 0.487383 | ReservePrice for Current Product: [ ID Product N°30 : 101.118 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 397.091 | Utility: 0.210023 | ReservePrice for Current Product: [ ID Product N°30 : 181.48 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 680.161 | Utility: 0.821294 | ReservePrice for Current Product: [ ID Product N°30 : 137.598 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 351.45 | Utility: 0.275623 | ReservePrice for Current Product: [ ID Product N°30 : 190.12 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 632.133 | Utility: 0.467614 | ReservePrice for Current Product: [ ID Product N°30 : 367.702 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 613.173 | Utility: 0.724554 | ReservePrice for Current Product: [ ID Product N°30 : 354.17 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 513.63 | Utility: 0.299806 | ReservePrice for Current Product: [ ID Product N°30 : 135.223 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 582.362 | Utility: 0.27856 | ReservePrice for Current Product: [ ID Product N°30 : 81.8494 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.62 | Utility: 0.281595 | ReservePrice for Current Product: [ ID Product N°30 : 64.3248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 752.548 | Utility: 0.399002 | ReservePrice for Current Product: [ ID Product N°30 : 88.0519 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 484.405 | Utility: 0.106779 | ReservePrice for Current Product: [ ID Product N°30 : 74.9223 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 657.158 | Utility: 0.559964 | ReservePrice for Current Product: [ ID Product N°30 : 2.44042 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.43 | Utility: 0.544822 | ReservePrice for Current Product: [ ID Product N°30 : 13.2598 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 539.006 | Utility: 1.05817 | ReservePrice for Current Product: [ ID Product N°30 : 95.1538 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 797.793 | Utility: 0.713375 | ReservePrice for Current Product: [ ID Product N°30 : 33.5569 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 464.087 | Utility: 0.479844 | ReservePrice for Current Product: [ ID Product N°30 : 47.1964 ] 
State for model input_reader is next time: inf
00:07:45:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 17.090168 | numberRound: 11 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 0.825908 | ReservePrice for Current Product: [ ID Product N°30 : 195.816 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 693.262 | Utility: 0.958042 | ReservePrice for Current Product: [ ID Product N°30 : 15.586 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 0.594772 | ReservePrice for Current Product: [ ID Product N°30 : 182.584 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 0.107281 | ReservePrice for Current Product: [ ID Product N°30 : 93.9799 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 371.881 | Utility: 0.487383 | ReservePrice for Current Product: [ ID Product N°30 : 101.118 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 397.091 | Utility: 0.210023 | ReservePrice for Current Product: [ ID Product N°30 : 181.48 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 680.161 | Utility: 0.821294 | ReservePrice for Current Product: [ ID Product N°30 : 137.598 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 351.45 | Utility: 0.275623 | ReservePrice for Current Product: [ ID Product N°30 : 190.12 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 632.133 | Utility: 0.467614 | ReservePrice for Current Product: [ ID Product N°30 : 367.702 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 613.173 | Utility: 0.724554 | ReservePrice for Current Product: [ ID Product N°30 : 354.17 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 513.63 | Utility: 0.299806 | ReservePrice for Current Product: [ ID Product N°30 : 135.223 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 582.362 | Utility: 0.27856 | ReservePrice for Current Product: [ ID Product N°30 : 81.8494 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.62 | Utility: 0.281595 | ReservePrice for Current Product: [ ID Product N°30 : 64.3248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 752.548 | Utility: 0.399002 | ReservePrice for Current Product: [ ID Product N°30 : 88.0519 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 484.405 | Utility: 0.106779 | ReservePrice for Current Product: [ ID Product N°30 : 74.9223 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 657.158 | Utility: 0.559964 | ReservePrice for Current Product: [ ID Product N°30 : 2.44042 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.43 | Utility: 0.544822 | ReservePrice for Current Product: [ ID Product N°30 : 13.2598 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 539.006 | Utility: 1.05817 | ReservePrice for Current Product: [ ID Product N°30 : 95.1538 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 797.793 | Utility: 0.713375 | ReservePrice for Current Product: [ ID Product N°30 : 33.5569 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 464.087 | Utility: 0.479844 | ReservePrice for Current Product: [ ID Product N°30 : 47.1964 ] 
State for model input_reader is next time: inf
00:07:50:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 18.799185 | numberRound: 12 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 0.825908 | ReservePrice for Current Product: [ ID Product N°30 : 195.816 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 693.262 | Utility: 0.958042 | ReservePrice for Current Product: [ ID Product N°30 : 15.586 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 0.594772 | ReservePrice for Current Product: [ ID Product N°30 : 182.584 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 0.107281 | ReservePrice for Current Product: [ ID Product N°30 : 93.9799 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 371.881 | Utility: 0.487383 | ReservePrice for Current Product: [ ID Product N°30 : 101.118 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 397.091 | Utility: 0.210023 | ReservePrice for Current Product: [ ID Product N°30 : 181.48 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 680.161 | Utility: 0.821294 | ReservePrice for Current Product: [ ID Product N°30 : 137.598 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 351.45 | Utility: 0.275623 | ReservePrice for Current Product: [ ID Product N°30 : 190.12 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 632.133 | Utility: 0.467614 | ReservePrice for Current Product: [ ID Product N°30 : 367.702 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 613.173 | Utility: 0.724554 | ReservePrice for Current Product: [ ID Product N°30 : 354.17 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 513.63 | Utility: 0.299806 | ReservePrice for Current Product: [ ID Product N°30 : 135.223 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 582.362 | Utility: 0.27856 | ReservePrice for Current Product: [ ID Product N°30 : 81.8494 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.62 | Utility: 0.281595 | ReservePrice for Current Product: [ ID Product N°30 : 64.3248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 752.548 | Utility: 0.399002 | ReservePrice for Current Product: [ ID Product N°30 : 88.0519 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 484.405 | Utility: 0.106779 | ReservePrice for Current Product: [ ID Product N°30 : 74.9223 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 657.158 | Utility: 0.559964 | ReservePrice for Current Product: [ ID Product N°30 : 2.44042 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.43 | Utility: 0.544822 | ReservePrice for Current Product: [ ID Product N°30 : 13.2598 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 539.006 | Utility: 1.05817 | ReservePrice for Current Product: [ ID Product N°30 : 95.1538 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 797.793 | Utility: 0.713375 | ReservePrice for Current Product: [ ID Product N°30 : 33.5569 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 464.087 | Utility: 0.479844 | ReservePrice for Current Product: [ ID Product N°30 : 47.1964 ] 
State for model input_reader is next time: inf
00:07:55:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 18.799185 | numberRound: 12 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 0.825908 | ReservePrice for Current Product: [ ID Product N°30 : 195.816 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 693.262 | Utility: 0.958042 | ReservePrice for Current Product: [ ID Product N°30 : 15.586 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 0.594772 | ReservePrice for Current Product: [ ID Product N°30 : 182.584 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 0.107281 | ReservePrice for Current Product: [ ID Product N°30 : 93.9799 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 371.881 | Utility: 0.487383 | ReservePrice for Current Product: [ ID Product N°30 : 101.118 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 397.091 | Utility: 0.210023 | ReservePrice for Current Product: [ ID Product N°30 : 181.48 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 680.161 | Utility: 0.821294 | ReservePrice for Current Product: [ ID Product N°30 : 137.598 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 351.45 | Utility: 0.275623 | ReservePrice for Current Product: [ ID Product N°30 : 190.12 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 632.133 | Utility: 0.467614 | ReservePrice for Current Product: [ ID Product N°30 : 367.702 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 613.173 | Utility: 0.724554 | ReservePrice for Current Product: [ ID Product N°30 : 354.17 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 513.63 | Utility: 0.299806 | ReservePrice for Current Product: [ ID Product N°30 : 135.223 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 582.362 | Utility: 0.27856 | ReservePrice for Current Product: [ ID Product N°30 : 81.8494 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.62 | Utility: 0.281595 | ReservePrice for Current Product: [ ID Product N°30 : 64.3248 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 752.548 | Utility: 0.399002 | ReservePrice for Current Product: [ ID Product N°30 : 88.0519 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 484.405 | Utility: 0.106779 | ReservePrice for Current Product: [ ID Product N°30 : 74.9223 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 657.158 | Utility: 0.559964 | ReservePrice for Current Product: [ ID Product N°30 : 2.44042 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.43 | Utility: 0.544822 | ReservePrice for Current Product: [ ID Product N°30 : 13.2598 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 539.006 | Utility: 1.05817 | ReservePrice for Current Product: [ ID Product N°30 : 95.1538 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 797.793 | Utility: 0.713375 | ReservePrice for Current Product: [ ID Product N°30 : 33.5569 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 464.087 | Utility: 0.479844 | ReservePrice for Current Product: [ ID Product N°30 : 47.1964 ] 
State for model input_reader is next time: inf
00:08:00:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 20.679104 | numberRound: 13 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 0.825908 | ReservePrice for Current Product: [ ID Product N°30 : 195.816 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 693.262 | Utility: 0.958042 | ReservePrice for Current Product: [ ID Product N°30 : 15.586 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 0.594772 | ReservePrice for Current Product: [ ID Product N°30 : 182.584 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 0.107281 | ReservePrice for Current Product: [ ID Product N°30 : 93.9799 ] 
