00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 15.68 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.1462 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 95.0336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 64.5897 ] 
State for model input_reader is next time: inf
00:07:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 129.742630 | numberRound: 12 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 299.418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 332.578 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 119.303 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 289.64 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 135.437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 395.814 | Utility: 1.79247 | ReservePrice for Current Product: [ ID Product N°13 : 43.4122 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 136.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.087 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 198.744 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 55.1751 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5629 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.725 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 23.9385 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 789.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.11 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 599.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.624 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5604 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 15.68 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.1462 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 95.0336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 64.5897 ] 
State for model input_reader is next time: inf
00:07:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 142.716888 | numberRound: 13 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 299.418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 332.578 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 119.303 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 289.64 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 135.437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 395.814 | Utility: 1.79247 | ReservePrice for Current Product: [ ID Product N°13 : 43.4122 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 136.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.087 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 198.744 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 55.1751 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5629 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.725 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 23.9385 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 789.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.11 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 599.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.624 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5604 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 15.68 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.1462 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 95.0336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 64.5897 ] 
State for model input_reader is next time: inf
00:07:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 142.716888 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 299.418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 332.578 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 119.303 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 289.64 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 135.437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 395.814 | Utility: 1.79247 | ReservePrice for Current Product: [ ID Product N°13 : 43.4122 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 136.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.087 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 198.744 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 55.1751 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5629 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.725 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 23.9385 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 789.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.11 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 599.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.624 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5604 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 15.68 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.1462 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 95.0336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 64.5897 ] 
State for model input_reader is next time: inf
00:07:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 156.988571 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 299.418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 332.578 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 119.303 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 289.64 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 135.437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 395.814 | Utility: 1.79247 | ReservePrice for Current Product: [ ID Product N°13 : 43.4122 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 136.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.087 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 198.744 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 55.1751 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5629 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.725 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 23.9385 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 789.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.11 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 599.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.624 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5604 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 15.68 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.1462 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 95.0336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 64.5897 ] 
State for model input_reader is next time: inf
00:07:35:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 156.988571 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 299.418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 332.578 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 119.303 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 289.64 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 135.437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 395.814 | Utility: 1.79247 | ReservePrice for Current Product: [ ID Product N°13 : 43.4122 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 136.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.087 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 198.744 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 55.1751 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5629 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.725 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 23.9385 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 789.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.11 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 599.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.624 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5604 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 15.68 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.1462 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 95.0336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 64.5897 ] 
State for model input_reader is next time: inf
00:07:40:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 172.687424 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 299.418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 332.578 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 119.303 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 289.64 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 135.437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 395.814 | Utility: 1.79247 | ReservePrice for Current Product: [ ID Product N°13 : 43.4122 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 136.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.087 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 198.744 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 55.1751 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5629 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.725 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 23.9385 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 789.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.11 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 599.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.624 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5604 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 15.68 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.1462 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 95.0336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 64.5897 ] 
State for model input_reader is next time: inf
00:07:45:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 172.687424 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 299.418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 332.578 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 119.303 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 289.64 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 135.437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 395.814 | Utility: 1.79247 | ReservePrice for Current Product: [ ID Product N°13 : 43.4122 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 136.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.087 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 198.744 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 55.1751 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5629 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.725 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 23.9385 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 789.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.11 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 599.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.624 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5604 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 15.68 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.1462 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 95.0336 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 64.5897 ] 
State for model input_reader is next time: inf
00:07:50:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 189.956161 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 299.418 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 332.578 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 119.303 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 289.64 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 135.437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 395.814 | Utility: 1.79247 | ReservePrice for Current Product: [ ID Product N°13 : 43.4122 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 136.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 141.087 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 198.744 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 55.1751 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 22.5629 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 103.725 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 23.9385 ] 
