00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.068 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 0.0468652 | ReservePrice for Current Product: [ ID Product N°25 : 95.1358 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 0.148292 | ReservePrice for Current Product: [ ID Product N°25 : 165.729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.941 | Utility: 0.312993 | ReservePrice for Current Product: [ ID Product N°25 : 36.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 0.342697 | ReservePrice for Current Product: [ ID Product N°25 : 101.447 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 0.0153101 | ReservePrice for Current Product: [ ID Product N°25 : 43.7796 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 0.0957313 | ReservePrice for Current Product: [ ID Product N°25 : 11.1277 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 0.0900643 | ReservePrice for Current Product: [ ID Product N°25 : 8.46415 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 0.0379526 | ReservePrice for Current Product: [ ID Product N°25 : 149.983 ] 
State for model input_reader is next time: inf
00:05:55:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 21.241018 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 502.072 | Utility: 0.851485 | ReservePrice for Current Product: [ ID Product N°25 : 141.279 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 0.0534108 | ReservePrice for Current Product: [ ID Product N°25 : 135.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 0.0003238 | ReservePrice for Current Product: [ ID Product N°25 : 169.449 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 2.13146e-05 | ReservePrice for Current Product: [ ID Product N°25 : 152.665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 0.00945417 | ReservePrice for Current Product: [ ID Product N°25 : 45.0881 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1.51011e-05 | ReservePrice for Current Product: [ ID Product N°25 : 180.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 0.121592 | ReservePrice for Current Product: [ ID Product N°25 : 45.0799 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 0.000620091 | ReservePrice for Current Product: [ ID Product N°25 : 89.1032 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 0.0371739 | ReservePrice for Current Product: [ ID Product N°25 : 156.963 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 0.432451 | ReservePrice for Current Product: [ ID Product N°25 : 28.335 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 0.0720667 | ReservePrice for Current Product: [ ID Product N°25 : 66.1967 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 0.0524768 | ReservePrice for Current Product: [ ID Product N°25 : 62.9529 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 0.0468652 | ReservePrice for Current Product: [ ID Product N°25 : 95.1358 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 0.148292 | ReservePrice for Current Product: [ ID Product N°25 : 165.729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.941 | Utility: 0.312993 | ReservePrice for Current Product: [ ID Product N°25 : 36.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 0.342697 | ReservePrice for Current Product: [ ID Product N°25 : 101.447 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 0.0153101 | ReservePrice for Current Product: [ ID Product N°25 : 43.7796 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 0.0957313 | ReservePrice for Current Product: [ ID Product N°25 : 11.1277 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 0.0900643 | ReservePrice for Current Product: [ ID Product N°25 : 8.46415 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 0.0379526 | ReservePrice for Current Product: [ ID Product N°25 : 149.983 ] 
State for model input_reader is next time: inf
00:06:00:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 23.365120 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 502.072 | Utility: 0.851485 | ReservePrice for Current Product: [ ID Product N°25 : 141.279 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 0.0534108 | ReservePrice for Current Product: [ ID Product N°25 : 135.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 0.0003238 | ReservePrice for Current Product: [ ID Product N°25 : 169.449 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 2.13146e-05 | ReservePrice for Current Product: [ ID Product N°25 : 152.665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 0.00945417 | ReservePrice for Current Product: [ ID Product N°25 : 45.0881 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1.51011e-05 | ReservePrice for Current Product: [ ID Product N°25 : 180.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 0.121592 | ReservePrice for Current Product: [ ID Product N°25 : 45.0799 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 0.000620091 | ReservePrice for Current Product: [ ID Product N°25 : 89.1032 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 0.0371739 | ReservePrice for Current Product: [ ID Product N°25 : 156.963 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 0.432451 | ReservePrice for Current Product: [ ID Product N°25 : 28.335 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 0.0720667 | ReservePrice for Current Product: [ ID Product N°25 : 66.1967 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 0.0524768 | ReservePrice for Current Product: [ ID Product N°25 : 62.9529 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 0.0468652 | ReservePrice for Current Product: [ ID Product N°25 : 95.1358 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 0.148292 | ReservePrice for Current Product: [ ID Product N°25 : 165.729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.941 | Utility: 0.312993 | ReservePrice for Current Product: [ ID Product N°25 : 36.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 0.342697 | ReservePrice for Current Product: [ ID Product N°25 : 101.447 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 0.0153101 | ReservePrice for Current Product: [ ID Product N°25 : 43.7796 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 0.0957313 | ReservePrice for Current Product: [ ID Product N°25 : 11.1277 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 0.0900643 | ReservePrice for Current Product: [ ID Product N°25 : 8.46415 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 0.0379526 | ReservePrice for Current Product: [ ID Product N°25 : 149.983 ] 
State for model input_reader is next time: inf
00:06:05:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 23.365120 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 502.072 | Utility: 0.851485 | ReservePrice for Current Product: [ ID Product N°25 : 141.279 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 0.0534108 | ReservePrice for Current Product: [ ID Product N°25 : 135.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 0.0003238 | ReservePrice for Current Product: [ ID Product N°25 : 169.449 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 2.13146e-05 | ReservePrice for Current Product: [ ID Product N°25 : 152.665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 0.00945417 | ReservePrice for Current Product: [ ID Product N°25 : 45.0881 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1.51011e-05 | ReservePrice for Current Product: [ ID Product N°25 : 180.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 0.121592 | ReservePrice for Current Product: [ ID Product N°25 : 45.0799 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 0.000620091 | ReservePrice for Current Product: [ ID Product N°25 : 89.1032 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 0.0371739 | ReservePrice for Current Product: [ ID Product N°25 : 156.963 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 0.432451 | ReservePrice for Current Product: [ ID Product N°25 : 28.335 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 0.0720667 | ReservePrice for Current Product: [ ID Product N°25 : 66.1967 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 0.0524768 | ReservePrice for Current Product: [ ID Product N°25 : 62.9529 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 0.0468652 | ReservePrice for Current Product: [ ID Product N°25 : 95.1358 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 0.148292 | ReservePrice for Current Product: [ ID Product N°25 : 165.729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.941 | Utility: 0.312993 | ReservePrice for Current Product: [ ID Product N°25 : 36.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 0.342697 | ReservePrice for Current Product: [ ID Product N°25 : 101.447 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 0.0153101 | ReservePrice for Current Product: [ ID Product N°25 : 43.7796 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 0.0957313 | ReservePrice for Current Product: [ ID Product N°25 : 11.1277 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 0.0900643 | ReservePrice for Current Product: [ ID Product N°25 : 8.46415 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 0.0379526 | ReservePrice for Current Product: [ ID Product N°25 : 149.983 ] 
State for model input_reader is next time: inf
00:06:10:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 25.701632 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 502.072 | Utility: 0.851485 | ReservePrice for Current Product: [ ID Product N°25 : 141.279 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 0.0534108 | ReservePrice for Current Product: [ ID Product N°25 : 135.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 0.0003238 | ReservePrice for Current Product: [ ID Product N°25 : 169.449 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 2.13146e-05 | ReservePrice for Current Product: [ ID Product N°25 : 152.665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 0.00945417 | ReservePrice for Current Product: [ ID Product N°25 : 45.0881 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1.51011e-05 | ReservePrice for Current Product: [ ID Product N°25 : 180.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 0.121592 | ReservePrice for Current Product: [ ID Product N°25 : 45.0799 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 0.000620091 | ReservePrice for Current Product: [ ID Product N°25 : 89.1032 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 0.0371739 | ReservePrice for Current Product: [ ID Product N°25 : 156.963 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 0.432451 | ReservePrice for Current Product: [ ID Product N°25 : 28.335 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 0.0720667 | ReservePrice for Current Product: [ ID Product N°25 : 66.1967 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 0.0524768 | ReservePrice for Current Product: [ ID Product N°25 : 62.9529 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 0.0468652 | ReservePrice for Current Product: [ ID Product N°25 : 95.1358 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 0.148292 | ReservePrice for Current Product: [ ID Product N°25 : 165.729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.941 | Utility: 0.312993 | ReservePrice for Current Product: [ ID Product N°25 : 36.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 0.342697 | ReservePrice for Current Product: [ ID Product N°25 : 101.447 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 0.0153101 | ReservePrice for Current Product: [ ID Product N°25 : 43.7796 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 0.0957313 | ReservePrice for Current Product: [ ID Product N°25 : 11.1277 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 0.0900643 | ReservePrice for Current Product: [ ID Product N°25 : 8.46415 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 0.0379526 | ReservePrice for Current Product: [ ID Product N°25 : 149.983 ] 
State for model input_reader is next time: inf
00:06:15:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 25.701632 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 502.072 | Utility: 0.851485 | ReservePrice for Current Product: [ ID Product N°25 : 141.279 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 0.0534108 | ReservePrice for Current Product: [ ID Product N°25 : 135.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 0.0003238 | ReservePrice for Current Product: [ ID Product N°25 : 169.449 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 2.13146e-05 | ReservePrice for Current Product: [ ID Product N°25 : 152.665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 0.00945417 | ReservePrice for Current Product: [ ID Product N°25 : 45.0881 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1.51011e-05 | ReservePrice for Current Product: [ ID Product N°25 : 180.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 0.121592 | ReservePrice for Current Product: [ ID Product N°25 : 45.0799 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 0.000620091 | ReservePrice for Current Product: [ ID Product N°25 : 89.1032 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 0.0371739 | ReservePrice for Current Product: [ ID Product N°25 : 156.963 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 0.432451 | ReservePrice for Current Product: [ ID Product N°25 : 28.335 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 0.0720667 | ReservePrice for Current Product: [ ID Product N°25 : 66.1967 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 0.0524768 | ReservePrice for Current Product: [ ID Product N°25 : 62.9529 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 0.0468652 | ReservePrice for Current Product: [ ID Product N°25 : 95.1358 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 0.148292 | ReservePrice for Current Product: [ ID Product N°25 : 165.729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.941 | Utility: 0.312993 | ReservePrice for Current Product: [ ID Product N°25 : 36.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 0.342697 | ReservePrice for Current Product: [ ID Product N°25 : 101.447 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 0.0153101 | ReservePrice for Current Product: [ ID Product N°25 : 43.7796 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 0.0957313 | ReservePrice for Current Product: [ ID Product N°25 : 11.1277 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 0.0900643 | ReservePrice for Current Product: [ ID Product N°25 : 8.46415 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 0.0379526 | ReservePrice for Current Product: [ ID Product N°25 : 149.983 ] 
State for model input_reader is next time: inf
00:06:20:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 28.271795 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 502.072 | Utility: 0.851485 | ReservePrice for Current Product: [ ID Product N°25 : 141.279 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 0.0534108 | ReservePrice for Current Product: [ ID Product N°25 : 135.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 0.0003238 | ReservePrice for Current Product: [ ID Product N°25 : 169.449 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 2.13146e-05 | ReservePrice for Current Product: [ ID Product N°25 : 152.665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 0.00945417 | ReservePrice for Current Product: [ ID Product N°25 : 45.0881 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1.51011e-05 | ReservePrice for Current Product: [ ID Product N°25 : 180.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 0.121592 | ReservePrice for Current Product: [ ID Product N°25 : 45.0799 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 0.000620091 | ReservePrice for Current Product: [ ID Product N°25 : 89.1032 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 0.0371739 | ReservePrice for Current Product: [ ID Product N°25 : 156.963 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 0.432451 | ReservePrice for Current Product: [ ID Product N°25 : 28.335 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 0.0720667 | ReservePrice for Current Product: [ ID Product N°25 : 66.1967 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 0.0524768 | ReservePrice for Current Product: [ ID Product N°25 : 62.9529 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 0.0468652 | ReservePrice for Current Product: [ ID Product N°25 : 95.1358 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 0.148292 | ReservePrice for Current Product: [ ID Product N°25 : 165.729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.941 | Utility: 0.312993 | ReservePrice for Current Product: [ ID Product N°25 : 36.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 0.342697 | ReservePrice for Current Product: [ ID Product N°25 : 101.447 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 0.0153101 | ReservePrice for Current Product: [ ID Product N°25 : 43.7796 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 0.0957313 | ReservePrice for Current Product: [ ID Product N°25 : 11.1277 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 0.0900643 | ReservePrice for Current Product: [ ID Product N°25 : 8.46415 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 0.0379526 | ReservePrice for Current Product: [ ID Product N°25 : 149.983 ] 
State for model input_reader is next time: inf
00:06:25:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 28.271795 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 502.072 | Utility: 0.851485 | ReservePrice for Current Product: [ ID Product N°25 : 141.279 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 0.0534108 | ReservePrice for Current Product: [ ID Product N°25 : 135.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 0.0003238 | ReservePrice for Current Product: [ ID Product N°25 : 169.449 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 2.13146e-05 | ReservePrice for Current Product: [ ID Product N°25 : 152.665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 0.00945417 | ReservePrice for Current Product: [ ID Product N°25 : 45.0881 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1.51011e-05 | ReservePrice for Current Product: [ ID Product N°25 : 180.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 0.121592 | ReservePrice for Current Product: [ ID Product N°25 : 45.0799 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 0.000620091 | ReservePrice for Current Product: [ ID Product N°25 : 89.1032 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 0.0371739 | ReservePrice for Current Product: [ ID Product N°25 : 156.963 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 0.432451 | ReservePrice for Current Product: [ ID Product N°25 : 28.335 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 0.0720667 | ReservePrice for Current Product: [ ID Product N°25 : 66.1967 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 0.0524768 | ReservePrice for Current Product: [ ID Product N°25 : 62.9529 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 0.0468652 | ReservePrice for Current Product: [ ID Product N°25 : 95.1358 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 0.148292 | ReservePrice for Current Product: [ ID Product N°25 : 165.729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 666.941 | Utility: 0.312993 | ReservePrice for Current Product: [ ID Product N°25 : 36.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 0.342697 | ReservePrice for Current Product: [ ID Product N°25 : 101.447 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 0.0153101 | ReservePrice for Current Product: [ ID Product N°25 : 43.7796 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 0.0957313 | ReservePrice for Current Product: [ ID Product N°25 : 11.1277 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 0.0900643 | ReservePrice for Current Product: [ ID Product N°25 : 8.46415 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 0.0379526 | ReservePrice for Current Product: [ ID Product N°25 : 149.983 ] 
State for model input_reader is next time: inf
00:06:30:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 31.098974 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 502.072 | Utility: 0.851485 | ReservePrice for Current Product: [ ID Product N°25 : 141.279 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 0.0534108 | ReservePrice for Current Product: [ ID Product N°25 : 135.768 ] 
