00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 77.9197 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 530.793 | Utility: 1.99525 | ReservePrice for Current Product: [ ID Product N°39 : 45.8615 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 286.633 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 105.979 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 57.0465 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 175.972 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 162.114 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 78.3507 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 14.1024 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 75.7483 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 37.3362 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 61.896 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 150.814 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 84.2457 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 104.862 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 40.0637 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 29.7981 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 67.4384 ] 
State for model input_reader is next time: inf
00:02:25:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 11.400000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 47.3006 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 427.476 | Utility: 11.2092 | ReservePrice for Current Product: [ ID Product N°39 : 335.605 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 77.9197 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 530.793 | Utility: 1.99525 | ReservePrice for Current Product: [ ID Product N°39 : 45.8615 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 286.633 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 105.979 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 57.0465 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 175.972 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 162.114 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 78.3507 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 14.1024 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 75.7483 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 37.3362 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 61.896 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 150.814 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 84.2457 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 104.862 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 40.0637 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 29.7981 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 67.4384 ] 
State for model input_reader is next time: inf
00:02:30:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 11.400000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 47.3006 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 427.476 | Utility: 11.2092 | ReservePrice for Current Product: [ ID Product N°39 : 335.605 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 77.9197 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 530.793 | Utility: 1.99525 | ReservePrice for Current Product: [ ID Product N°39 : 45.8615 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 286.633 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 105.979 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 57.0465 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 175.972 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 162.114 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 78.3507 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 14.1024 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 75.7483 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 37.3362 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 61.896 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 150.814 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 84.2457 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 104.862 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 40.0637 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 29.7981 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 67.4384 ] 
State for model input_reader is next time: inf
00:02:35:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 11.400000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 108.818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 427.476 | Utility: 11.2092 | ReservePrice for Current Product: [ ID Product N°40 : 151.75 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 98.9888 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 530.793 | Utility: 1.99525 | ReservePrice for Current Product: [ ID Product N°40 : 28.9704 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 121.113 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 42.2153 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 82.0303 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 54.9417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 33.1368 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.9169 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 31.6802 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.5579 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 28.2055 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 6.48919 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 63.0709 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.0627 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 70.3895 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 100.591 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.5042 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 101.708 ] 
State for model input_reader is next time: inf
00:02:40:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 12.540000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 108.818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 427.476 | Utility: 11.2092 | ReservePrice for Current Product: [ ID Product N°40 : 151.75 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 98.9888 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 530.793 | Utility: 1.99525 | ReservePrice for Current Product: [ ID Product N°40 : 28.9704 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 121.113 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 42.2153 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 82.0303 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 54.9417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 33.1368 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.9169 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 31.6802 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.5579 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 28.2055 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 6.48919 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 63.0709 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.0627 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 70.3895 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 100.591 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.5042 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 101.708 ] 
State for model input_reader is next time: inf
00:02:45:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 12.540000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 108.818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 427.476 | Utility: 11.2092 | ReservePrice for Current Product: [ ID Product N°40 : 151.75 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 98.9888 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 530.793 | Utility: 1.99525 | ReservePrice for Current Product: [ ID Product N°40 : 28.9704 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 121.113 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 42.2153 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 82.0303 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 54.9417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 33.1368 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.9169 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 31.6802 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.5579 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 28.2055 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 6.48919 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 63.0709 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.0627 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 70.3895 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 100.591 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.5042 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 101.708 ] 
State for model input_reader is next time: inf
00:02:50:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 13.794000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 108.818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 427.476 | Utility: 11.2092 | ReservePrice for Current Product: [ ID Product N°40 : 151.75 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 98.9888 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 530.793 | Utility: 1.99525 | ReservePrice for Current Product: [ ID Product N°40 : 28.9704 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 121.113 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 42.2153 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 82.0303 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 54.9417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 33.1368 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.9169 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 31.6802 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.5579 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 28.2055 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 6.48919 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 63.0709 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.0627 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 70.3895 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 100.591 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.5042 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 101.708 ] 
State for model input_reader is next time: inf
00:02:55:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 13.794000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 108.818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 427.476 | Utility: 11.2092 | ReservePrice for Current Product: [ ID Product N°40 : 151.75 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 98.9888 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 530.793 | Utility: 1.99525 | ReservePrice for Current Product: [ ID Product N°40 : 28.9704 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 121.113 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 42.2153 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 82.0303 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 54.9417 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 33.1368 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 36.9169 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 31.6802 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.5579 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 28.2055 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 6.48919 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 63.0709 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 39.0627 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 70.3895 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 100.591 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.5042 ] 
