00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 782.729 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 523.986 | Utility: 0.209352 | ReservePrice for Current Product: [ ID Product N°14 : 101.76 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 663.507 | Utility: 0.0130285 | ReservePrice for Current Product: [ ID Product N°14 : 86.8877 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 462.541 | Utility: 0.0335896 | ReservePrice for Current Product: [ ID Product N°14 : 70.0891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 515.253 | Utility: 0.0318347 | ReservePrice for Current Product: [ ID Product N°14 : 51.0494 ] 
State for model input_reader is next time: inf
00:08:55:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 15.412404 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 782.729 | Utility: 0.0091451 | ReservePrice for Current Product: [ ID Product N°14 : 332.193 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 452.124 | Utility: 0.0591654 | ReservePrice for Current Product: [ ID Product N°14 : 199.961 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.099 | Utility: 0.000115331 | ReservePrice for Current Product: [ ID Product N°14 : 72.014 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 418.973 | Utility: 0.000641956 | ReservePrice for Current Product: [ ID Product N°14 : 0.851955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.189 | Utility: 0.00061495 | ReservePrice for Current Product: [ ID Product N°14 : 323.777 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 710.107 | Utility: 0.000260721 | ReservePrice for Current Product: [ ID Product N°14 : 388.583 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 636.697 | Utility: 0.0025902 | ReservePrice for Current Product: [ ID Product N°14 : 338.143 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 590.953 | Utility: 0.00339198 | ReservePrice for Current Product: [ ID Product N°14 : 102.89 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 414.134 | Utility: 0.211466 | ReservePrice for Current Product: [ ID Product N°14 : 154.501 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 313.295 | Utility: 0.147307 | ReservePrice for Current Product: [ ID Product N°14 : 72.8207 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 371.088 | Utility: 0.0615062 | ReservePrice for Current Product: [ ID Product N°14 : 15.4183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.738 | Utility: 0.0193799 | ReservePrice for Current Product: [ ID Product N°14 : 34.831 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 521.81 | Utility: 0.0552696 | ReservePrice for Current Product: [ ID Product N°14 : 52.3545 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 788.157 | Utility: 0.0920825 | ReservePrice for Current Product: [ ID Product N°14 : 141.092 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 409.612 | Utility: 0.146915 | ReservePrice for Current Product: [ ID Product N°14 : 58.7991 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 449.534 | Utility: 0.0546463 | ReservePrice for Current Product: [ ID Product N°14 : 73.0311 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 523.986 | Utility: 0.209352 | ReservePrice for Current Product: [ ID Product N°14 : 101.76 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 663.507 | Utility: 0.0130285 | ReservePrice for Current Product: [ ID Product N°14 : 86.8877 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 462.541 | Utility: 0.0335896 | ReservePrice for Current Product: [ ID Product N°14 : 70.0891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 515.253 | Utility: 0.0318347 | ReservePrice for Current Product: [ ID Product N°14 : 51.0494 ] 
State for model input_reader is next time: inf
00:09:00:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 16.953644 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 782.729 | Utility: 0.0091451 | ReservePrice for Current Product: [ ID Product N°14 : 332.193 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 452.124 | Utility: 0.0591654 | ReservePrice for Current Product: [ ID Product N°14 : 199.961 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.099 | Utility: 0.000115331 | ReservePrice for Current Product: [ ID Product N°14 : 72.014 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 418.973 | Utility: 0.000641956 | ReservePrice for Current Product: [ ID Product N°14 : 0.851955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.189 | Utility: 0.00061495 | ReservePrice for Current Product: [ ID Product N°14 : 323.777 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 710.107 | Utility: 0.000260721 | ReservePrice for Current Product: [ ID Product N°14 : 388.583 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 636.697 | Utility: 0.0025902 | ReservePrice for Current Product: [ ID Product N°14 : 338.143 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 590.953 | Utility: 0.00339198 | ReservePrice for Current Product: [ ID Product N°14 : 102.89 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 414.134 | Utility: 0.211466 | ReservePrice for Current Product: [ ID Product N°14 : 154.501 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 313.295 | Utility: 0.147307 | ReservePrice for Current Product: [ ID Product N°14 : 72.8207 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 371.088 | Utility: 0.0615062 | ReservePrice for Current Product: [ ID Product N°14 : 15.4183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.738 | Utility: 0.0193799 | ReservePrice for Current Product: [ ID Product N°14 : 34.831 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 521.81 | Utility: 0.0552696 | ReservePrice for Current Product: [ ID Product N°14 : 52.3545 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 788.157 | Utility: 0.0920825 | ReservePrice for Current Product: [ ID Product N°14 : 141.092 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 409.612 | Utility: 0.146915 | ReservePrice for Current Product: [ ID Product N°14 : 58.7991 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 449.534 | Utility: 0.0546463 | ReservePrice for Current Product: [ ID Product N°14 : 73.0311 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 523.986 | Utility: 0.209352 | ReservePrice for Current Product: [ ID Product N°14 : 101.76 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 663.507 | Utility: 0.0130285 | ReservePrice for Current Product: [ ID Product N°14 : 86.8877 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 462.541 | Utility: 0.0335896 | ReservePrice for Current Product: [ ID Product N°14 : 70.0891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 515.253 | Utility: 0.0318347 | ReservePrice for Current Product: [ ID Product N°14 : 51.0494 ] 
State for model input_reader is next time: inf
00:09:05:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 16.953644 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 782.729 | Utility: 0.0091451 | ReservePrice for Current Product: [ ID Product N°14 : 332.193 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 452.124 | Utility: 0.0591654 | ReservePrice for Current Product: [ ID Product N°14 : 199.961 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.099 | Utility: 0.000115331 | ReservePrice for Current Product: [ ID Product N°14 : 72.014 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 418.973 | Utility: 0.000641956 | ReservePrice for Current Product: [ ID Product N°14 : 0.851955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.189 | Utility: 0.00061495 | ReservePrice for Current Product: [ ID Product N°14 : 323.777 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 710.107 | Utility: 0.000260721 | ReservePrice for Current Product: [ ID Product N°14 : 388.583 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 636.697 | Utility: 0.0025902 | ReservePrice for Current Product: [ ID Product N°14 : 338.143 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 590.953 | Utility: 0.00339198 | ReservePrice for Current Product: [ ID Product N°14 : 102.89 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 414.134 | Utility: 0.211466 | ReservePrice for Current Product: [ ID Product N°14 : 154.501 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 313.295 | Utility: 0.147307 | ReservePrice for Current Product: [ ID Product N°14 : 72.8207 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 371.088 | Utility: 0.0615062 | ReservePrice for Current Product: [ ID Product N°14 : 15.4183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.738 | Utility: 0.0193799 | ReservePrice for Current Product: [ ID Product N°14 : 34.831 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 521.81 | Utility: 0.0552696 | ReservePrice for Current Product: [ ID Product N°14 : 52.3545 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 788.157 | Utility: 0.0920825 | ReservePrice for Current Product: [ ID Product N°14 : 141.092 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 409.612 | Utility: 0.146915 | ReservePrice for Current Product: [ ID Product N°14 : 58.7991 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 449.534 | Utility: 0.0546463 | ReservePrice for Current Product: [ ID Product N°14 : 73.0311 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 523.986 | Utility: 0.209352 | ReservePrice for Current Product: [ ID Product N°14 : 101.76 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 663.507 | Utility: 0.0130285 | ReservePrice for Current Product: [ ID Product N°14 : 86.8877 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 462.541 | Utility: 0.0335896 | ReservePrice for Current Product: [ ID Product N°14 : 70.0891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 515.253 | Utility: 0.0318347 | ReservePrice for Current Product: [ ID Product N°14 : 51.0494 ] 
State for model input_reader is next time: inf
00:09:10:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 18.649008 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 782.729 | Utility: 0.0091451 | ReservePrice for Current Product: [ ID Product N°14 : 332.193 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 452.124 | Utility: 0.0591654 | ReservePrice for Current Product: [ ID Product N°14 : 199.961 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.099 | Utility: 0.000115331 | ReservePrice for Current Product: [ ID Product N°14 : 72.014 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 418.973 | Utility: 0.000641956 | ReservePrice for Current Product: [ ID Product N°14 : 0.851955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.189 | Utility: 0.00061495 | ReservePrice for Current Product: [ ID Product N°14 : 323.777 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 710.107 | Utility: 0.000260721 | ReservePrice for Current Product: [ ID Product N°14 : 388.583 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 636.697 | Utility: 0.0025902 | ReservePrice for Current Product: [ ID Product N°14 : 338.143 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 590.953 | Utility: 0.00339198 | ReservePrice for Current Product: [ ID Product N°14 : 102.89 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 414.134 | Utility: 0.211466 | ReservePrice for Current Product: [ ID Product N°14 : 154.501 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 313.295 | Utility: 0.147307 | ReservePrice for Current Product: [ ID Product N°14 : 72.8207 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 371.088 | Utility: 0.0615062 | ReservePrice for Current Product: [ ID Product N°14 : 15.4183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.738 | Utility: 0.0193799 | ReservePrice for Current Product: [ ID Product N°14 : 34.831 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 521.81 | Utility: 0.0552696 | ReservePrice for Current Product: [ ID Product N°14 : 52.3545 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 788.157 | Utility: 0.0920825 | ReservePrice for Current Product: [ ID Product N°14 : 141.092 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 409.612 | Utility: 0.146915 | ReservePrice for Current Product: [ ID Product N°14 : 58.7991 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 449.534 | Utility: 0.0546463 | ReservePrice for Current Product: [ ID Product N°14 : 73.0311 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 523.986 | Utility: 0.209352 | ReservePrice for Current Product: [ ID Product N°14 : 101.76 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 663.507 | Utility: 0.0130285 | ReservePrice for Current Product: [ ID Product N°14 : 86.8877 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 462.541 | Utility: 0.0335896 | ReservePrice for Current Product: [ ID Product N°14 : 70.0891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 515.253 | Utility: 0.0318347 | ReservePrice for Current Product: [ ID Product N°14 : 51.0494 ] 
State for model input_reader is next time: inf
00:09:15:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 18.649008 | numberRound: 10 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 782.729 | Utility: 0.0091451 | ReservePrice for Current Product: [ ID Product N°14 : 332.193 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 452.124 | Utility: 0.0591654 | ReservePrice for Current Product: [ ID Product N°14 : 199.961 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.099 | Utility: 0.000115331 | ReservePrice for Current Product: [ ID Product N°14 : 72.014 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 418.973 | Utility: 0.000641956 | ReservePrice for Current Product: [ ID Product N°14 : 0.851955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.189 | Utility: 0.00061495 | ReservePrice for Current Product: [ ID Product N°14 : 323.777 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 710.107 | Utility: 0.000260721 | ReservePrice for Current Product: [ ID Product N°14 : 388.583 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 636.697 | Utility: 0.0025902 | ReservePrice for Current Product: [ ID Product N°14 : 338.143 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 590.953 | Utility: 0.00339198 | ReservePrice for Current Product: [ ID Product N°14 : 102.89 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 414.134 | Utility: 0.211466 | ReservePrice for Current Product: [ ID Product N°14 : 154.501 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 313.295 | Utility: 0.147307 | ReservePrice for Current Product: [ ID Product N°14 : 72.8207 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 371.088 | Utility: 0.0615062 | ReservePrice for Current Product: [ ID Product N°14 : 15.4183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.738 | Utility: 0.0193799 | ReservePrice for Current Product: [ ID Product N°14 : 34.831 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 521.81 | Utility: 0.0552696 | ReservePrice for Current Product: [ ID Product N°14 : 52.3545 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 788.157 | Utility: 0.0920825 | ReservePrice for Current Product: [ ID Product N°14 : 141.092 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 409.612 | Utility: 0.146915 | ReservePrice for Current Product: [ ID Product N°14 : 58.7991 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 449.534 | Utility: 0.0546463 | ReservePrice for Current Product: [ ID Product N°14 : 73.0311 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 523.986 | Utility: 0.209352 | ReservePrice for Current Product: [ ID Product N°14 : 101.76 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 663.507 | Utility: 0.0130285 | ReservePrice for Current Product: [ ID Product N°14 : 86.8877 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 462.541 | Utility: 0.0335896 | ReservePrice for Current Product: [ ID Product N°14 : 70.0891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 515.253 | Utility: 0.0318347 | ReservePrice for Current Product: [ ID Product N°14 : 51.0494 ] 
State for model input_reader is next time: inf
00:09:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 20.513908 | numberRound: 11 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 782.729 | Utility: 0.0091451 | ReservePrice for Current Product: [ ID Product N°14 : 332.193 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 452.124 | Utility: 0.0591654 | ReservePrice for Current Product: [ ID Product N°14 : 199.961 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.099 | Utility: 0.000115331 | ReservePrice for Current Product: [ ID Product N°14 : 72.014 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 418.973 | Utility: 0.000641956 | ReservePrice for Current Product: [ ID Product N°14 : 0.851955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.189 | Utility: 0.00061495 | ReservePrice for Current Product: [ ID Product N°14 : 323.777 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 710.107 | Utility: 0.000260721 | ReservePrice for Current Product: [ ID Product N°14 : 388.583 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 636.697 | Utility: 0.0025902 | ReservePrice for Current Product: [ ID Product N°14 : 338.143 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 590.953 | Utility: 0.00339198 | ReservePrice for Current Product: [ ID Product N°14 : 102.89 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 414.134 | Utility: 0.211466 | ReservePrice for Current Product: [ ID Product N°14 : 154.501 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 313.295 | Utility: 0.147307 | ReservePrice for Current Product: [ ID Product N°14 : 72.8207 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 371.088 | Utility: 0.0615062 | ReservePrice for Current Product: [ ID Product N°14 : 15.4183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.738 | Utility: 0.0193799 | ReservePrice for Current Product: [ ID Product N°14 : 34.831 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 521.81 | Utility: 0.0552696 | ReservePrice for Current Product: [ ID Product N°14 : 52.3545 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 788.157 | Utility: 0.0920825 | ReservePrice for Current Product: [ ID Product N°14 : 141.092 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 409.612 | Utility: 0.146915 | ReservePrice for Current Product: [ ID Product N°14 : 58.7991 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 449.534 | Utility: 0.0546463 | ReservePrice for Current Product: [ ID Product N°14 : 73.0311 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 523.986 | Utility: 0.209352 | ReservePrice for Current Product: [ ID Product N°14 : 101.76 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 663.507 | Utility: 0.0130285 | ReservePrice for Current Product: [ ID Product N°14 : 86.8877 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 462.541 | Utility: 0.0335896 | ReservePrice for Current Product: [ ID Product N°14 : 70.0891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 515.253 | Utility: 0.0318347 | ReservePrice for Current Product: [ ID Product N°14 : 51.0494 ] 
State for model input_reader is next time: inf
00:09:25:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 20.513908 | numberRound: 11 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 782.729 | Utility: 0.0091451 | ReservePrice for Current Product: [ ID Product N°14 : 332.193 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 452.124 | Utility: 0.0591654 | ReservePrice for Current Product: [ ID Product N°14 : 199.961 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.099 | Utility: 0.000115331 | ReservePrice for Current Product: [ ID Product N°14 : 72.014 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 418.973 | Utility: 0.000641956 | ReservePrice for Current Product: [ ID Product N°14 : 0.851955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.189 | Utility: 0.00061495 | ReservePrice for Current Product: [ ID Product N°14 : 323.777 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 710.107 | Utility: 0.000260721 | ReservePrice for Current Product: [ ID Product N°14 : 388.583 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 636.697 | Utility: 0.0025902 | ReservePrice for Current Product: [ ID Product N°14 : 338.143 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 590.953 | Utility: 0.00339198 | ReservePrice for Current Product: [ ID Product N°14 : 102.89 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 414.134 | Utility: 0.211466 | ReservePrice for Current Product: [ ID Product N°14 : 154.501 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 313.295 | Utility: 0.147307 | ReservePrice for Current Product: [ ID Product N°14 : 72.8207 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 371.088 | Utility: 0.0615062 | ReservePrice for Current Product: [ ID Product N°14 : 15.4183 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.738 | Utility: 0.0193799 | ReservePrice for Current Product: [ ID Product N°14 : 34.831 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 521.81 | Utility: 0.0552696 | ReservePrice for Current Product: [ ID Product N°14 : 52.3545 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 788.157 | Utility: 0.0920825 | ReservePrice for Current Product: [ ID Product N°14 : 141.092 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 409.612 | Utility: 0.146915 | ReservePrice for Current Product: [ ID Product N°14 : 58.7991 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 449.534 | Utility: 0.0546463 | ReservePrice for Current Product: [ ID Product N°14 : 73.0311 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 523.986 | Utility: 0.209352 | ReservePrice for Current Product: [ ID Product N°14 : 101.76 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 663.507 | Utility: 0.0130285 | ReservePrice for Current Product: [ ID Product N°14 : 86.8877 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 462.541 | Utility: 0.0335896 | ReservePrice for Current Product: [ ID Product N°14 : 70.0891 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 515.253 | Utility: 0.0318347 | ReservePrice for Current Product: [ ID Product N°14 : 51.0494 ] 
State for model input_reader is next time: inf
00:09:30:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 22.565300 | numberRound: 12 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 782.729 | Utility: 0.0091451 | ReservePrice for Current Product: [ ID Product N°14 : 332.193 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 452.124 | Utility: 0.0591654 | ReservePrice for Current Product: [ ID Product N°14 : 199.961 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.099 | Utility: 0.000115331 | ReservePrice for Current Product: [ ID Product N°14 : 72.014 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 418.973 | Utility: 0.000641956 | ReservePrice for Current Product: [ ID Product N°14 : 0.851955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.189 | Utility: 0.00061495 | ReservePrice for Current Product: [ ID Product N°14 : 323.777 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 710.107 | Utility: 0.000260721 | ReservePrice for Current Product: [ ID Product N°14 : 388.583 ] 
