00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 8.98249e-08 | ReservePrice for Current Product: [ ID Product N°60 : 121.104 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 0.00205644 | ReservePrice for Current Product: [ ID Product N°60 : 130.996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 0.00415677 | ReservePrice for Current Product: [ ID Product N°60 : 139.101 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 0.00402852 | ReservePrice for Current Product: [ ID Product N°60 : 43.4063 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 0.0637907 | ReservePrice for Current Product: [ ID Product N°60 : 165.599 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 0.0237579 | ReservePrice for Current Product: [ ID Product N°60 : 59.1153 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 0.0265478 | ReservePrice for Current Product: [ ID Product N°60 : 65.0732 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 0.0614221 | ReservePrice for Current Product: [ ID Product N°60 : 161.627 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 0.0759389 | ReservePrice for Current Product: [ ID Product N°60 : 158.201 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 0.00991401 | ReservePrice for Current Product: [ ID Product N°60 : 97.7329 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 0.0108143 | ReservePrice for Current Product: [ ID Product N°60 : 20.7979 ] 
State for model input_reader is next time: inf
00:14:15:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 121.256737 | numberRound: 17 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 7.45609e-05 | ReservePrice for Current Product: [ ID Product N°60 : 139.688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 8.74228e-09 | ReservePrice for Current Product: [ ID Product N°60 : 52.3567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 444.179 | Utility: 2.4821e-05 | ReservePrice for Current Product: [ ID Product N°60 : 249.241 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 4.51678e-08 | ReservePrice for Current Product: [ ID Product N°60 : 266.122 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.85 | Utility: 0.000132991 | ReservePrice for Current Product: [ ID Product N°60 : 147.945 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 371.235 | Utility: 1.28069e-09 | ReservePrice for Current Product: [ ID Product N°60 : 201.27 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 2.71356e-07 | ReservePrice for Current Product: [ ID Product N°60 : 257.148 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 2.66328e-08 | ReservePrice for Current Product: [ ID Product N°60 : 246.858 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 495.21 | Utility: 0.00143514 | ReservePrice for Current Product: [ ID Product N°60 : 248.212 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 8.98249e-08 | ReservePrice for Current Product: [ ID Product N°60 : 121.104 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 0.00205644 | ReservePrice for Current Product: [ ID Product N°60 : 130.996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 0.00415677 | ReservePrice for Current Product: [ ID Product N°60 : 139.101 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 0.00402852 | ReservePrice for Current Product: [ ID Product N°60 : 43.4063 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 0.0637907 | ReservePrice for Current Product: [ ID Product N°60 : 165.599 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 0.0237579 | ReservePrice for Current Product: [ ID Product N°60 : 59.1153 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 0.0265478 | ReservePrice for Current Product: [ ID Product N°60 : 65.0732 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 0.0614221 | ReservePrice for Current Product: [ ID Product N°60 : 161.627 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 0.0759389 | ReservePrice for Current Product: [ ID Product N°60 : 158.201 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 0.00991401 | ReservePrice for Current Product: [ ID Product N°60 : 97.7329 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 0.0108143 | ReservePrice for Current Product: [ ID Product N°60 : 20.7979 ] 
State for model input_reader is next time: inf
00:14:20:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 133.382416 | numberRound: 18 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 7.45609e-05 | ReservePrice for Current Product: [ ID Product N°60 : 139.688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 8.74228e-09 | ReservePrice for Current Product: [ ID Product N°60 : 52.3567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 444.179 | Utility: 2.4821e-05 | ReservePrice for Current Product: [ ID Product N°60 : 249.241 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 4.51678e-08 | ReservePrice for Current Product: [ ID Product N°60 : 266.122 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.85 | Utility: 0.000132991 | ReservePrice for Current Product: [ ID Product N°60 : 147.945 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 371.235 | Utility: 1.28069e-09 | ReservePrice for Current Product: [ ID Product N°60 : 201.27 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 2.71356e-07 | ReservePrice for Current Product: [ ID Product N°60 : 257.148 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 2.66328e-08 | ReservePrice for Current Product: [ ID Product N°60 : 246.858 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 495.21 | Utility: 0.00143514 | ReservePrice for Current Product: [ ID Product N°60 : 248.212 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 8.98249e-08 | ReservePrice for Current Product: [ ID Product N°60 : 121.104 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 0.00205644 | ReservePrice for Current Product: [ ID Product N°60 : 130.996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 0.00415677 | ReservePrice for Current Product: [ ID Product N°60 : 139.101 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 0.00402852 | ReservePrice for Current Product: [ ID Product N°60 : 43.4063 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 0.0637907 | ReservePrice for Current Product: [ ID Product N°60 : 165.599 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 0.0237579 | ReservePrice for Current Product: [ ID Product N°60 : 59.1153 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 0.0265478 | ReservePrice for Current Product: [ ID Product N°60 : 65.0732 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 0.0614221 | ReservePrice for Current Product: [ ID Product N°60 : 161.627 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 0.0759389 | ReservePrice for Current Product: [ ID Product N°60 : 158.201 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 0.00991401 | ReservePrice for Current Product: [ ID Product N°60 : 97.7329 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 0.0108143 | ReservePrice for Current Product: [ ID Product N°60 : 20.7979 ] 
State for model input_reader is next time: inf
00:14:25:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 133.382416 | numberRound: 18 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 7.45609e-05 | ReservePrice for Current Product: [ ID Product N°60 : 139.688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 8.74228e-09 | ReservePrice for Current Product: [ ID Product N°60 : 52.3567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 444.179 | Utility: 2.4821e-05 | ReservePrice for Current Product: [ ID Product N°60 : 249.241 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 4.51678e-08 | ReservePrice for Current Product: [ ID Product N°60 : 266.122 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.85 | Utility: 0.000132991 | ReservePrice for Current Product: [ ID Product N°60 : 147.945 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 371.235 | Utility: 1.28069e-09 | ReservePrice for Current Product: [ ID Product N°60 : 201.27 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 2.71356e-07 | ReservePrice for Current Product: [ ID Product N°60 : 257.148 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 2.66328e-08 | ReservePrice for Current Product: [ ID Product N°60 : 246.858 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 495.21 | Utility: 0.00143514 | ReservePrice for Current Product: [ ID Product N°60 : 248.212 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 8.98249e-08 | ReservePrice for Current Product: [ ID Product N°60 : 121.104 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 0.00205644 | ReservePrice for Current Product: [ ID Product N°60 : 130.996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 0.00415677 | ReservePrice for Current Product: [ ID Product N°60 : 139.101 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 0.00402852 | ReservePrice for Current Product: [ ID Product N°60 : 43.4063 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 0.0637907 | ReservePrice for Current Product: [ ID Product N°60 : 165.599 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 0.0237579 | ReservePrice for Current Product: [ ID Product N°60 : 59.1153 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 0.0265478 | ReservePrice for Current Product: [ ID Product N°60 : 65.0732 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 0.0614221 | ReservePrice for Current Product: [ ID Product N°60 : 161.627 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 0.0759389 | ReservePrice for Current Product: [ ID Product N°60 : 158.201 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 0.00991401 | ReservePrice for Current Product: [ ID Product N°60 : 97.7329 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 0.0108143 | ReservePrice for Current Product: [ ID Product N°60 : 20.7979 ] 
State for model input_reader is next time: inf
00:14:30:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 146.720657 | numberRound: 19 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 7.45609e-05 | ReservePrice for Current Product: [ ID Product N°60 : 139.688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 8.74228e-09 | ReservePrice for Current Product: [ ID Product N°60 : 52.3567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 444.179 | Utility: 2.4821e-05 | ReservePrice for Current Product: [ ID Product N°60 : 249.241 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 4.51678e-08 | ReservePrice for Current Product: [ ID Product N°60 : 266.122 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.85 | Utility: 0.000132991 | ReservePrice for Current Product: [ ID Product N°60 : 147.945 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 371.235 | Utility: 1.28069e-09 | ReservePrice for Current Product: [ ID Product N°60 : 201.27 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 2.71356e-07 | ReservePrice for Current Product: [ ID Product N°60 : 257.148 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 2.66328e-08 | ReservePrice for Current Product: [ ID Product N°60 : 246.858 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 495.21 | Utility: 0.00143514 | ReservePrice for Current Product: [ ID Product N°60 : 248.212 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 8.98249e-08 | ReservePrice for Current Product: [ ID Product N°60 : 121.104 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 0.00205644 | ReservePrice for Current Product: [ ID Product N°60 : 130.996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 0.00415677 | ReservePrice for Current Product: [ ID Product N°60 : 139.101 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 0.00402852 | ReservePrice for Current Product: [ ID Product N°60 : 43.4063 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 0.0637907 | ReservePrice for Current Product: [ ID Product N°60 : 165.599 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 0.0237579 | ReservePrice for Current Product: [ ID Product N°60 : 59.1153 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 0.0265478 | ReservePrice for Current Product: [ ID Product N°60 : 65.0732 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 0.0614221 | ReservePrice for Current Product: [ ID Product N°60 : 161.627 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 0.0759389 | ReservePrice for Current Product: [ ID Product N°60 : 158.201 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 0.00991401 | ReservePrice for Current Product: [ ID Product N°60 : 97.7329 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 0.0108143 | ReservePrice for Current Product: [ ID Product N°60 : 20.7979 ] 
State for model input_reader is next time: inf
00:14:35:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 146.720657 | numberRound: 19 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 7.45609e-05 | ReservePrice for Current Product: [ ID Product N°60 : 139.688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 8.74228e-09 | ReservePrice for Current Product: [ ID Product N°60 : 52.3567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 444.179 | Utility: 2.4821e-05 | ReservePrice for Current Product: [ ID Product N°60 : 249.241 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 4.51678e-08 | ReservePrice for Current Product: [ ID Product N°60 : 266.122 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.85 | Utility: 0.000132991 | ReservePrice for Current Product: [ ID Product N°60 : 147.945 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 371.235 | Utility: 1.28069e-09 | ReservePrice for Current Product: [ ID Product N°60 : 201.27 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 2.71356e-07 | ReservePrice for Current Product: [ ID Product N°60 : 257.148 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 2.66328e-08 | ReservePrice for Current Product: [ ID Product N°60 : 246.858 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 495.21 | Utility: 0.00143514 | ReservePrice for Current Product: [ ID Product N°60 : 248.212 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 8.98249e-08 | ReservePrice for Current Product: [ ID Product N°60 : 121.104 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 0.00205644 | ReservePrice for Current Product: [ ID Product N°60 : 130.996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 0.00415677 | ReservePrice for Current Product: [ ID Product N°60 : 139.101 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 0.00402852 | ReservePrice for Current Product: [ ID Product N°60 : 43.4063 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 0.0637907 | ReservePrice for Current Product: [ ID Product N°60 : 165.599 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 0.0237579 | ReservePrice for Current Product: [ ID Product N°60 : 59.1153 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 0.0265478 | ReservePrice for Current Product: [ ID Product N°60 : 65.0732 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 0.0614221 | ReservePrice for Current Product: [ ID Product N°60 : 161.627 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 0.0759389 | ReservePrice for Current Product: [ ID Product N°60 : 158.201 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 0.00991401 | ReservePrice for Current Product: [ ID Product N°60 : 97.7329 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 0.0108143 | ReservePrice for Current Product: [ ID Product N°60 : 20.7979 ] 
State for model input_reader is next time: inf
00:14:40:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 161.392731 | numberRound: 20 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 7.45609e-05 | ReservePrice for Current Product: [ ID Product N°60 : 139.688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 8.74228e-09 | ReservePrice for Current Product: [ ID Product N°60 : 52.3567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 444.179 | Utility: 2.4821e-05 | ReservePrice for Current Product: [ ID Product N°60 : 249.241 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 4.51678e-08 | ReservePrice for Current Product: [ ID Product N°60 : 266.122 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.85 | Utility: 0.000132991 | ReservePrice for Current Product: [ ID Product N°60 : 147.945 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 371.235 | Utility: 1.28069e-09 | ReservePrice for Current Product: [ ID Product N°60 : 201.27 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 2.71356e-07 | ReservePrice for Current Product: [ ID Product N°60 : 257.148 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 2.66328e-08 | ReservePrice for Current Product: [ ID Product N°60 : 246.858 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 495.21 | Utility: 0.00143514 | ReservePrice for Current Product: [ ID Product N°60 : 248.212 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 8.98249e-08 | ReservePrice for Current Product: [ ID Product N°60 : 121.104 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 0.00205644 | ReservePrice for Current Product: [ ID Product N°60 : 130.996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 0.00415677 | ReservePrice for Current Product: [ ID Product N°60 : 139.101 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 0.00402852 | ReservePrice for Current Product: [ ID Product N°60 : 43.4063 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 0.0637907 | ReservePrice for Current Product: [ ID Product N°60 : 165.599 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 0.0237579 | ReservePrice for Current Product: [ ID Product N°60 : 59.1153 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 0.0265478 | ReservePrice for Current Product: [ ID Product N°60 : 65.0732 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 0.0614221 | ReservePrice for Current Product: [ ID Product N°60 : 161.627 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 0.0759389 | ReservePrice for Current Product: [ ID Product N°60 : 158.201 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 0.00991401 | ReservePrice for Current Product: [ ID Product N°60 : 97.7329 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 0.0108143 | ReservePrice for Current Product: [ ID Product N°60 : 20.7979 ] 
State for model input_reader is next time: inf
00:14:45:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 161.392731 | numberRound: 20 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 7.45609e-05 | ReservePrice for Current Product: [ ID Product N°60 : 139.688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 8.74228e-09 | ReservePrice for Current Product: [ ID Product N°60 : 52.3567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 444.179 | Utility: 2.4821e-05 | ReservePrice for Current Product: [ ID Product N°60 : 249.241 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 4.51678e-08 | ReservePrice for Current Product: [ ID Product N°60 : 266.122 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.85 | Utility: 0.000132991 | ReservePrice for Current Product: [ ID Product N°60 : 147.945 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 371.235 | Utility: 1.28069e-09 | ReservePrice for Current Product: [ ID Product N°60 : 201.27 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 2.71356e-07 | ReservePrice for Current Product: [ ID Product N°60 : 257.148 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 2.66328e-08 | ReservePrice for Current Product: [ ID Product N°60 : 246.858 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 495.21 | Utility: 0.00143514 | ReservePrice for Current Product: [ ID Product N°60 : 248.212 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 8.98249e-08 | ReservePrice for Current Product: [ ID Product N°60 : 121.104 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 0.00205644 | ReservePrice for Current Product: [ ID Product N°60 : 130.996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 0.00415677 | ReservePrice for Current Product: [ ID Product N°60 : 139.101 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 0.00402852 | ReservePrice for Current Product: [ ID Product N°60 : 43.4063 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 0.0637907 | ReservePrice for Current Product: [ ID Product N°60 : 165.599 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 0.0237579 | ReservePrice for Current Product: [ ID Product N°60 : 59.1153 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 0.0265478 | ReservePrice for Current Product: [ ID Product N°60 : 65.0732 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 0.0614221 | ReservePrice for Current Product: [ ID Product N°60 : 161.627 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 0.0759389 | ReservePrice for Current Product: [ ID Product N°60 : 158.201 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 0.00991401 | ReservePrice for Current Product: [ ID Product N°60 : 97.7329 ] 
