00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:10:15:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 20.195795 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 220.138 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 226.587 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 295.911 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.948 | Utility: 17.59 | ReservePrice for Current Product: [ ID Product N°40 : 114.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 227.115 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 137.992 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 279.242 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 319.463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.573 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 340.839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 89.1674 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 64.1088 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 113.209 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.273 | Utility: 1.99305 | ReservePrice for Current Product: [ ID Product N°40 : 2.86397 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.618 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 21.4394 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 65.2057 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4903 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.3796 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 166.279 ] 
State for model input_reader is next time: inf
00:10:20:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 22.215374 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 220.138 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 226.587 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 295.911 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.948 | Utility: 17.59 | ReservePrice for Current Product: [ ID Product N°40 : 114.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 227.115 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 137.992 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 279.242 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 319.463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.573 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 340.839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 89.1674 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 64.1088 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 113.209 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.273 | Utility: 1.99305 | ReservePrice for Current Product: [ ID Product N°40 : 2.86397 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.618 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 21.4394 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 65.2057 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4903 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.3796 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 166.279 ] 
State for model input_reader is next time: inf
00:10:25:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 22.215374 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 220.138 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 226.587 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 295.911 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.948 | Utility: 17.59 | ReservePrice for Current Product: [ ID Product N°40 : 114.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 227.115 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 137.992 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 279.242 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 319.463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.573 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 340.839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 89.1674 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 64.1088 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 113.209 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.273 | Utility: 1.99305 | ReservePrice for Current Product: [ ID Product N°40 : 2.86397 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.618 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 21.4394 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 65.2057 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4903 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.3796 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 166.279 ] 
State for model input_reader is next time: inf
00:10:30:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 24.436911 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 220.138 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 226.587 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 295.911 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.948 | Utility: 17.59 | ReservePrice for Current Product: [ ID Product N°40 : 114.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 227.115 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 137.992 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 279.242 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 319.463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.573 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 340.839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 89.1674 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 64.1088 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 113.209 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.273 | Utility: 1.99305 | ReservePrice for Current Product: [ ID Product N°40 : 2.86397 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.618 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 21.4394 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 65.2057 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4903 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.3796 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 166.279 ] 
State for model input_reader is next time: inf
00:10:35:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 24.436911 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 220.138 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 226.587 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 295.911 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.948 | Utility: 17.59 | ReservePrice for Current Product: [ ID Product N°40 : 114.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 227.115 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 137.992 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 279.242 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 319.463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.573 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 340.839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 89.1674 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 64.1088 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 113.209 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.273 | Utility: 1.99305 | ReservePrice for Current Product: [ ID Product N°40 : 2.86397 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.618 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 21.4394 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 65.2057 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4903 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.3796 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 166.279 ] 
State for model input_reader is next time: inf
00:10:40:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 26.880602 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 220.138 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 226.587 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 295.911 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.948 | Utility: 17.59 | ReservePrice for Current Product: [ ID Product N°40 : 114.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 227.115 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 137.992 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 279.242 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 319.463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.573 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 340.839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 89.1674 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 64.1088 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 113.209 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.273 | Utility: 1.99305 | ReservePrice for Current Product: [ ID Product N°40 : 2.86397 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.618 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 21.4394 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 65.2057 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4903 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.3796 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 166.279 ] 
State for model input_reader is next time: inf
00:10:45:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 26.880602 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 220.138 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 226.587 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 295.911 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.948 | Utility: 17.59 | ReservePrice for Current Product: [ ID Product N°40 : 114.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 227.115 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 137.992 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 279.242 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 319.463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.573 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 340.839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 89.1674 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 64.1088 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 113.209 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.273 | Utility: 1.99305 | ReservePrice for Current Product: [ ID Product N°40 : 2.86397 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.618 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 21.4394 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 65.2057 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 51.4903 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 13.3796 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 166.279 ] 
State for model input_reader is next time: inf
00:10:50:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 29.568663 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 220.138 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 226.587 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 295.911 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 332.948 | Utility: 17.59 | ReservePrice for Current Product: [ ID Product N°40 : 114.43 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 227.115 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 137.992 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 279.242 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 319.463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 129.573 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 340.839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 89.1674 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 64.1088 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 113.209 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.273 | Utility: 1.99305 | ReservePrice for Current Product: [ ID Product N°40 : 2.86397 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 43.618 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°40 : 21.4394 ] 
