00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 0.320742 | ReservePrice for Current Product: [ ID Product N°32 : 70.3341 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 0.0481988 | ReservePrice for Current Product: [ ID Product N°32 : 31.5549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 0.0142842 | ReservePrice for Current Product: [ ID Product N°32 : 24.0263 ] 
State for model input_reader is next time: inf
00:15:45:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 13.666429 | numberRound: 11 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 0.00309912 | ReservePrice for Current Product: [ ID Product N°32 : 114.939 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 0.00153303 | ReservePrice for Current Product: [ ID Product N°32 : 184.849 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 5.08472e-07 | ReservePrice for Current Product: [ ID Product N°32 : 120.768 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1.89892e-08 | ReservePrice for Current Product: [ ID Product N°32 : 271.752 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 0.000324636 | ReservePrice for Current Product: [ ID Product N°32 : 369.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 6.07244e-06 | ReservePrice for Current Product: [ ID Product N°32 : 337.793 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 0.00326412 | ReservePrice for Current Product: [ ID Product N°32 : 376.796 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 0.0140414 | ReservePrice for Current Product: [ ID Product N°32 : 287.361 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 256.741 | Utility: 0.970303 | ReservePrice for Current Product: [ ID Product N°32 : 63.822 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 7.29452e-06 | ReservePrice for Current Product: [ ID Product N°32 : 237.9 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 0.206088 | ReservePrice for Current Product: [ ID Product N°32 : 3.42549 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 0.0678694 | ReservePrice for Current Product: [ ID Product N°32 : 116.985 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 679.37 | Utility: 0.369322 | ReservePrice for Current Product: [ ID Product N°32 : 5.43226 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 0.00315891 | ReservePrice for Current Product: [ ID Product N°32 : 16.7941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 0.0922352 | ReservePrice for Current Product: [ ID Product N°32 : 147.584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 0.0127732 | ReservePrice for Current Product: [ ID Product N°32 : 118.512 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 0.0144922 | ReservePrice for Current Product: [ ID Product N°32 : 18.4509 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 0.320742 | ReservePrice for Current Product: [ ID Product N°32 : 70.3341 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 0.0481988 | ReservePrice for Current Product: [ ID Product N°32 : 31.5549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 0.0142842 | ReservePrice for Current Product: [ ID Product N°32 : 24.0263 ] 
State for model input_reader is next time: inf
00:15:50:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 15.033072 | numberRound: 12 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 0.00309912 | ReservePrice for Current Product: [ ID Product N°32 : 114.939 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 0.00153303 | ReservePrice for Current Product: [ ID Product N°32 : 184.849 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 5.08472e-07 | ReservePrice for Current Product: [ ID Product N°32 : 120.768 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1.89892e-08 | ReservePrice for Current Product: [ ID Product N°32 : 271.752 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 0.000324636 | ReservePrice for Current Product: [ ID Product N°32 : 369.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 6.07244e-06 | ReservePrice for Current Product: [ ID Product N°32 : 337.793 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 0.00326412 | ReservePrice for Current Product: [ ID Product N°32 : 376.796 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 0.0140414 | ReservePrice for Current Product: [ ID Product N°32 : 287.361 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 256.741 | Utility: 0.970303 | ReservePrice for Current Product: [ ID Product N°32 : 63.822 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 7.29452e-06 | ReservePrice for Current Product: [ ID Product N°32 : 237.9 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 0.206088 | ReservePrice for Current Product: [ ID Product N°32 : 3.42549 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 0.0678694 | ReservePrice for Current Product: [ ID Product N°32 : 116.985 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 679.37 | Utility: 0.369322 | ReservePrice for Current Product: [ ID Product N°32 : 5.43226 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 0.00315891 | ReservePrice for Current Product: [ ID Product N°32 : 16.7941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 0.0922352 | ReservePrice for Current Product: [ ID Product N°32 : 147.584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 0.0127732 | ReservePrice for Current Product: [ ID Product N°32 : 118.512 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 0.0144922 | ReservePrice for Current Product: [ ID Product N°32 : 18.4509 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 0.320742 | ReservePrice for Current Product: [ ID Product N°32 : 70.3341 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 0.0481988 | ReservePrice for Current Product: [ ID Product N°32 : 31.5549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 0.0142842 | ReservePrice for Current Product: [ ID Product N°32 : 24.0263 ] 
State for model input_reader is next time: inf
00:15:55:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 15.033072 | numberRound: 12 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 0.00309912 | ReservePrice for Current Product: [ ID Product N°32 : 114.939 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 0.00153303 | ReservePrice for Current Product: [ ID Product N°32 : 184.849 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 5.08472e-07 | ReservePrice for Current Product: [ ID Product N°32 : 120.768 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1.89892e-08 | ReservePrice for Current Product: [ ID Product N°32 : 271.752 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 0.000324636 | ReservePrice for Current Product: [ ID Product N°32 : 369.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 6.07244e-06 | ReservePrice for Current Product: [ ID Product N°32 : 337.793 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 0.00326412 | ReservePrice for Current Product: [ ID Product N°32 : 376.796 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 0.0140414 | ReservePrice for Current Product: [ ID Product N°32 : 287.361 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 256.741 | Utility: 0.970303 | ReservePrice for Current Product: [ ID Product N°32 : 63.822 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 7.29452e-06 | ReservePrice for Current Product: [ ID Product N°32 : 237.9 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 0.206088 | ReservePrice for Current Product: [ ID Product N°32 : 3.42549 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 0.0678694 | ReservePrice for Current Product: [ ID Product N°32 : 116.985 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 679.37 | Utility: 0.369322 | ReservePrice for Current Product: [ ID Product N°32 : 5.43226 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 0.00315891 | ReservePrice for Current Product: [ ID Product N°32 : 16.7941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 0.0922352 | ReservePrice for Current Product: [ ID Product N°32 : 147.584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 0.0127732 | ReservePrice for Current Product: [ ID Product N°32 : 118.512 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 0.0144922 | ReservePrice for Current Product: [ ID Product N°32 : 18.4509 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 0.320742 | ReservePrice for Current Product: [ ID Product N°32 : 70.3341 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 0.0481988 | ReservePrice for Current Product: [ ID Product N°32 : 31.5549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 0.0142842 | ReservePrice for Current Product: [ ID Product N°32 : 24.0263 ] 
State for model input_reader is next time: inf
00:16:00:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 16.536379 | numberRound: 13 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 0.00309912 | ReservePrice for Current Product: [ ID Product N°32 : 114.939 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 0.00153303 | ReservePrice for Current Product: [ ID Product N°32 : 184.849 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 5.08472e-07 | ReservePrice for Current Product: [ ID Product N°32 : 120.768 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1.89892e-08 | ReservePrice for Current Product: [ ID Product N°32 : 271.752 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 0.000324636 | ReservePrice for Current Product: [ ID Product N°32 : 369.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 6.07244e-06 | ReservePrice for Current Product: [ ID Product N°32 : 337.793 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 0.00326412 | ReservePrice for Current Product: [ ID Product N°32 : 376.796 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 0.0140414 | ReservePrice for Current Product: [ ID Product N°32 : 287.361 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 256.741 | Utility: 0.970303 | ReservePrice for Current Product: [ ID Product N°32 : 63.822 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 7.29452e-06 | ReservePrice for Current Product: [ ID Product N°32 : 237.9 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 0.206088 | ReservePrice for Current Product: [ ID Product N°32 : 3.42549 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 0.0678694 | ReservePrice for Current Product: [ ID Product N°32 : 116.985 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 679.37 | Utility: 0.369322 | ReservePrice for Current Product: [ ID Product N°32 : 5.43226 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 0.00315891 | ReservePrice for Current Product: [ ID Product N°32 : 16.7941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 0.0922352 | ReservePrice for Current Product: [ ID Product N°32 : 147.584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 0.0127732 | ReservePrice for Current Product: [ ID Product N°32 : 118.512 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 0.0144922 | ReservePrice for Current Product: [ ID Product N°32 : 18.4509 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 0.320742 | ReservePrice for Current Product: [ ID Product N°32 : 70.3341 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 0.0481988 | ReservePrice for Current Product: [ ID Product N°32 : 31.5549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 0.0142842 | ReservePrice for Current Product: [ ID Product N°32 : 24.0263 ] 
State for model input_reader is next time: inf
00:16:05:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 16.536379 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 0.00309912 | ReservePrice for Current Product: [ ID Product N°32 : 114.939 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 0.00153303 | ReservePrice for Current Product: [ ID Product N°32 : 184.849 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 5.08472e-07 | ReservePrice for Current Product: [ ID Product N°32 : 120.768 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1.89892e-08 | ReservePrice for Current Product: [ ID Product N°32 : 271.752 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 0.000324636 | ReservePrice for Current Product: [ ID Product N°32 : 369.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 6.07244e-06 | ReservePrice for Current Product: [ ID Product N°32 : 337.793 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 0.00326412 | ReservePrice for Current Product: [ ID Product N°32 : 376.796 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 0.0140414 | ReservePrice for Current Product: [ ID Product N°32 : 287.361 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 256.741 | Utility: 0.970303 | ReservePrice for Current Product: [ ID Product N°32 : 63.822 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 7.29452e-06 | ReservePrice for Current Product: [ ID Product N°32 : 237.9 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 0.206088 | ReservePrice for Current Product: [ ID Product N°32 : 3.42549 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 0.0678694 | ReservePrice for Current Product: [ ID Product N°32 : 116.985 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 679.37 | Utility: 0.369322 | ReservePrice for Current Product: [ ID Product N°32 : 5.43226 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 0.00315891 | ReservePrice for Current Product: [ ID Product N°32 : 16.7941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 0.0922352 | ReservePrice for Current Product: [ ID Product N°32 : 147.584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 0.0127732 | ReservePrice for Current Product: [ ID Product N°32 : 118.512 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 0.0144922 | ReservePrice for Current Product: [ ID Product N°32 : 18.4509 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 0.320742 | ReservePrice for Current Product: [ ID Product N°32 : 70.3341 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 0.0481988 | ReservePrice for Current Product: [ ID Product N°32 : 31.5549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 0.0142842 | ReservePrice for Current Product: [ ID Product N°32 : 24.0263 ] 
State for model input_reader is next time: inf
00:16:10:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 18.190018 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 0.00309912 | ReservePrice for Current Product: [ ID Product N°32 : 114.939 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 0.00153303 | ReservePrice for Current Product: [ ID Product N°32 : 184.849 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 5.08472e-07 | ReservePrice for Current Product: [ ID Product N°32 : 120.768 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1.89892e-08 | ReservePrice for Current Product: [ ID Product N°32 : 271.752 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 0.000324636 | ReservePrice for Current Product: [ ID Product N°32 : 369.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 6.07244e-06 | ReservePrice for Current Product: [ ID Product N°32 : 337.793 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 0.00326412 | ReservePrice for Current Product: [ ID Product N°32 : 376.796 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 0.0140414 | ReservePrice for Current Product: [ ID Product N°32 : 287.361 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 256.741 | Utility: 0.970303 | ReservePrice for Current Product: [ ID Product N°32 : 63.822 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 7.29452e-06 | ReservePrice for Current Product: [ ID Product N°32 : 237.9 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 0.206088 | ReservePrice for Current Product: [ ID Product N°32 : 3.42549 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 0.0678694 | ReservePrice for Current Product: [ ID Product N°32 : 116.985 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 679.37 | Utility: 0.369322 | ReservePrice for Current Product: [ ID Product N°32 : 5.43226 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 0.00315891 | ReservePrice for Current Product: [ ID Product N°32 : 16.7941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 0.0922352 | ReservePrice for Current Product: [ ID Product N°32 : 147.584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 0.0127732 | ReservePrice for Current Product: [ ID Product N°32 : 118.512 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 0.0144922 | ReservePrice for Current Product: [ ID Product N°32 : 18.4509 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 0.320742 | ReservePrice for Current Product: [ ID Product N°32 : 70.3341 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 0.0481988 | ReservePrice for Current Product: [ ID Product N°32 : 31.5549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 0.0142842 | ReservePrice for Current Product: [ ID Product N°32 : 24.0263 ] 
State for model input_reader is next time: inf
00:16:15:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 18.190018 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 0.00309912 | ReservePrice for Current Product: [ ID Product N°32 : 114.939 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 0.00153303 | ReservePrice for Current Product: [ ID Product N°32 : 184.849 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 5.08472e-07 | ReservePrice for Current Product: [ ID Product N°32 : 120.768 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1.89892e-08 | ReservePrice for Current Product: [ ID Product N°32 : 271.752 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 0.000324636 | ReservePrice for Current Product: [ ID Product N°32 : 369.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 6.07244e-06 | ReservePrice for Current Product: [ ID Product N°32 : 337.793 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 0.00326412 | ReservePrice for Current Product: [ ID Product N°32 : 376.796 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 0.0140414 | ReservePrice for Current Product: [ ID Product N°32 : 287.361 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 256.741 | Utility: 0.970303 | ReservePrice for Current Product: [ ID Product N°32 : 63.822 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 7.29452e-06 | ReservePrice for Current Product: [ ID Product N°32 : 237.9 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 0.206088 | ReservePrice for Current Product: [ ID Product N°32 : 3.42549 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 0.0678694 | ReservePrice for Current Product: [ ID Product N°32 : 116.985 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 679.37 | Utility: 0.369322 | ReservePrice for Current Product: [ ID Product N°32 : 5.43226 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 0.00315891 | ReservePrice for Current Product: [ ID Product N°32 : 16.7941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 0.0922352 | ReservePrice for Current Product: [ ID Product N°32 : 147.584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 0.0127732 | ReservePrice for Current Product: [ ID Product N°32 : 118.512 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 0.0144922 | ReservePrice for Current Product: [ ID Product N°32 : 18.4509 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 0.320742 | ReservePrice for Current Product: [ ID Product N°32 : 70.3341 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 0.0481988 | ReservePrice for Current Product: [ ID Product N°32 : 31.5549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 0.0142842 | ReservePrice for Current Product: [ ID Product N°32 : 24.0263 ] 
State for model input_reader is next time: inf
00:16:20:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 20.009020 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 0.00309912 | ReservePrice for Current Product: [ ID Product N°32 : 114.939 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 0.00153303 | ReservePrice for Current Product: [ ID Product N°32 : 184.849 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 5.08472e-07 | ReservePrice for Current Product: [ ID Product N°32 : 120.768 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1.89892e-08 | ReservePrice for Current Product: [ ID Product N°32 : 271.752 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 0.000324636 | ReservePrice for Current Product: [ ID Product N°32 : 369.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 6.07244e-06 | ReservePrice for Current Product: [ ID Product N°32 : 337.793 ] 
