00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 0.000268647 | ReservePrice for Current Product: [ ID Product N°14 : 115.895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 0.000290424 | ReservePrice for Current Product: [ ID Product N°14 : 194.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 6.79439e-06 | ReservePrice for Current Product: [ ID Product N°14 : 131.491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 0.036935 | ReservePrice for Current Product: [ ID Product N°14 : 165.701 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 0.0425066 | ReservePrice for Current Product: [ ID Product N°14 : 147.611 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 0.149959 | ReservePrice for Current Product: [ ID Product N°14 : 15.7221 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 0.0210199 | ReservePrice for Current Product: [ ID Product N°14 : 133.184 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 0.00989174 | ReservePrice for Current Product: [ ID Product N°14 : 119.137 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 0.14757 | ReservePrice for Current Product: [ ID Product N°14 : 53.3933 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 0.0249876 | ReservePrice for Current Product: [ ID Product N°14 : 29.2185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 0.0215802 | ReservePrice for Current Product: [ ID Product N°14 : 60.8333 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 0.0320184 | ReservePrice for Current Product: [ ID Product N°14 : 133.052 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 553.898 | Utility: 0.0274054 | ReservePrice for Current Product: [ ID Product N°14 : 62.4153 ] 
State for model input_reader is next time: inf
00:12:15:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 27.304014 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 0.00173758 | ReservePrice for Current Product: [ ID Product N°14 : 270.811 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 6.53891e-06 | ReservePrice for Current Product: [ ID Product N°14 : 255.822 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.548 | Utility: 8.46741e-05 | ReservePrice for Current Product: [ ID Product N°14 : 371.697 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 0.00696143 | ReservePrice for Current Product: [ ID Product N°14 : 332.245 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 0.000101319 | ReservePrice for Current Product: [ ID Product N°14 : 129.67 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 0.030353 | ReservePrice for Current Product: [ ID Product N°14 : 403.051 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 0.0255687 | ReservePrice for Current Product: [ ID Product N°14 : 123.8 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 0.000268647 | ReservePrice for Current Product: [ ID Product N°14 : 115.895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 0.000290424 | ReservePrice for Current Product: [ ID Product N°14 : 194.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 6.79439e-06 | ReservePrice for Current Product: [ ID Product N°14 : 131.491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 0.036935 | ReservePrice for Current Product: [ ID Product N°14 : 165.701 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 0.0425066 | ReservePrice for Current Product: [ ID Product N°14 : 147.611 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 0.149959 | ReservePrice for Current Product: [ ID Product N°14 : 15.7221 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 0.0210199 | ReservePrice for Current Product: [ ID Product N°14 : 133.184 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 0.00989174 | ReservePrice for Current Product: [ ID Product N°14 : 119.137 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 0.14757 | ReservePrice for Current Product: [ ID Product N°14 : 53.3933 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 0.0249876 | ReservePrice for Current Product: [ ID Product N°14 : 29.2185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 0.0215802 | ReservePrice for Current Product: [ ID Product N°14 : 60.8333 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 0.0320184 | ReservePrice for Current Product: [ ID Product N°14 : 133.052 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 553.898 | Utility: 0.0274054 | ReservePrice for Current Product: [ ID Product N°14 : 62.4153 ] 
State for model input_reader is next time: inf
00:12:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 30.034416 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 0.00173758 | ReservePrice for Current Product: [ ID Product N°14 : 270.811 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 6.53891e-06 | ReservePrice for Current Product: [ ID Product N°14 : 255.822 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.548 | Utility: 8.46741e-05 | ReservePrice for Current Product: [ ID Product N°14 : 371.697 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 0.00696143 | ReservePrice for Current Product: [ ID Product N°14 : 332.245 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 0.000101319 | ReservePrice for Current Product: [ ID Product N°14 : 129.67 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 0.030353 | ReservePrice for Current Product: [ ID Product N°14 : 403.051 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 0.0255687 | ReservePrice for Current Product: [ ID Product N°14 : 123.8 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 0.000268647 | ReservePrice for Current Product: [ ID Product N°14 : 115.895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 0.000290424 | ReservePrice for Current Product: [ ID Product N°14 : 194.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 6.79439e-06 | ReservePrice for Current Product: [ ID Product N°14 : 131.491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 0.036935 | ReservePrice for Current Product: [ ID Product N°14 : 165.701 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 0.0425066 | ReservePrice for Current Product: [ ID Product N°14 : 147.611 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 0.149959 | ReservePrice for Current Product: [ ID Product N°14 : 15.7221 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 0.0210199 | ReservePrice for Current Product: [ ID Product N°14 : 133.184 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 0.00989174 | ReservePrice for Current Product: [ ID Product N°14 : 119.137 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 0.14757 | ReservePrice for Current Product: [ ID Product N°14 : 53.3933 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 0.0249876 | ReservePrice for Current Product: [ ID Product N°14 : 29.2185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 0.0215802 | ReservePrice for Current Product: [ ID Product N°14 : 60.8333 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 0.0320184 | ReservePrice for Current Product: [ ID Product N°14 : 133.052 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 553.898 | Utility: 0.0274054 | ReservePrice for Current Product: [ ID Product N°14 : 62.4153 ] 
State for model input_reader is next time: inf
00:12:25:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 30.034416 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 0.00173758 | ReservePrice for Current Product: [ ID Product N°14 : 270.811 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 6.53891e-06 | ReservePrice for Current Product: [ ID Product N°14 : 255.822 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.548 | Utility: 8.46741e-05 | ReservePrice for Current Product: [ ID Product N°14 : 371.697 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 0.00696143 | ReservePrice for Current Product: [ ID Product N°14 : 332.245 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 0.000101319 | ReservePrice for Current Product: [ ID Product N°14 : 129.67 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 0.030353 | ReservePrice for Current Product: [ ID Product N°14 : 403.051 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 0.0255687 | ReservePrice for Current Product: [ ID Product N°14 : 123.8 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 0.000268647 | ReservePrice for Current Product: [ ID Product N°14 : 115.895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 0.000290424 | ReservePrice for Current Product: [ ID Product N°14 : 194.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 6.79439e-06 | ReservePrice for Current Product: [ ID Product N°14 : 131.491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 0.036935 | ReservePrice for Current Product: [ ID Product N°14 : 165.701 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 0.0425066 | ReservePrice for Current Product: [ ID Product N°14 : 147.611 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 0.149959 | ReservePrice for Current Product: [ ID Product N°14 : 15.7221 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 0.0210199 | ReservePrice for Current Product: [ ID Product N°14 : 133.184 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 0.00989174 | ReservePrice for Current Product: [ ID Product N°14 : 119.137 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 0.14757 | ReservePrice for Current Product: [ ID Product N°14 : 53.3933 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 0.0249876 | ReservePrice for Current Product: [ ID Product N°14 : 29.2185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 0.0215802 | ReservePrice for Current Product: [ ID Product N°14 : 60.8333 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 0.0320184 | ReservePrice for Current Product: [ ID Product N°14 : 133.052 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 553.898 | Utility: 0.0274054 | ReservePrice for Current Product: [ ID Product N°14 : 62.4153 ] 
State for model input_reader is next time: inf
00:12:30:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 33.037857 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 0.00173758 | ReservePrice for Current Product: [ ID Product N°14 : 270.811 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 6.53891e-06 | ReservePrice for Current Product: [ ID Product N°14 : 255.822 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.548 | Utility: 8.46741e-05 | ReservePrice for Current Product: [ ID Product N°14 : 371.697 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 0.00696143 | ReservePrice for Current Product: [ ID Product N°14 : 332.245 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 0.000101319 | ReservePrice for Current Product: [ ID Product N°14 : 129.67 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 0.030353 | ReservePrice for Current Product: [ ID Product N°14 : 403.051 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 0.0255687 | ReservePrice for Current Product: [ ID Product N°14 : 123.8 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 0.000268647 | ReservePrice for Current Product: [ ID Product N°14 : 115.895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 0.000290424 | ReservePrice for Current Product: [ ID Product N°14 : 194.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 6.79439e-06 | ReservePrice for Current Product: [ ID Product N°14 : 131.491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 0.036935 | ReservePrice for Current Product: [ ID Product N°14 : 165.701 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 0.0425066 | ReservePrice for Current Product: [ ID Product N°14 : 147.611 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 0.149959 | ReservePrice for Current Product: [ ID Product N°14 : 15.7221 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 0.0210199 | ReservePrice for Current Product: [ ID Product N°14 : 133.184 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 0.00989174 | ReservePrice for Current Product: [ ID Product N°14 : 119.137 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 0.14757 | ReservePrice for Current Product: [ ID Product N°14 : 53.3933 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 0.0249876 | ReservePrice for Current Product: [ ID Product N°14 : 29.2185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 0.0215802 | ReservePrice for Current Product: [ ID Product N°14 : 60.8333 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 0.0320184 | ReservePrice for Current Product: [ ID Product N°14 : 133.052 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 553.898 | Utility: 0.0274054 | ReservePrice for Current Product: [ ID Product N°14 : 62.4153 ] 
State for model input_reader is next time: inf
00:12:35:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 33.037857 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 0.00173758 | ReservePrice for Current Product: [ ID Product N°14 : 270.811 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 6.53891e-06 | ReservePrice for Current Product: [ ID Product N°14 : 255.822 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.548 | Utility: 8.46741e-05 | ReservePrice for Current Product: [ ID Product N°14 : 371.697 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 0.00696143 | ReservePrice for Current Product: [ ID Product N°14 : 332.245 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 0.000101319 | ReservePrice for Current Product: [ ID Product N°14 : 129.67 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 0.030353 | ReservePrice for Current Product: [ ID Product N°14 : 403.051 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 0.0255687 | ReservePrice for Current Product: [ ID Product N°14 : 123.8 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 0.000268647 | ReservePrice for Current Product: [ ID Product N°14 : 115.895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 0.000290424 | ReservePrice for Current Product: [ ID Product N°14 : 194.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 6.79439e-06 | ReservePrice for Current Product: [ ID Product N°14 : 131.491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 0.036935 | ReservePrice for Current Product: [ ID Product N°14 : 165.701 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 0.0425066 | ReservePrice for Current Product: [ ID Product N°14 : 147.611 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 0.149959 | ReservePrice for Current Product: [ ID Product N°14 : 15.7221 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 0.0210199 | ReservePrice for Current Product: [ ID Product N°14 : 133.184 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 0.00989174 | ReservePrice for Current Product: [ ID Product N°14 : 119.137 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 0.14757 | ReservePrice for Current Product: [ ID Product N°14 : 53.3933 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 0.0249876 | ReservePrice for Current Product: [ ID Product N°14 : 29.2185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 0.0215802 | ReservePrice for Current Product: [ ID Product N°14 : 60.8333 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 0.0320184 | ReservePrice for Current Product: [ ID Product N°14 : 133.052 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 553.898 | Utility: 0.0274054 | ReservePrice for Current Product: [ ID Product N°14 : 62.4153 ] 
State for model input_reader is next time: inf
00:12:40:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 36.341644 | numberRound: 17 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 0.00173758 | ReservePrice for Current Product: [ ID Product N°14 : 270.811 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 6.53891e-06 | ReservePrice for Current Product: [ ID Product N°14 : 255.822 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.548 | Utility: 8.46741e-05 | ReservePrice for Current Product: [ ID Product N°14 : 371.697 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 0.00696143 | ReservePrice for Current Product: [ ID Product N°14 : 332.245 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 0.000101319 | ReservePrice for Current Product: [ ID Product N°14 : 129.67 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 0.030353 | ReservePrice for Current Product: [ ID Product N°14 : 403.051 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 0.0255687 | ReservePrice for Current Product: [ ID Product N°14 : 123.8 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 0.000268647 | ReservePrice for Current Product: [ ID Product N°14 : 115.895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 0.000290424 | ReservePrice for Current Product: [ ID Product N°14 : 194.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 6.79439e-06 | ReservePrice for Current Product: [ ID Product N°14 : 131.491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 0.036935 | ReservePrice for Current Product: [ ID Product N°14 : 165.701 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 0.0425066 | ReservePrice for Current Product: [ ID Product N°14 : 147.611 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 0.149959 | ReservePrice for Current Product: [ ID Product N°14 : 15.7221 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 0.0210199 | ReservePrice for Current Product: [ ID Product N°14 : 133.184 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 0.00989174 | ReservePrice for Current Product: [ ID Product N°14 : 119.137 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 0.14757 | ReservePrice for Current Product: [ ID Product N°14 : 53.3933 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 0.0249876 | ReservePrice for Current Product: [ ID Product N°14 : 29.2185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 0.0215802 | ReservePrice for Current Product: [ ID Product N°14 : 60.8333 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 0.0320184 | ReservePrice for Current Product: [ ID Product N°14 : 133.052 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 553.898 | Utility: 0.0274054 | ReservePrice for Current Product: [ ID Product N°14 : 62.4153 ] 
State for model input_reader is next time: inf
00:12:45:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 36.341644 | numberRound: 17 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 0.00173758 | ReservePrice for Current Product: [ ID Product N°14 : 270.811 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 6.53891e-06 | ReservePrice for Current Product: [ ID Product N°14 : 255.822 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.548 | Utility: 8.46741e-05 | ReservePrice for Current Product: [ ID Product N°14 : 371.697 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 0.00696143 | ReservePrice for Current Product: [ ID Product N°14 : 332.245 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 0.000101319 | ReservePrice for Current Product: [ ID Product N°14 : 129.67 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 0.030353 | ReservePrice for Current Product: [ ID Product N°14 : 403.051 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 0.0255687 | ReservePrice for Current Product: [ ID Product N°14 : 123.8 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 0.000268647 | ReservePrice for Current Product: [ ID Product N°14 : 115.895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 0.000290424 | ReservePrice for Current Product: [ ID Product N°14 : 194.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 6.79439e-06 | ReservePrice for Current Product: [ ID Product N°14 : 131.491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 0.036935 | ReservePrice for Current Product: [ ID Product N°14 : 165.701 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 0.0425066 | ReservePrice for Current Product: [ ID Product N°14 : 147.611 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 0.149959 | ReservePrice for Current Product: [ ID Product N°14 : 15.7221 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 0.0210199 | ReservePrice for Current Product: [ ID Product N°14 : 133.184 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 0.00989174 | ReservePrice for Current Product: [ ID Product N°14 : 119.137 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 0.14757 | ReservePrice for Current Product: [ ID Product N°14 : 53.3933 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 0.0249876 | ReservePrice for Current Product: [ ID Product N°14 : 29.2185 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 0.0215802 | ReservePrice for Current Product: [ ID Product N°14 : 60.8333 ] 
