00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:16:20:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 84.307320 | numberRound: 35 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.413 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 307.661 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 420.217 | Utility: 23.2112 | ReservePrice for Current Product: [ ID Product N°19 : 245.968 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 455.228 | Utility: 14.6716 | ReservePrice for Current Product: [ ID Product N°19 : 210.476 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.8387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 310.991 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 341.187 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 363.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.528 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 207.962 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.495524 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 124.832 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.6002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.6427 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.422 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.0151 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 28.7312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.3477 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 70.9549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.89654 ] 
State for model input_reader is next time: inf
00:16:25:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 84.307320 | numberRound: 35 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.413 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 307.661 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 420.217 | Utility: 23.2112 | ReservePrice for Current Product: [ ID Product N°19 : 245.968 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 455.228 | Utility: 14.6716 | ReservePrice for Current Product: [ ID Product N°19 : 210.476 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.8387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 310.991 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 341.187 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 363.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.528 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 207.962 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.495524 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 124.832 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.6002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.6427 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.422 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.0151 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 28.7312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.3477 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 70.9549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.89654 ] 
State for model input_reader is next time: inf
00:16:30:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 92.738052 | numberRound: 36 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.413 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 307.661 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 420.217 | Utility: 23.2112 | ReservePrice for Current Product: [ ID Product N°19 : 245.968 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 455.228 | Utility: 14.6716 | ReservePrice for Current Product: [ ID Product N°19 : 210.476 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.8387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 310.991 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 341.187 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 363.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.528 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 207.962 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.495524 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 124.832 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.6002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.6427 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.422 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.0151 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 28.7312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.3477 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 70.9549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.89654 ] 
State for model input_reader is next time: inf
00:16:35:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 92.738052 | numberRound: 36 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.413 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 307.661 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 420.217 | Utility: 23.2112 | ReservePrice for Current Product: [ ID Product N°19 : 245.968 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 455.228 | Utility: 14.6716 | ReservePrice for Current Product: [ ID Product N°19 : 210.476 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.8387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 310.991 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 341.187 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 363.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.528 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 207.962 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.495524 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 124.832 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.6002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.6427 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.422 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.0151 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 28.7312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.3477 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 70.9549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.89654 ] 
State for model input_reader is next time: inf
00:16:40:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 102.011856 | numberRound: 37 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.413 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 307.661 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 420.217 | Utility: 23.2112 | ReservePrice for Current Product: [ ID Product N°19 : 245.968 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 455.228 | Utility: 14.6716 | ReservePrice for Current Product: [ ID Product N°19 : 210.476 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.8387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 310.991 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 341.187 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 363.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.528 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 207.962 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.495524 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 124.832 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.6002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.6427 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.422 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.0151 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 28.7312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.3477 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 70.9549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.89654 ] 
State for model input_reader is next time: inf
00:16:45:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 102.011856 | numberRound: 37 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.413 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 307.661 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 420.217 | Utility: 23.2112 | ReservePrice for Current Product: [ ID Product N°19 : 245.968 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 455.228 | Utility: 14.6716 | ReservePrice for Current Product: [ ID Product N°19 : 210.476 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.8387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 310.991 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 341.187 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 363.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.528 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 207.962 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.495524 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 124.832 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.6002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.6427 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.422 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.0151 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 28.7312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.3477 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 70.9549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.89654 ] 
State for model input_reader is next time: inf
00:16:50:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 112.213043 | numberRound: 38 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.413 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 307.661 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 420.217 | Utility: 23.2112 | ReservePrice for Current Product: [ ID Product N°19 : 245.968 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 455.228 | Utility: 14.6716 | ReservePrice for Current Product: [ ID Product N°19 : 210.476 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.8387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 310.991 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 341.187 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 363.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.528 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 207.962 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.495524 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 124.832 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.6002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.6427 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.422 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.0151 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 28.7312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 92.3477 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 70.9549 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 6.89654 ] 
State for model input_reader is next time: inf
00:16:55:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 112.213043 | numberRound: 38 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.413 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 307.661 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 420.217 | Utility: 23.2112 | ReservePrice for Current Product: [ ID Product N°19 : 245.968 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 455.228 | Utility: 14.6716 | ReservePrice for Current Product: [ ID Product N°19 : 210.476 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.8387 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 310.991 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 341.187 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 363.114 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.528 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 207.962 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 0.495524 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 124.832 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 54.6002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 40.6427 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 17.422 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.0151 ] 
