00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.1452 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 51.0929 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 14.5904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 0.150434 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 130.699 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 31.0418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 120.122 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 49.9102 ] 
State for model input_reader is next time: inf
00:12:40:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 46.751495 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 56.0601 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.382 | Utility: 30.0215 | ReservePrice for Current Product: [ ID Product N°26 : 133.049 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 502.092 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 413.142 | Utility: 1.92619 | ReservePrice for Current Product: [ ID Product N°26 : 161.999 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 406.749 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 273.44 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 232.868 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 129.588 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 143.817 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 133.749 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 29.4976 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.1452 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 51.0929 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 14.5904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 0.150434 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 130.699 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 31.0418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 120.122 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 49.9102 ] 
State for model input_reader is next time: inf
00:12:45:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 46.751495 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 56.0601 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.382 | Utility: 30.0215 | ReservePrice for Current Product: [ ID Product N°26 : 133.049 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 502.092 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 413.142 | Utility: 1.92619 | ReservePrice for Current Product: [ ID Product N°26 : 161.999 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 406.749 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 273.44 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 232.868 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 129.588 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 143.817 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 133.749 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 29.4976 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.1452 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 51.0929 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 14.5904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 0.150434 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 130.699 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 31.0418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 120.122 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 49.9102 ] 
State for model input_reader is next time: inf
00:12:50:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 51.426643 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 56.0601 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.382 | Utility: 30.0215 | ReservePrice for Current Product: [ ID Product N°26 : 133.049 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 502.092 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 413.142 | Utility: 1.92619 | ReservePrice for Current Product: [ ID Product N°26 : 161.999 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 406.749 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 273.44 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 232.868 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 129.588 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 143.817 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 133.749 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 29.4976 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.1452 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 51.0929 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 14.5904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 0.150434 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 130.699 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 31.0418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 120.122 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 49.9102 ] 
State for model input_reader is next time: inf
00:12:55:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 51.426643 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 56.0601 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.382 | Utility: 30.0215 | ReservePrice for Current Product: [ ID Product N°26 : 133.049 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 502.092 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 413.142 | Utility: 1.92619 | ReservePrice for Current Product: [ ID Product N°26 : 161.999 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 406.749 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 273.44 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 232.868 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 129.588 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 143.817 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 133.749 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 29.4976 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.1452 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 51.0929 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 14.5904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 0.150434 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 130.699 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 31.0418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 120.122 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 49.9102 ] 
State for model input_reader is next time: inf
00:13:00:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 56.569309 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 56.0601 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.382 | Utility: 30.0215 | ReservePrice for Current Product: [ ID Product N°26 : 133.049 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 502.092 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 413.142 | Utility: 1.92619 | ReservePrice for Current Product: [ ID Product N°26 : 161.999 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 406.749 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 273.44 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 232.868 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 129.588 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 143.817 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 133.749 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 29.4976 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.1452 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 51.0929 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 14.5904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 0.150434 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 130.699 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 31.0418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 120.122 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 49.9102 ] 
State for model input_reader is next time: inf
00:13:05:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 56.569309 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 56.0601 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.382 | Utility: 30.0215 | ReservePrice for Current Product: [ ID Product N°26 : 133.049 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 502.092 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 413.142 | Utility: 1.92619 | ReservePrice for Current Product: [ ID Product N°26 : 161.999 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 406.749 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 273.44 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 232.868 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 129.588 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 143.817 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 133.749 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 29.4976 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.1452 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 51.0929 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 14.5904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 0.150434 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 130.699 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 31.0418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 120.122 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 49.9102 ] 
State for model input_reader is next time: inf
00:13:10:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 62.226242 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 56.0601 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.382 | Utility: 30.0215 | ReservePrice for Current Product: [ ID Product N°26 : 133.049 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 502.092 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 413.142 | Utility: 1.92619 | ReservePrice for Current Product: [ ID Product N°26 : 161.999 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 406.749 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 273.44 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 232.868 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 129.588 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 143.817 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 133.749 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 29.4976 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 42.1452 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 51.0929 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 14.5904 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 0.150434 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 130.699 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 31.0418 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 120.122 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 49.9102 ] 
State for model input_reader is next time: inf
00:13:15:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 62.226242 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 56.0601 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 487.382 | Utility: 30.0215 | ReservePrice for Current Product: [ ID Product N°26 : 133.049 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 502.092 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 413.142 | Utility: 1.92619 | ReservePrice for Current Product: [ ID Product N°26 : 161.999 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 155.688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 406.749 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 273.44 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°26 : 232.868 ] 
