00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.2418 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 55.8997 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.7879 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.5143 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.40564 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 37.7145 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 26.9778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.8312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 138.636 ] 
State for model input_reader is next time: inf
00:07:00:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 8.769958 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 119.359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 212.292 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 228.621 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 59.6004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 141.33 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.75747 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.75 | Utility: 2.6369 | ReservePrice for Current Product: [ ID Product N°24 : 89.5503 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 120.91 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 264.819 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 261.826 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 11.4611 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.2418 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 55.8997 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.7879 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.5143 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.40564 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 37.7145 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 26.9778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.8312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 138.636 ] 
State for model input_reader is next time: inf
00:07:05:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 8.769958 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 119.359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 212.292 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 228.621 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 59.6004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 141.33 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.75747 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.75 | Utility: 2.6369 | ReservePrice for Current Product: [ ID Product N°24 : 89.5503 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 120.91 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 264.819 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 261.826 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 11.4611 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.2418 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 55.8997 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.7879 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.5143 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.40564 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 37.7145 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 26.9778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.8312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 138.636 ] 
State for model input_reader is next time: inf
00:07:10:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 9.646955 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 119.359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 212.292 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 228.621 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 59.6004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 141.33 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.75747 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.75 | Utility: 2.6369 | ReservePrice for Current Product: [ ID Product N°24 : 89.5503 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 120.91 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 264.819 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 261.826 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 11.4611 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.2418 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 55.8997 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.7879 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.5143 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.40564 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 37.7145 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 26.9778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.8312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 138.636 ] 
State for model input_reader is next time: inf
00:07:15:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 9.646955 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 119.359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 212.292 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 228.621 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 59.6004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 141.33 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.75747 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.75 | Utility: 2.6369 | ReservePrice for Current Product: [ ID Product N°24 : 89.5503 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 120.91 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 264.819 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 261.826 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 11.4611 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.2418 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 55.8997 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.7879 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.5143 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.40564 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 37.7145 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 26.9778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.8312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 138.636 ] 
State for model input_reader is next time: inf
00:07:20:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 10.611650 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 119.359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 212.292 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 228.621 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 59.6004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 141.33 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.75747 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.75 | Utility: 2.6369 | ReservePrice for Current Product: [ ID Product N°24 : 89.5503 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 120.91 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 264.819 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 261.826 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 11.4611 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.2418 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 55.8997 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.7879 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.5143 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.40564 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 37.7145 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 26.9778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.8312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 138.636 ] 
State for model input_reader is next time: inf
00:07:25:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 10.611650 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 119.359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 212.292 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 228.621 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 59.6004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 141.33 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.75747 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.75 | Utility: 2.6369 | ReservePrice for Current Product: [ ID Product N°24 : 89.5503 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 120.91 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 264.819 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 261.826 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 11.4611 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.2418 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 55.8997 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.7879 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.5143 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.40564 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 37.7145 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 26.9778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.8312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 138.636 ] 
State for model input_reader is next time: inf
00:07:30:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 11.672815 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 119.359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 212.292 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 228.621 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 59.6004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 141.33 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.75747 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.75 | Utility: 2.6369 | ReservePrice for Current Product: [ ID Product N°24 : 89.5503 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 120.91 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 264.819 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 261.826 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 11.4611 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 78.2418 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 55.8997 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 91.7879 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 28.5143 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 1.40564 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 37.7145 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 26.9778 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 13.8312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 138.636 ] 
State for model input_reader is next time: inf
00:07:35:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 11.672815 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 119.359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 212.292 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 228.621 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 59.6004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 141.33 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 6.75747 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 513.75 | Utility: 2.6369 | ReservePrice for Current Product: [ ID Product N°24 : 89.5503 ] 
