00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 0.100262 | ReservePrice for Current Product: [ ID Product N°37 : 56.4265 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 0.281972 | ReservePrice for Current Product: [ ID Product N°37 : 88.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 0.153532 | ReservePrice for Current Product: [ ID Product N°37 : 82.3426 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 0.482725 | ReservePrice for Current Product: [ ID Product N°37 : 68.9317 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 0.796018 | ReservePrice for Current Product: [ ID Product N°37 : 71.7112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 0.179973 | ReservePrice for Current Product: [ ID Product N°37 : 167.279 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 0.101988 | ReservePrice for Current Product: [ ID Product N°37 : 54.3863 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 0.155363 | ReservePrice for Current Product: [ ID Product N°37 : 53.7671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 0.937278 | ReservePrice for Current Product: [ ID Product N°37 : 21.9161 ] 
State for model input_reader is next time: inf
00:10:50:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 173.621552 | numberRound: 30 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 0.902133 | ReservePrice for Current Product: [ ID Product N°37 : 187.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 0.794878 | ReservePrice for Current Product: [ ID Product N°37 : 55.2532 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 0.103651 | ReservePrice for Current Product: [ ID Product N°37 : 225.946 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 0.165205 | ReservePrice for Current Product: [ ID Product N°37 : 41.9429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 0.881011 | ReservePrice for Current Product: [ ID Product N°37 : 50.6344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 0.235452 | ReservePrice for Current Product: [ ID Product N°37 : 79.0773 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 0.591588 | ReservePrice for Current Product: [ ID Product N°37 : 166.589 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 635.016 | Utility: 1.08135 | ReservePrice for Current Product: [ ID Product N°37 : 328.847 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 0.403486 | ReservePrice for Current Product: [ ID Product N°37 : 142.26 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 0.410439 | ReservePrice for Current Product: [ ID Product N°37 : 286.554 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 0.666389 | ReservePrice for Current Product: [ ID Product N°37 : 45.4484 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 0.100262 | ReservePrice for Current Product: [ ID Product N°37 : 56.4265 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 0.281972 | ReservePrice for Current Product: [ ID Product N°37 : 88.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 0.153532 | ReservePrice for Current Product: [ ID Product N°37 : 82.3426 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 0.482725 | ReservePrice for Current Product: [ ID Product N°37 : 68.9317 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 0.796018 | ReservePrice for Current Product: [ ID Product N°37 : 71.7112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 0.179973 | ReservePrice for Current Product: [ ID Product N°37 : 167.279 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 0.101988 | ReservePrice for Current Product: [ ID Product N°37 : 54.3863 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 0.155363 | ReservePrice for Current Product: [ ID Product N°37 : 53.7671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 0.937278 | ReservePrice for Current Product: [ ID Product N°37 : 21.9161 ] 
State for model input_reader is next time: inf
00:10:55:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 173.621552 | numberRound: 30 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 0.902133 | ReservePrice for Current Product: [ ID Product N°37 : 187.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 0.794878 | ReservePrice for Current Product: [ ID Product N°37 : 55.2532 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 0.103651 | ReservePrice for Current Product: [ ID Product N°37 : 225.946 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 0.165205 | ReservePrice for Current Product: [ ID Product N°37 : 41.9429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 0.881011 | ReservePrice for Current Product: [ ID Product N°37 : 50.6344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 0.235452 | ReservePrice for Current Product: [ ID Product N°37 : 79.0773 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 0.591588 | ReservePrice for Current Product: [ ID Product N°37 : 166.589 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 635.016 | Utility: 1.08135 | ReservePrice for Current Product: [ ID Product N°37 : 328.847 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 0.403486 | ReservePrice for Current Product: [ ID Product N°37 : 142.26 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 0.410439 | ReservePrice for Current Product: [ ID Product N°37 : 286.554 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 0.666389 | ReservePrice for Current Product: [ ID Product N°37 : 45.4484 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 0.100262 | ReservePrice for Current Product: [ ID Product N°37 : 56.4265 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 0.281972 | ReservePrice for Current Product: [ ID Product N°37 : 88.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 0.153532 | ReservePrice for Current Product: [ ID Product N°37 : 82.3426 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 0.482725 | ReservePrice for Current Product: [ ID Product N°37 : 68.9317 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 0.796018 | ReservePrice for Current Product: [ ID Product N°37 : 71.7112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 0.179973 | ReservePrice for Current Product: [ ID Product N°37 : 167.279 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 0.101988 | ReservePrice for Current Product: [ ID Product N°37 : 54.3863 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 0.155363 | ReservePrice for Current Product: [ ID Product N°37 : 53.7671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 0.937278 | ReservePrice for Current Product: [ ID Product N°37 : 21.9161 ] 
State for model input_reader is next time: inf
00:11:00:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 190.983704 | numberRound: 31 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 0.902133 | ReservePrice for Current Product: [ ID Product N°37 : 187.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 0.794878 | ReservePrice for Current Product: [ ID Product N°37 : 55.2532 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 0.103651 | ReservePrice for Current Product: [ ID Product N°37 : 225.946 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 0.165205 | ReservePrice for Current Product: [ ID Product N°37 : 41.9429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 0.881011 | ReservePrice for Current Product: [ ID Product N°37 : 50.6344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 0.235452 | ReservePrice for Current Product: [ ID Product N°37 : 79.0773 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 0.591588 | ReservePrice for Current Product: [ ID Product N°37 : 166.589 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 635.016 | Utility: 1.08135 | ReservePrice for Current Product: [ ID Product N°37 : 328.847 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 0.403486 | ReservePrice for Current Product: [ ID Product N°37 : 142.26 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 0.410439 | ReservePrice for Current Product: [ ID Product N°37 : 286.554 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 0.666389 | ReservePrice for Current Product: [ ID Product N°37 : 45.4484 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 0.100262 | ReservePrice for Current Product: [ ID Product N°37 : 56.4265 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 0.281972 | ReservePrice for Current Product: [ ID Product N°37 : 88.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 0.153532 | ReservePrice for Current Product: [ ID Product N°37 : 82.3426 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 0.482725 | ReservePrice for Current Product: [ ID Product N°37 : 68.9317 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 0.796018 | ReservePrice for Current Product: [ ID Product N°37 : 71.7112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 0.179973 | ReservePrice for Current Product: [ ID Product N°37 : 167.279 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 0.101988 | ReservePrice for Current Product: [ ID Product N°37 : 54.3863 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 0.155363 | ReservePrice for Current Product: [ ID Product N°37 : 53.7671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 0.937278 | ReservePrice for Current Product: [ ID Product N°37 : 21.9161 ] 
State for model input_reader is next time: inf
00:11:05:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 190.983704 | numberRound: 31 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 0.902133 | ReservePrice for Current Product: [ ID Product N°37 : 187.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 0.794878 | ReservePrice for Current Product: [ ID Product N°37 : 55.2532 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 0.103651 | ReservePrice for Current Product: [ ID Product N°37 : 225.946 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 0.165205 | ReservePrice for Current Product: [ ID Product N°37 : 41.9429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 0.881011 | ReservePrice for Current Product: [ ID Product N°37 : 50.6344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 0.235452 | ReservePrice for Current Product: [ ID Product N°37 : 79.0773 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 0.591588 | ReservePrice for Current Product: [ ID Product N°37 : 166.589 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 635.016 | Utility: 1.08135 | ReservePrice for Current Product: [ ID Product N°37 : 328.847 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 0.403486 | ReservePrice for Current Product: [ ID Product N°37 : 142.26 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 0.410439 | ReservePrice for Current Product: [ ID Product N°37 : 286.554 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 0.666389 | ReservePrice for Current Product: [ ID Product N°37 : 45.4484 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 0.100262 | ReservePrice for Current Product: [ ID Product N°37 : 56.4265 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 0.281972 | ReservePrice for Current Product: [ ID Product N°37 : 88.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 0.153532 | ReservePrice for Current Product: [ ID Product N°37 : 82.3426 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 0.482725 | ReservePrice for Current Product: [ ID Product N°37 : 68.9317 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 0.796018 | ReservePrice for Current Product: [ ID Product N°37 : 71.7112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 0.179973 | ReservePrice for Current Product: [ ID Product N°37 : 167.279 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 0.101988 | ReservePrice for Current Product: [ ID Product N°37 : 54.3863 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 0.155363 | ReservePrice for Current Product: [ ID Product N°37 : 53.7671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 0.937278 | ReservePrice for Current Product: [ ID Product N°37 : 21.9161 ] 
State for model input_reader is next time: inf
00:11:10:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 210.082077 | numberRound: 32 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 0.902133 | ReservePrice for Current Product: [ ID Product N°37 : 187.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 0.794878 | ReservePrice for Current Product: [ ID Product N°37 : 55.2532 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 0.103651 | ReservePrice for Current Product: [ ID Product N°37 : 225.946 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 0.165205 | ReservePrice for Current Product: [ ID Product N°37 : 41.9429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 0.881011 | ReservePrice for Current Product: [ ID Product N°37 : 50.6344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 0.235452 | ReservePrice for Current Product: [ ID Product N°37 : 79.0773 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 0.591588 | ReservePrice for Current Product: [ ID Product N°37 : 166.589 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 635.016 | Utility: 1.08135 | ReservePrice for Current Product: [ ID Product N°37 : 328.847 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 0.403486 | ReservePrice for Current Product: [ ID Product N°37 : 142.26 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 0.410439 | ReservePrice for Current Product: [ ID Product N°37 : 286.554 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 0.666389 | ReservePrice for Current Product: [ ID Product N°37 : 45.4484 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 0.100262 | ReservePrice for Current Product: [ ID Product N°37 : 56.4265 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 0.281972 | ReservePrice for Current Product: [ ID Product N°37 : 88.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 0.153532 | ReservePrice for Current Product: [ ID Product N°37 : 82.3426 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 0.482725 | ReservePrice for Current Product: [ ID Product N°37 : 68.9317 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 0.796018 | ReservePrice for Current Product: [ ID Product N°37 : 71.7112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 0.179973 | ReservePrice for Current Product: [ ID Product N°37 : 167.279 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 0.101988 | ReservePrice for Current Product: [ ID Product N°37 : 54.3863 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 0.155363 | ReservePrice for Current Product: [ ID Product N°37 : 53.7671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 0.937278 | ReservePrice for Current Product: [ ID Product N°37 : 21.9161 ] 
State for model input_reader is next time: inf
00:11:15:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 210.082077 | numberRound: 32 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 0.902133 | ReservePrice for Current Product: [ ID Product N°37 : 187.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 0.794878 | ReservePrice for Current Product: [ ID Product N°37 : 55.2532 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 0.103651 | ReservePrice for Current Product: [ ID Product N°37 : 225.946 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 0.165205 | ReservePrice for Current Product: [ ID Product N°37 : 41.9429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 0.881011 | ReservePrice for Current Product: [ ID Product N°37 : 50.6344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 0.235452 | ReservePrice for Current Product: [ ID Product N°37 : 79.0773 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 0.591588 | ReservePrice for Current Product: [ ID Product N°37 : 166.589 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 635.016 | Utility: 1.08135 | ReservePrice for Current Product: [ ID Product N°37 : 328.847 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 0.403486 | ReservePrice for Current Product: [ ID Product N°37 : 142.26 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 0.410439 | ReservePrice for Current Product: [ ID Product N°37 : 286.554 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 0.666389 | ReservePrice for Current Product: [ ID Product N°37 : 45.4484 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 0.100262 | ReservePrice for Current Product: [ ID Product N°37 : 56.4265 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 0.281972 | ReservePrice for Current Product: [ ID Product N°37 : 88.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 0.153532 | ReservePrice for Current Product: [ ID Product N°37 : 82.3426 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 0.482725 | ReservePrice for Current Product: [ ID Product N°37 : 68.9317 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 0.796018 | ReservePrice for Current Product: [ ID Product N°37 : 71.7112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 0.179973 | ReservePrice for Current Product: [ ID Product N°37 : 167.279 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 0.101988 | ReservePrice for Current Product: [ ID Product N°37 : 54.3863 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 0.155363 | ReservePrice for Current Product: [ ID Product N°37 : 53.7671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 0.937278 | ReservePrice for Current Product: [ ID Product N°37 : 21.9161 ] 
State for model input_reader is next time: inf
00:11:20:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 231.090286 | numberRound: 33 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 0.902133 | ReservePrice for Current Product: [ ID Product N°37 : 187.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 0.794878 | ReservePrice for Current Product: [ ID Product N°37 : 55.2532 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 0.103651 | ReservePrice for Current Product: [ ID Product N°37 : 225.946 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 0.165205 | ReservePrice for Current Product: [ ID Product N°37 : 41.9429 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 0.881011 | ReservePrice for Current Product: [ ID Product N°37 : 50.6344 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 0.235452 | ReservePrice for Current Product: [ ID Product N°37 : 79.0773 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 0.591588 | ReservePrice for Current Product: [ ID Product N°37 : 166.589 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 635.016 | Utility: 1.08135 | ReservePrice for Current Product: [ ID Product N°37 : 328.847 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 0.403486 | ReservePrice for Current Product: [ ID Product N°37 : 142.26 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 0.410439 | ReservePrice for Current Product: [ ID Product N°37 : 286.554 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 0.666389 | ReservePrice for Current Product: [ ID Product N°37 : 45.4484 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 0.100262 | ReservePrice for Current Product: [ ID Product N°37 : 56.4265 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 0.281972 | ReservePrice for Current Product: [ ID Product N°37 : 88.6688 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 0.153532 | ReservePrice for Current Product: [ ID Product N°37 : 82.3426 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 0.482725 | ReservePrice for Current Product: [ ID Product N°37 : 68.9317 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 0.796018 | ReservePrice for Current Product: [ ID Product N°37 : 71.7112 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 0.179973 | ReservePrice for Current Product: [ ID Product N°37 : 167.279 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 0.101988 | ReservePrice for Current Product: [ ID Product N°37 : 54.3863 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 0.155363 | ReservePrice for Current Product: [ ID Product N°37 : 53.7671 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 0.937278 | ReservePrice for Current Product: [ ID Product N°37 : 21.9161 ] 
State for model input_reader is next time: inf
00:11:25:000
State for model auctioneer_model is  | Current ProductID: 37 | Current BestPrice: 231.090286 | numberRound: 33 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 0.902133 | ReservePrice for Current Product: [ ID Product N°37 : 187.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 0.794878 | ReservePrice for Current Product: [ ID Product N°37 : 55.2532 ] 
