00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 337.953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 149.685 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.1387 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 631.211 | Utility: 1.8323 | ReservePrice for Current Product: [ ID Product N°4 : 12.5064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.3666 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.5447 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.4483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.9022 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.5809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.7574 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.1529 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.74167 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.79156 ] 
State for model input_reader is next time: inf
00:11:55:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 237.888062 | numberRound: 44 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.2428 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.0631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 403.374 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.6414 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 226.549 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.0638 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 277.13 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 337.953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 149.685 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.1387 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 631.211 | Utility: 1.8323 | ReservePrice for Current Product: [ ID Product N°4 : 12.5064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.3666 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.5447 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.4483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.9022 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.5809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.7574 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.1529 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.74167 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.79156 ] 
State for model input_reader is next time: inf
00:12:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 261.676880 | numberRound: 45 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.2428 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.0631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 403.374 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.6414 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 226.549 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.0638 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 277.13 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 337.953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 149.685 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.1387 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 631.211 | Utility: 1.8323 | ReservePrice for Current Product: [ ID Product N°4 : 12.5064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.3666 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.5447 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.4483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.9022 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.5809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.7574 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.1529 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.74167 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.79156 ] 
State for model input_reader is next time: inf
00:12:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 261.676880 | numberRound: 45 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.2428 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.0631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 403.374 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.6414 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 226.549 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.0638 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 277.13 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 337.953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 149.685 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.1387 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 631.211 | Utility: 1.8323 | ReservePrice for Current Product: [ ID Product N°4 : 12.5064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.3666 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.5447 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.4483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.9022 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.5809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.7574 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.1529 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.74167 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.79156 ] 
State for model input_reader is next time: inf
00:12:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 287.844574 | numberRound: 46 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.2428 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.0631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 403.374 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.6414 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 226.549 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.0638 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 277.13 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 337.953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 149.685 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.1387 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 631.211 | Utility: 1.8323 | ReservePrice for Current Product: [ ID Product N°4 : 12.5064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.3666 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.5447 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.4483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.9022 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.5809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.7574 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.1529 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.74167 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.79156 ] 
State for model input_reader is next time: inf
00:12:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 287.844574 | numberRound: 46 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.2428 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.0631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 403.374 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.6414 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 226.549 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.0638 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 277.13 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 337.953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 149.685 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.1387 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 631.211 | Utility: 1.8323 | ReservePrice for Current Product: [ ID Product N°4 : 12.5064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.3666 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.5447 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.4483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.9022 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.5809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.7574 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.1529 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.74167 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.79156 ] 
State for model input_reader is next time: inf
00:12:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 316.629028 | numberRound: 47 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.2428 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.0631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 403.374 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.6414 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 226.549 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.0638 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 277.13 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 337.953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 149.685 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.1387 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 631.211 | Utility: 1.8323 | ReservePrice for Current Product: [ ID Product N°4 : 12.5064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.3666 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.5447 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.4483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.9022 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.5809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.7574 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.1529 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.74167 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.79156 ] 
State for model input_reader is next time: inf
00:12:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 316.629028 | numberRound: 47 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.2428 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.0631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 403.374 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 65.6414 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 226.549 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.0638 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 277.13 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 337.953 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 149.685 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.1387 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 631.211 | Utility: 1.8323 | ReservePrice for Current Product: [ ID Product N°4 : 12.5064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.3666 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.5447 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.4483 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 49.9022 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 54.5809 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 88.7574 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 53.1529 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.74167 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 4.79156 ] 
State for model input_reader is next time: inf
00:12:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 348.291931 | numberRound: 48 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.2428 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 82.0631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 403.374 ] 
