00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 0.000212581 | ReservePrice for Current Product: [ ID Product N°33 : 90.6003 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 0.0464414 | ReservePrice for Current Product: [ ID Product N°33 : 265.082 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 0.000145315 | ReservePrice for Current Product: [ ID Product N°33 : 255.369 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 0.383503 | ReservePrice for Current Product: [ ID Product N°33 : 58.7741 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 0.321486 | ReservePrice for Current Product: [ ID Product N°33 : 44.3032 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 0.112537 | ReservePrice for Current Product: [ ID Product N°33 : 87.9109 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 0.0282597 | ReservePrice for Current Product: [ ID Product N°33 : 19.2763 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 0.0439135 | ReservePrice for Current Product: [ ID Product N°33 : 72.6881 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.364 | Utility: 1.04206 | ReservePrice for Current Product: [ ID Product N°33 : 137.671 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 0.0941628 | ReservePrice for Current Product: [ ID Product N°33 : 40.8468 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 0.179295 | ReservePrice for Current Product: [ ID Product N°33 : 49.7663 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 0.0415109 | ReservePrice for Current Product: [ ID Product N°33 : 67.2133 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 0.165649 | ReservePrice for Current Product: [ ID Product N°33 : 99.2649 ] 
State for model input_reader is next time: inf
00:14:20:000
State for model auctioneer_model is  | Current ProductID: 33 | Current BestPrice: 271.615295 | numberRound: 27 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 5.40721e-05 | ReservePrice for Current Product: [ ID Product N°33 : 77.3546 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 0.102601 | ReservePrice for Current Product: [ ID Product N°33 : 233.049 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 656.483 | Utility: 0.472845 | ReservePrice for Current Product: [ ID Product N°33 : 286.925 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 1.75919e-05 | ReservePrice for Current Product: [ ID Product N°33 : 142.646 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 0.000151823 | ReservePrice for Current Product: [ ID Product N°33 : 226.87 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 2.01582e-05 | ReservePrice for Current Product: [ ID Product N°33 : 229.639 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 470.669 | Utility: 0.810766 | ReservePrice for Current Product: [ ID Product N°33 : 24.899 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 0.000212581 | ReservePrice for Current Product: [ ID Product N°33 : 90.6003 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 0.0464414 | ReservePrice for Current Product: [ ID Product N°33 : 265.082 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 0.000145315 | ReservePrice for Current Product: [ ID Product N°33 : 255.369 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 0.383503 | ReservePrice for Current Product: [ ID Product N°33 : 58.7741 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 0.321486 | ReservePrice for Current Product: [ ID Product N°33 : 44.3032 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 0.112537 | ReservePrice for Current Product: [ ID Product N°33 : 87.9109 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 0.0282597 | ReservePrice for Current Product: [ ID Product N°33 : 19.2763 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 0.0439135 | ReservePrice for Current Product: [ ID Product N°33 : 72.6881 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.364 | Utility: 1.04206 | ReservePrice for Current Product: [ ID Product N°33 : 137.671 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 0.0941628 | ReservePrice for Current Product: [ ID Product N°33 : 40.8468 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 0.179295 | ReservePrice for Current Product: [ ID Product N°33 : 49.7663 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 0.0415109 | ReservePrice for Current Product: [ ID Product N°33 : 67.2133 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 0.165649 | ReservePrice for Current Product: [ ID Product N°33 : 99.2649 ] 
State for model input_reader is next time: inf
00:14:25:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 566.061 | Utility: 1.27304e-05 | ReservePrice for Current Product: [ ID Product N°33 : 77.3546 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 529.854 | Utility: 0.000361392 | ReservePrice for Current Product: [ ID Product N°33 : 233.049 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 384.868 | Utility: 0.583985 | ReservePrice for Current Product: [ ID Product N°33 : 286.925 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 412.693 | Utility: 3.73192e-07 | ReservePrice for Current Product: [ ID Product N°33 : 142.646 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 426.348 | Utility: 2.40334e-09 | ReservePrice for Current Product: [ ID Product N°33 : 226.87 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 498.032 | Utility: 1.76051e-08 | ReservePrice for Current Product: [ ID Product N°33 : 229.639 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 470.669 | Utility: 0.493987 | ReservePrice for Current Product: [ ID Product N°33 : 24.899 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 514.243 | Utility: 3.04344e-05 | ReservePrice for Current Product: [ ID Product N°33 : 90.6003 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 737.199 | Utility: 0.000110758 | ReservePrice for Current Product: [ ID Product N°33 : 265.082 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 757.405 | Utility: 9.62077e-07 | ReservePrice for Current Product: [ ID Product N°33 : 255.369 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 593.792 | Utility: 0.118704 | ReservePrice for Current Product: [ ID Product N°33 : 58.7741 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 531.125 | Utility: 0.154696 | ReservePrice for Current Product: [ ID Product N°33 : 44.3032 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 746.508 | Utility: 0.032217 | ReservePrice for Current Product: [ ID Product N°33 : 87.9109 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 341.923 | Utility: 0.0149461 | ReservePrice for Current Product: [ ID Product N°33 : 19.2763 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 729.494 | Utility: 0.0162377 | ReservePrice for Current Product: [ ID Product N°33 : 72.6881 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 620.364 | Utility: 0.175615 | ReservePrice for Current Product: [ ID Product N°33 : 137.671 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 294.384 | Utility: 0.0213658 | ReservePrice for Current Product: [ ID Product N°33 : 40.8468 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 497.433 | Utility: 0.0581892 | ReservePrice for Current Product: [ ID Product N°33 : 49.7663 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 448.669 | Utility: 0.00898126 | ReservePrice for Current Product: [ ID Product N°33 : 67.2133 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 409.266 | Utility: 0.0237619 | ReservePrice for Current Product: [ ID Product N°33 : 99.2649 ] 
State for model input_reader is next time: inf
00:14:30:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1.27304e-05 | ReservePrice for Current Product: [ ID Product N°33 : 77.3546 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 0.000361392 | ReservePrice for Current Product: [ ID Product N°33 : 233.049 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.868 | Utility: 0.583985 | ReservePrice for Current Product: [ ID Product N°33 : 286.925 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 3.73192e-07 | ReservePrice for Current Product: [ ID Product N°33 : 142.646 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 2.40334e-09 | ReservePrice for Current Product: [ ID Product N°33 : 226.87 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1.76051e-08 | ReservePrice for Current Product: [ ID Product N°33 : 229.639 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 470.669 | Utility: 0.493987 | ReservePrice for Current Product: [ ID Product N°33 : 24.899 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 3.04344e-05 | ReservePrice for Current Product: [ ID Product N°33 : 90.6003 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 0.000110758 | ReservePrice for Current Product: [ ID Product N°33 : 265.082 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 9.62077e-07 | ReservePrice for Current Product: [ ID Product N°33 : 255.369 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 0.118704 | ReservePrice for Current Product: [ ID Product N°33 : 58.7741 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 0.154696 | ReservePrice for Current Product: [ ID Product N°33 : 44.3032 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 0.032217 | ReservePrice for Current Product: [ ID Product N°33 : 87.9109 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 0.0149461 | ReservePrice for Current Product: [ ID Product N°33 : 19.2763 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 0.0162377 | ReservePrice for Current Product: [ ID Product N°33 : 72.6881 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.364 | Utility: 0.175615 | ReservePrice for Current Product: [ ID Product N°33 : 137.671 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 0.0213658 | ReservePrice for Current Product: [ ID Product N°33 : 40.8468 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 0.0581892 | ReservePrice for Current Product: [ ID Product N°33 : 49.7663 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 0.00898126 | ReservePrice for Current Product: [ ID Product N°33 : 67.2133 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 0.0237619 | ReservePrice for Current Product: [ ID Product N°33 : 99.2649 ] 
State for model input_reader is next time: inf
00:14:35:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1.27304e-05 | ReservePrice for Current Product: [ ID Product N°36 : 284.356 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 0.000361392 | ReservePrice for Current Product: [ ID Product N°36 : 347.888 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.868 | Utility: 0.583985 | ReservePrice for Current Product: [ ID Product N°36 : 197.62 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 3.73192e-07 | ReservePrice for Current Product: [ ID Product N°36 : 196.003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 2.40334e-09 | ReservePrice for Current Product: [ ID Product N°36 : 68.8191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1.76051e-08 | ReservePrice for Current Product: [ ID Product N°36 : 335.541 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 470.669 | Utility: 0.493987 | ReservePrice for Current Product: [ ID Product N°36 : 138.359 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 3.04344e-05 | ReservePrice for Current Product: [ ID Product N°36 : 185.05 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 0.000110758 | ReservePrice for Current Product: [ ID Product N°36 : 443.582 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 9.62077e-07 | ReservePrice for Current Product: [ ID Product N°36 : 474.769 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 0.118704 | ReservePrice for Current Product: [ ID Product N°36 : 85.7074 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 0.154696 | ReservePrice for Current Product: [ ID Product N°36 : 84.7637 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 0.032217 | ReservePrice for Current Product: [ ID Product N°36 : 172.729 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 0.0149461 | ReservePrice for Current Product: [ ID Product N°36 : 17.0918 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 0.0162377 | ReservePrice for Current Product: [ ID Product N°36 : 124.5 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.364 | Utility: 0.175615 | ReservePrice for Current Product: [ ID Product N°36 : 88.3941 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 0.0213658 | ReservePrice for Current Product: [ ID Product N°36 : 66.2425 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 0.0581892 | ReservePrice for Current Product: [ ID Product N°36 : 85.0738 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 0.00898126 | ReservePrice for Current Product: [ ID Product N°36 : 44.6137 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 0.0237619 | ReservePrice for Current Product: [ ID Product N°36 : 135.222 ] 
State for model input_reader is next time: inf
00:14:40:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 19.799999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1.27304e-05 | ReservePrice for Current Product: [ ID Product N°36 : 284.356 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 0.000361392 | ReservePrice for Current Product: [ ID Product N°36 : 347.888 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.868 | Utility: 0.583985 | ReservePrice for Current Product: [ ID Product N°36 : 197.62 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 3.73192e-07 | ReservePrice for Current Product: [ ID Product N°36 : 196.003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 2.40334e-09 | ReservePrice for Current Product: [ ID Product N°36 : 68.8191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1.76051e-08 | ReservePrice for Current Product: [ ID Product N°36 : 335.541 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 470.669 | Utility: 0.493987 | ReservePrice for Current Product: [ ID Product N°36 : 138.359 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 3.04344e-05 | ReservePrice for Current Product: [ ID Product N°36 : 185.05 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 0.000110758 | ReservePrice for Current Product: [ ID Product N°36 : 443.582 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 9.62077e-07 | ReservePrice for Current Product: [ ID Product N°36 : 474.769 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 0.118704 | ReservePrice for Current Product: [ ID Product N°36 : 85.7074 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 0.154696 | ReservePrice for Current Product: [ ID Product N°36 : 84.7637 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 0.032217 | ReservePrice for Current Product: [ ID Product N°36 : 172.729 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 0.0149461 | ReservePrice for Current Product: [ ID Product N°36 : 17.0918 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 0.0162377 | ReservePrice for Current Product: [ ID Product N°36 : 124.5 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.364 | Utility: 0.175615 | ReservePrice for Current Product: [ ID Product N°36 : 88.3941 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 0.0213658 | ReservePrice for Current Product: [ ID Product N°36 : 66.2425 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 0.0581892 | ReservePrice for Current Product: [ ID Product N°36 : 85.0738 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 0.00898126 | ReservePrice for Current Product: [ ID Product N°36 : 44.6137 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 0.0237619 | ReservePrice for Current Product: [ ID Product N°36 : 135.222 ] 
State for model input_reader is next time: inf
00:14:45:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 19.799999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1.27304e-05 | ReservePrice for Current Product: [ ID Product N°36 : 284.356 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 0.000361392 | ReservePrice for Current Product: [ ID Product N°36 : 347.888 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.868 | Utility: 0.583985 | ReservePrice for Current Product: [ ID Product N°36 : 197.62 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 3.73192e-07 | ReservePrice for Current Product: [ ID Product N°36 : 196.003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 2.40334e-09 | ReservePrice for Current Product: [ ID Product N°36 : 68.8191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1.76051e-08 | ReservePrice for Current Product: [ ID Product N°36 : 335.541 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 470.669 | Utility: 0.493987 | ReservePrice for Current Product: [ ID Product N°36 : 138.359 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 3.04344e-05 | ReservePrice for Current Product: [ ID Product N°36 : 185.05 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 0.000110758 | ReservePrice for Current Product: [ ID Product N°36 : 443.582 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 9.62077e-07 | ReservePrice for Current Product: [ ID Product N°36 : 474.769 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 0.118704 | ReservePrice for Current Product: [ ID Product N°36 : 85.7074 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 0.154696 | ReservePrice for Current Product: [ ID Product N°36 : 84.7637 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 0.032217 | ReservePrice for Current Product: [ ID Product N°36 : 172.729 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 0.0149461 | ReservePrice for Current Product: [ ID Product N°36 : 17.0918 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 0.0162377 | ReservePrice for Current Product: [ ID Product N°36 : 124.5 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.364 | Utility: 0.175615 | ReservePrice for Current Product: [ ID Product N°36 : 88.3941 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 0.0213658 | ReservePrice for Current Product: [ ID Product N°36 : 66.2425 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 0.0581892 | ReservePrice for Current Product: [ ID Product N°36 : 85.0738 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 0.00898126 | ReservePrice for Current Product: [ ID Product N°36 : 44.6137 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 0.0237619 | ReservePrice for Current Product: [ ID Product N°36 : 135.222 ] 
State for model input_reader is next time: inf
00:14:50:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 21.779999 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1.27304e-05 | ReservePrice for Current Product: [ ID Product N°36 : 284.356 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 0.000361392 | ReservePrice for Current Product: [ ID Product N°36 : 347.888 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 384.868 | Utility: 0.583985 | ReservePrice for Current Product: [ ID Product N°36 : 197.62 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 3.73192e-07 | ReservePrice for Current Product: [ ID Product N°36 : 196.003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 2.40334e-09 | ReservePrice for Current Product: [ ID Product N°36 : 68.8191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1.76051e-08 | ReservePrice for Current Product: [ ID Product N°36 : 335.541 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 470.669 | Utility: 0.493987 | ReservePrice for Current Product: [ ID Product N°36 : 138.359 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 3.04344e-05 | ReservePrice for Current Product: [ ID Product N°36 : 185.05 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 0.000110758 | ReservePrice for Current Product: [ ID Product N°36 : 443.582 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 9.62077e-07 | ReservePrice for Current Product: [ ID Product N°36 : 474.769 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 0.118704 | ReservePrice for Current Product: [ ID Product N°36 : 85.7074 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 0.154696 | ReservePrice for Current Product: [ ID Product N°36 : 84.7637 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 0.032217 | ReservePrice for Current Product: [ ID Product N°36 : 172.729 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 0.0149461 | ReservePrice for Current Product: [ ID Product N°36 : 17.0918 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 0.0162377 | ReservePrice for Current Product: [ ID Product N°36 : 124.5 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.364 | Utility: 0.175615 | ReservePrice for Current Product: [ ID Product N°36 : 88.3941 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 0.0213658 | ReservePrice for Current Product: [ ID Product N°36 : 66.2425 ] 
