00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.756 | Utility: 0.000227066 | ReservePrice for Current Product: [ ID Product N°17 : 296.344 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 0.00173872 | ReservePrice for Current Product: [ ID Product N°17 : 211.48 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 0.00307738 | ReservePrice for Current Product: [ ID Product N°17 : 398.972 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 0.000968313 | ReservePrice for Current Product: [ ID Product N°17 : 196.121 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 0.0290544 | ReservePrice for Current Product: [ ID Product N°17 : 82.6979 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 0.171298 | ReservePrice for Current Product: [ ID Product N°17 : 138.041 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 0.0187735 | ReservePrice for Current Product: [ ID Product N°17 : 9.00306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 0.020331 | ReservePrice for Current Product: [ ID Product N°17 : 171.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 0.208506 | ReservePrice for Current Product: [ ID Product N°17 : 60.016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 0.0178153 | ReservePrice for Current Product: [ ID Product N°17 : 28.1526 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 0.128556 | ReservePrice for Current Product: [ ID Product N°17 : 38.6639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 0.299422 | ReservePrice for Current Product: [ ID Product N°17 : 106.719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 0.0127211 | ReservePrice for Current Product: [ ID Product N°17 : 24.1082 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 0.0316837 | ReservePrice for Current Product: [ ID Product N°17 : 10.4897 ] 
State for model input_reader is next time: inf
00:13:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 55.093727 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1.64483e-05 | ReservePrice for Current Product: [ ID Product N°17 : 248.597 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 0.00132559 | ReservePrice for Current Product: [ ID Product N°17 : 195.703 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 9.87611e-08 | ReservePrice for Current Product: [ ID Product N°17 : 51.4237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 0.000776755 | ReservePrice for Current Product: [ ID Product N°17 : 46.0547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 0.00124021 | ReservePrice for Current Product: [ ID Product N°17 : 320.533 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 0.0502218 | ReservePrice for Current Product: [ ID Product N°17 : 80.8352 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.756 | Utility: 0.000227066 | ReservePrice for Current Product: [ ID Product N°17 : 296.344 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 0.00173872 | ReservePrice for Current Product: [ ID Product N°17 : 211.48 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 0.00307738 | ReservePrice for Current Product: [ ID Product N°17 : 398.972 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 0.000968313 | ReservePrice for Current Product: [ ID Product N°17 : 196.121 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 0.0290544 | ReservePrice for Current Product: [ ID Product N°17 : 82.6979 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 0.171298 | ReservePrice for Current Product: [ ID Product N°17 : 138.041 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 0.0187735 | ReservePrice for Current Product: [ ID Product N°17 : 9.00306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 0.020331 | ReservePrice for Current Product: [ ID Product N°17 : 171.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 0.208506 | ReservePrice for Current Product: [ ID Product N°17 : 60.016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 0.0178153 | ReservePrice for Current Product: [ ID Product N°17 : 28.1526 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 0.128556 | ReservePrice for Current Product: [ ID Product N°17 : 38.6639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 0.299422 | ReservePrice for Current Product: [ ID Product N°17 : 106.719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 0.0127211 | ReservePrice for Current Product: [ ID Product N°17 : 24.1082 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 0.0316837 | ReservePrice for Current Product: [ ID Product N°17 : 10.4897 ] 
State for model input_reader is next time: inf
00:13:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 60.603100 | numberRound: 17 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1.64483e-05 | ReservePrice for Current Product: [ ID Product N°17 : 248.597 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 0.00132559 | ReservePrice for Current Product: [ ID Product N°17 : 195.703 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 9.87611e-08 | ReservePrice for Current Product: [ ID Product N°17 : 51.4237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 0.000776755 | ReservePrice for Current Product: [ ID Product N°17 : 46.0547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 0.00124021 | ReservePrice for Current Product: [ ID Product N°17 : 320.533 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 0.0502218 | ReservePrice for Current Product: [ ID Product N°17 : 80.8352 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.756 | Utility: 0.000227066 | ReservePrice for Current Product: [ ID Product N°17 : 296.344 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 0.00173872 | ReservePrice for Current Product: [ ID Product N°17 : 211.48 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 0.00307738 | ReservePrice for Current Product: [ ID Product N°17 : 398.972 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 0.000968313 | ReservePrice for Current Product: [ ID Product N°17 : 196.121 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 0.0290544 | ReservePrice for Current Product: [ ID Product N°17 : 82.6979 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 0.171298 | ReservePrice for Current Product: [ ID Product N°17 : 138.041 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 0.0187735 | ReservePrice for Current Product: [ ID Product N°17 : 9.00306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 0.020331 | ReservePrice for Current Product: [ ID Product N°17 : 171.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 0.208506 | ReservePrice for Current Product: [ ID Product N°17 : 60.016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 0.0178153 | ReservePrice for Current Product: [ ID Product N°17 : 28.1526 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 0.128556 | ReservePrice for Current Product: [ ID Product N°17 : 38.6639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 0.299422 | ReservePrice for Current Product: [ ID Product N°17 : 106.719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 0.0127211 | ReservePrice for Current Product: [ ID Product N°17 : 24.1082 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 0.0316837 | ReservePrice for Current Product: [ ID Product N°17 : 10.4897 ] 
State for model input_reader is next time: inf
00:13:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 60.603100 | numberRound: 17 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1.64483e-05 | ReservePrice for Current Product: [ ID Product N°17 : 248.597 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 0.00132559 | ReservePrice for Current Product: [ ID Product N°17 : 195.703 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 9.87611e-08 | ReservePrice for Current Product: [ ID Product N°17 : 51.4237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 0.000776755 | ReservePrice for Current Product: [ ID Product N°17 : 46.0547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 0.00124021 | ReservePrice for Current Product: [ ID Product N°17 : 320.533 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 0.0502218 | ReservePrice for Current Product: [ ID Product N°17 : 80.8352 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.756 | Utility: 0.000227066 | ReservePrice for Current Product: [ ID Product N°17 : 296.344 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 0.00173872 | ReservePrice for Current Product: [ ID Product N°17 : 211.48 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 0.00307738 | ReservePrice for Current Product: [ ID Product N°17 : 398.972 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 0.000968313 | ReservePrice for Current Product: [ ID Product N°17 : 196.121 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 0.0290544 | ReservePrice for Current Product: [ ID Product N°17 : 82.6979 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 0.171298 | ReservePrice for Current Product: [ ID Product N°17 : 138.041 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 0.0187735 | ReservePrice for Current Product: [ ID Product N°17 : 9.00306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 0.020331 | ReservePrice for Current Product: [ ID Product N°17 : 171.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 0.208506 | ReservePrice for Current Product: [ ID Product N°17 : 60.016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 0.0178153 | ReservePrice for Current Product: [ ID Product N°17 : 28.1526 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 0.128556 | ReservePrice for Current Product: [ ID Product N°17 : 38.6639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 0.299422 | ReservePrice for Current Product: [ ID Product N°17 : 106.719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 0.0127211 | ReservePrice for Current Product: [ ID Product N°17 : 24.1082 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 0.0316837 | ReservePrice for Current Product: [ ID Product N°17 : 10.4897 ] 
State for model input_reader is next time: inf
00:13:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 66.663406 | numberRound: 18 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1.64483e-05 | ReservePrice for Current Product: [ ID Product N°17 : 248.597 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 0.00132559 | ReservePrice for Current Product: [ ID Product N°17 : 195.703 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 9.87611e-08 | ReservePrice for Current Product: [ ID Product N°17 : 51.4237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 0.000776755 | ReservePrice for Current Product: [ ID Product N°17 : 46.0547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 0.00124021 | ReservePrice for Current Product: [ ID Product N°17 : 320.533 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 0.0502218 | ReservePrice for Current Product: [ ID Product N°17 : 80.8352 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.756 | Utility: 0.000227066 | ReservePrice for Current Product: [ ID Product N°17 : 296.344 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 0.00173872 | ReservePrice for Current Product: [ ID Product N°17 : 211.48 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 0.00307738 | ReservePrice for Current Product: [ ID Product N°17 : 398.972 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 0.000968313 | ReservePrice for Current Product: [ ID Product N°17 : 196.121 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 0.0290544 | ReservePrice for Current Product: [ ID Product N°17 : 82.6979 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 0.171298 | ReservePrice for Current Product: [ ID Product N°17 : 138.041 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 0.0187735 | ReservePrice for Current Product: [ ID Product N°17 : 9.00306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 0.020331 | ReservePrice for Current Product: [ ID Product N°17 : 171.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 0.208506 | ReservePrice for Current Product: [ ID Product N°17 : 60.016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 0.0178153 | ReservePrice for Current Product: [ ID Product N°17 : 28.1526 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 0.128556 | ReservePrice for Current Product: [ ID Product N°17 : 38.6639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 0.299422 | ReservePrice for Current Product: [ ID Product N°17 : 106.719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 0.0127211 | ReservePrice for Current Product: [ ID Product N°17 : 24.1082 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 0.0316837 | ReservePrice for Current Product: [ ID Product N°17 : 10.4897 ] 
State for model input_reader is next time: inf
00:13:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 66.663406 | numberRound: 18 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1.64483e-05 | ReservePrice for Current Product: [ ID Product N°17 : 248.597 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 0.00132559 | ReservePrice for Current Product: [ ID Product N°17 : 195.703 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 9.87611e-08 | ReservePrice for Current Product: [ ID Product N°17 : 51.4237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 0.000776755 | ReservePrice for Current Product: [ ID Product N°17 : 46.0547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 0.00124021 | ReservePrice for Current Product: [ ID Product N°17 : 320.533 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 0.0502218 | ReservePrice for Current Product: [ ID Product N°17 : 80.8352 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.756 | Utility: 0.000227066 | ReservePrice for Current Product: [ ID Product N°17 : 296.344 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 0.00173872 | ReservePrice for Current Product: [ ID Product N°17 : 211.48 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 0.00307738 | ReservePrice for Current Product: [ ID Product N°17 : 398.972 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 0.000968313 | ReservePrice for Current Product: [ ID Product N°17 : 196.121 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 0.0290544 | ReservePrice for Current Product: [ ID Product N°17 : 82.6979 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 0.171298 | ReservePrice for Current Product: [ ID Product N°17 : 138.041 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 0.0187735 | ReservePrice for Current Product: [ ID Product N°17 : 9.00306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 0.020331 | ReservePrice for Current Product: [ ID Product N°17 : 171.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 0.208506 | ReservePrice for Current Product: [ ID Product N°17 : 60.016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 0.0178153 | ReservePrice for Current Product: [ ID Product N°17 : 28.1526 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 0.128556 | ReservePrice for Current Product: [ ID Product N°17 : 38.6639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 0.299422 | ReservePrice for Current Product: [ ID Product N°17 : 106.719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 0.0127211 | ReservePrice for Current Product: [ ID Product N°17 : 24.1082 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 0.0316837 | ReservePrice for Current Product: [ ID Product N°17 : 10.4897 ] 
State for model input_reader is next time: inf
00:13:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 73.329750 | numberRound: 19 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1.64483e-05 | ReservePrice for Current Product: [ ID Product N°17 : 248.597 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 0.00132559 | ReservePrice for Current Product: [ ID Product N°17 : 195.703 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 9.87611e-08 | ReservePrice for Current Product: [ ID Product N°17 : 51.4237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 0.000776755 | ReservePrice for Current Product: [ ID Product N°17 : 46.0547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 0.00124021 | ReservePrice for Current Product: [ ID Product N°17 : 320.533 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 0.0502218 | ReservePrice for Current Product: [ ID Product N°17 : 80.8352 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.756 | Utility: 0.000227066 | ReservePrice for Current Product: [ ID Product N°17 : 296.344 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 0.00173872 | ReservePrice for Current Product: [ ID Product N°17 : 211.48 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 0.00307738 | ReservePrice for Current Product: [ ID Product N°17 : 398.972 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 0.000968313 | ReservePrice for Current Product: [ ID Product N°17 : 196.121 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 0.0290544 | ReservePrice for Current Product: [ ID Product N°17 : 82.6979 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 0.171298 | ReservePrice for Current Product: [ ID Product N°17 : 138.041 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 0.0187735 | ReservePrice for Current Product: [ ID Product N°17 : 9.00306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 0.020331 | ReservePrice for Current Product: [ ID Product N°17 : 171.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 0.208506 | ReservePrice for Current Product: [ ID Product N°17 : 60.016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 0.0178153 | ReservePrice for Current Product: [ ID Product N°17 : 28.1526 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 0.128556 | ReservePrice for Current Product: [ ID Product N°17 : 38.6639 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 0.299422 | ReservePrice for Current Product: [ ID Product N°17 : 106.719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 0.0127211 | ReservePrice for Current Product: [ ID Product N°17 : 24.1082 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 0.0316837 | ReservePrice for Current Product: [ ID Product N°17 : 10.4897 ] 
State for model input_reader is next time: inf
00:13:35:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 73.329750 | numberRound: 19 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1.64483e-05 | ReservePrice for Current Product: [ ID Product N°17 : 248.597 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 0.00132559 | ReservePrice for Current Product: [ ID Product N°17 : 195.703 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 9.87611e-08 | ReservePrice for Current Product: [ ID Product N°17 : 51.4237 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 0.000776755 | ReservePrice for Current Product: [ ID Product N°17 : 46.0547 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 0.00124021 | ReservePrice for Current Product: [ ID Product N°17 : 320.533 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 0.0502218 | ReservePrice for Current Product: [ ID Product N°17 : 80.8352 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 489.756 | Utility: 0.000227066 | ReservePrice for Current Product: [ ID Product N°17 : 296.344 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 0.00173872 | ReservePrice for Current Product: [ ID Product N°17 : 211.48 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 0.00307738 | ReservePrice for Current Product: [ ID Product N°17 : 398.972 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 0.000968313 | ReservePrice for Current Product: [ ID Product N°17 : 196.121 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 0.0290544 | ReservePrice for Current Product: [ ID Product N°17 : 82.6979 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 0.171298 | ReservePrice for Current Product: [ ID Product N°17 : 138.041 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 0.0187735 | ReservePrice for Current Product: [ ID Product N°17 : 9.00306 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 0.020331 | ReservePrice for Current Product: [ ID Product N°17 : 171.277 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 0.208506 | ReservePrice for Current Product: [ ID Product N°17 : 60.016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 0.0178153 | ReservePrice for Current Product: [ ID Product N°17 : 28.1526 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 0.128556 | ReservePrice for Current Product: [ ID Product N°17 : 38.6639 ] 
