00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 0.453536 | ReservePrice for Current Product: [ ID Product N°18 : 74.729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 0.555932 | ReservePrice for Current Product: [ ID Product N°18 : 126.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 0.615063 | ReservePrice for Current Product: [ ID Product N°18 : 5.17559 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 0.409088 | ReservePrice for Current Product: [ ID Product N°18 : 53.5646 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 0.349493 | ReservePrice for Current Product: [ ID Product N°18 : 67.1559 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 0.32663 | ReservePrice for Current Product: [ ID Product N°18 : 81.3906 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 0.769517 | ReservePrice for Current Product: [ ID Product N°18 : 19.2801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 0.748367 | ReservePrice for Current Product: [ ID Product N°18 : 35.9435 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 0.816674 | ReservePrice for Current Product: [ ID Product N°18 : 38.6702 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 0.463821 | ReservePrice for Current Product: [ ID Product N°18 : 44.1262 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 539.818 | Utility: 1.09388 | ReservePrice for Current Product: [ ID Product N°18 : 15.3852 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 0.26104 | ReservePrice for Current Product: [ ID Product N°18 : 35.734 ] 
State for model input_reader is next time: inf
00:06:05:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 121.027695 | numberRound: 20 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 0.42924 | ReservePrice for Current Product: [ ID Product N°18 : 219.78 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 0.260312 | ReservePrice for Current Product: [ ID Product N°18 : 330.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 0.30722 | ReservePrice for Current Product: [ ID Product N°18 : 149.982 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 0.440804 | ReservePrice for Current Product: [ ID Product N°18 : 84.3099 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 0.421213 | ReservePrice for Current Product: [ ID Product N°18 : 170.047 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 0.111098 | ReservePrice for Current Product: [ ID Product N°18 : 81.4257 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 0.282384 | ReservePrice for Current Product: [ ID Product N°18 : 70.526 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 0.26188 | ReservePrice for Current Product: [ ID Product N°18 : 378.459 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 0.453536 | ReservePrice for Current Product: [ ID Product N°18 : 74.729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 0.555932 | ReservePrice for Current Product: [ ID Product N°18 : 126.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 0.615063 | ReservePrice for Current Product: [ ID Product N°18 : 5.17559 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 0.409088 | ReservePrice for Current Product: [ ID Product N°18 : 53.5646 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 0.349493 | ReservePrice for Current Product: [ ID Product N°18 : 67.1559 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 0.32663 | ReservePrice for Current Product: [ ID Product N°18 : 81.3906 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 0.769517 | ReservePrice for Current Product: [ ID Product N°18 : 19.2801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 0.748367 | ReservePrice for Current Product: [ ID Product N°18 : 35.9435 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 0.816674 | ReservePrice for Current Product: [ ID Product N°18 : 38.6702 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 0.463821 | ReservePrice for Current Product: [ ID Product N°18 : 44.1262 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 539.818 | Utility: 1.09388 | ReservePrice for Current Product: [ ID Product N°18 : 15.3852 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 0.26104 | ReservePrice for Current Product: [ ID Product N°18 : 35.734 ] 
State for model input_reader is next time: inf
00:06:10:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 133.130463 | numberRound: 21 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 0.42924 | ReservePrice for Current Product: [ ID Product N°18 : 219.78 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 0.260312 | ReservePrice for Current Product: [ ID Product N°18 : 330.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 0.30722 | ReservePrice for Current Product: [ ID Product N°18 : 149.982 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 0.440804 | ReservePrice for Current Product: [ ID Product N°18 : 84.3099 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 0.421213 | ReservePrice for Current Product: [ ID Product N°18 : 170.047 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 0.111098 | ReservePrice for Current Product: [ ID Product N°18 : 81.4257 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 0.282384 | ReservePrice for Current Product: [ ID Product N°18 : 70.526 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 0.26188 | ReservePrice for Current Product: [ ID Product N°18 : 378.459 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 0.453536 | ReservePrice for Current Product: [ ID Product N°18 : 74.729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 0.555932 | ReservePrice for Current Product: [ ID Product N°18 : 126.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 0.615063 | ReservePrice for Current Product: [ ID Product N°18 : 5.17559 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 0.409088 | ReservePrice for Current Product: [ ID Product N°18 : 53.5646 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 0.349493 | ReservePrice for Current Product: [ ID Product N°18 : 67.1559 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 0.32663 | ReservePrice for Current Product: [ ID Product N°18 : 81.3906 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 0.769517 | ReservePrice for Current Product: [ ID Product N°18 : 19.2801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 0.748367 | ReservePrice for Current Product: [ ID Product N°18 : 35.9435 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 0.816674 | ReservePrice for Current Product: [ ID Product N°18 : 38.6702 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 0.463821 | ReservePrice for Current Product: [ ID Product N°18 : 44.1262 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 539.818 | Utility: 1.09388 | ReservePrice for Current Product: [ ID Product N°18 : 15.3852 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 0.26104 | ReservePrice for Current Product: [ ID Product N°18 : 35.734 ] 
State for model input_reader is next time: inf
00:06:15:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 133.130463 | numberRound: 21 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 0.42924 | ReservePrice for Current Product: [ ID Product N°18 : 219.78 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 0.260312 | ReservePrice for Current Product: [ ID Product N°18 : 330.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 0.30722 | ReservePrice for Current Product: [ ID Product N°18 : 149.982 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 0.440804 | ReservePrice for Current Product: [ ID Product N°18 : 84.3099 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 0.421213 | ReservePrice for Current Product: [ ID Product N°18 : 170.047 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 0.111098 | ReservePrice for Current Product: [ ID Product N°18 : 81.4257 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 0.282384 | ReservePrice for Current Product: [ ID Product N°18 : 70.526 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 0.26188 | ReservePrice for Current Product: [ ID Product N°18 : 378.459 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 0.453536 | ReservePrice for Current Product: [ ID Product N°18 : 74.729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 0.555932 | ReservePrice for Current Product: [ ID Product N°18 : 126.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 0.615063 | ReservePrice for Current Product: [ ID Product N°18 : 5.17559 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 0.409088 | ReservePrice for Current Product: [ ID Product N°18 : 53.5646 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 0.349493 | ReservePrice for Current Product: [ ID Product N°18 : 67.1559 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 0.32663 | ReservePrice for Current Product: [ ID Product N°18 : 81.3906 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 0.769517 | ReservePrice for Current Product: [ ID Product N°18 : 19.2801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 0.748367 | ReservePrice for Current Product: [ ID Product N°18 : 35.9435 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 0.816674 | ReservePrice for Current Product: [ ID Product N°18 : 38.6702 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 0.463821 | ReservePrice for Current Product: [ ID Product N°18 : 44.1262 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 539.818 | Utility: 1.09388 | ReservePrice for Current Product: [ ID Product N°18 : 15.3852 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 0.26104 | ReservePrice for Current Product: [ ID Product N°18 : 35.734 ] 
State for model input_reader is next time: inf
00:06:20:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 146.443512 | numberRound: 22 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 0.42924 | ReservePrice for Current Product: [ ID Product N°18 : 219.78 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 0.260312 | ReservePrice for Current Product: [ ID Product N°18 : 330.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 0.30722 | ReservePrice for Current Product: [ ID Product N°18 : 149.982 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 0.440804 | ReservePrice for Current Product: [ ID Product N°18 : 84.3099 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 0.421213 | ReservePrice for Current Product: [ ID Product N°18 : 170.047 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 0.111098 | ReservePrice for Current Product: [ ID Product N°18 : 81.4257 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 0.282384 | ReservePrice for Current Product: [ ID Product N°18 : 70.526 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 0.26188 | ReservePrice for Current Product: [ ID Product N°18 : 378.459 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 0.453536 | ReservePrice for Current Product: [ ID Product N°18 : 74.729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 0.555932 | ReservePrice for Current Product: [ ID Product N°18 : 126.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 0.615063 | ReservePrice for Current Product: [ ID Product N°18 : 5.17559 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 0.409088 | ReservePrice for Current Product: [ ID Product N°18 : 53.5646 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 0.349493 | ReservePrice for Current Product: [ ID Product N°18 : 67.1559 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 0.32663 | ReservePrice for Current Product: [ ID Product N°18 : 81.3906 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 0.769517 | ReservePrice for Current Product: [ ID Product N°18 : 19.2801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 0.748367 | ReservePrice for Current Product: [ ID Product N°18 : 35.9435 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 0.816674 | ReservePrice for Current Product: [ ID Product N°18 : 38.6702 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 0.463821 | ReservePrice for Current Product: [ ID Product N°18 : 44.1262 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 539.818 | Utility: 1.09388 | ReservePrice for Current Product: [ ID Product N°18 : 15.3852 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 0.26104 | ReservePrice for Current Product: [ ID Product N°18 : 35.734 ] 
State for model input_reader is next time: inf
00:06:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 146.443512 | numberRound: 22 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 0.42924 | ReservePrice for Current Product: [ ID Product N°18 : 219.78 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 0.260312 | ReservePrice for Current Product: [ ID Product N°18 : 330.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 0.30722 | ReservePrice for Current Product: [ ID Product N°18 : 149.982 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 0.440804 | ReservePrice for Current Product: [ ID Product N°18 : 84.3099 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 0.421213 | ReservePrice for Current Product: [ ID Product N°18 : 170.047 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 0.111098 | ReservePrice for Current Product: [ ID Product N°18 : 81.4257 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 0.282384 | ReservePrice for Current Product: [ ID Product N°18 : 70.526 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 0.26188 | ReservePrice for Current Product: [ ID Product N°18 : 378.459 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 0.453536 | ReservePrice for Current Product: [ ID Product N°18 : 74.729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 0.555932 | ReservePrice for Current Product: [ ID Product N°18 : 126.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 0.615063 | ReservePrice for Current Product: [ ID Product N°18 : 5.17559 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 0.409088 | ReservePrice for Current Product: [ ID Product N°18 : 53.5646 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 0.349493 | ReservePrice for Current Product: [ ID Product N°18 : 67.1559 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 0.32663 | ReservePrice for Current Product: [ ID Product N°18 : 81.3906 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 0.769517 | ReservePrice for Current Product: [ ID Product N°18 : 19.2801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 0.748367 | ReservePrice for Current Product: [ ID Product N°18 : 35.9435 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 0.816674 | ReservePrice for Current Product: [ ID Product N°18 : 38.6702 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 0.463821 | ReservePrice for Current Product: [ ID Product N°18 : 44.1262 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 539.818 | Utility: 1.09388 | ReservePrice for Current Product: [ ID Product N°18 : 15.3852 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 0.26104 | ReservePrice for Current Product: [ ID Product N°18 : 35.734 ] 
State for model input_reader is next time: inf
00:06:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 161.087860 | numberRound: 23 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 0.42924 | ReservePrice for Current Product: [ ID Product N°18 : 219.78 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 0.260312 | ReservePrice for Current Product: [ ID Product N°18 : 330.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 0.30722 | ReservePrice for Current Product: [ ID Product N°18 : 149.982 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 0.440804 | ReservePrice for Current Product: [ ID Product N°18 : 84.3099 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 0.421213 | ReservePrice for Current Product: [ ID Product N°18 : 170.047 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 0.111098 | ReservePrice for Current Product: [ ID Product N°18 : 81.4257 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 0.282384 | ReservePrice for Current Product: [ ID Product N°18 : 70.526 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 0.26188 | ReservePrice for Current Product: [ ID Product N°18 : 378.459 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 0.453536 | ReservePrice for Current Product: [ ID Product N°18 : 74.729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 0.555932 | ReservePrice for Current Product: [ ID Product N°18 : 126.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 0.615063 | ReservePrice for Current Product: [ ID Product N°18 : 5.17559 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 0.409088 | ReservePrice for Current Product: [ ID Product N°18 : 53.5646 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 0.349493 | ReservePrice for Current Product: [ ID Product N°18 : 67.1559 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 0.32663 | ReservePrice for Current Product: [ ID Product N°18 : 81.3906 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 0.769517 | ReservePrice for Current Product: [ ID Product N°18 : 19.2801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 0.748367 | ReservePrice for Current Product: [ ID Product N°18 : 35.9435 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 0.816674 | ReservePrice for Current Product: [ ID Product N°18 : 38.6702 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 0.463821 | ReservePrice for Current Product: [ ID Product N°18 : 44.1262 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 539.818 | Utility: 1.09388 | ReservePrice for Current Product: [ ID Product N°18 : 15.3852 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 0.26104 | ReservePrice for Current Product: [ ID Product N°18 : 35.734 ] 
State for model input_reader is next time: inf
00:06:35:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 161.087860 | numberRound: 23 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 0.42924 | ReservePrice for Current Product: [ ID Product N°18 : 219.78 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 0.260312 | ReservePrice for Current Product: [ ID Product N°18 : 330.737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 0.30722 | ReservePrice for Current Product: [ ID Product N°18 : 149.982 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 0.440804 | ReservePrice for Current Product: [ ID Product N°18 : 84.3099 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 0.421213 | ReservePrice for Current Product: [ ID Product N°18 : 170.047 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 0.111098 | ReservePrice for Current Product: [ ID Product N°18 : 81.4257 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 0.282384 | ReservePrice for Current Product: [ ID Product N°18 : 70.526 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 0.26188 | ReservePrice for Current Product: [ ID Product N°18 : 378.459 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 0.453536 | ReservePrice for Current Product: [ ID Product N°18 : 74.729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 0.555932 | ReservePrice for Current Product: [ ID Product N°18 : 126.718 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 0.615063 | ReservePrice for Current Product: [ ID Product N°18 : 5.17559 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 0.409088 | ReservePrice for Current Product: [ ID Product N°18 : 53.5646 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 0.349493 | ReservePrice for Current Product: [ ID Product N°18 : 67.1559 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 0.32663 | ReservePrice for Current Product: [ ID Product N°18 : 81.3906 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 0.769517 | ReservePrice for Current Product: [ ID Product N°18 : 19.2801 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 0.748367 | ReservePrice for Current Product: [ ID Product N°18 : 35.9435 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 0.816674 | ReservePrice for Current Product: [ ID Product N°18 : 38.6702 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 0.463821 | ReservePrice for Current Product: [ ID Product N°18 : 44.1262 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 539.818 | Utility: 1.09388 | ReservePrice for Current Product: [ ID Product N°18 : 15.3852 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 0.26104 | ReservePrice for Current Product: [ ID Product N°18 : 35.734 ] 
State for model input_reader is next time: inf
00:06:40:000
