00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 0.398379 | ReservePrice for Current Product: [ ID Product N°12 : 40.7852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 0.609137 | ReservePrice for Current Product: [ ID Product N°12 : 74.9753 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 0.22862 | ReservePrice for Current Product: [ ID Product N°12 : 74.0956 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 0.133277 | ReservePrice for Current Product: [ ID Product N°12 : 13.3271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 0.157471 | ReservePrice for Current Product: [ ID Product N°12 : 62.5872 ] 
State for model input_reader is next time: inf
00:09:40:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 36.634300 | numberRound: 19 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 0.899985 | ReservePrice for Current Product: [ ID Product N°12 : 229.155 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 0.992357 | ReservePrice for Current Product: [ ID Product N°12 : 98.0788 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 0.117372 | ReservePrice for Current Product: [ ID Product N°12 : 159.295 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 0.53621 | ReservePrice for Current Product: [ ID Product N°12 : 24.9351 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 0.378899 | ReservePrice for Current Product: [ ID Product N°12 : 127.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 0.738495 | ReservePrice for Current Product: [ ID Product N°12 : 246.535 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 0.521239 | ReservePrice for Current Product: [ ID Product N°12 : 110.452 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 0.108916 | ReservePrice for Current Product: [ ID Product N°12 : 176.478 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 0.183836 | ReservePrice for Current Product: [ ID Product N°12 : 103.065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 0.648827 | ReservePrice for Current Product: [ ID Product N°12 : 73.1484 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 0.615212 | ReservePrice for Current Product: [ ID Product N°12 : 46.8198 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 0.322082 | ReservePrice for Current Product: [ ID Product N°12 : 26.5534 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 0.127492 | ReservePrice for Current Product: [ ID Product N°12 : 88.4745 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 0.105797 | ReservePrice for Current Product: [ ID Product N°12 : 21.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 0.625245 | ReservePrice for Current Product: [ ID Product N°12 : 81.8714 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 0.398379 | ReservePrice for Current Product: [ ID Product N°12 : 40.7852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 0.609137 | ReservePrice for Current Product: [ ID Product N°12 : 74.9753 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 0.22862 | ReservePrice for Current Product: [ ID Product N°12 : 74.0956 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 0.133277 | ReservePrice for Current Product: [ ID Product N°12 : 13.3271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 0.157471 | ReservePrice for Current Product: [ ID Product N°12 : 62.5872 ] 
State for model input_reader is next time: inf
00:09:45:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 36.634300 | numberRound: 19 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 0.899985 | ReservePrice for Current Product: [ ID Product N°12 : 229.155 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 0.992357 | ReservePrice for Current Product: [ ID Product N°12 : 98.0788 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 0.117372 | ReservePrice for Current Product: [ ID Product N°12 : 159.295 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 0.53621 | ReservePrice for Current Product: [ ID Product N°12 : 24.9351 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 0.378899 | ReservePrice for Current Product: [ ID Product N°12 : 127.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 0.738495 | ReservePrice for Current Product: [ ID Product N°12 : 246.535 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 0.521239 | ReservePrice for Current Product: [ ID Product N°12 : 110.452 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 0.108916 | ReservePrice for Current Product: [ ID Product N°12 : 176.478 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 0.183836 | ReservePrice for Current Product: [ ID Product N°12 : 103.065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 0.648827 | ReservePrice for Current Product: [ ID Product N°12 : 73.1484 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 0.615212 | ReservePrice for Current Product: [ ID Product N°12 : 46.8198 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 0.322082 | ReservePrice for Current Product: [ ID Product N°12 : 26.5534 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 0.127492 | ReservePrice for Current Product: [ ID Product N°12 : 88.4745 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 0.105797 | ReservePrice for Current Product: [ ID Product N°12 : 21.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 0.625245 | ReservePrice for Current Product: [ ID Product N°12 : 81.8714 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 0.398379 | ReservePrice for Current Product: [ ID Product N°12 : 40.7852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 0.609137 | ReservePrice for Current Product: [ ID Product N°12 : 74.9753 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 0.22862 | ReservePrice for Current Product: [ ID Product N°12 : 74.0956 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 0.133277 | ReservePrice for Current Product: [ ID Product N°12 : 13.3271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 0.157471 | ReservePrice for Current Product: [ ID Product N°12 : 62.5872 ] 
State for model input_reader is next time: inf
00:09:50:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 40.297729 | numberRound: 20 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 0.899985 | ReservePrice for Current Product: [ ID Product N°12 : 229.155 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 0.992357 | ReservePrice for Current Product: [ ID Product N°12 : 98.0788 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 0.117372 | ReservePrice for Current Product: [ ID Product N°12 : 159.295 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 0.53621 | ReservePrice for Current Product: [ ID Product N°12 : 24.9351 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 0.378899 | ReservePrice for Current Product: [ ID Product N°12 : 127.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 0.738495 | ReservePrice for Current Product: [ ID Product N°12 : 246.535 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 0.521239 | ReservePrice for Current Product: [ ID Product N°12 : 110.452 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 0.108916 | ReservePrice for Current Product: [ ID Product N°12 : 176.478 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 0.183836 | ReservePrice for Current Product: [ ID Product N°12 : 103.065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 0.648827 | ReservePrice for Current Product: [ ID Product N°12 : 73.1484 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 0.615212 | ReservePrice for Current Product: [ ID Product N°12 : 46.8198 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 0.322082 | ReservePrice for Current Product: [ ID Product N°12 : 26.5534 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 0.127492 | ReservePrice for Current Product: [ ID Product N°12 : 88.4745 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 0.105797 | ReservePrice for Current Product: [ ID Product N°12 : 21.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 0.625245 | ReservePrice for Current Product: [ ID Product N°12 : 81.8714 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 0.398379 | ReservePrice for Current Product: [ ID Product N°12 : 40.7852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 0.609137 | ReservePrice for Current Product: [ ID Product N°12 : 74.9753 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 0.22862 | ReservePrice for Current Product: [ ID Product N°12 : 74.0956 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 0.133277 | ReservePrice for Current Product: [ ID Product N°12 : 13.3271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 0.157471 | ReservePrice for Current Product: [ ID Product N°12 : 62.5872 ] 
State for model input_reader is next time: inf
00:09:55:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 40.297729 | numberRound: 20 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 0.899985 | ReservePrice for Current Product: [ ID Product N°12 : 229.155 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 0.992357 | ReservePrice for Current Product: [ ID Product N°12 : 98.0788 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 0.117372 | ReservePrice for Current Product: [ ID Product N°12 : 159.295 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 0.53621 | ReservePrice for Current Product: [ ID Product N°12 : 24.9351 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 0.378899 | ReservePrice for Current Product: [ ID Product N°12 : 127.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 0.738495 | ReservePrice for Current Product: [ ID Product N°12 : 246.535 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 0.521239 | ReservePrice for Current Product: [ ID Product N°12 : 110.452 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 0.108916 | ReservePrice for Current Product: [ ID Product N°12 : 176.478 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 0.183836 | ReservePrice for Current Product: [ ID Product N°12 : 103.065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 0.648827 | ReservePrice for Current Product: [ ID Product N°12 : 73.1484 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 0.615212 | ReservePrice for Current Product: [ ID Product N°12 : 46.8198 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 0.322082 | ReservePrice for Current Product: [ ID Product N°12 : 26.5534 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 0.127492 | ReservePrice for Current Product: [ ID Product N°12 : 88.4745 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 0.105797 | ReservePrice for Current Product: [ ID Product N°12 : 21.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 0.625245 | ReservePrice for Current Product: [ ID Product N°12 : 81.8714 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 0.398379 | ReservePrice for Current Product: [ ID Product N°12 : 40.7852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 0.609137 | ReservePrice for Current Product: [ ID Product N°12 : 74.9753 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 0.22862 | ReservePrice for Current Product: [ ID Product N°12 : 74.0956 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 0.133277 | ReservePrice for Current Product: [ ID Product N°12 : 13.3271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 0.157471 | ReservePrice for Current Product: [ ID Product N°12 : 62.5872 ] 
State for model input_reader is next time: inf
00:10:00:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 44.327503 | numberRound: 21 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 0.899985 | ReservePrice for Current Product: [ ID Product N°12 : 229.155 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 0.992357 | ReservePrice for Current Product: [ ID Product N°12 : 98.0788 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 0.117372 | ReservePrice for Current Product: [ ID Product N°12 : 159.295 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 0.53621 | ReservePrice for Current Product: [ ID Product N°12 : 24.9351 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 0.378899 | ReservePrice for Current Product: [ ID Product N°12 : 127.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 0.738495 | ReservePrice for Current Product: [ ID Product N°12 : 246.535 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 0.521239 | ReservePrice for Current Product: [ ID Product N°12 : 110.452 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 0.108916 | ReservePrice for Current Product: [ ID Product N°12 : 176.478 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 0.183836 | ReservePrice for Current Product: [ ID Product N°12 : 103.065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 0.648827 | ReservePrice for Current Product: [ ID Product N°12 : 73.1484 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 0.615212 | ReservePrice for Current Product: [ ID Product N°12 : 46.8198 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 0.322082 | ReservePrice for Current Product: [ ID Product N°12 : 26.5534 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 0.127492 | ReservePrice for Current Product: [ ID Product N°12 : 88.4745 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 0.105797 | ReservePrice for Current Product: [ ID Product N°12 : 21.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 0.625245 | ReservePrice for Current Product: [ ID Product N°12 : 81.8714 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 0.398379 | ReservePrice for Current Product: [ ID Product N°12 : 40.7852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 0.609137 | ReservePrice for Current Product: [ ID Product N°12 : 74.9753 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 0.22862 | ReservePrice for Current Product: [ ID Product N°12 : 74.0956 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 0.133277 | ReservePrice for Current Product: [ ID Product N°12 : 13.3271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 0.157471 | ReservePrice for Current Product: [ ID Product N°12 : 62.5872 ] 
State for model input_reader is next time: inf
00:10:05:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 44.327503 | numberRound: 21 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 0.899985 | ReservePrice for Current Product: [ ID Product N°12 : 229.155 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 0.992357 | ReservePrice for Current Product: [ ID Product N°12 : 98.0788 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 0.117372 | ReservePrice for Current Product: [ ID Product N°12 : 159.295 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 0.53621 | ReservePrice for Current Product: [ ID Product N°12 : 24.9351 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 0.378899 | ReservePrice for Current Product: [ ID Product N°12 : 127.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 0.738495 | ReservePrice for Current Product: [ ID Product N°12 : 246.535 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 0.521239 | ReservePrice for Current Product: [ ID Product N°12 : 110.452 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 0.108916 | ReservePrice for Current Product: [ ID Product N°12 : 176.478 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 0.183836 | ReservePrice for Current Product: [ ID Product N°12 : 103.065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 0.648827 | ReservePrice for Current Product: [ ID Product N°12 : 73.1484 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 0.615212 | ReservePrice for Current Product: [ ID Product N°12 : 46.8198 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 0.322082 | ReservePrice for Current Product: [ ID Product N°12 : 26.5534 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 0.127492 | ReservePrice for Current Product: [ ID Product N°12 : 88.4745 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 0.105797 | ReservePrice for Current Product: [ ID Product N°12 : 21.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 0.625245 | ReservePrice for Current Product: [ ID Product N°12 : 81.8714 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 0.398379 | ReservePrice for Current Product: [ ID Product N°12 : 40.7852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 0.609137 | ReservePrice for Current Product: [ ID Product N°12 : 74.9753 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 0.22862 | ReservePrice for Current Product: [ ID Product N°12 : 74.0956 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 0.133277 | ReservePrice for Current Product: [ ID Product N°12 : 13.3271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 0.157471 | ReservePrice for Current Product: [ ID Product N°12 : 62.5872 ] 
State for model input_reader is next time: inf
00:10:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 48.760254 | numberRound: 22 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 0.899985 | ReservePrice for Current Product: [ ID Product N°12 : 229.155 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 0.992357 | ReservePrice for Current Product: [ ID Product N°12 : 98.0788 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 0.117372 | ReservePrice for Current Product: [ ID Product N°12 : 159.295 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 0.53621 | ReservePrice for Current Product: [ ID Product N°12 : 24.9351 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 0.378899 | ReservePrice for Current Product: [ ID Product N°12 : 127.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 0.738495 | ReservePrice for Current Product: [ ID Product N°12 : 246.535 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 0.521239 | ReservePrice for Current Product: [ ID Product N°12 : 110.452 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 0.108916 | ReservePrice for Current Product: [ ID Product N°12 : 176.478 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 0.183836 | ReservePrice for Current Product: [ ID Product N°12 : 103.065 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 0.648827 | ReservePrice for Current Product: [ ID Product N°12 : 73.1484 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 0.615212 | ReservePrice for Current Product: [ ID Product N°12 : 46.8198 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 0.322082 | ReservePrice for Current Product: [ ID Product N°12 : 26.5534 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 0.127492 | ReservePrice for Current Product: [ ID Product N°12 : 88.4745 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 0.105797 | ReservePrice for Current Product: [ ID Product N°12 : 21.8746 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 0.625245 | ReservePrice for Current Product: [ ID Product N°12 : 81.8714 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 0.398379 | ReservePrice for Current Product: [ ID Product N°12 : 40.7852 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 0.609137 | ReservePrice for Current Product: [ ID Product N°12 : 74.9753 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 0.22862 | ReservePrice for Current Product: [ ID Product N°12 : 74.0956 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 0.133277 | ReservePrice for Current Product: [ ID Product N°12 : 13.3271 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 0.157471 | ReservePrice for Current Product: [ ID Product N°12 : 62.5872 ] 
State for model input_reader is next time: inf
00:10:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 48.760254 | numberRound: 22 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 0.899985 | ReservePrice for Current Product: [ ID Product N°12 : 229.155 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 0.992357 | ReservePrice for Current Product: [ ID Product N°12 : 98.0788 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 0.117372 | ReservePrice for Current Product: [ ID Product N°12 : 159.295 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 0.53621 | ReservePrice for Current Product: [ ID Product N°12 : 24.9351 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 0.378899 | ReservePrice for Current Product: [ ID Product N°12 : 127.537 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 0.738495 | ReservePrice for Current Product: [ ID Product N°12 : 246.535 ] 
