00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 365.849 | Utility: 0.522387 | ReservePrice for Current Product: [ ID Product N°24 : 5.49133 ] 
State for model input_reader is next time: inf
00:15:55:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 39.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 2.94945e-06 | ReservePrice for Current Product: [ ID Product N°29 : 365.936 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.945 | Utility: 0.0016711 | ReservePrice for Current Product: [ ID Product N°29 : 197.455 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 479.765 | Utility: 0.00104553 | ReservePrice for Current Product: [ ID Product N°29 : 296.24 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 456.715 | Utility: 0.000125797 | ReservePrice for Current Product: [ ID Product N°29 : 178.514 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.828 | Utility: 0.00519122 | ReservePrice for Current Product: [ ID Product N°29 : 219.133 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 414.528 | Utility: 8.2711e-05 | ReservePrice for Current Product: [ ID Product N°29 : 273.095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 444.359 | Utility: 3.9086e-05 | ReservePrice for Current Product: [ ID Product N°29 : 121.132 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.343 | Utility: 9.1071e-07 | ReservePrice for Current Product: [ ID Product N°29 : 182.716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 355.786 | Utility: 3.98248e-09 | ReservePrice for Current Product: [ ID Product N°29 : 131.732 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 308.146 | Utility: 3.9286e-07 | ReservePrice for Current Product: [ ID Product N°29 : 12.3415 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 645.812 | Utility: 0.0278713 | ReservePrice for Current Product: [ ID Product N°29 : 35.5279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.361 | Utility: 0.0911869 | ReservePrice for Current Product: [ ID Product N°29 : 67.3017 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 761.703 | Utility: 0.00918358 | ReservePrice for Current Product: [ ID Product N°29 : 75.0271 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 0.0238786 | ReservePrice for Current Product: [ ID Product N°29 : 24.6637 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 308.453 | Utility: 0.0970386 | ReservePrice for Current Product: [ ID Product N°29 : 24.4192 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.189 | Utility: 0.0228363 | ReservePrice for Current Product: [ ID Product N°29 : 31.1567 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 591.584 | Utility: 0.460054 | ReservePrice for Current Product: [ ID Product N°29 : 172.931 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 535.329 | Utility: 0.00799186 | ReservePrice for Current Product: [ ID Product N°29 : 106.492 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 601.515 | Utility: 0.152842 | ReservePrice for Current Product: [ ID Product N°29 : 82.629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 365.849 | Utility: 0.522387 | ReservePrice for Current Product: [ ID Product N°29 : 64.8172 ] 
State for model input_reader is next time: inf
00:16:00:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 43.549000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 2.94945e-06 | ReservePrice for Current Product: [ ID Product N°29 : 365.936 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.945 | Utility: 0.0016711 | ReservePrice for Current Product: [ ID Product N°29 : 197.455 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 479.765 | Utility: 0.00104553 | ReservePrice for Current Product: [ ID Product N°29 : 296.24 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 456.715 | Utility: 0.000125797 | ReservePrice for Current Product: [ ID Product N°29 : 178.514 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.828 | Utility: 0.00519122 | ReservePrice for Current Product: [ ID Product N°29 : 219.133 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 414.528 | Utility: 8.2711e-05 | ReservePrice for Current Product: [ ID Product N°29 : 273.095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 444.359 | Utility: 3.9086e-05 | ReservePrice for Current Product: [ ID Product N°29 : 121.132 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.343 | Utility: 9.1071e-07 | ReservePrice for Current Product: [ ID Product N°29 : 182.716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 355.786 | Utility: 3.98248e-09 | ReservePrice for Current Product: [ ID Product N°29 : 131.732 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 308.146 | Utility: 3.9286e-07 | ReservePrice for Current Product: [ ID Product N°29 : 12.3415 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 645.812 | Utility: 0.0278713 | ReservePrice for Current Product: [ ID Product N°29 : 35.5279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.361 | Utility: 0.0911869 | ReservePrice for Current Product: [ ID Product N°29 : 67.3017 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 761.703 | Utility: 0.00918358 | ReservePrice for Current Product: [ ID Product N°29 : 75.0271 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 0.0238786 | ReservePrice for Current Product: [ ID Product N°29 : 24.6637 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 308.453 | Utility: 0.0970386 | ReservePrice for Current Product: [ ID Product N°29 : 24.4192 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.189 | Utility: 0.0228363 | ReservePrice for Current Product: [ ID Product N°29 : 31.1567 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 591.584 | Utility: 0.460054 | ReservePrice for Current Product: [ ID Product N°29 : 172.931 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 535.329 | Utility: 0.00799186 | ReservePrice for Current Product: [ ID Product N°29 : 106.492 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 601.515 | Utility: 0.152842 | ReservePrice for Current Product: [ ID Product N°29 : 82.629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 365.849 | Utility: 0.522387 | ReservePrice for Current Product: [ ID Product N°29 : 64.8172 ] 
State for model input_reader is next time: inf
00:16:05:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 43.549000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 2.94945e-06 | ReservePrice for Current Product: [ ID Product N°29 : 365.936 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.945 | Utility: 0.0016711 | ReservePrice for Current Product: [ ID Product N°29 : 197.455 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 479.765 | Utility: 0.00104553 | ReservePrice for Current Product: [ ID Product N°29 : 296.24 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 456.715 | Utility: 0.000125797 | ReservePrice for Current Product: [ ID Product N°29 : 178.514 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.828 | Utility: 0.00519122 | ReservePrice for Current Product: [ ID Product N°29 : 219.133 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 414.528 | Utility: 8.2711e-05 | ReservePrice for Current Product: [ ID Product N°29 : 273.095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 444.359 | Utility: 3.9086e-05 | ReservePrice for Current Product: [ ID Product N°29 : 121.132 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.343 | Utility: 9.1071e-07 | ReservePrice for Current Product: [ ID Product N°29 : 182.716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 355.786 | Utility: 3.98248e-09 | ReservePrice for Current Product: [ ID Product N°29 : 131.732 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 308.146 | Utility: 3.9286e-07 | ReservePrice for Current Product: [ ID Product N°29 : 12.3415 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 645.812 | Utility: 0.0278713 | ReservePrice for Current Product: [ ID Product N°29 : 35.5279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.361 | Utility: 0.0911869 | ReservePrice for Current Product: [ ID Product N°29 : 67.3017 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 761.703 | Utility: 0.00918358 | ReservePrice for Current Product: [ ID Product N°29 : 75.0271 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 0.0238786 | ReservePrice for Current Product: [ ID Product N°29 : 24.6637 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 308.453 | Utility: 0.0970386 | ReservePrice for Current Product: [ ID Product N°29 : 24.4192 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.189 | Utility: 0.0228363 | ReservePrice for Current Product: [ ID Product N°29 : 31.1567 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 591.584 | Utility: 0.460054 | ReservePrice for Current Product: [ ID Product N°29 : 172.931 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 535.329 | Utility: 0.00799186 | ReservePrice for Current Product: [ ID Product N°29 : 106.492 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 601.515 | Utility: 0.152842 | ReservePrice for Current Product: [ ID Product N°29 : 82.629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 365.849 | Utility: 0.522387 | ReservePrice for Current Product: [ ID Product N°29 : 64.8172 ] 
State for model input_reader is next time: inf
00:16:10:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 47.903900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 2.94945e-06 | ReservePrice for Current Product: [ ID Product N°29 : 365.936 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.945 | Utility: 0.0016711 | ReservePrice for Current Product: [ ID Product N°29 : 197.455 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 479.765 | Utility: 0.00104553 | ReservePrice for Current Product: [ ID Product N°29 : 296.24 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 456.715 | Utility: 0.000125797 | ReservePrice for Current Product: [ ID Product N°29 : 178.514 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.828 | Utility: 0.00519122 | ReservePrice for Current Product: [ ID Product N°29 : 219.133 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 414.528 | Utility: 8.2711e-05 | ReservePrice for Current Product: [ ID Product N°29 : 273.095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 444.359 | Utility: 3.9086e-05 | ReservePrice for Current Product: [ ID Product N°29 : 121.132 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.343 | Utility: 9.1071e-07 | ReservePrice for Current Product: [ ID Product N°29 : 182.716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 355.786 | Utility: 3.98248e-09 | ReservePrice for Current Product: [ ID Product N°29 : 131.732 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 308.146 | Utility: 3.9286e-07 | ReservePrice for Current Product: [ ID Product N°29 : 12.3415 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 645.812 | Utility: 0.0278713 | ReservePrice for Current Product: [ ID Product N°29 : 35.5279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.361 | Utility: 0.0911869 | ReservePrice for Current Product: [ ID Product N°29 : 67.3017 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 761.703 | Utility: 0.00918358 | ReservePrice for Current Product: [ ID Product N°29 : 75.0271 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 0.0238786 | ReservePrice for Current Product: [ ID Product N°29 : 24.6637 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 308.453 | Utility: 0.0970386 | ReservePrice for Current Product: [ ID Product N°29 : 24.4192 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.189 | Utility: 0.0228363 | ReservePrice for Current Product: [ ID Product N°29 : 31.1567 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 591.584 | Utility: 0.460054 | ReservePrice for Current Product: [ ID Product N°29 : 172.931 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 535.329 | Utility: 0.00799186 | ReservePrice for Current Product: [ ID Product N°29 : 106.492 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 601.515 | Utility: 0.152842 | ReservePrice for Current Product: [ ID Product N°29 : 82.629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 365.849 | Utility: 0.522387 | ReservePrice for Current Product: [ ID Product N°29 : 64.8172 ] 
State for model input_reader is next time: inf
00:16:15:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 47.903900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 2.94945e-06 | ReservePrice for Current Product: [ ID Product N°29 : 365.936 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.945 | Utility: 0.0016711 | ReservePrice for Current Product: [ ID Product N°29 : 197.455 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 479.765 | Utility: 0.00104553 | ReservePrice for Current Product: [ ID Product N°29 : 296.24 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 456.715 | Utility: 0.000125797 | ReservePrice for Current Product: [ ID Product N°29 : 178.514 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.828 | Utility: 0.00519122 | ReservePrice for Current Product: [ ID Product N°29 : 219.133 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 414.528 | Utility: 8.2711e-05 | ReservePrice for Current Product: [ ID Product N°29 : 273.095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 444.359 | Utility: 3.9086e-05 | ReservePrice for Current Product: [ ID Product N°29 : 121.132 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.343 | Utility: 9.1071e-07 | ReservePrice for Current Product: [ ID Product N°29 : 182.716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 355.786 | Utility: 3.98248e-09 | ReservePrice for Current Product: [ ID Product N°29 : 131.732 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 308.146 | Utility: 3.9286e-07 | ReservePrice for Current Product: [ ID Product N°29 : 12.3415 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 645.812 | Utility: 0.0278713 | ReservePrice for Current Product: [ ID Product N°29 : 35.5279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.361 | Utility: 0.0911869 | ReservePrice for Current Product: [ ID Product N°29 : 67.3017 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 761.703 | Utility: 0.00918358 | ReservePrice for Current Product: [ ID Product N°29 : 75.0271 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 0.0238786 | ReservePrice for Current Product: [ ID Product N°29 : 24.6637 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 308.453 | Utility: 0.0970386 | ReservePrice for Current Product: [ ID Product N°29 : 24.4192 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.189 | Utility: 0.0228363 | ReservePrice for Current Product: [ ID Product N°29 : 31.1567 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 591.584 | Utility: 0.460054 | ReservePrice for Current Product: [ ID Product N°29 : 172.931 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 535.329 | Utility: 0.00799186 | ReservePrice for Current Product: [ ID Product N°29 : 106.492 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 601.515 | Utility: 0.152842 | ReservePrice for Current Product: [ ID Product N°29 : 82.629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 365.849 | Utility: 0.522387 | ReservePrice for Current Product: [ ID Product N°29 : 64.8172 ] 
State for model input_reader is next time: inf
00:16:20:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 52.694290 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 2.94945e-06 | ReservePrice for Current Product: [ ID Product N°29 : 365.936 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.945 | Utility: 0.0016711 | ReservePrice for Current Product: [ ID Product N°29 : 197.455 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 479.765 | Utility: 0.00104553 | ReservePrice for Current Product: [ ID Product N°29 : 296.24 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 456.715 | Utility: 0.000125797 | ReservePrice for Current Product: [ ID Product N°29 : 178.514 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.828 | Utility: 0.00519122 | ReservePrice for Current Product: [ ID Product N°29 : 219.133 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 414.528 | Utility: 8.2711e-05 | ReservePrice for Current Product: [ ID Product N°29 : 273.095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 444.359 | Utility: 3.9086e-05 | ReservePrice for Current Product: [ ID Product N°29 : 121.132 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.343 | Utility: 9.1071e-07 | ReservePrice for Current Product: [ ID Product N°29 : 182.716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 355.786 | Utility: 3.98248e-09 | ReservePrice for Current Product: [ ID Product N°29 : 131.732 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 308.146 | Utility: 3.9286e-07 | ReservePrice for Current Product: [ ID Product N°29 : 12.3415 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 645.812 | Utility: 0.0278713 | ReservePrice for Current Product: [ ID Product N°29 : 35.5279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.361 | Utility: 0.0911869 | ReservePrice for Current Product: [ ID Product N°29 : 67.3017 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 761.703 | Utility: 0.00918358 | ReservePrice for Current Product: [ ID Product N°29 : 75.0271 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 0.0238786 | ReservePrice for Current Product: [ ID Product N°29 : 24.6637 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 308.453 | Utility: 0.0970386 | ReservePrice for Current Product: [ ID Product N°29 : 24.4192 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.189 | Utility: 0.0228363 | ReservePrice for Current Product: [ ID Product N°29 : 31.1567 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 591.584 | Utility: 0.460054 | ReservePrice for Current Product: [ ID Product N°29 : 172.931 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 535.329 | Utility: 0.00799186 | ReservePrice for Current Product: [ ID Product N°29 : 106.492 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 601.515 | Utility: 0.152842 | ReservePrice for Current Product: [ ID Product N°29 : 82.629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 365.849 | Utility: 0.522387 | ReservePrice for Current Product: [ ID Product N°29 : 64.8172 ] 
State for model input_reader is next time: inf
00:16:25:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 52.694290 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 2.94945e-06 | ReservePrice for Current Product: [ ID Product N°29 : 365.936 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.945 | Utility: 0.0016711 | ReservePrice for Current Product: [ ID Product N°29 : 197.455 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 479.765 | Utility: 0.00104553 | ReservePrice for Current Product: [ ID Product N°29 : 296.24 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 456.715 | Utility: 0.000125797 | ReservePrice for Current Product: [ ID Product N°29 : 178.514 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.828 | Utility: 0.00519122 | ReservePrice for Current Product: [ ID Product N°29 : 219.133 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 414.528 | Utility: 8.2711e-05 | ReservePrice for Current Product: [ ID Product N°29 : 273.095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 444.359 | Utility: 3.9086e-05 | ReservePrice for Current Product: [ ID Product N°29 : 121.132 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.343 | Utility: 9.1071e-07 | ReservePrice for Current Product: [ ID Product N°29 : 182.716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 355.786 | Utility: 3.98248e-09 | ReservePrice for Current Product: [ ID Product N°29 : 131.732 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 308.146 | Utility: 3.9286e-07 | ReservePrice for Current Product: [ ID Product N°29 : 12.3415 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 645.812 | Utility: 0.0278713 | ReservePrice for Current Product: [ ID Product N°29 : 35.5279 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.361 | Utility: 0.0911869 | ReservePrice for Current Product: [ ID Product N°29 : 67.3017 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 761.703 | Utility: 0.00918358 | ReservePrice for Current Product: [ ID Product N°29 : 75.0271 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 0.0238786 | ReservePrice for Current Product: [ ID Product N°29 : 24.6637 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 308.453 | Utility: 0.0970386 | ReservePrice for Current Product: [ ID Product N°29 : 24.4192 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.189 | Utility: 0.0228363 | ReservePrice for Current Product: [ ID Product N°29 : 31.1567 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 591.584 | Utility: 0.460054 | ReservePrice for Current Product: [ ID Product N°29 : 172.931 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 535.329 | Utility: 0.00799186 | ReservePrice for Current Product: [ ID Product N°29 : 106.492 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 601.515 | Utility: 0.152842 | ReservePrice for Current Product: [ ID Product N°29 : 82.629 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 365.849 | Utility: 0.522387 | ReservePrice for Current Product: [ ID Product N°29 : 64.8172 ] 
State for model input_reader is next time: inf
00:16:30:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 57.963718 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 2.94945e-06 | ReservePrice for Current Product: [ ID Product N°29 : 365.936 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.945 | Utility: 0.0016711 | ReservePrice for Current Product: [ ID Product N°29 : 197.455 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 479.765 | Utility: 0.00104553 | ReservePrice for Current Product: [ ID Product N°29 : 296.24 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 456.715 | Utility: 0.000125797 | ReservePrice for Current Product: [ ID Product N°29 : 178.514 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.828 | Utility: 0.00519122 | ReservePrice for Current Product: [ ID Product N°29 : 219.133 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 414.528 | Utility: 8.2711e-05 | ReservePrice for Current Product: [ ID Product N°29 : 273.095 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 444.359 | Utility: 3.9086e-05 | ReservePrice for Current Product: [ ID Product N°29 : 121.132 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.343 | Utility: 9.1071e-07 | ReservePrice for Current Product: [ ID Product N°29 : 182.716 ] 
