00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 195.908 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 127.229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 156.93 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 160.649 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 9.9729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 221.987 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 62.1274 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 108.606 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 37.1251 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 96.1729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 57.9174 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 95.3634 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 608.319 | Utility: 1.93791 | ReservePrice for Current Product: [ ID Product N°21 : 112.007 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 38.9543 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 28.4782 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 24.0847 ] 
State for model input_reader is next time: inf
00:15:30:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 142.779785 | numberRound: 26 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 412.354 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.197 | Utility: 15.4537 | ReservePrice for Current Product: [ ID Product N°21 : 54.5016 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 118.188 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 350.404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 195.908 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 127.229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 156.93 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 160.649 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 9.9729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 221.987 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 62.1274 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 108.606 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 37.1251 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 96.1729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 57.9174 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 95.3634 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 608.319 | Utility: 1.93791 | ReservePrice for Current Product: [ ID Product N°21 : 112.007 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 38.9543 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 28.4782 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 24.0847 ] 
State for model input_reader is next time: inf
00:15:35:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 142.779785 | numberRound: 26 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 412.354 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.197 | Utility: 15.4537 | ReservePrice for Current Product: [ ID Product N°21 : 54.5016 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 118.188 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 350.404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 195.908 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 127.229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 156.93 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 160.649 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 9.9729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 221.987 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 62.1274 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 108.606 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 37.1251 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 96.1729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 57.9174 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 95.3634 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 608.319 | Utility: 1.93791 | ReservePrice for Current Product: [ ID Product N°21 : 112.007 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 38.9543 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 28.4782 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 24.0847 ] 
State for model input_reader is next time: inf
00:15:40:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 157.057770 | numberRound: 27 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 412.354 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.197 | Utility: 15.4537 | ReservePrice for Current Product: [ ID Product N°21 : 54.5016 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 118.188 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 350.404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 195.908 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 127.229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 156.93 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 160.649 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 9.9729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 221.987 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 62.1274 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 108.606 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 37.1251 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 96.1729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 57.9174 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 95.3634 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 608.319 | Utility: 1.93791 | ReservePrice for Current Product: [ ID Product N°21 : 112.007 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 38.9543 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 28.4782 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 24.0847 ] 
State for model input_reader is next time: inf
00:15:45:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 157.057770 | numberRound: 27 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 412.354 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.197 | Utility: 15.4537 | ReservePrice for Current Product: [ ID Product N°21 : 54.5016 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 118.188 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 350.404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 195.908 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 127.229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 156.93 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 160.649 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 9.9729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 221.987 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 62.1274 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 108.606 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 37.1251 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 96.1729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 57.9174 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 95.3634 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 608.319 | Utility: 1.93791 | ReservePrice for Current Product: [ ID Product N°21 : 112.007 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 38.9543 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 28.4782 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 24.0847 ] 
State for model input_reader is next time: inf
00:15:50:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 172.763550 | numberRound: 28 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 412.354 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.197 | Utility: 15.4537 | ReservePrice for Current Product: [ ID Product N°21 : 54.5016 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 118.188 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 350.404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 195.908 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 127.229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 156.93 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 160.649 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 9.9729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 221.987 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 62.1274 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 108.606 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 37.1251 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 96.1729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 57.9174 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 95.3634 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 608.319 | Utility: 1.93791 | ReservePrice for Current Product: [ ID Product N°21 : 112.007 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 38.9543 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 28.4782 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 24.0847 ] 
State for model input_reader is next time: inf
00:15:55:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 172.763550 | numberRound: 28 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 412.354 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.197 | Utility: 15.4537 | ReservePrice for Current Product: [ ID Product N°21 : 54.5016 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 118.188 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 350.404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 195.908 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 127.229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 156.93 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 160.649 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 9.9729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 221.987 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 62.1274 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 108.606 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 37.1251 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 96.1729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 57.9174 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 95.3634 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 608.319 | Utility: 1.93791 | ReservePrice for Current Product: [ ID Product N°21 : 112.007 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 38.9543 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 28.4782 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 24.0847 ] 
State for model input_reader is next time: inf
00:16:00:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 190.039902 | numberRound: 29 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 412.354 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 394.197 | Utility: 15.4537 | ReservePrice for Current Product: [ ID Product N°21 : 54.5016 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 118.188 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 350.404 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 195.908 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 127.229 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 156.93 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 160.649 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 9.9729 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 221.987 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 62.1274 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 108.606 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 37.1251 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 96.1729 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 57.9174 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 95.3634 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 608.319 | Utility: 1.93791 | ReservePrice for Current Product: [ ID Product N°21 : 112.007 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 38.9543 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 28.4782 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 24.0847 ] 
State for model input_reader is next time: inf
00:16:05:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 190.039902 | numberRound: 29 | roundState: 0 | auctionState: 1 | stageState: 1
