00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 0.134499 | ReservePrice for Current Product: [ ID Product N°15 : 43.4408 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 668.686 | Utility: 0.517624 | ReservePrice for Current Product: [ ID Product N°15 : 58.0269 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 0.0842954 | ReservePrice for Current Product: [ ID Product N°15 : 78.5278 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 0.0811074 | ReservePrice for Current Product: [ ID Product N°15 : 112.338 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 0.0599002 | ReservePrice for Current Product: [ ID Product N°15 : 24.4401 ] 
State for model input_reader is next time: inf
00:06:25:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 0.000469933 | ReservePrice for Current Product: [ ID Product N°25 : 92.723 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 0.0192515 | ReservePrice for Current Product: [ ID Product N°25 : 97.284 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 0.140213 | ReservePrice for Current Product: [ ID Product N°25 : 41.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 0.00732129 | ReservePrice for Current Product: [ ID Product N°25 : 114.219 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 8.83179e-06 | ReservePrice for Current Product: [ ID Product N°25 : 209.398 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 0.0959275 | ReservePrice for Current Product: [ ID Product N°25 : 118.227 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 0.00270273 | ReservePrice for Current Product: [ ID Product N°25 : 368.367 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 0.0730365 | ReservePrice for Current Product: [ ID Product N°25 : 80.1194 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 9.19699e-06 | ReservePrice for Current Product: [ ID Product N°25 : 241.378 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.847 | Utility: 0.96352 | ReservePrice for Current Product: [ ID Product N°25 : 184.216 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 0.100849 | ReservePrice for Current Product: [ ID Product N°25 : 72.4705 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 0.0604955 | ReservePrice for Current Product: [ ID Product N°25 : 118.219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 0.285131 | ReservePrice for Current Product: [ ID Product N°25 : 2.07061 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 0.337655 | ReservePrice for Current Product: [ ID Product N°25 : 74.6041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 0.05532 | ReservePrice for Current Product: [ ID Product N°25 : 39.2432 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 0.134499 | ReservePrice for Current Product: [ ID Product N°25 : 36.1459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 668.686 | Utility: 0.517624 | ReservePrice for Current Product: [ ID Product N°25 : 127.226 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 0.0842954 | ReservePrice for Current Product: [ ID Product N°25 : 72.3279 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 0.0811074 | ReservePrice for Current Product: [ ID Product N°25 : 86.0934 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 0.0599002 | ReservePrice for Current Product: [ ID Product N°25 : 48.3784 ] 
State for model input_reader is next time: inf
00:06:30:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 0.000469933 | ReservePrice for Current Product: [ ID Product N°25 : 92.723 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 0.0192515 | ReservePrice for Current Product: [ ID Product N°25 : 97.284 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 0.140213 | ReservePrice for Current Product: [ ID Product N°25 : 41.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 0.00732129 | ReservePrice for Current Product: [ ID Product N°25 : 114.219 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 8.83179e-06 | ReservePrice for Current Product: [ ID Product N°25 : 209.398 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 0.0959275 | ReservePrice for Current Product: [ ID Product N°25 : 118.227 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 0.00270273 | ReservePrice for Current Product: [ ID Product N°25 : 368.367 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 0.0730365 | ReservePrice for Current Product: [ ID Product N°25 : 80.1194 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 9.19699e-06 | ReservePrice for Current Product: [ ID Product N°25 : 241.378 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.847 | Utility: 0.96352 | ReservePrice for Current Product: [ ID Product N°25 : 184.216 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 0.100849 | ReservePrice for Current Product: [ ID Product N°25 : 72.4705 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 0.0604955 | ReservePrice for Current Product: [ ID Product N°25 : 118.219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 0.285131 | ReservePrice for Current Product: [ ID Product N°25 : 2.07061 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 0.337655 | ReservePrice for Current Product: [ ID Product N°25 : 74.6041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 0.05532 | ReservePrice for Current Product: [ ID Product N°25 : 39.2432 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 0.134499 | ReservePrice for Current Product: [ ID Product N°25 : 36.1459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 668.686 | Utility: 0.517624 | ReservePrice for Current Product: [ ID Product N°25 : 127.226 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 0.0842954 | ReservePrice for Current Product: [ ID Product N°25 : 72.3279 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 0.0811074 | ReservePrice for Current Product: [ ID Product N°25 : 86.0934 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 0.0599002 | ReservePrice for Current Product: [ ID Product N°25 : 48.3784 ] 
State for model input_reader is next time: inf
00:06:35:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 0.000469933 | ReservePrice for Current Product: [ ID Product N°25 : 92.723 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 0.0192515 | ReservePrice for Current Product: [ ID Product N°25 : 97.284 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 0.140213 | ReservePrice for Current Product: [ ID Product N°25 : 41.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 0.00732129 | ReservePrice for Current Product: [ ID Product N°25 : 114.219 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 8.83179e-06 | ReservePrice for Current Product: [ ID Product N°25 : 209.398 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 0.0959275 | ReservePrice for Current Product: [ ID Product N°25 : 118.227 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 0.00270273 | ReservePrice for Current Product: [ ID Product N°25 : 368.367 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 0.0730365 | ReservePrice for Current Product: [ ID Product N°25 : 80.1194 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 9.19699e-06 | ReservePrice for Current Product: [ ID Product N°25 : 241.378 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.847 | Utility: 0.96352 | ReservePrice for Current Product: [ ID Product N°25 : 184.216 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 0.100849 | ReservePrice for Current Product: [ ID Product N°25 : 72.4705 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 0.0604955 | ReservePrice for Current Product: [ ID Product N°25 : 118.219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 0.285131 | ReservePrice for Current Product: [ ID Product N°25 : 2.07061 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 0.337655 | ReservePrice for Current Product: [ ID Product N°25 : 74.6041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 0.05532 | ReservePrice for Current Product: [ ID Product N°25 : 39.2432 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 0.134499 | ReservePrice for Current Product: [ ID Product N°25 : 36.1459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 668.686 | Utility: 0.517624 | ReservePrice for Current Product: [ ID Product N°25 : 127.226 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 0.0842954 | ReservePrice for Current Product: [ ID Product N°25 : 72.3279 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 0.0811074 | ReservePrice for Current Product: [ ID Product N°25 : 86.0934 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 0.0599002 | ReservePrice for Current Product: [ ID Product N°25 : 48.3784 ] 
State for model input_reader is next time: inf
00:06:40:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 0.000469933 | ReservePrice for Current Product: [ ID Product N°25 : 92.723 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 0.0192515 | ReservePrice for Current Product: [ ID Product N°25 : 97.284 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 0.140213 | ReservePrice for Current Product: [ ID Product N°25 : 41.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 0.00732129 | ReservePrice for Current Product: [ ID Product N°25 : 114.219 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 8.83179e-06 | ReservePrice for Current Product: [ ID Product N°25 : 209.398 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 0.0959275 | ReservePrice for Current Product: [ ID Product N°25 : 118.227 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 0.00270273 | ReservePrice for Current Product: [ ID Product N°25 : 368.367 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 0.0730365 | ReservePrice for Current Product: [ ID Product N°25 : 80.1194 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 9.19699e-06 | ReservePrice for Current Product: [ ID Product N°25 : 241.378 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.847 | Utility: 0.96352 | ReservePrice for Current Product: [ ID Product N°25 : 184.216 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 0.100849 | ReservePrice for Current Product: [ ID Product N°25 : 72.4705 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 0.0604955 | ReservePrice for Current Product: [ ID Product N°25 : 118.219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 0.285131 | ReservePrice for Current Product: [ ID Product N°25 : 2.07061 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 0.337655 | ReservePrice for Current Product: [ ID Product N°25 : 74.6041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 0.05532 | ReservePrice for Current Product: [ ID Product N°25 : 39.2432 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 0.134499 | ReservePrice for Current Product: [ ID Product N°25 : 36.1459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 668.686 | Utility: 0.517624 | ReservePrice for Current Product: [ ID Product N°25 : 127.226 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 0.0842954 | ReservePrice for Current Product: [ ID Product N°25 : 72.3279 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 0.0811074 | ReservePrice for Current Product: [ ID Product N°25 : 86.0934 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 0.0599002 | ReservePrice for Current Product: [ ID Product N°25 : 48.3784 ] 
State for model input_reader is next time: inf
00:06:45:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 0.000469933 | ReservePrice for Current Product: [ ID Product N°25 : 92.723 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 0.0192515 | ReservePrice for Current Product: [ ID Product N°25 : 97.284 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 0.140213 | ReservePrice for Current Product: [ ID Product N°25 : 41.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 0.00732129 | ReservePrice for Current Product: [ ID Product N°25 : 114.219 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 8.83179e-06 | ReservePrice for Current Product: [ ID Product N°25 : 209.398 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 0.0959275 | ReservePrice for Current Product: [ ID Product N°25 : 118.227 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 0.00270273 | ReservePrice for Current Product: [ ID Product N°25 : 368.367 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 0.0730365 | ReservePrice for Current Product: [ ID Product N°25 : 80.1194 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 9.19699e-06 | ReservePrice for Current Product: [ ID Product N°25 : 241.378 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.847 | Utility: 0.96352 | ReservePrice for Current Product: [ ID Product N°25 : 184.216 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 0.100849 | ReservePrice for Current Product: [ ID Product N°25 : 72.4705 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 0.0604955 | ReservePrice for Current Product: [ ID Product N°25 : 118.219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 0.285131 | ReservePrice for Current Product: [ ID Product N°25 : 2.07061 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 0.337655 | ReservePrice for Current Product: [ ID Product N°25 : 74.6041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 0.05532 | ReservePrice for Current Product: [ ID Product N°25 : 39.2432 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 0.134499 | ReservePrice for Current Product: [ ID Product N°25 : 36.1459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 668.686 | Utility: 0.517624 | ReservePrice for Current Product: [ ID Product N°25 : 127.226 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 0.0842954 | ReservePrice for Current Product: [ ID Product N°25 : 72.3279 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 0.0811074 | ReservePrice for Current Product: [ ID Product N°25 : 86.0934 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 0.0599002 | ReservePrice for Current Product: [ ID Product N°25 : 48.3784 ] 
State for model input_reader is next time: inf
00:06:50:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 0.000469933 | ReservePrice for Current Product: [ ID Product N°25 : 92.723 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 0.0192515 | ReservePrice for Current Product: [ ID Product N°25 : 97.284 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 0.140213 | ReservePrice for Current Product: [ ID Product N°25 : 41.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 0.00732129 | ReservePrice for Current Product: [ ID Product N°25 : 114.219 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 8.83179e-06 | ReservePrice for Current Product: [ ID Product N°25 : 209.398 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 0.0959275 | ReservePrice for Current Product: [ ID Product N°25 : 118.227 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 0.00270273 | ReservePrice for Current Product: [ ID Product N°25 : 368.367 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 0.0730365 | ReservePrice for Current Product: [ ID Product N°25 : 80.1194 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 9.19699e-06 | ReservePrice for Current Product: [ ID Product N°25 : 241.378 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.847 | Utility: 0.96352 | ReservePrice for Current Product: [ ID Product N°25 : 184.216 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 0.100849 | ReservePrice for Current Product: [ ID Product N°25 : 72.4705 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 0.0604955 | ReservePrice for Current Product: [ ID Product N°25 : 118.219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 0.285131 | ReservePrice for Current Product: [ ID Product N°25 : 2.07061 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 0.337655 | ReservePrice for Current Product: [ ID Product N°25 : 74.6041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 0.05532 | ReservePrice for Current Product: [ ID Product N°25 : 39.2432 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 0.134499 | ReservePrice for Current Product: [ ID Product N°25 : 36.1459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 668.686 | Utility: 0.517624 | ReservePrice for Current Product: [ ID Product N°25 : 127.226 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 0.0842954 | ReservePrice for Current Product: [ ID Product N°25 : 72.3279 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 0.0811074 | ReservePrice for Current Product: [ ID Product N°25 : 86.0934 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 0.0599002 | ReservePrice for Current Product: [ ID Product N°25 : 48.3784 ] 
State for model input_reader is next time: inf
00:06:55:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 0.000469933 | ReservePrice for Current Product: [ ID Product N°25 : 92.723 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 0.0192515 | ReservePrice for Current Product: [ ID Product N°25 : 97.284 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 0.140213 | ReservePrice for Current Product: [ ID Product N°25 : 41.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 0.00732129 | ReservePrice for Current Product: [ ID Product N°25 : 114.219 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 8.83179e-06 | ReservePrice for Current Product: [ ID Product N°25 : 209.398 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.818 | Utility: 0.0959275 | ReservePrice for Current Product: [ ID Product N°25 : 118.227 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 658.267 | Utility: 0.00270273 | ReservePrice for Current Product: [ ID Product N°25 : 368.367 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 429.719 | Utility: 0.0730365 | ReservePrice for Current Product: [ ID Product N°25 : 80.1194 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.868 | Utility: 9.19699e-06 | ReservePrice for Current Product: [ ID Product N°25 : 241.378 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.847 | Utility: 0.96352 | ReservePrice for Current Product: [ ID Product N°25 : 184.216 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.779 | Utility: 0.100849 | ReservePrice for Current Product: [ ID Product N°25 : 72.4705 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 648.703 | Utility: 0.0604955 | ReservePrice for Current Product: [ ID Product N°25 : 118.219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.105 | Utility: 0.285131 | ReservePrice for Current Product: [ ID Product N°25 : 2.07061 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 321.331 | Utility: 0.337655 | ReservePrice for Current Product: [ ID Product N°25 : 74.6041 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.595 | Utility: 0.05532 | ReservePrice for Current Product: [ ID Product N°25 : 39.2432 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 330.899 | Utility: 0.134499 | ReservePrice for Current Product: [ ID Product N°25 : 36.1459 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 668.686 | Utility: 0.517624 | ReservePrice for Current Product: [ ID Product N°25 : 127.226 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 479.159 | Utility: 0.0842954 | ReservePrice for Current Product: [ ID Product N°25 : 72.3279 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 492.737 | Utility: 0.0811074 | ReservePrice for Current Product: [ ID Product N°25 : 86.0934 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 279.919 | Utility: 0.0599002 | ReservePrice for Current Product: [ ID Product N°25 : 48.3784 ] 
State for model input_reader is next time: inf
00:07:00:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 17.554560 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 275.182 | Utility: 0.000469933 | ReservePrice for Current Product: [ ID Product N°25 : 92.723 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 471.138 | Utility: 0.0192515 | ReservePrice for Current Product: [ ID Product N°25 : 97.284 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 432.259 | Utility: 0.140213 | ReservePrice for Current Product: [ ID Product N°25 : 41.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 408.232 | Utility: 0.00732129 | ReservePrice for Current Product: [ ID Product N°25 : 114.219 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 427.71 | Utility: 8.83179e-06 | ReservePrice for Current Product: [ ID Product N°25 : 209.398 ] 
