00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 85.7974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 31.1256 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 53.2706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 64.4693 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 27.4059 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 194.191 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 520.962 | Utility: 1.76072 | ReservePrice for Current Product: [ ID Product N°39 : 69.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 115.977 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 128.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 25.0585 ] 
State for model input_reader is next time: inf
00:11:10:000
State for model auctioneer_model is  | Current ProductID: 39 | Current BestPrice: 360.122955 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 75.6175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 284.391 | Utility: 10.4512 | ReservePrice for Current Product: [ ID Product N°39 : 201.444 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 495.016 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 242.488 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 203.969 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 161.373 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 370.422 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 254.314 | Utility: 6.13609 | ReservePrice for Current Product: [ ID Product N°39 : 15.3582 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 429.636 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 11.9008 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 85.7974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 31.1256 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 53.2706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 64.4693 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 27.4059 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 194.191 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 520.962 | Utility: 1.76072 | ReservePrice for Current Product: [ ID Product N°39 : 69.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 115.977 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 128.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 25.0585 ] 
State for model input_reader is next time: inf
00:11:15:000
State for model auctioneer_model is  | Current ProductID: 39 | Current BestPrice: 360.122955 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 75.6175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 284.391 | Utility: 10.4512 | ReservePrice for Current Product: [ ID Product N°39 : 201.444 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 495.016 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 242.488 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 203.969 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 161.373 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 370.422 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 254.314 | Utility: 6.13609 | ReservePrice for Current Product: [ ID Product N°39 : 15.3582 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 429.636 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 11.9008 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 85.7974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 31.1256 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 53.2706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 64.4693 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 27.4059 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 194.191 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 520.962 | Utility: 1.76072 | ReservePrice for Current Product: [ ID Product N°39 : 69.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 115.977 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 128.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 25.0585 ] 
State for model input_reader is next time: inf
00:11:20:000
State for model auctioneer_model is  | Current ProductID: 39 | Current BestPrice: 396.135254 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 75.6175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 284.391 | Utility: 10.4512 | ReservePrice for Current Product: [ ID Product N°39 : 201.444 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 495.016 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 242.488 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 203.969 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 161.373 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 370.422 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 254.314 | Utility: 6.13609 | ReservePrice for Current Product: [ ID Product N°39 : 15.3582 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 429.636 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 11.9008 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 85.7974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 31.1256 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 53.2706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 64.4693 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 27.4059 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 194.191 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 520.962 | Utility: 1.76072 | ReservePrice for Current Product: [ ID Product N°39 : 69.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 115.977 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 128.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 25.0585 ] 
State for model input_reader is next time: inf
00:11:25:000
State for model auctioneer_model is  | Current ProductID: 39 | Current BestPrice: 396.135254 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 75.6175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 284.391 | Utility: 10.4512 | ReservePrice for Current Product: [ ID Product N°39 : 201.444 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 495.016 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 242.488 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 203.969 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 161.373 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 370.422 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 254.314 | Utility: 6.13609 | ReservePrice for Current Product: [ ID Product N°39 : 15.3582 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 429.636 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 11.9008 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 85.7974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 31.1256 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 53.2706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 64.4693 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 27.4059 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 194.191 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 520.962 | Utility: 1.76072 | ReservePrice for Current Product: [ ID Product N°39 : 69.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 115.977 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 128.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 25.0585 ] 
State for model input_reader is next time: inf
00:11:30:000
State for model auctioneer_model is  | Current ProductID: 39 | Current BestPrice: 435.748779 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 75.6175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 284.391 | Utility: 10.4512 | ReservePrice for Current Product: [ ID Product N°39 : 201.444 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 495.016 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 242.488 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 203.969 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 161.373 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 370.422 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 254.314 | Utility: 6.13609 | ReservePrice for Current Product: [ ID Product N°39 : 15.3582 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 429.636 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 11.9008 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 85.7974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 31.1256 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 53.2706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 64.4693 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 27.4059 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 194.191 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 520.962 | Utility: 1.76072 | ReservePrice for Current Product: [ ID Product N°39 : 69.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 115.977 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 128.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 25.0585 ] 
State for model input_reader is next time: inf
00:11:35:000
State for model auctioneer_model is  | Current ProductID: 39 | Current BestPrice: 435.748779 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 75.6175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 284.391 | Utility: 10.4512 | ReservePrice for Current Product: [ ID Product N°39 : 201.444 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 495.016 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 242.488 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 203.969 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 161.373 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 370.422 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 254.314 | Utility: 6.13609 | ReservePrice for Current Product: [ ID Product N°39 : 15.3582 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 429.636 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 11.9008 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 85.7974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 31.1256 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 53.2706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 64.4693 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 27.4059 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 194.191 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 520.962 | Utility: 1.76072 | ReservePrice for Current Product: [ ID Product N°39 : 69.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 115.977 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 128.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 25.0585 ] 
State for model input_reader is next time: inf
00:11:40:000
State for model auctioneer_model is  | Current ProductID: 39 | Current BestPrice: 435.748779 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 75.6175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 284.391 | Utility: 10.4512 | ReservePrice for Current Product: [ ID Product N°39 : 201.444 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 707.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 495.016 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 242.488 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 203.969 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 161.373 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 588.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 370.422 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 254.314 | Utility: 6.13609 | ReservePrice for Current Product: [ ID Product N°39 : 15.3582 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 727.752 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 429.636 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 11.9008 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 586.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 85.7974 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 251.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 31.1256 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 255.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 53.2706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 266.967 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 64.4693 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 531.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 27.4059 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 194.191 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 520.962 | Utility: 1.76072 | ReservePrice for Current Product: [ ID Product N°39 : 69.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 495.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 115.977 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 760.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 128.536 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 474.446 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 25.0585 ] 
State for model input_reader is next time: inf
00:11:45:000
State for model auctioneer_model is  | Current ProductID: 42 | Current BestPrice: 15.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 526.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 75.6175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 284.391 | Utility: 10.4512 | ReservePrice for Current Product: [ ID Product N°39 : 201.444 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 271.736 | Utility: 42.806 | ReservePrice for Current Product: [ ID Product N°39 : 495.016 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 420.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 242.488 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 584.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 203.969 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 674.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°39 : 161.373 ] 
