00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 465.822 | Utility: 2.73188 | ReservePrice for Current Product: [ ID Product N°19 : 141.971 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.679 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 217.988 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 439.438 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 266.055 | Utility: 31.3254 | ReservePrice for Current Product: [ ID Product N°19 : 141.376 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 289.213 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 127.531 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 154.959 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.0293 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.0242 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 26.667 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 214.819 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 369.152 | Utility: 1.92697 | ReservePrice for Current Product: [ ID Product N°19 : 11.0622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.672 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 163.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 145.489 ] 
State for model input_reader is next time: inf
00:19:00:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 5.846151 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 354.086 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 197.377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 211.41 | Utility: 24.1374 | ReservePrice for Current Product: [ ID Product N°19 : 149.351 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 465.822 | Utility: 2.73188 | ReservePrice for Current Product: [ ID Product N°19 : 141.971 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.679 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 217.988 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 439.438 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 266.055 | Utility: 31.3254 | ReservePrice for Current Product: [ ID Product N°19 : 141.376 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 289.213 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 127.531 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 154.959 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.0293 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.0242 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 26.667 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 214.819 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 369.152 | Utility: 1.92697 | ReservePrice for Current Product: [ ID Product N°19 : 11.0622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.672 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 163.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 145.489 ] 
State for model input_reader is next time: inf
00:19:05:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 5.846151 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 354.086 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 197.377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 211.41 | Utility: 24.1374 | ReservePrice for Current Product: [ ID Product N°19 : 149.351 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 465.822 | Utility: 2.73188 | ReservePrice for Current Product: [ ID Product N°19 : 141.971 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.679 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 217.988 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 439.438 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 266.055 | Utility: 31.3254 | ReservePrice for Current Product: [ ID Product N°19 : 141.376 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 289.213 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 127.531 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 154.959 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.0293 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.0242 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 26.667 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 214.819 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 369.152 | Utility: 1.92697 | ReservePrice for Current Product: [ ID Product N°19 : 11.0622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.672 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 163.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 145.489 ] 
State for model input_reader is next time: inf
00:19:10:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 6.430766 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 354.086 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 197.377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 211.41 | Utility: 24.1374 | ReservePrice for Current Product: [ ID Product N°19 : 149.351 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 465.822 | Utility: 2.73188 | ReservePrice for Current Product: [ ID Product N°19 : 141.971 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.679 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 217.988 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 439.438 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 266.055 | Utility: 31.3254 | ReservePrice for Current Product: [ ID Product N°19 : 141.376 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 289.213 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 127.531 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 154.959 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.0293 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.0242 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 26.667 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 214.819 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 369.152 | Utility: 1.92697 | ReservePrice for Current Product: [ ID Product N°19 : 11.0622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.672 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 163.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 145.489 ] 
State for model input_reader is next time: inf
00:19:15:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 6.430766 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 354.086 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 197.377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 211.41 | Utility: 24.1374 | ReservePrice for Current Product: [ ID Product N°19 : 149.351 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 465.822 | Utility: 2.73188 | ReservePrice for Current Product: [ ID Product N°19 : 141.971 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.679 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 217.988 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 439.438 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 266.055 | Utility: 31.3254 | ReservePrice for Current Product: [ ID Product N°19 : 141.376 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 289.213 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 127.531 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 154.959 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.0293 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.0242 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 26.667 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 214.819 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 369.152 | Utility: 1.92697 | ReservePrice for Current Product: [ ID Product N°19 : 11.0622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.672 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 163.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 145.489 ] 
State for model input_reader is next time: inf
00:19:20:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 7.073843 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 354.086 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 197.377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 211.41 | Utility: 24.1374 | ReservePrice for Current Product: [ ID Product N°19 : 149.351 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 465.822 | Utility: 2.73188 | ReservePrice for Current Product: [ ID Product N°19 : 141.971 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.679 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 217.988 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 439.438 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 266.055 | Utility: 31.3254 | ReservePrice for Current Product: [ ID Product N°19 : 141.376 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 289.213 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 127.531 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 154.959 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.0293 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.0242 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 26.667 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 214.819 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 369.152 | Utility: 1.92697 | ReservePrice for Current Product: [ ID Product N°19 : 11.0622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.672 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 163.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 145.489 ] 
State for model input_reader is next time: inf
00:19:25:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 7.073843 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 354.086 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 197.377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 211.41 | Utility: 24.1374 | ReservePrice for Current Product: [ ID Product N°19 : 149.351 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 465.822 | Utility: 2.73188 | ReservePrice for Current Product: [ ID Product N°19 : 141.971 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.679 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 217.988 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 439.438 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 266.055 | Utility: 31.3254 | ReservePrice for Current Product: [ ID Product N°19 : 141.376 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 289.213 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 127.531 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 154.959 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.0293 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.0242 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 26.667 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 214.819 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 369.152 | Utility: 1.92697 | ReservePrice for Current Product: [ ID Product N°19 : 11.0622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.672 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 163.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 145.489 ] 
State for model input_reader is next time: inf
00:19:30:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 7.781227 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 640.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 354.086 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 197.377 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 211.41 | Utility: 24.1374 | ReservePrice for Current Product: [ ID Product N°19 : 149.351 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 465.822 | Utility: 2.73188 | ReservePrice for Current Product: [ ID Product N°19 : 141.971 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 429.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 254.679 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 168.978 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 217.988 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 786.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 439.438 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 266.055 | Utility: 31.3254 | ReservePrice for Current Product: [ ID Product N°19 : 141.376 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 599.321 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 289.213 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 741.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 127.531 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 570.23 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 154.959 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 619.676 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.0293 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 516.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 13.0242 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 262.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 26.667 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 619.083 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 214.819 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 369.152 | Utility: 1.92697 | ReservePrice for Current Product: [ ID Product N°19 : 11.0622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 353.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.672 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 761.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 163.035 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 557.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 145.489 ] 
State for model input_reader is next time: inf
00:19:35:000
