00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 458.305 | Utility: 0.00244089 | ReservePrice for Current Product: [ ID Product N°40 : 291.177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1.6207e-05 | ReservePrice for Current Product: [ ID Product N°40 : 322.243 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 8.36044e-05 | ReservePrice for Current Product: [ ID Product N°40 : 326.401 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 0.00551586 | ReservePrice for Current Product: [ ID Product N°40 : 107.285 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 0.0145057 | ReservePrice for Current Product: [ ID Product N°40 : 46.9457 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 0.0237343 | ReservePrice for Current Product: [ ID Product N°40 : 22.7212 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 0.0265019 | ReservePrice for Current Product: [ ID Product N°40 : 34.7165 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 0.0756752 | ReservePrice for Current Product: [ ID Product N°40 : 34.3113 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 0.0511592 | ReservePrice for Current Product: [ ID Product N°40 : 17.5726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 0.293409 | ReservePrice for Current Product: [ ID Product N°40 : 121.077 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 0.00366791 | ReservePrice for Current Product: [ ID Product N°40 : 61.8871 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 0.131181 | ReservePrice for Current Product: [ ID Product N°40 : 54.9665 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 0.0194829 | ReservePrice for Current Product: [ ID Product N°40 : 109.659 ] 
State for model input_reader is next time: inf
00:15:25:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 39.355888 | numberRound: 13 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 5.00082e-05 | ReservePrice for Current Product: [ ID Product N°40 : 158.502 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 0.00782613 | ReservePrice for Current Product: [ ID Product N°40 : 30.6317 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 0.000401871 | ReservePrice for Current Product: [ ID Product N°40 : 137.436 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1.21928e-05 | ReservePrice for Current Product: [ ID Product N°40 : 0.44906 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 0.0124368 | ReservePrice for Current Product: [ ID Product N°40 : 279.596 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 0.0245605 | ReservePrice for Current Product: [ ID Product N°40 : 111.072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 452.94 | Utility: 0.139062 | ReservePrice for Current Product: [ ID Product N°40 : 226.309 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 458.305 | Utility: 0.00244089 | ReservePrice for Current Product: [ ID Product N°40 : 291.177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1.6207e-05 | ReservePrice for Current Product: [ ID Product N°40 : 322.243 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 8.36044e-05 | ReservePrice for Current Product: [ ID Product N°40 : 326.401 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 0.00551586 | ReservePrice for Current Product: [ ID Product N°40 : 107.285 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 0.0145057 | ReservePrice for Current Product: [ ID Product N°40 : 46.9457 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 0.0237343 | ReservePrice for Current Product: [ ID Product N°40 : 22.7212 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 0.0265019 | ReservePrice for Current Product: [ ID Product N°40 : 34.7165 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 0.0756752 | ReservePrice for Current Product: [ ID Product N°40 : 34.3113 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 0.0511592 | ReservePrice for Current Product: [ ID Product N°40 : 17.5726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 0.293409 | ReservePrice for Current Product: [ ID Product N°40 : 121.077 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 0.00366791 | ReservePrice for Current Product: [ ID Product N°40 : 61.8871 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 0.131181 | ReservePrice for Current Product: [ ID Product N°40 : 54.9665 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 0.0194829 | ReservePrice for Current Product: [ ID Product N°40 : 109.659 ] 
State for model input_reader is next time: inf
00:15:30:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 43.291477 | numberRound: 14 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 5.00082e-05 | ReservePrice for Current Product: [ ID Product N°40 : 158.502 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 0.00782613 | ReservePrice for Current Product: [ ID Product N°40 : 30.6317 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 0.000401871 | ReservePrice for Current Product: [ ID Product N°40 : 137.436 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1.21928e-05 | ReservePrice for Current Product: [ ID Product N°40 : 0.44906 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 0.0124368 | ReservePrice for Current Product: [ ID Product N°40 : 279.596 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 0.0245605 | ReservePrice for Current Product: [ ID Product N°40 : 111.072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 452.94 | Utility: 0.139062 | ReservePrice for Current Product: [ ID Product N°40 : 226.309 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 458.305 | Utility: 0.00244089 | ReservePrice for Current Product: [ ID Product N°40 : 291.177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1.6207e-05 | ReservePrice for Current Product: [ ID Product N°40 : 322.243 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 8.36044e-05 | ReservePrice for Current Product: [ ID Product N°40 : 326.401 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 0.00551586 | ReservePrice for Current Product: [ ID Product N°40 : 107.285 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 0.0145057 | ReservePrice for Current Product: [ ID Product N°40 : 46.9457 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 0.0237343 | ReservePrice for Current Product: [ ID Product N°40 : 22.7212 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 0.0265019 | ReservePrice for Current Product: [ ID Product N°40 : 34.7165 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 0.0756752 | ReservePrice for Current Product: [ ID Product N°40 : 34.3113 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 0.0511592 | ReservePrice for Current Product: [ ID Product N°40 : 17.5726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 0.293409 | ReservePrice for Current Product: [ ID Product N°40 : 121.077 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 0.00366791 | ReservePrice for Current Product: [ ID Product N°40 : 61.8871 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 0.131181 | ReservePrice for Current Product: [ ID Product N°40 : 54.9665 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 0.0194829 | ReservePrice for Current Product: [ ID Product N°40 : 109.659 ] 
State for model input_reader is next time: inf
00:15:35:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 43.291477 | numberRound: 14 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 5.00082e-05 | ReservePrice for Current Product: [ ID Product N°40 : 158.502 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 0.00782613 | ReservePrice for Current Product: [ ID Product N°40 : 30.6317 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 0.000401871 | ReservePrice for Current Product: [ ID Product N°40 : 137.436 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1.21928e-05 | ReservePrice for Current Product: [ ID Product N°40 : 0.44906 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 0.0124368 | ReservePrice for Current Product: [ ID Product N°40 : 279.596 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 0.0245605 | ReservePrice for Current Product: [ ID Product N°40 : 111.072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 452.94 | Utility: 0.139062 | ReservePrice for Current Product: [ ID Product N°40 : 226.309 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 458.305 | Utility: 0.00244089 | ReservePrice for Current Product: [ ID Product N°40 : 291.177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1.6207e-05 | ReservePrice for Current Product: [ ID Product N°40 : 322.243 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 8.36044e-05 | ReservePrice for Current Product: [ ID Product N°40 : 326.401 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 0.00551586 | ReservePrice for Current Product: [ ID Product N°40 : 107.285 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 0.0145057 | ReservePrice for Current Product: [ ID Product N°40 : 46.9457 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 0.0237343 | ReservePrice for Current Product: [ ID Product N°40 : 22.7212 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 0.0265019 | ReservePrice for Current Product: [ ID Product N°40 : 34.7165 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 0.0756752 | ReservePrice for Current Product: [ ID Product N°40 : 34.3113 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 0.0511592 | ReservePrice for Current Product: [ ID Product N°40 : 17.5726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 0.293409 | ReservePrice for Current Product: [ ID Product N°40 : 121.077 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 0.00366791 | ReservePrice for Current Product: [ ID Product N°40 : 61.8871 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 0.131181 | ReservePrice for Current Product: [ ID Product N°40 : 54.9665 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 0.0194829 | ReservePrice for Current Product: [ ID Product N°40 : 109.659 ] 
State for model input_reader is next time: inf
00:15:40:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 47.620625 | numberRound: 15 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 5.00082e-05 | ReservePrice for Current Product: [ ID Product N°40 : 158.502 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 0.00782613 | ReservePrice for Current Product: [ ID Product N°40 : 30.6317 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 0.000401871 | ReservePrice for Current Product: [ ID Product N°40 : 137.436 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1.21928e-05 | ReservePrice for Current Product: [ ID Product N°40 : 0.44906 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 0.0124368 | ReservePrice for Current Product: [ ID Product N°40 : 279.596 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 0.0245605 | ReservePrice for Current Product: [ ID Product N°40 : 111.072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 452.94 | Utility: 0.139062 | ReservePrice for Current Product: [ ID Product N°40 : 226.309 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 458.305 | Utility: 0.00244089 | ReservePrice for Current Product: [ ID Product N°40 : 291.177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1.6207e-05 | ReservePrice for Current Product: [ ID Product N°40 : 322.243 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 8.36044e-05 | ReservePrice for Current Product: [ ID Product N°40 : 326.401 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 0.00551586 | ReservePrice for Current Product: [ ID Product N°40 : 107.285 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 0.0145057 | ReservePrice for Current Product: [ ID Product N°40 : 46.9457 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 0.0237343 | ReservePrice for Current Product: [ ID Product N°40 : 22.7212 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 0.0265019 | ReservePrice for Current Product: [ ID Product N°40 : 34.7165 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 0.0756752 | ReservePrice for Current Product: [ ID Product N°40 : 34.3113 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 0.0511592 | ReservePrice for Current Product: [ ID Product N°40 : 17.5726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 0.293409 | ReservePrice for Current Product: [ ID Product N°40 : 121.077 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 0.00366791 | ReservePrice for Current Product: [ ID Product N°40 : 61.8871 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 0.131181 | ReservePrice for Current Product: [ ID Product N°40 : 54.9665 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 0.0194829 | ReservePrice for Current Product: [ ID Product N°40 : 109.659 ] 
State for model input_reader is next time: inf
00:15:45:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 47.620625 | numberRound: 15 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 5.00082e-05 | ReservePrice for Current Product: [ ID Product N°40 : 158.502 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 0.00782613 | ReservePrice for Current Product: [ ID Product N°40 : 30.6317 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 0.000401871 | ReservePrice for Current Product: [ ID Product N°40 : 137.436 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1.21928e-05 | ReservePrice for Current Product: [ ID Product N°40 : 0.44906 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 0.0124368 | ReservePrice for Current Product: [ ID Product N°40 : 279.596 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 0.0245605 | ReservePrice for Current Product: [ ID Product N°40 : 111.072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 452.94 | Utility: 0.139062 | ReservePrice for Current Product: [ ID Product N°40 : 226.309 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 458.305 | Utility: 0.00244089 | ReservePrice for Current Product: [ ID Product N°40 : 291.177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1.6207e-05 | ReservePrice for Current Product: [ ID Product N°40 : 322.243 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 8.36044e-05 | ReservePrice for Current Product: [ ID Product N°40 : 326.401 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 0.00551586 | ReservePrice for Current Product: [ ID Product N°40 : 107.285 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 0.0145057 | ReservePrice for Current Product: [ ID Product N°40 : 46.9457 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 0.0237343 | ReservePrice for Current Product: [ ID Product N°40 : 22.7212 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 0.0265019 | ReservePrice for Current Product: [ ID Product N°40 : 34.7165 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 0.0756752 | ReservePrice for Current Product: [ ID Product N°40 : 34.3113 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 0.0511592 | ReservePrice for Current Product: [ ID Product N°40 : 17.5726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 0.293409 | ReservePrice for Current Product: [ ID Product N°40 : 121.077 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 0.00366791 | ReservePrice for Current Product: [ ID Product N°40 : 61.8871 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 0.131181 | ReservePrice for Current Product: [ ID Product N°40 : 54.9665 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 0.0194829 | ReservePrice for Current Product: [ ID Product N°40 : 109.659 ] 
State for model input_reader is next time: inf
00:15:50:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 52.382687 | numberRound: 16 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 5.00082e-05 | ReservePrice for Current Product: [ ID Product N°40 : 158.502 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 0.00782613 | ReservePrice for Current Product: [ ID Product N°40 : 30.6317 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 0.000401871 | ReservePrice for Current Product: [ ID Product N°40 : 137.436 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1.21928e-05 | ReservePrice for Current Product: [ ID Product N°40 : 0.44906 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 0.0124368 | ReservePrice for Current Product: [ ID Product N°40 : 279.596 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 0.0245605 | ReservePrice for Current Product: [ ID Product N°40 : 111.072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 452.94 | Utility: 0.139062 | ReservePrice for Current Product: [ ID Product N°40 : 226.309 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 458.305 | Utility: 0.00244089 | ReservePrice for Current Product: [ ID Product N°40 : 291.177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1.6207e-05 | ReservePrice for Current Product: [ ID Product N°40 : 322.243 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 8.36044e-05 | ReservePrice for Current Product: [ ID Product N°40 : 326.401 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 0.00551586 | ReservePrice for Current Product: [ ID Product N°40 : 107.285 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 0.0145057 | ReservePrice for Current Product: [ ID Product N°40 : 46.9457 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 0.0237343 | ReservePrice for Current Product: [ ID Product N°40 : 22.7212 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 0.0265019 | ReservePrice for Current Product: [ ID Product N°40 : 34.7165 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 0.0756752 | ReservePrice for Current Product: [ ID Product N°40 : 34.3113 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 0.0511592 | ReservePrice for Current Product: [ ID Product N°40 : 17.5726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 0.293409 | ReservePrice for Current Product: [ ID Product N°40 : 121.077 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 492.233 | Utility: 0.00366791 | ReservePrice for Current Product: [ ID Product N°40 : 61.8871 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 274.329 | Utility: 0.131181 | ReservePrice for Current Product: [ ID Product N°40 : 54.9665 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 454.181 | Utility: 0.0194829 | ReservePrice for Current Product: [ ID Product N°40 : 109.659 ] 
State for model input_reader is next time: inf
00:15:55:000
State for model auctioneer_model is  | Current ProductID: 40 | Current BestPrice: 52.382687 | numberRound: 16 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 392.282 | Utility: 5.00082e-05 | ReservePrice for Current Product: [ ID Product N°40 : 158.502 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 341.168 | Utility: 0.00782613 | ReservePrice for Current Product: [ ID Product N°40 : 30.6317 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 494.44 | Utility: 0.000401871 | ReservePrice for Current Product: [ ID Product N°40 : 137.436 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 486.429 | Utility: 1.21928e-05 | ReservePrice for Current Product: [ ID Product N°40 : 0.44906 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 474.374 | Utility: 0.0124368 | ReservePrice for Current Product: [ ID Product N°40 : 279.596 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 275.178 | Utility: 0.0245605 | ReservePrice for Current Product: [ ID Product N°40 : 111.072 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 452.94 | Utility: 0.139062 | ReservePrice for Current Product: [ ID Product N°40 : 226.309 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 458.305 | Utility: 0.00244089 | ReservePrice for Current Product: [ ID Product N°40 : 291.177 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.524 | Utility: 1.6207e-05 | ReservePrice for Current Product: [ ID Product N°40 : 322.243 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 717.946 | Utility: 8.36044e-05 | ReservePrice for Current Product: [ ID Product N°40 : 326.401 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 457.024 | Utility: 0.00551586 | ReservePrice for Current Product: [ ID Product N°40 : 107.285 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 271.397 | Utility: 0.0145057 | ReservePrice for Current Product: [ ID Product N°40 : 46.9457 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 448.557 | Utility: 0.0237343 | ReservePrice for Current Product: [ ID Product N°40 : 22.7212 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.817 | Utility: 0.0265019 | ReservePrice for Current Product: [ ID Product N°40 : 34.7165 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 501.551 | Utility: 0.0756752 | ReservePrice for Current Product: [ ID Product N°40 : 34.3113 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 344.417 | Utility: 0.0511592 | ReservePrice for Current Product: [ ID Product N°40 : 17.5726 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.239 | Utility: 0.293409 | ReservePrice for Current Product: [ ID Product N°40 : 121.077 ] 
