00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 0.363067 | ReservePrice for Current Product: [ ID Product N°16 : 279.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 0.136173 | ReservePrice for Current Product: [ ID Product N°16 : 233.569 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 0.808784 | ReservePrice for Current Product: [ ID Product N°16 : 72.6595 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 0.30189 | ReservePrice for Current Product: [ ID Product N°16 : 282.741 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 0.51418 | ReservePrice for Current Product: [ ID Product N°16 : 117.631 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 0.141321 | ReservePrice for Current Product: [ ID Product N°16 : 5.9704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 0.678558 | ReservePrice for Current Product: [ ID Product N°16 : 85.3846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 0.245175 | ReservePrice for Current Product: [ ID Product N°16 : 16.8891 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 0.194049 | ReservePrice for Current Product: [ ID Product N°16 : 44.7246 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 0.822575 | ReservePrice for Current Product: [ ID Product N°16 : 78.9472 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 0.152385 | ReservePrice for Current Product: [ ID Product N°16 : 2.35918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 0.142983 | ReservePrice for Current Product: [ ID Product N°16 : 16.1134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 0.110644 | ReservePrice for Current Product: [ ID Product N°16 : 24.191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 0.136835 | ReservePrice for Current Product: [ ID Product N°16 : 137.921 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 0.142903 | ReservePrice for Current Product: [ ID Product N°16 : 37.4293 ] 
State for model input_reader is next time: inf
00:07:10:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 45.249027 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 0.6252 | ReservePrice for Current Product: [ ID Product N°16 : 18.9974 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 0.134121 | ReservePrice for Current Product: [ ID Product N°16 : 188.014 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 0.343974 | ReservePrice for Current Product: [ ID Product N°16 : 134.751 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 0.708507 | ReservePrice for Current Product: [ ID Product N°16 : 37.0977 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 0.115501 | ReservePrice for Current Product: [ ID Product N°16 : 95.3825 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 0.363067 | ReservePrice for Current Product: [ ID Product N°16 : 279.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 0.136173 | ReservePrice for Current Product: [ ID Product N°16 : 233.569 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 0.808784 | ReservePrice for Current Product: [ ID Product N°16 : 72.6595 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 0.30189 | ReservePrice for Current Product: [ ID Product N°16 : 282.741 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 0.51418 | ReservePrice for Current Product: [ ID Product N°16 : 117.631 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 0.141321 | ReservePrice for Current Product: [ ID Product N°16 : 5.9704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 0.678558 | ReservePrice for Current Product: [ ID Product N°16 : 85.3846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 0.245175 | ReservePrice for Current Product: [ ID Product N°16 : 16.8891 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 0.194049 | ReservePrice for Current Product: [ ID Product N°16 : 44.7246 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 0.822575 | ReservePrice for Current Product: [ ID Product N°16 : 78.9472 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 0.152385 | ReservePrice for Current Product: [ ID Product N°16 : 2.35918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 0.142983 | ReservePrice for Current Product: [ ID Product N°16 : 16.1134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 0.110644 | ReservePrice for Current Product: [ ID Product N°16 : 24.191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 0.136835 | ReservePrice for Current Product: [ ID Product N°16 : 137.921 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 0.142903 | ReservePrice for Current Product: [ ID Product N°16 : 37.4293 ] 
State for model input_reader is next time: inf
00:07:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 45.249027 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 0.6252 | ReservePrice for Current Product: [ ID Product N°16 : 18.9974 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 0.134121 | ReservePrice for Current Product: [ ID Product N°16 : 188.014 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 0.343974 | ReservePrice for Current Product: [ ID Product N°16 : 134.751 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 0.708507 | ReservePrice for Current Product: [ ID Product N°16 : 37.0977 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 0.115501 | ReservePrice for Current Product: [ ID Product N°16 : 95.3825 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 0.363067 | ReservePrice for Current Product: [ ID Product N°16 : 279.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 0.136173 | ReservePrice for Current Product: [ ID Product N°16 : 233.569 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 0.808784 | ReservePrice for Current Product: [ ID Product N°16 : 72.6595 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 0.30189 | ReservePrice for Current Product: [ ID Product N°16 : 282.741 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 0.51418 | ReservePrice for Current Product: [ ID Product N°16 : 117.631 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 0.141321 | ReservePrice for Current Product: [ ID Product N°16 : 5.9704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 0.678558 | ReservePrice for Current Product: [ ID Product N°16 : 85.3846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 0.245175 | ReservePrice for Current Product: [ ID Product N°16 : 16.8891 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 0.194049 | ReservePrice for Current Product: [ ID Product N°16 : 44.7246 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 0.822575 | ReservePrice for Current Product: [ ID Product N°16 : 78.9472 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 0.152385 | ReservePrice for Current Product: [ ID Product N°16 : 2.35918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 0.142983 | ReservePrice for Current Product: [ ID Product N°16 : 16.1134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 0.110644 | ReservePrice for Current Product: [ ID Product N°16 : 24.191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 0.136835 | ReservePrice for Current Product: [ ID Product N°16 : 137.921 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 0.142903 | ReservePrice for Current Product: [ ID Product N°16 : 37.4293 ] 
State for model input_reader is next time: inf
00:07:20:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 49.773930 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 0.6252 | ReservePrice for Current Product: [ ID Product N°16 : 18.9974 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 0.134121 | ReservePrice for Current Product: [ ID Product N°16 : 188.014 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 0.343974 | ReservePrice for Current Product: [ ID Product N°16 : 134.751 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 0.708507 | ReservePrice for Current Product: [ ID Product N°16 : 37.0977 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 0.115501 | ReservePrice for Current Product: [ ID Product N°16 : 95.3825 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 0.363067 | ReservePrice for Current Product: [ ID Product N°16 : 279.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 0.136173 | ReservePrice for Current Product: [ ID Product N°16 : 233.569 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 0.808784 | ReservePrice for Current Product: [ ID Product N°16 : 72.6595 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 0.30189 | ReservePrice for Current Product: [ ID Product N°16 : 282.741 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 0.51418 | ReservePrice for Current Product: [ ID Product N°16 : 117.631 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 0.141321 | ReservePrice for Current Product: [ ID Product N°16 : 5.9704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 0.678558 | ReservePrice for Current Product: [ ID Product N°16 : 85.3846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 0.245175 | ReservePrice for Current Product: [ ID Product N°16 : 16.8891 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 0.194049 | ReservePrice for Current Product: [ ID Product N°16 : 44.7246 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 0.822575 | ReservePrice for Current Product: [ ID Product N°16 : 78.9472 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 0.152385 | ReservePrice for Current Product: [ ID Product N°16 : 2.35918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 0.142983 | ReservePrice for Current Product: [ ID Product N°16 : 16.1134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 0.110644 | ReservePrice for Current Product: [ ID Product N°16 : 24.191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 0.136835 | ReservePrice for Current Product: [ ID Product N°16 : 137.921 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 0.142903 | ReservePrice for Current Product: [ ID Product N°16 : 37.4293 ] 
State for model input_reader is next time: inf
00:07:25:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 49.773930 | numberRound: 10 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 0.6252 | ReservePrice for Current Product: [ ID Product N°16 : 18.9974 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 0.134121 | ReservePrice for Current Product: [ ID Product N°16 : 188.014 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 0.343974 | ReservePrice for Current Product: [ ID Product N°16 : 134.751 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 0.708507 | ReservePrice for Current Product: [ ID Product N°16 : 37.0977 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 0.115501 | ReservePrice for Current Product: [ ID Product N°16 : 95.3825 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 0.363067 | ReservePrice for Current Product: [ ID Product N°16 : 279.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 0.136173 | ReservePrice for Current Product: [ ID Product N°16 : 233.569 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 0.808784 | ReservePrice for Current Product: [ ID Product N°16 : 72.6595 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 0.30189 | ReservePrice for Current Product: [ ID Product N°16 : 282.741 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 0.51418 | ReservePrice for Current Product: [ ID Product N°16 : 117.631 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 0.141321 | ReservePrice for Current Product: [ ID Product N°16 : 5.9704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 0.678558 | ReservePrice for Current Product: [ ID Product N°16 : 85.3846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 0.245175 | ReservePrice for Current Product: [ ID Product N°16 : 16.8891 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 0.194049 | ReservePrice for Current Product: [ ID Product N°16 : 44.7246 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 0.822575 | ReservePrice for Current Product: [ ID Product N°16 : 78.9472 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 0.152385 | ReservePrice for Current Product: [ ID Product N°16 : 2.35918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 0.142983 | ReservePrice for Current Product: [ ID Product N°16 : 16.1134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 0.110644 | ReservePrice for Current Product: [ ID Product N°16 : 24.191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 0.136835 | ReservePrice for Current Product: [ ID Product N°16 : 137.921 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 0.142903 | ReservePrice for Current Product: [ ID Product N°16 : 37.4293 ] 
State for model input_reader is next time: inf
00:07:30:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 54.751324 | numberRound: 11 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 0.6252 | ReservePrice for Current Product: [ ID Product N°16 : 18.9974 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 0.134121 | ReservePrice for Current Product: [ ID Product N°16 : 188.014 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 0.343974 | ReservePrice for Current Product: [ ID Product N°16 : 134.751 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 0.708507 | ReservePrice for Current Product: [ ID Product N°16 : 37.0977 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 0.115501 | ReservePrice for Current Product: [ ID Product N°16 : 95.3825 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 0.363067 | ReservePrice for Current Product: [ ID Product N°16 : 279.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 0.136173 | ReservePrice for Current Product: [ ID Product N°16 : 233.569 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 0.808784 | ReservePrice for Current Product: [ ID Product N°16 : 72.6595 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 0.30189 | ReservePrice for Current Product: [ ID Product N°16 : 282.741 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 0.51418 | ReservePrice for Current Product: [ ID Product N°16 : 117.631 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 0.141321 | ReservePrice for Current Product: [ ID Product N°16 : 5.9704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 0.678558 | ReservePrice for Current Product: [ ID Product N°16 : 85.3846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 0.245175 | ReservePrice for Current Product: [ ID Product N°16 : 16.8891 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 0.194049 | ReservePrice for Current Product: [ ID Product N°16 : 44.7246 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 0.822575 | ReservePrice for Current Product: [ ID Product N°16 : 78.9472 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 0.152385 | ReservePrice for Current Product: [ ID Product N°16 : 2.35918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 0.142983 | ReservePrice for Current Product: [ ID Product N°16 : 16.1134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 0.110644 | ReservePrice for Current Product: [ ID Product N°16 : 24.191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 0.136835 | ReservePrice for Current Product: [ ID Product N°16 : 137.921 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 0.142903 | ReservePrice for Current Product: [ ID Product N°16 : 37.4293 ] 
State for model input_reader is next time: inf
00:07:35:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 54.751324 | numberRound: 11 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 0.6252 | ReservePrice for Current Product: [ ID Product N°16 : 18.9974 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 0.134121 | ReservePrice for Current Product: [ ID Product N°16 : 188.014 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 0.343974 | ReservePrice for Current Product: [ ID Product N°16 : 134.751 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 0.708507 | ReservePrice for Current Product: [ ID Product N°16 : 37.0977 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 0.115501 | ReservePrice for Current Product: [ ID Product N°16 : 95.3825 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 0.363067 | ReservePrice for Current Product: [ ID Product N°16 : 279.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 0.136173 | ReservePrice for Current Product: [ ID Product N°16 : 233.569 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 0.808784 | ReservePrice for Current Product: [ ID Product N°16 : 72.6595 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 0.30189 | ReservePrice for Current Product: [ ID Product N°16 : 282.741 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 0.51418 | ReservePrice for Current Product: [ ID Product N°16 : 117.631 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 0.141321 | ReservePrice for Current Product: [ ID Product N°16 : 5.9704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 0.678558 | ReservePrice for Current Product: [ ID Product N°16 : 85.3846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 0.245175 | ReservePrice for Current Product: [ ID Product N°16 : 16.8891 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 0.194049 | ReservePrice for Current Product: [ ID Product N°16 : 44.7246 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 0.822575 | ReservePrice for Current Product: [ ID Product N°16 : 78.9472 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 0.152385 | ReservePrice for Current Product: [ ID Product N°16 : 2.35918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 0.142983 | ReservePrice for Current Product: [ ID Product N°16 : 16.1134 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 655.851 | Utility: 0.110644 | ReservePrice for Current Product: [ ID Product N°16 : 24.191 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 632.859 | Utility: 0.136835 | ReservePrice for Current Product: [ ID Product N°16 : 137.921 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 532.531 | Utility: 0.142903 | ReservePrice for Current Product: [ ID Product N°16 : 37.4293 ] 
State for model input_reader is next time: inf
00:07:40:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 60.226456 | numberRound: 12 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 759.896 | Utility: 0.6252 | ReservePrice for Current Product: [ ID Product N°16 : 18.9974 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 665.32 | Utility: 0.134121 | ReservePrice for Current Product: [ ID Product N°16 : 188.014 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 311.496 | Utility: 0.343974 | ReservePrice for Current Product: [ ID Product N°16 : 134.751 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 436.541 | Utility: 0.708507 | ReservePrice for Current Product: [ ID Product N°16 : 37.0977 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 540.298 | Utility: 0.115501 | ReservePrice for Current Product: [ ID Product N°16 : 95.3825 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 738.863 | Utility: 0.363067 | ReservePrice for Current Product: [ ID Product N°16 : 279.252 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 520.851 | Utility: 0.136173 | ReservePrice for Current Product: [ ID Product N°16 : 233.569 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.308 | Utility: 0.808784 | ReservePrice for Current Product: [ ID Product N°16 : 72.6595 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 690.671 | Utility: 0.30189 | ReservePrice for Current Product: [ ID Product N°16 : 282.741 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 251.379 | Utility: 0.51418 | ReservePrice for Current Product: [ ID Product N°16 : 117.631 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 554.408 | Utility: 0.141321 | ReservePrice for Current Product: [ ID Product N°16 : 5.9704 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 565.168 | Utility: 0.678558 | ReservePrice for Current Product: [ ID Product N°16 : 85.3846 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 325.444 | Utility: 0.245175 | ReservePrice for Current Product: [ ID Product N°16 : 16.8891 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 437.969 | Utility: 0.194049 | ReservePrice for Current Product: [ ID Product N°16 : 44.7246 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 614.234 | Utility: 0.822575 | ReservePrice for Current Product: [ ID Product N°16 : 78.9472 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 454.588 | Utility: 0.152385 | ReservePrice for Current Product: [ ID Product N°16 : 2.35918 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 594.536 | Utility: 0.142983 | ReservePrice for Current Product: [ ID Product N°16 : 16.1134 ] 
