00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.88855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 129.528 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.0645 ] 
State for model input_reader is next time: inf
00:06:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 66.578484 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 228.986 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 158.975 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 60.8563 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.452 | Utility: 1.74715 | ReservePrice for Current Product: [ ID Product N°13 : 73.8863 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 196.968 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 234.903 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 225.352 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 154.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 347.957 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.0857 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 30.1668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.5619 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.3335 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 62.1943 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.93637 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.7415 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 24.622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.88855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 129.528 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.0645 ] 
State for model input_reader is next time: inf
00:06:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 73.236328 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 228.986 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 158.975 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 60.8563 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.452 | Utility: 1.74715 | ReservePrice for Current Product: [ ID Product N°13 : 73.8863 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 196.968 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 234.903 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 225.352 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 154.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 347.957 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.0857 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 30.1668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.5619 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.3335 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 62.1943 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.93637 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.7415 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 24.622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.88855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 129.528 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.0645 ] 
State for model input_reader is next time: inf
00:06:35:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 73.236328 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 228.986 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 158.975 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 60.8563 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.452 | Utility: 1.74715 | ReservePrice for Current Product: [ ID Product N°13 : 73.8863 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 196.968 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 234.903 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 225.352 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 154.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 347.957 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.0857 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 30.1668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.5619 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.3335 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 62.1943 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.93637 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.7415 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 24.622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.88855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 129.528 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.0645 ] 
State for model input_reader is next time: inf
00:06:40:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 80.559959 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 228.986 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 158.975 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 60.8563 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.452 | Utility: 1.74715 | ReservePrice for Current Product: [ ID Product N°13 : 73.8863 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 196.968 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 234.903 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 225.352 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 154.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 347.957 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.0857 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 30.1668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.5619 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.3335 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 62.1943 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.93637 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.7415 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 24.622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.88855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 129.528 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.0645 ] 
State for model input_reader is next time: inf
00:06:45:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 80.559959 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 228.986 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 158.975 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 60.8563 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.452 | Utility: 1.74715 | ReservePrice for Current Product: [ ID Product N°13 : 73.8863 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 196.968 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 234.903 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 225.352 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 154.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 347.957 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.0857 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 30.1668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.5619 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.3335 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 62.1943 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.93637 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.7415 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 24.622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.88855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 129.528 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.0645 ] 
State for model input_reader is next time: inf
00:06:50:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 88.615959 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 228.986 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 158.975 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 60.8563 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.452 | Utility: 1.74715 | ReservePrice for Current Product: [ ID Product N°13 : 73.8863 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 196.968 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 234.903 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 225.352 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 154.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 347.957 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.0857 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 30.1668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.5619 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.3335 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 62.1943 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.93637 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.7415 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 24.622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.88855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 129.528 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.0645 ] 
State for model input_reader is next time: inf
00:06:55:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 88.615959 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 228.986 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 158.975 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 60.8563 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.452 | Utility: 1.74715 | ReservePrice for Current Product: [ ID Product N°13 : 73.8863 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 196.968 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 234.903 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 225.352 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 154.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 347.957 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.0857 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 30.1668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.5619 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.3335 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 62.1943 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 7.93637 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.7415 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 24.622 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.88855 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 129.528 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 19.0645 ] 
State for model input_reader is next time: inf
00:07:00:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 97.477554 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 228.986 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 158.975 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 60.8563 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.452 | Utility: 1.74715 | ReservePrice for Current Product: [ ID Product N°13 : 73.8863 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 196.968 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 234.903 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 225.352 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 154.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 347.957 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 28.0857 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 30.1668 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.5619 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.3335 ] 
