00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 734.333 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 46.7614 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 65.064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 99.2867 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 119.446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 153.186 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 132.662 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 44.4897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 24.7141 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.216 | Utility: 1.81353 | ReservePrice for Current Product: [ ID Product N°49 : 100.634 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 43.429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 93.6453 ] 
State for model input_reader is next time: inf
00:13:20:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 7.260000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 395.994 | Utility: 8.39122 | ReservePrice for Current Product: [ ID Product N°49 : 132.771 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.238 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.727 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 324.007 | Utility: 32.5857 | ReservePrice for Current Product: [ ID Product N°49 : 179.453 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 16.1729 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 365.515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 70.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 305.904 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 201.917 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 46.7614 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 65.064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 99.2867 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 119.446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 153.186 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 132.662 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 44.4897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 24.7141 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.216 | Utility: 1.81353 | ReservePrice for Current Product: [ ID Product N°49 : 100.634 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 43.429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 93.6453 ] 
State for model input_reader is next time: inf
00:13:25:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 7.260000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 395.994 | Utility: 8.39122 | ReservePrice for Current Product: [ ID Product N°49 : 132.771 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.238 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.727 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 324.007 | Utility: 32.5857 | ReservePrice for Current Product: [ ID Product N°49 : 179.453 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 16.1729 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 365.515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 70.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 305.904 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 201.917 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 46.7614 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 65.064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 99.2867 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 119.446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 153.186 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 132.662 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 44.4897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 24.7141 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.216 | Utility: 1.81353 | ReservePrice for Current Product: [ ID Product N°49 : 100.634 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 43.429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 93.6453 ] 
State for model input_reader is next time: inf
00:13:30:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 7.986000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 395.994 | Utility: 8.39122 | ReservePrice for Current Product: [ ID Product N°49 : 132.771 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.238 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.727 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 324.007 | Utility: 32.5857 | ReservePrice for Current Product: [ ID Product N°49 : 179.453 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 16.1729 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 365.515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 70.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 305.904 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 201.917 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 46.7614 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 65.064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 99.2867 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 119.446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 153.186 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 132.662 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 44.4897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 24.7141 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.216 | Utility: 1.81353 | ReservePrice for Current Product: [ ID Product N°49 : 100.634 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 43.429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 93.6453 ] 
State for model input_reader is next time: inf
00:13:35:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 7.986000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 395.994 | Utility: 8.39122 | ReservePrice for Current Product: [ ID Product N°49 : 132.771 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.238 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.727 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 324.007 | Utility: 32.5857 | ReservePrice for Current Product: [ ID Product N°49 : 179.453 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 16.1729 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 365.515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 70.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 305.904 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 201.917 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 46.7614 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 65.064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 99.2867 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 119.446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 153.186 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 132.662 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 44.4897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 24.7141 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.216 | Utility: 1.81353 | ReservePrice for Current Product: [ ID Product N°49 : 100.634 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 43.429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 93.6453 ] 
State for model input_reader is next time: inf
00:13:40:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 8.784599 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 395.994 | Utility: 8.39122 | ReservePrice for Current Product: [ ID Product N°49 : 132.771 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.238 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.727 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 324.007 | Utility: 32.5857 | ReservePrice for Current Product: [ ID Product N°49 : 179.453 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 16.1729 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 365.515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 70.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 305.904 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 201.917 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 46.7614 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 65.064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 99.2867 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 119.446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 153.186 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 132.662 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 44.4897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 24.7141 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.216 | Utility: 1.81353 | ReservePrice for Current Product: [ ID Product N°49 : 100.634 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 43.429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 93.6453 ] 
State for model input_reader is next time: inf
00:13:45:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 8.784599 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 395.994 | Utility: 8.39122 | ReservePrice for Current Product: [ ID Product N°49 : 132.771 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.238 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.727 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 324.007 | Utility: 32.5857 | ReservePrice for Current Product: [ ID Product N°49 : 179.453 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 16.1729 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 365.515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 70.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 305.904 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 201.917 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 46.7614 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 65.064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 99.2867 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 119.446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 153.186 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 132.662 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 44.4897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 24.7141 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.216 | Utility: 1.81353 | ReservePrice for Current Product: [ ID Product N°49 : 100.634 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 43.429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 93.6453 ] 
State for model input_reader is next time: inf
00:13:50:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 9.663059 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 395.994 | Utility: 8.39122 | ReservePrice for Current Product: [ ID Product N°49 : 132.771 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.238 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.727 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 324.007 | Utility: 32.5857 | ReservePrice for Current Product: [ ID Product N°49 : 179.453 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 16.1729 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 668.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 365.515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 371.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 70.5432 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 535.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 305.904 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 449.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 201.917 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 297.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 46.7614 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 65.064 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 764.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 99.2867 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 599.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 119.446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 570.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 153.186 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 485.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 132.662 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 406.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 44.4897 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 593.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 24.7141 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 540.216 | Utility: 1.81353 | ReservePrice for Current Product: [ ID Product N°49 : 100.634 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 739.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 43.429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 703.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 93.6453 ] 
State for model input_reader is next time: inf
00:13:55:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 9.663059 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 395.994 | Utility: 8.39122 | ReservePrice for Current Product: [ ID Product N°49 : 132.771 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 605.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 172.238 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 565.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 238.727 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 324.007 | Utility: 32.5857 | ReservePrice for Current Product: [ ID Product N°49 : 179.453 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 277.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°49 : 16.1729 ] 
