00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 0.043367 | ReservePrice for Current Product: [ ID Product N°28 : 100.645 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 462.886 | Utility: 0.00096943 | ReservePrice for Current Product: [ ID Product N°28 : 27.1213 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 0.447753 | ReservePrice for Current Product: [ ID Product N°28 : 245.035 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 0.027634 | ReservePrice for Current Product: [ ID Product N°28 : 150.563 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 0.0262869 | ReservePrice for Current Product: [ ID Product N°28 : 304.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 516.58 | Utility: 0.608416 | ReservePrice for Current Product: [ ID Product N°28 : 273.071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 0.0895727 | ReservePrice for Current Product: [ ID Product N°28 : 225.809 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 0.0502314 | ReservePrice for Current Product: [ ID Product N°28 : 103.124 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 0.35788 | ReservePrice for Current Product: [ ID Product N°28 : 9.85792 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 0.110616 | ReservePrice for Current Product: [ ID Product N°28 : 30.2491 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 0.0471166 | ReservePrice for Current Product: [ ID Product N°28 : 89.3999 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 0.0855569 | ReservePrice for Current Product: [ ID Product N°28 : 96.8548 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 0.034988 | ReservePrice for Current Product: [ ID Product N°28 : 68.2303 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 0.0293665 | ReservePrice for Current Product: [ ID Product N°28 : 65.2419 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 0.14059 | ReservePrice for Current Product: [ ID Product N°28 : 64.7039 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 0.681688 | ReservePrice for Current Product: [ ID Product N°28 : 31.8176 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 0.20314 | ReservePrice for Current Product: [ ID Product N°28 : 8.37657 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 0.0656749 | ReservePrice for Current Product: [ ID Product N°28 : 84.1909 ] 
State for model input_reader is next time: inf
00:08:40:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 76.548996 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 0.073073 | ReservePrice for Current Product: [ ID Product N°28 : 228.684 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 0.00403544 | ReservePrice for Current Product: [ ID Product N°28 : 73.7986 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 0.043367 | ReservePrice for Current Product: [ ID Product N°28 : 100.645 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 462.886 | Utility: 0.00096943 | ReservePrice for Current Product: [ ID Product N°28 : 27.1213 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 0.447753 | ReservePrice for Current Product: [ ID Product N°28 : 245.035 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 0.027634 | ReservePrice for Current Product: [ ID Product N°28 : 150.563 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 0.0262869 | ReservePrice for Current Product: [ ID Product N°28 : 304.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 516.58 | Utility: 0.608416 | ReservePrice for Current Product: [ ID Product N°28 : 273.071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 0.0895727 | ReservePrice for Current Product: [ ID Product N°28 : 225.809 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 0.0502314 | ReservePrice for Current Product: [ ID Product N°28 : 103.124 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 0.35788 | ReservePrice for Current Product: [ ID Product N°28 : 9.85792 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 0.110616 | ReservePrice for Current Product: [ ID Product N°28 : 30.2491 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 0.0471166 | ReservePrice for Current Product: [ ID Product N°28 : 89.3999 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 0.0855569 | ReservePrice for Current Product: [ ID Product N°28 : 96.8548 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 0.034988 | ReservePrice for Current Product: [ ID Product N°28 : 68.2303 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 0.0293665 | ReservePrice for Current Product: [ ID Product N°28 : 65.2419 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 0.14059 | ReservePrice for Current Product: [ ID Product N°28 : 64.7039 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 0.681688 | ReservePrice for Current Product: [ ID Product N°28 : 31.8176 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 0.20314 | ReservePrice for Current Product: [ ID Product N°28 : 8.37657 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 0.0656749 | ReservePrice for Current Product: [ ID Product N°28 : 84.1909 ] 
State for model input_reader is next time: inf
00:08:45:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 76.548996 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 0.073073 | ReservePrice for Current Product: [ ID Product N°28 : 228.684 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 0.00403544 | ReservePrice for Current Product: [ ID Product N°28 : 73.7986 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 0.043367 | ReservePrice for Current Product: [ ID Product N°28 : 100.645 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 462.886 | Utility: 0.00096943 | ReservePrice for Current Product: [ ID Product N°28 : 27.1213 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 0.447753 | ReservePrice for Current Product: [ ID Product N°28 : 245.035 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 0.027634 | ReservePrice for Current Product: [ ID Product N°28 : 150.563 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 0.0262869 | ReservePrice for Current Product: [ ID Product N°28 : 304.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 516.58 | Utility: 0.608416 | ReservePrice for Current Product: [ ID Product N°28 : 273.071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 0.0895727 | ReservePrice for Current Product: [ ID Product N°28 : 225.809 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 0.0502314 | ReservePrice for Current Product: [ ID Product N°28 : 103.124 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 0.35788 | ReservePrice for Current Product: [ ID Product N°28 : 9.85792 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 0.110616 | ReservePrice for Current Product: [ ID Product N°28 : 30.2491 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 0.0471166 | ReservePrice for Current Product: [ ID Product N°28 : 89.3999 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 0.0855569 | ReservePrice for Current Product: [ ID Product N°28 : 96.8548 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 0.034988 | ReservePrice for Current Product: [ ID Product N°28 : 68.2303 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 0.0293665 | ReservePrice for Current Product: [ ID Product N°28 : 65.2419 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 0.14059 | ReservePrice for Current Product: [ ID Product N°28 : 64.7039 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 0.681688 | ReservePrice for Current Product: [ ID Product N°28 : 31.8176 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 0.20314 | ReservePrice for Current Product: [ ID Product N°28 : 8.37657 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 0.0656749 | ReservePrice for Current Product: [ ID Product N°28 : 84.1909 ] 
State for model input_reader is next time: inf
00:08:50:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 84.203896 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 0.073073 | ReservePrice for Current Product: [ ID Product N°28 : 228.684 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 0.00403544 | ReservePrice for Current Product: [ ID Product N°28 : 73.7986 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 0.043367 | ReservePrice for Current Product: [ ID Product N°28 : 100.645 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 462.886 | Utility: 0.00096943 | ReservePrice for Current Product: [ ID Product N°28 : 27.1213 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 0.447753 | ReservePrice for Current Product: [ ID Product N°28 : 245.035 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 0.027634 | ReservePrice for Current Product: [ ID Product N°28 : 150.563 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 0.0262869 | ReservePrice for Current Product: [ ID Product N°28 : 304.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 516.58 | Utility: 0.608416 | ReservePrice for Current Product: [ ID Product N°28 : 273.071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 0.0895727 | ReservePrice for Current Product: [ ID Product N°28 : 225.809 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 0.0502314 | ReservePrice for Current Product: [ ID Product N°28 : 103.124 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 0.35788 | ReservePrice for Current Product: [ ID Product N°28 : 9.85792 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 0.110616 | ReservePrice for Current Product: [ ID Product N°28 : 30.2491 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 0.0471166 | ReservePrice for Current Product: [ ID Product N°28 : 89.3999 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 0.0855569 | ReservePrice for Current Product: [ ID Product N°28 : 96.8548 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 0.034988 | ReservePrice for Current Product: [ ID Product N°28 : 68.2303 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 0.0293665 | ReservePrice for Current Product: [ ID Product N°28 : 65.2419 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 0.14059 | ReservePrice for Current Product: [ ID Product N°28 : 64.7039 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 0.681688 | ReservePrice for Current Product: [ ID Product N°28 : 31.8176 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 0.20314 | ReservePrice for Current Product: [ ID Product N°28 : 8.37657 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 0.0656749 | ReservePrice for Current Product: [ ID Product N°28 : 84.1909 ] 
State for model input_reader is next time: inf
00:08:55:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 84.203896 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 0.073073 | ReservePrice for Current Product: [ ID Product N°28 : 228.684 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 0.00403544 | ReservePrice for Current Product: [ ID Product N°28 : 73.7986 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 0.043367 | ReservePrice for Current Product: [ ID Product N°28 : 100.645 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 462.886 | Utility: 0.00096943 | ReservePrice for Current Product: [ ID Product N°28 : 27.1213 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 0.447753 | ReservePrice for Current Product: [ ID Product N°28 : 245.035 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 0.027634 | ReservePrice for Current Product: [ ID Product N°28 : 150.563 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 0.0262869 | ReservePrice for Current Product: [ ID Product N°28 : 304.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 516.58 | Utility: 0.608416 | ReservePrice for Current Product: [ ID Product N°28 : 273.071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 0.0895727 | ReservePrice for Current Product: [ ID Product N°28 : 225.809 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 0.0502314 | ReservePrice for Current Product: [ ID Product N°28 : 103.124 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 0.35788 | ReservePrice for Current Product: [ ID Product N°28 : 9.85792 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 0.110616 | ReservePrice for Current Product: [ ID Product N°28 : 30.2491 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 0.0471166 | ReservePrice for Current Product: [ ID Product N°28 : 89.3999 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 0.0855569 | ReservePrice for Current Product: [ ID Product N°28 : 96.8548 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 0.034988 | ReservePrice for Current Product: [ ID Product N°28 : 68.2303 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 0.0293665 | ReservePrice for Current Product: [ ID Product N°28 : 65.2419 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 0.14059 | ReservePrice for Current Product: [ ID Product N°28 : 64.7039 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 0.681688 | ReservePrice for Current Product: [ ID Product N°28 : 31.8176 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 0.20314 | ReservePrice for Current Product: [ ID Product N°28 : 8.37657 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 0.0656749 | ReservePrice for Current Product: [ ID Product N°28 : 84.1909 ] 
State for model input_reader is next time: inf
00:09:00:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 92.624283 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 0.073073 | ReservePrice for Current Product: [ ID Product N°28 : 228.684 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 0.00403544 | ReservePrice for Current Product: [ ID Product N°28 : 73.7986 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 0.043367 | ReservePrice for Current Product: [ ID Product N°28 : 100.645 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 462.886 | Utility: 0.00096943 | ReservePrice for Current Product: [ ID Product N°28 : 27.1213 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 0.447753 | ReservePrice for Current Product: [ ID Product N°28 : 245.035 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 0.027634 | ReservePrice for Current Product: [ ID Product N°28 : 150.563 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 0.0262869 | ReservePrice for Current Product: [ ID Product N°28 : 304.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 516.58 | Utility: 0.608416 | ReservePrice for Current Product: [ ID Product N°28 : 273.071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 0.0895727 | ReservePrice for Current Product: [ ID Product N°28 : 225.809 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 0.0502314 | ReservePrice for Current Product: [ ID Product N°28 : 103.124 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 0.35788 | ReservePrice for Current Product: [ ID Product N°28 : 9.85792 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 0.110616 | ReservePrice for Current Product: [ ID Product N°28 : 30.2491 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 0.0471166 | ReservePrice for Current Product: [ ID Product N°28 : 89.3999 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 0.0855569 | ReservePrice for Current Product: [ ID Product N°28 : 96.8548 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 0.034988 | ReservePrice for Current Product: [ ID Product N°28 : 68.2303 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 0.0293665 | ReservePrice for Current Product: [ ID Product N°28 : 65.2419 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 0.14059 | ReservePrice for Current Product: [ ID Product N°28 : 64.7039 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 0.681688 | ReservePrice for Current Product: [ ID Product N°28 : 31.8176 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 0.20314 | ReservePrice for Current Product: [ ID Product N°28 : 8.37657 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 0.0656749 | ReservePrice for Current Product: [ ID Product N°28 : 84.1909 ] 
State for model input_reader is next time: inf
00:09:05:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 92.624283 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 0.073073 | ReservePrice for Current Product: [ ID Product N°28 : 228.684 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 0.00403544 | ReservePrice for Current Product: [ ID Product N°28 : 73.7986 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 0.043367 | ReservePrice for Current Product: [ ID Product N°28 : 100.645 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 462.886 | Utility: 0.00096943 | ReservePrice for Current Product: [ ID Product N°28 : 27.1213 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 0.447753 | ReservePrice for Current Product: [ ID Product N°28 : 245.035 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 0.027634 | ReservePrice for Current Product: [ ID Product N°28 : 150.563 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 0.0262869 | ReservePrice for Current Product: [ ID Product N°28 : 304.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 516.58 | Utility: 0.608416 | ReservePrice for Current Product: [ ID Product N°28 : 273.071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 0.0895727 | ReservePrice for Current Product: [ ID Product N°28 : 225.809 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 0.0502314 | ReservePrice for Current Product: [ ID Product N°28 : 103.124 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 0.35788 | ReservePrice for Current Product: [ ID Product N°28 : 9.85792 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 0.110616 | ReservePrice for Current Product: [ ID Product N°28 : 30.2491 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 0.0471166 | ReservePrice for Current Product: [ ID Product N°28 : 89.3999 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 775.66 | Utility: 0.0855569 | ReservePrice for Current Product: [ ID Product N°28 : 96.8548 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 477.245 | Utility: 0.034988 | ReservePrice for Current Product: [ ID Product N°28 : 68.2303 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 511.821 | Utility: 0.0293665 | ReservePrice for Current Product: [ ID Product N°28 : 65.2419 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 437.484 | Utility: 0.14059 | ReservePrice for Current Product: [ ID Product N°28 : 64.7039 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 327.167 | Utility: 0.681688 | ReservePrice for Current Product: [ ID Product N°28 : 31.8176 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 312.794 | Utility: 0.20314 | ReservePrice for Current Product: [ ID Product N°28 : 8.37657 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 376.735 | Utility: 0.0656749 | ReservePrice for Current Product: [ ID Product N°28 : 84.1909 ] 
State for model input_reader is next time: inf
00:09:10:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 101.886711 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 579.354 | Utility: 0.073073 | ReservePrice for Current Product: [ ID Product N°28 : 228.684 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.126 | Utility: 0.00403544 | ReservePrice for Current Product: [ ID Product N°28 : 73.7986 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 570.525 | Utility: 0.043367 | ReservePrice for Current Product: [ ID Product N°28 : 100.645 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 462.886 | Utility: 0.00096943 | ReservePrice for Current Product: [ ID Product N°28 : 27.1213 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 404.825 | Utility: 0.447753 | ReservePrice for Current Product: [ ID Product N°28 : 245.035 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 254.785 | Utility: 0.027634 | ReservePrice for Current Product: [ ID Product N°28 : 150.563 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 589.516 | Utility: 0.0262869 | ReservePrice for Current Product: [ ID Product N°28 : 304.128 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 516.58 | Utility: 0.608416 | ReservePrice for Current Product: [ ID Product N°28 : 273.071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 485.856 | Utility: 0.0895727 | ReservePrice for Current Product: [ ID Product N°28 : 225.809 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 416.696 | Utility: 0.0502314 | ReservePrice for Current Product: [ ID Product N°28 : 103.124 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 630.538 | Utility: 0.35788 | ReservePrice for Current Product: [ ID Product N°28 : 9.85792 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 452.383 | Utility: 0.110616 | ReservePrice for Current Product: [ ID Product N°28 : 30.2491 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.352 | Utility: 0.0471166 | ReservePrice for Current Product: [ ID Product N°28 : 89.3999 ] 
