00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.9 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 668.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.06 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.9884 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1929 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 655.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 68.3464 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 264.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.25543 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 321.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.2983 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 597.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.8348 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 495.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.325 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 25.701632 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.36054 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 580.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.9041 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 336.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.3843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.1003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 557.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.7171 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 616.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 544.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.0905 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.0111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 411.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.70186 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 386.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.1492 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 334.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.18145 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 668.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.06 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.9884 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1929 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 655.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 68.3464 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 264.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.25543 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 321.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.2983 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 597.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.8348 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 495.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.325 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 25.701632 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.36054 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 580.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.9041 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 336.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.3843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.1003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 557.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.7171 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 616.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 544.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.0905 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.0111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 411.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.70186 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 386.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.1492 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 334.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.18145 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 668.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.06 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.9884 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1929 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 655.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 68.3464 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 264.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.25543 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 321.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.2983 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 597.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.8348 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 495.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.325 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 28.271795 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.36054 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 580.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.9041 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 336.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.3843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.1003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 557.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.7171 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 616.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 544.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.0905 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.0111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 411.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.70186 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 386.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.1492 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 334.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.18145 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 668.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.06 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.9884 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1929 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 655.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 68.3464 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 264.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.25543 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 321.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.2983 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 597.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.8348 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 495.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.325 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 28.271795 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.36054 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 580.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.9041 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 336.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.3843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.1003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 557.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.7171 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 616.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 544.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.0905 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.0111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 411.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.70186 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 386.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.1492 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 334.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.18145 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 668.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.06 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.9884 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1929 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 655.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 68.3464 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 264.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.25543 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 321.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.2983 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 597.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.8348 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 495.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.325 ] 
State for model input_reader is next time: inf
00:01:40:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 31.098974 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.36054 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 580.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.9041 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 336.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.3843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.1003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 557.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.7171 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 616.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 544.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.0905 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.0111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 411.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.70186 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 386.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.1492 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 334.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.18145 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 668.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.06 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.9884 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1929 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 655.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 68.3464 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 264.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.25543 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 321.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.2983 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 597.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.8348 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 495.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.325 ] 
State for model input_reader is next time: inf
00:01:45:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 31.098974 | numberRound: 10 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.36054 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 580.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.9041 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 336.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.3843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.1003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 557.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.7171 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 616.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 544.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.0905 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.0111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 411.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.70186 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 386.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.1492 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 334.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.18145 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 668.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.06 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.9884 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1929 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 655.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 68.3464 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 264.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.25543 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 321.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.2983 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 597.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.8348 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 495.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.325 ] 
State for model input_reader is next time: inf
00:01:50:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 34.208870 | numberRound: 11 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.36054 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 580.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.9041 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 336.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.3843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.1003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 557.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.7171 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 616.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 544.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.0905 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.0111 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 411.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.70186 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 386.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.1492 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 413.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 334.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.18145 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 668.169 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.06 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 275.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 18.9884 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 465.215 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1929 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 655.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 68.3464 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 264.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.25543 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 321.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.2983 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 597.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 93.8348 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 495.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 111.325 ] 
State for model input_reader is next time: inf
00:01:55:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 34.208870 | numberRound: 11 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.9 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.36054 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 580.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.9041 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 336.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 34.3843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.1003 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 557.921 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.7171 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 616.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.744 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 544.109 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 52.0905 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 369.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.0111 ] 
