00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 0.0191783 | ReservePrice for Current Product: [ ID Product N°55 : 20.7642 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 0.104825 | ReservePrice for Current Product: [ ID Product N°55 : 50.1276 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 0.0205838 | ReservePrice for Current Product: [ ID Product N°55 : 21.6584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 0.014441 | ReservePrice for Current Product: [ ID Product N°55 : 111.709 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 0.0562902 | ReservePrice for Current Product: [ ID Product N°55 : 82.4235 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 0.0732728 | ReservePrice for Current Product: [ ID Product N°55 : 242.013 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 0.190177 | ReservePrice for Current Product: [ ID Product N°55 : 67.7545 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 0.0532815 | ReservePrice for Current Product: [ ID Product N°55 : 11.7654 ] 
State for model input_reader is next time: inf
00:17:30:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 21.797098 | numberRound: 20 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 9.79192e-05 | ReservePrice for Current Product: [ ID Product N°55 : 281.44 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 467.583 | Utility: 0.00225034 | ReservePrice for Current Product: [ ID Product N°55 : 119.066 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 3.03079e-06 | ReservePrice for Current Product: [ ID Product N°55 : 88.1384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 3.72891e-08 | ReservePrice for Current Product: [ ID Product N°55 : 61.9274 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1.15973e-05 | ReservePrice for Current Product: [ ID Product N°55 : 318.755 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 0.0235043 | ReservePrice for Current Product: [ ID Product N°55 : 53.2698 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 4.62951e-09 | ReservePrice for Current Product: [ ID Product N°55 : 318.883 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 8.6388e-08 | ReservePrice for Current Product: [ ID Product N°55 : 456.278 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.097 | Utility: 0.00272324 | ReservePrice for Current Product: [ ID Product N°55 : 212.787 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 2.36031e-06 | ReservePrice for Current Product: [ ID Product N°55 : 205.381 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 0.00840899 | ReservePrice for Current Product: [ ID Product N°55 : 99.1696 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 0.0970162 | ReservePrice for Current Product: [ ID Product N°55 : 24.8428 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 0.0191783 | ReservePrice for Current Product: [ ID Product N°55 : 20.7642 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 0.104825 | ReservePrice for Current Product: [ ID Product N°55 : 50.1276 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 0.0205838 | ReservePrice for Current Product: [ ID Product N°55 : 21.6584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 0.014441 | ReservePrice for Current Product: [ ID Product N°55 : 111.709 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 0.0562902 | ReservePrice for Current Product: [ ID Product N°55 : 82.4235 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 0.0732728 | ReservePrice for Current Product: [ ID Product N°55 : 242.013 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 0.190177 | ReservePrice for Current Product: [ ID Product N°55 : 67.7545 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 0.0532815 | ReservePrice for Current Product: [ ID Product N°55 : 11.7654 ] 
State for model input_reader is next time: inf
00:17:35:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 21.797098 | numberRound: 20 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 9.79192e-05 | ReservePrice for Current Product: [ ID Product N°55 : 281.44 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 467.583 | Utility: 0.00225034 | ReservePrice for Current Product: [ ID Product N°55 : 119.066 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 3.03079e-06 | ReservePrice for Current Product: [ ID Product N°55 : 88.1384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 3.72891e-08 | ReservePrice for Current Product: [ ID Product N°55 : 61.9274 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1.15973e-05 | ReservePrice for Current Product: [ ID Product N°55 : 318.755 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 0.0235043 | ReservePrice for Current Product: [ ID Product N°55 : 53.2698 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 4.62951e-09 | ReservePrice for Current Product: [ ID Product N°55 : 318.883 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 8.6388e-08 | ReservePrice for Current Product: [ ID Product N°55 : 456.278 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.097 | Utility: 0.00272324 | ReservePrice for Current Product: [ ID Product N°55 : 212.787 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 2.36031e-06 | ReservePrice for Current Product: [ ID Product N°55 : 205.381 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 0.00840899 | ReservePrice for Current Product: [ ID Product N°55 : 99.1696 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 0.0970162 | ReservePrice for Current Product: [ ID Product N°55 : 24.8428 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 0.0191783 | ReservePrice for Current Product: [ ID Product N°55 : 20.7642 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 0.104825 | ReservePrice for Current Product: [ ID Product N°55 : 50.1276 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 0.0205838 | ReservePrice for Current Product: [ ID Product N°55 : 21.6584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 0.014441 | ReservePrice for Current Product: [ ID Product N°55 : 111.709 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 0.0562902 | ReservePrice for Current Product: [ ID Product N°55 : 82.4235 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 0.0732728 | ReservePrice for Current Product: [ ID Product N°55 : 242.013 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 0.190177 | ReservePrice for Current Product: [ ID Product N°55 : 67.7545 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 0.0532815 | ReservePrice for Current Product: [ ID Product N°55 : 11.7654 ] 
State for model input_reader is next time: inf
00:17:40:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 23.976809 | numberRound: 21 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 9.79192e-05 | ReservePrice for Current Product: [ ID Product N°55 : 281.44 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 467.583 | Utility: 0.00225034 | ReservePrice for Current Product: [ ID Product N°55 : 119.066 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 3.03079e-06 | ReservePrice for Current Product: [ ID Product N°55 : 88.1384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 3.72891e-08 | ReservePrice for Current Product: [ ID Product N°55 : 61.9274 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1.15973e-05 | ReservePrice for Current Product: [ ID Product N°55 : 318.755 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 0.0235043 | ReservePrice for Current Product: [ ID Product N°55 : 53.2698 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 4.62951e-09 | ReservePrice for Current Product: [ ID Product N°55 : 318.883 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 8.6388e-08 | ReservePrice for Current Product: [ ID Product N°55 : 456.278 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.097 | Utility: 0.00272324 | ReservePrice for Current Product: [ ID Product N°55 : 212.787 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 2.36031e-06 | ReservePrice for Current Product: [ ID Product N°55 : 205.381 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 0.00840899 | ReservePrice for Current Product: [ ID Product N°55 : 99.1696 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 0.0970162 | ReservePrice for Current Product: [ ID Product N°55 : 24.8428 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 0.0191783 | ReservePrice for Current Product: [ ID Product N°55 : 20.7642 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 0.104825 | ReservePrice for Current Product: [ ID Product N°55 : 50.1276 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 0.0205838 | ReservePrice for Current Product: [ ID Product N°55 : 21.6584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 0.014441 | ReservePrice for Current Product: [ ID Product N°55 : 111.709 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 0.0562902 | ReservePrice for Current Product: [ ID Product N°55 : 82.4235 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 0.0732728 | ReservePrice for Current Product: [ ID Product N°55 : 242.013 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 0.190177 | ReservePrice for Current Product: [ ID Product N°55 : 67.7545 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 0.0532815 | ReservePrice for Current Product: [ ID Product N°55 : 11.7654 ] 
State for model input_reader is next time: inf
00:17:45:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 23.976809 | numberRound: 21 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 9.79192e-05 | ReservePrice for Current Product: [ ID Product N°55 : 281.44 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 467.583 | Utility: 0.00225034 | ReservePrice for Current Product: [ ID Product N°55 : 119.066 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 3.03079e-06 | ReservePrice for Current Product: [ ID Product N°55 : 88.1384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 3.72891e-08 | ReservePrice for Current Product: [ ID Product N°55 : 61.9274 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1.15973e-05 | ReservePrice for Current Product: [ ID Product N°55 : 318.755 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 0.0235043 | ReservePrice for Current Product: [ ID Product N°55 : 53.2698 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 4.62951e-09 | ReservePrice for Current Product: [ ID Product N°55 : 318.883 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 8.6388e-08 | ReservePrice for Current Product: [ ID Product N°55 : 456.278 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.097 | Utility: 0.00272324 | ReservePrice for Current Product: [ ID Product N°55 : 212.787 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 2.36031e-06 | ReservePrice for Current Product: [ ID Product N°55 : 205.381 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 0.00840899 | ReservePrice for Current Product: [ ID Product N°55 : 99.1696 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 0.0970162 | ReservePrice for Current Product: [ ID Product N°55 : 24.8428 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 0.0191783 | ReservePrice for Current Product: [ ID Product N°55 : 20.7642 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 0.104825 | ReservePrice for Current Product: [ ID Product N°55 : 50.1276 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 0.0205838 | ReservePrice for Current Product: [ ID Product N°55 : 21.6584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 0.014441 | ReservePrice for Current Product: [ ID Product N°55 : 111.709 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 0.0562902 | ReservePrice for Current Product: [ ID Product N°55 : 82.4235 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 0.0732728 | ReservePrice for Current Product: [ ID Product N°55 : 242.013 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 0.190177 | ReservePrice for Current Product: [ ID Product N°55 : 67.7545 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 0.0532815 | ReservePrice for Current Product: [ ID Product N°55 : 11.7654 ] 
State for model input_reader is next time: inf
00:17:50:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 26.374489 | numberRound: 22 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 9.79192e-05 | ReservePrice for Current Product: [ ID Product N°55 : 281.44 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 467.583 | Utility: 0.00225034 | ReservePrice for Current Product: [ ID Product N°55 : 119.066 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 3.03079e-06 | ReservePrice for Current Product: [ ID Product N°55 : 88.1384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 3.72891e-08 | ReservePrice for Current Product: [ ID Product N°55 : 61.9274 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1.15973e-05 | ReservePrice for Current Product: [ ID Product N°55 : 318.755 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 0.0235043 | ReservePrice for Current Product: [ ID Product N°55 : 53.2698 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 4.62951e-09 | ReservePrice for Current Product: [ ID Product N°55 : 318.883 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 8.6388e-08 | ReservePrice for Current Product: [ ID Product N°55 : 456.278 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.097 | Utility: 0.00272324 | ReservePrice for Current Product: [ ID Product N°55 : 212.787 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 2.36031e-06 | ReservePrice for Current Product: [ ID Product N°55 : 205.381 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 0.00840899 | ReservePrice for Current Product: [ ID Product N°55 : 99.1696 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 0.0970162 | ReservePrice for Current Product: [ ID Product N°55 : 24.8428 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 0.0191783 | ReservePrice for Current Product: [ ID Product N°55 : 20.7642 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 0.104825 | ReservePrice for Current Product: [ ID Product N°55 : 50.1276 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 0.0205838 | ReservePrice for Current Product: [ ID Product N°55 : 21.6584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 0.014441 | ReservePrice for Current Product: [ ID Product N°55 : 111.709 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 0.0562902 | ReservePrice for Current Product: [ ID Product N°55 : 82.4235 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 0.0732728 | ReservePrice for Current Product: [ ID Product N°55 : 242.013 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 0.190177 | ReservePrice for Current Product: [ ID Product N°55 : 67.7545 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 0.0532815 | ReservePrice for Current Product: [ ID Product N°55 : 11.7654 ] 
State for model input_reader is next time: inf
00:17:55:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 26.374489 | numberRound: 22 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 9.79192e-05 | ReservePrice for Current Product: [ ID Product N°55 : 281.44 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 467.583 | Utility: 0.00225034 | ReservePrice for Current Product: [ ID Product N°55 : 119.066 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 3.03079e-06 | ReservePrice for Current Product: [ ID Product N°55 : 88.1384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 3.72891e-08 | ReservePrice for Current Product: [ ID Product N°55 : 61.9274 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1.15973e-05 | ReservePrice for Current Product: [ ID Product N°55 : 318.755 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 0.0235043 | ReservePrice for Current Product: [ ID Product N°55 : 53.2698 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 4.62951e-09 | ReservePrice for Current Product: [ ID Product N°55 : 318.883 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 8.6388e-08 | ReservePrice for Current Product: [ ID Product N°55 : 456.278 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.097 | Utility: 0.00272324 | ReservePrice for Current Product: [ ID Product N°55 : 212.787 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 2.36031e-06 | ReservePrice for Current Product: [ ID Product N°55 : 205.381 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 0.00840899 | ReservePrice for Current Product: [ ID Product N°55 : 99.1696 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 0.0970162 | ReservePrice for Current Product: [ ID Product N°55 : 24.8428 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 0.0191783 | ReservePrice for Current Product: [ ID Product N°55 : 20.7642 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 0.104825 | ReservePrice for Current Product: [ ID Product N°55 : 50.1276 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 0.0205838 | ReservePrice for Current Product: [ ID Product N°55 : 21.6584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 0.014441 | ReservePrice for Current Product: [ ID Product N°55 : 111.709 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 0.0562902 | ReservePrice for Current Product: [ ID Product N°55 : 82.4235 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 0.0732728 | ReservePrice for Current Product: [ ID Product N°55 : 242.013 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 0.190177 | ReservePrice for Current Product: [ ID Product N°55 : 67.7545 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 0.0532815 | ReservePrice for Current Product: [ ID Product N°55 : 11.7654 ] 
State for model input_reader is next time: inf
00:18:00:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 29.011938 | numberRound: 23 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 9.79192e-05 | ReservePrice for Current Product: [ ID Product N°55 : 281.44 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 467.583 | Utility: 0.00225034 | ReservePrice for Current Product: [ ID Product N°55 : 119.066 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 312.454 | Utility: 3.03079e-06 | ReservePrice for Current Product: [ ID Product N°55 : 88.1384 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 439.381 | Utility: 3.72891e-08 | ReservePrice for Current Product: [ ID Product N°55 : 61.9274 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 458.16 | Utility: 1.15973e-05 | ReservePrice for Current Product: [ ID Product N°55 : 318.755 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 285.144 | Utility: 0.0235043 | ReservePrice for Current Product: [ ID Product N°55 : 53.2698 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.487 | Utility: 4.62951e-09 | ReservePrice for Current Product: [ ID Product N°55 : 318.883 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 672.015 | Utility: 8.6388e-08 | ReservePrice for Current Product: [ ID Product N°55 : 456.278 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 445.097 | Utility: 0.00272324 | ReservePrice for Current Product: [ ID Product N°55 : 212.787 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 637.249 | Utility: 2.36031e-06 | ReservePrice for Current Product: [ ID Product N°55 : 205.381 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 548.467 | Utility: 0.00840899 | ReservePrice for Current Product: [ ID Product N°55 : 99.1696 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 730.07 | Utility: 0.0970162 | ReservePrice for Current Product: [ ID Product N°55 : 24.8428 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 383.513 | Utility: 0.0191783 | ReservePrice for Current Product: [ ID Product N°55 : 20.7642 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 613.383 | Utility: 0.104825 | ReservePrice for Current Product: [ ID Product N°55 : 50.1276 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.77 | Utility: 0.0205838 | ReservePrice for Current Product: [ ID Product N°55 : 21.6584 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 434.532 | Utility: 0.014441 | ReservePrice for Current Product: [ ID Product N°55 : 111.709 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 684.25 | Utility: 0.0562902 | ReservePrice for Current Product: [ ID Product N°55 : 82.4235 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 747.206 | Utility: 0.0732728 | ReservePrice for Current Product: [ ID Product N°55 : 242.013 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 748.617 | Utility: 0.190177 | ReservePrice for Current Product: [ ID Product N°55 : 67.7545 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.229 | Utility: 0.0532815 | ReservePrice for Current Product: [ ID Product N°55 : 11.7654 ] 
State for model input_reader is next time: inf
00:18:05:000
State for model auctioneer_model is  | Current ProductID: 55 | Current BestPrice: 29.011938 | numberRound: 23 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 481.489 | Utility: 9.79192e-05 | ReservePrice for Current Product: [ ID Product N°55 : 281.44 ] 
