00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 0.0164919 | ReservePrice for Current Product: [ ID Product N°9 : 92.2632 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 0.0868934 | ReservePrice for Current Product: [ ID Product N°9 : 2.16551 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 0.0560223 | ReservePrice for Current Product: [ ID Product N°9 : 10.4747 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 0.1503 | ReservePrice for Current Product: [ ID Product N°9 : 98.9964 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 0.229745 | ReservePrice for Current Product: [ ID Product N°9 : 84.3713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 0.178789 | ReservePrice for Current Product: [ ID Product N°9 : 82.1672 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 0.123145 | ReservePrice for Current Product: [ ID Product N°9 : 70.26 ] 
State for model input_reader is next time: inf
00:07:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 14.790763 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 0.00198036 | ReservePrice for Current Product: [ ID Product N°9 : 134.005 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1.00888e-05 | ReservePrice for Current Product: [ ID Product N°9 : 74.2954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 0.000189316 | ReservePrice for Current Product: [ ID Product N°9 : 47.1391 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 0.0463777 | ReservePrice for Current Product: [ ID Product N°9 : 26.1857 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1.56649e-05 | ReservePrice for Current Product: [ ID Product N°9 : 100.181 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 650.835 | Utility: 0.000573774 | ReservePrice for Current Product: [ ID Product N°9 : 82.3863 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 9.47126e-05 | ReservePrice for Current Product: [ ID Product N°9 : 48.5435 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 0.529962 | ReservePrice for Current Product: [ ID Product N°9 : 168.137 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 0.130382 | ReservePrice for Current Product: [ ID Product N°9 : 183.147 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 0.000923076 | ReservePrice for Current Product: [ ID Product N°9 : 123.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 0.0450666 | ReservePrice for Current Product: [ ID Product N°9 : 69.4242 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 0.027749 | ReservePrice for Current Product: [ ID Product N°9 : 62.4273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 0.230452 | ReservePrice for Current Product: [ ID Product N°9 : 85.12 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 0.0164919 | ReservePrice for Current Product: [ ID Product N°9 : 92.2632 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 0.0868934 | ReservePrice for Current Product: [ ID Product N°9 : 2.16551 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 0.0560223 | ReservePrice for Current Product: [ ID Product N°9 : 10.4747 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 0.1503 | ReservePrice for Current Product: [ ID Product N°9 : 98.9964 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 0.229745 | ReservePrice for Current Product: [ ID Product N°9 : 84.3713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 0.178789 | ReservePrice for Current Product: [ ID Product N°9 : 82.1672 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 0.123145 | ReservePrice for Current Product: [ ID Product N°9 : 70.26 ] 
State for model input_reader is next time: inf
00:07:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 16.269838 | numberRound: 9 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 0.00198036 | ReservePrice for Current Product: [ ID Product N°9 : 134.005 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1.00888e-05 | ReservePrice for Current Product: [ ID Product N°9 : 74.2954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 0.000189316 | ReservePrice for Current Product: [ ID Product N°9 : 47.1391 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 0.0463777 | ReservePrice for Current Product: [ ID Product N°9 : 26.1857 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1.56649e-05 | ReservePrice for Current Product: [ ID Product N°9 : 100.181 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 650.835 | Utility: 0.000573774 | ReservePrice for Current Product: [ ID Product N°9 : 82.3863 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 9.47126e-05 | ReservePrice for Current Product: [ ID Product N°9 : 48.5435 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 0.529962 | ReservePrice for Current Product: [ ID Product N°9 : 168.137 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 0.130382 | ReservePrice for Current Product: [ ID Product N°9 : 183.147 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 0.000923076 | ReservePrice for Current Product: [ ID Product N°9 : 123.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 0.0450666 | ReservePrice for Current Product: [ ID Product N°9 : 69.4242 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 0.027749 | ReservePrice for Current Product: [ ID Product N°9 : 62.4273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 0.230452 | ReservePrice for Current Product: [ ID Product N°9 : 85.12 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 0.0164919 | ReservePrice for Current Product: [ ID Product N°9 : 92.2632 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 0.0868934 | ReservePrice for Current Product: [ ID Product N°9 : 2.16551 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 0.0560223 | ReservePrice for Current Product: [ ID Product N°9 : 10.4747 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 0.1503 | ReservePrice for Current Product: [ ID Product N°9 : 98.9964 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 0.229745 | ReservePrice for Current Product: [ ID Product N°9 : 84.3713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 0.178789 | ReservePrice for Current Product: [ ID Product N°9 : 82.1672 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 0.123145 | ReservePrice for Current Product: [ ID Product N°9 : 70.26 ] 
State for model input_reader is next time: inf
00:07:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 16.269838 | numberRound: 9 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 0.00198036 | ReservePrice for Current Product: [ ID Product N°9 : 134.005 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1.00888e-05 | ReservePrice for Current Product: [ ID Product N°9 : 74.2954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 0.000189316 | ReservePrice for Current Product: [ ID Product N°9 : 47.1391 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 0.0463777 | ReservePrice for Current Product: [ ID Product N°9 : 26.1857 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1.56649e-05 | ReservePrice for Current Product: [ ID Product N°9 : 100.181 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 650.835 | Utility: 0.000573774 | ReservePrice for Current Product: [ ID Product N°9 : 82.3863 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 9.47126e-05 | ReservePrice for Current Product: [ ID Product N°9 : 48.5435 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 0.529962 | ReservePrice for Current Product: [ ID Product N°9 : 168.137 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 0.130382 | ReservePrice for Current Product: [ ID Product N°9 : 183.147 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 0.000923076 | ReservePrice for Current Product: [ ID Product N°9 : 123.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 0.0450666 | ReservePrice for Current Product: [ ID Product N°9 : 69.4242 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 0.027749 | ReservePrice for Current Product: [ ID Product N°9 : 62.4273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 0.230452 | ReservePrice for Current Product: [ ID Product N°9 : 85.12 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 0.0164919 | ReservePrice for Current Product: [ ID Product N°9 : 92.2632 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 0.0868934 | ReservePrice for Current Product: [ ID Product N°9 : 2.16551 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 0.0560223 | ReservePrice for Current Product: [ ID Product N°9 : 10.4747 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 0.1503 | ReservePrice for Current Product: [ ID Product N°9 : 98.9964 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 0.229745 | ReservePrice for Current Product: [ ID Product N°9 : 84.3713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 0.178789 | ReservePrice for Current Product: [ ID Product N°9 : 82.1672 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 0.123145 | ReservePrice for Current Product: [ ID Product N°9 : 70.26 ] 
State for model input_reader is next time: inf
00:07:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 17.896822 | numberRound: 10 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 0.00198036 | ReservePrice for Current Product: [ ID Product N°9 : 134.005 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1.00888e-05 | ReservePrice for Current Product: [ ID Product N°9 : 74.2954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 0.000189316 | ReservePrice for Current Product: [ ID Product N°9 : 47.1391 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 0.0463777 | ReservePrice for Current Product: [ ID Product N°9 : 26.1857 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1.56649e-05 | ReservePrice for Current Product: [ ID Product N°9 : 100.181 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 650.835 | Utility: 0.000573774 | ReservePrice for Current Product: [ ID Product N°9 : 82.3863 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 9.47126e-05 | ReservePrice for Current Product: [ ID Product N°9 : 48.5435 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 0.529962 | ReservePrice for Current Product: [ ID Product N°9 : 168.137 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 0.130382 | ReservePrice for Current Product: [ ID Product N°9 : 183.147 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 0.000923076 | ReservePrice for Current Product: [ ID Product N°9 : 123.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 0.0450666 | ReservePrice for Current Product: [ ID Product N°9 : 69.4242 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 0.027749 | ReservePrice for Current Product: [ ID Product N°9 : 62.4273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 0.230452 | ReservePrice for Current Product: [ ID Product N°9 : 85.12 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 0.0164919 | ReservePrice for Current Product: [ ID Product N°9 : 92.2632 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 0.0868934 | ReservePrice for Current Product: [ ID Product N°9 : 2.16551 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 0.0560223 | ReservePrice for Current Product: [ ID Product N°9 : 10.4747 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 0.1503 | ReservePrice for Current Product: [ ID Product N°9 : 98.9964 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 0.229745 | ReservePrice for Current Product: [ ID Product N°9 : 84.3713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 0.178789 | ReservePrice for Current Product: [ ID Product N°9 : 82.1672 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 0.123145 | ReservePrice for Current Product: [ ID Product N°9 : 70.26 ] 
State for model input_reader is next time: inf
00:07:35:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 17.896822 | numberRound: 10 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 0.00198036 | ReservePrice for Current Product: [ ID Product N°9 : 134.005 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1.00888e-05 | ReservePrice for Current Product: [ ID Product N°9 : 74.2954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 0.000189316 | ReservePrice for Current Product: [ ID Product N°9 : 47.1391 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 0.0463777 | ReservePrice for Current Product: [ ID Product N°9 : 26.1857 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1.56649e-05 | ReservePrice for Current Product: [ ID Product N°9 : 100.181 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 650.835 | Utility: 0.000573774 | ReservePrice for Current Product: [ ID Product N°9 : 82.3863 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 9.47126e-05 | ReservePrice for Current Product: [ ID Product N°9 : 48.5435 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 0.529962 | ReservePrice for Current Product: [ ID Product N°9 : 168.137 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 0.130382 | ReservePrice for Current Product: [ ID Product N°9 : 183.147 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 0.000923076 | ReservePrice for Current Product: [ ID Product N°9 : 123.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 0.0450666 | ReservePrice for Current Product: [ ID Product N°9 : 69.4242 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 0.027749 | ReservePrice for Current Product: [ ID Product N°9 : 62.4273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 0.230452 | ReservePrice for Current Product: [ ID Product N°9 : 85.12 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 0.0164919 | ReservePrice for Current Product: [ ID Product N°9 : 92.2632 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 0.0868934 | ReservePrice for Current Product: [ ID Product N°9 : 2.16551 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 0.0560223 | ReservePrice for Current Product: [ ID Product N°9 : 10.4747 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 0.1503 | ReservePrice for Current Product: [ ID Product N°9 : 98.9964 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 0.229745 | ReservePrice for Current Product: [ ID Product N°9 : 84.3713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 0.178789 | ReservePrice for Current Product: [ ID Product N°9 : 82.1672 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 0.123145 | ReservePrice for Current Product: [ ID Product N°9 : 70.26 ] 
State for model input_reader is next time: inf
00:07:40:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 19.686504 | numberRound: 11 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 0.00198036 | ReservePrice for Current Product: [ ID Product N°9 : 134.005 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1.00888e-05 | ReservePrice for Current Product: [ ID Product N°9 : 74.2954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 0.000189316 | ReservePrice for Current Product: [ ID Product N°9 : 47.1391 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 0.0463777 | ReservePrice for Current Product: [ ID Product N°9 : 26.1857 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1.56649e-05 | ReservePrice for Current Product: [ ID Product N°9 : 100.181 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 650.835 | Utility: 0.000573774 | ReservePrice for Current Product: [ ID Product N°9 : 82.3863 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 9.47126e-05 | ReservePrice for Current Product: [ ID Product N°9 : 48.5435 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 0.529962 | ReservePrice for Current Product: [ ID Product N°9 : 168.137 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 0.130382 | ReservePrice for Current Product: [ ID Product N°9 : 183.147 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 0.000923076 | ReservePrice for Current Product: [ ID Product N°9 : 123.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 0.0450666 | ReservePrice for Current Product: [ ID Product N°9 : 69.4242 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 0.027749 | ReservePrice for Current Product: [ ID Product N°9 : 62.4273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 0.230452 | ReservePrice for Current Product: [ ID Product N°9 : 85.12 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 0.0164919 | ReservePrice for Current Product: [ ID Product N°9 : 92.2632 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 0.0868934 | ReservePrice for Current Product: [ ID Product N°9 : 2.16551 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 0.0560223 | ReservePrice for Current Product: [ ID Product N°9 : 10.4747 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 0.1503 | ReservePrice for Current Product: [ ID Product N°9 : 98.9964 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 0.229745 | ReservePrice for Current Product: [ ID Product N°9 : 84.3713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 0.178789 | ReservePrice for Current Product: [ ID Product N°9 : 82.1672 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 0.123145 | ReservePrice for Current Product: [ ID Product N°9 : 70.26 ] 
State for model input_reader is next time: inf
00:07:45:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 19.686504 | numberRound: 11 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 0.00198036 | ReservePrice for Current Product: [ ID Product N°9 : 134.005 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1.00888e-05 | ReservePrice for Current Product: [ ID Product N°9 : 74.2954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.371 | Utility: 0.000189316 | ReservePrice for Current Product: [ ID Product N°9 : 47.1391 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 422.002 | Utility: 0.0463777 | ReservePrice for Current Product: [ ID Product N°9 : 26.1857 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 558.129 | Utility: 1.56649e-05 | ReservePrice for Current Product: [ ID Product N°9 : 100.181 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 650.835 | Utility: 0.000573774 | ReservePrice for Current Product: [ ID Product N°9 : 82.3863 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 609.223 | Utility: 9.47126e-05 | ReservePrice for Current Product: [ ID Product N°9 : 48.5435 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 416.071 | Utility: 0.529962 | ReservePrice for Current Product: [ ID Product N°9 : 168.137 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 683.246 | Utility: 0.130382 | ReservePrice for Current Product: [ ID Product N°9 : 183.147 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 602.2 | Utility: 0.000923076 | ReservePrice for Current Product: [ ID Product N°9 : 123.009 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 440.202 | Utility: 0.0450666 | ReservePrice for Current Product: [ ID Product N°9 : 69.4242 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 423.739 | Utility: 0.027749 | ReservePrice for Current Product: [ ID Product N°9 : 62.4273 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 621.579 | Utility: 0.230452 | ReservePrice for Current Product: [ ID Product N°9 : 85.12 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 650.982 | Utility: 0.0164919 | ReservePrice for Current Product: [ ID Product N°9 : 92.2632 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 606.849 | Utility: 0.0868934 | ReservePrice for Current Product: [ ID Product N°9 : 2.16551 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 252.109 | Utility: 0.0560223 | ReservePrice for Current Product: [ ID Product N°9 : 10.4747 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.685 | Utility: 0.1503 | ReservePrice for Current Product: [ ID Product N°9 : 98.9964 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 516.764 | Utility: 0.229745 | ReservePrice for Current Product: [ ID Product N°9 : 84.3713 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 639.546 | Utility: 0.178789 | ReservePrice for Current Product: [ ID Product N°9 : 82.1672 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 475.498 | Utility: 0.123145 | ReservePrice for Current Product: [ ID Product N°9 : 70.26 ] 
State for model input_reader is next time: inf
00:07:50:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 21.655155 | numberRound: 12 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 710.714 | Utility: 0.00198036 | ReservePrice for Current Product: [ ID Product N°9 : 134.005 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 563.361 | Utility: 1.00888e-05 | ReservePrice for Current Product: [ ID Product N°9 : 74.2954 ] 
