00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 0.844 | ReservePrice for Current Product: [ ID Product N°12 : 190.464 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 0.186327 | ReservePrice for Current Product: [ ID Product N°12 : 65.4259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 0.125681 | ReservePrice for Current Product: [ ID Product N°12 : 39.0856 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 0.442315 | ReservePrice for Current Product: [ ID Product N°12 : 40.7163 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 0.13509 | ReservePrice for Current Product: [ ID Product N°12 : 5.13231 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 0.198941 | ReservePrice for Current Product: [ ID Product N°12 : 50.7268 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 0.100166 | ReservePrice for Current Product: [ ID Product N°12 : 19.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 0.400833 | ReservePrice for Current Product: [ ID Product N°12 : 22.4719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 0.873478 | ReservePrice for Current Product: [ ID Product N°12 : 2.76578 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 633.633 | Utility: 1.07105 | ReservePrice for Current Product: [ ID Product N°12 : 123.308 ] 
State for model input_reader is next time: inf
00:08:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 33.303909 | numberRound: 18 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 0.344243 | ReservePrice for Current Product: [ ID Product N°12 : 82.2082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 0.9942 | ReservePrice for Current Product: [ ID Product N°12 : 111.31 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 0.220044 | ReservePrice for Current Product: [ ID Product N°12 : 200.533 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 0.116005 | ReservePrice for Current Product: [ ID Product N°12 : 147.332 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 0.242163 | ReservePrice for Current Product: [ ID Product N°12 : 187.618 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 0.580872 | ReservePrice for Current Product: [ ID Product N°12 : 209.7 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 0.412701 | ReservePrice for Current Product: [ ID Product N°12 : 374.543 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 0.353563 | ReservePrice for Current Product: [ ID Product N°12 : 139.65 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 0.151213 | ReservePrice for Current Product: [ ID Product N°12 : 70.0062 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 0.878848 | ReservePrice for Current Product: [ ID Product N°12 : 60.7782 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 0.844 | ReservePrice for Current Product: [ ID Product N°12 : 190.464 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 0.186327 | ReservePrice for Current Product: [ ID Product N°12 : 65.4259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 0.125681 | ReservePrice for Current Product: [ ID Product N°12 : 39.0856 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 0.442315 | ReservePrice for Current Product: [ ID Product N°12 : 40.7163 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 0.13509 | ReservePrice for Current Product: [ ID Product N°12 : 5.13231 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 0.198941 | ReservePrice for Current Product: [ ID Product N°12 : 50.7268 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 0.100166 | ReservePrice for Current Product: [ ID Product N°12 : 19.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 0.400833 | ReservePrice for Current Product: [ ID Product N°12 : 22.4719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 0.873478 | ReservePrice for Current Product: [ ID Product N°12 : 2.76578 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 633.633 | Utility: 1.07105 | ReservePrice for Current Product: [ ID Product N°12 : 123.308 ] 
State for model input_reader is next time: inf
00:08:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 33.303909 | numberRound: 18 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 0.344243 | ReservePrice for Current Product: [ ID Product N°12 : 82.2082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 0.9942 | ReservePrice for Current Product: [ ID Product N°12 : 111.31 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 0.220044 | ReservePrice for Current Product: [ ID Product N°12 : 200.533 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 0.116005 | ReservePrice for Current Product: [ ID Product N°12 : 147.332 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 0.242163 | ReservePrice for Current Product: [ ID Product N°12 : 187.618 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 0.580872 | ReservePrice for Current Product: [ ID Product N°12 : 209.7 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 0.412701 | ReservePrice for Current Product: [ ID Product N°12 : 374.543 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 0.353563 | ReservePrice for Current Product: [ ID Product N°12 : 139.65 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 0.151213 | ReservePrice for Current Product: [ ID Product N°12 : 70.0062 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 0.878848 | ReservePrice for Current Product: [ ID Product N°12 : 60.7782 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 0.844 | ReservePrice for Current Product: [ ID Product N°12 : 190.464 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 0.186327 | ReservePrice for Current Product: [ ID Product N°12 : 65.4259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 0.125681 | ReservePrice for Current Product: [ ID Product N°12 : 39.0856 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 0.442315 | ReservePrice for Current Product: [ ID Product N°12 : 40.7163 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 0.13509 | ReservePrice for Current Product: [ ID Product N°12 : 5.13231 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 0.198941 | ReservePrice for Current Product: [ ID Product N°12 : 50.7268 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 0.100166 | ReservePrice for Current Product: [ ID Product N°12 : 19.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 0.400833 | ReservePrice for Current Product: [ ID Product N°12 : 22.4719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 0.873478 | ReservePrice for Current Product: [ ID Product N°12 : 2.76578 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 633.633 | Utility: 1.07105 | ReservePrice for Current Product: [ ID Product N°12 : 123.308 ] 
State for model input_reader is next time: inf
00:08:20:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 36.634300 | numberRound: 19 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 0.344243 | ReservePrice for Current Product: [ ID Product N°12 : 82.2082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 0.9942 | ReservePrice for Current Product: [ ID Product N°12 : 111.31 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 0.220044 | ReservePrice for Current Product: [ ID Product N°12 : 200.533 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 0.116005 | ReservePrice for Current Product: [ ID Product N°12 : 147.332 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 0.242163 | ReservePrice for Current Product: [ ID Product N°12 : 187.618 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 0.580872 | ReservePrice for Current Product: [ ID Product N°12 : 209.7 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 0.412701 | ReservePrice for Current Product: [ ID Product N°12 : 374.543 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 0.353563 | ReservePrice for Current Product: [ ID Product N°12 : 139.65 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 0.151213 | ReservePrice for Current Product: [ ID Product N°12 : 70.0062 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 0.878848 | ReservePrice for Current Product: [ ID Product N°12 : 60.7782 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 0.844 | ReservePrice for Current Product: [ ID Product N°12 : 190.464 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 0.186327 | ReservePrice for Current Product: [ ID Product N°12 : 65.4259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 0.125681 | ReservePrice for Current Product: [ ID Product N°12 : 39.0856 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 0.442315 | ReservePrice for Current Product: [ ID Product N°12 : 40.7163 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 0.13509 | ReservePrice for Current Product: [ ID Product N°12 : 5.13231 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 0.198941 | ReservePrice for Current Product: [ ID Product N°12 : 50.7268 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 0.100166 | ReservePrice for Current Product: [ ID Product N°12 : 19.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 0.400833 | ReservePrice for Current Product: [ ID Product N°12 : 22.4719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 0.873478 | ReservePrice for Current Product: [ ID Product N°12 : 2.76578 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 633.633 | Utility: 1.07105 | ReservePrice for Current Product: [ ID Product N°12 : 123.308 ] 
State for model input_reader is next time: inf
00:08:25:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 36.634300 | numberRound: 19 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 0.344243 | ReservePrice for Current Product: [ ID Product N°12 : 82.2082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 0.9942 | ReservePrice for Current Product: [ ID Product N°12 : 111.31 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 0.220044 | ReservePrice for Current Product: [ ID Product N°12 : 200.533 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 0.116005 | ReservePrice for Current Product: [ ID Product N°12 : 147.332 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 0.242163 | ReservePrice for Current Product: [ ID Product N°12 : 187.618 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 0.580872 | ReservePrice for Current Product: [ ID Product N°12 : 209.7 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 0.412701 | ReservePrice for Current Product: [ ID Product N°12 : 374.543 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 0.353563 | ReservePrice for Current Product: [ ID Product N°12 : 139.65 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 0.151213 | ReservePrice for Current Product: [ ID Product N°12 : 70.0062 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 0.878848 | ReservePrice for Current Product: [ ID Product N°12 : 60.7782 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 0.844 | ReservePrice for Current Product: [ ID Product N°12 : 190.464 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 0.186327 | ReservePrice for Current Product: [ ID Product N°12 : 65.4259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 0.125681 | ReservePrice for Current Product: [ ID Product N°12 : 39.0856 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 0.442315 | ReservePrice for Current Product: [ ID Product N°12 : 40.7163 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 0.13509 | ReservePrice for Current Product: [ ID Product N°12 : 5.13231 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 0.198941 | ReservePrice for Current Product: [ ID Product N°12 : 50.7268 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 0.100166 | ReservePrice for Current Product: [ ID Product N°12 : 19.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 0.400833 | ReservePrice for Current Product: [ ID Product N°12 : 22.4719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 0.873478 | ReservePrice for Current Product: [ ID Product N°12 : 2.76578 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 633.633 | Utility: 1.07105 | ReservePrice for Current Product: [ ID Product N°12 : 123.308 ] 
State for model input_reader is next time: inf
00:08:30:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 40.297729 | numberRound: 20 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 0.344243 | ReservePrice for Current Product: [ ID Product N°12 : 82.2082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 0.9942 | ReservePrice for Current Product: [ ID Product N°12 : 111.31 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 0.220044 | ReservePrice for Current Product: [ ID Product N°12 : 200.533 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 0.116005 | ReservePrice for Current Product: [ ID Product N°12 : 147.332 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 0.242163 | ReservePrice for Current Product: [ ID Product N°12 : 187.618 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 0.580872 | ReservePrice for Current Product: [ ID Product N°12 : 209.7 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 0.412701 | ReservePrice for Current Product: [ ID Product N°12 : 374.543 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 0.353563 | ReservePrice for Current Product: [ ID Product N°12 : 139.65 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 0.151213 | ReservePrice for Current Product: [ ID Product N°12 : 70.0062 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 0.878848 | ReservePrice for Current Product: [ ID Product N°12 : 60.7782 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 0.844 | ReservePrice for Current Product: [ ID Product N°12 : 190.464 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 0.186327 | ReservePrice for Current Product: [ ID Product N°12 : 65.4259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 0.125681 | ReservePrice for Current Product: [ ID Product N°12 : 39.0856 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 0.442315 | ReservePrice for Current Product: [ ID Product N°12 : 40.7163 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 0.13509 | ReservePrice for Current Product: [ ID Product N°12 : 5.13231 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 0.198941 | ReservePrice for Current Product: [ ID Product N°12 : 50.7268 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 0.100166 | ReservePrice for Current Product: [ ID Product N°12 : 19.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 0.400833 | ReservePrice for Current Product: [ ID Product N°12 : 22.4719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 0.873478 | ReservePrice for Current Product: [ ID Product N°12 : 2.76578 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 633.633 | Utility: 1.07105 | ReservePrice for Current Product: [ ID Product N°12 : 123.308 ] 
State for model input_reader is next time: inf
00:08:35:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 40.297729 | numberRound: 20 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 0.344243 | ReservePrice for Current Product: [ ID Product N°12 : 82.2082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 0.9942 | ReservePrice for Current Product: [ ID Product N°12 : 111.31 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 0.220044 | ReservePrice for Current Product: [ ID Product N°12 : 200.533 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 0.116005 | ReservePrice for Current Product: [ ID Product N°12 : 147.332 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 0.242163 | ReservePrice for Current Product: [ ID Product N°12 : 187.618 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 0.580872 | ReservePrice for Current Product: [ ID Product N°12 : 209.7 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 0.412701 | ReservePrice for Current Product: [ ID Product N°12 : 374.543 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 0.353563 | ReservePrice for Current Product: [ ID Product N°12 : 139.65 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 0.151213 | ReservePrice for Current Product: [ ID Product N°12 : 70.0062 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 0.878848 | ReservePrice for Current Product: [ ID Product N°12 : 60.7782 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 0.844 | ReservePrice for Current Product: [ ID Product N°12 : 190.464 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 0.186327 | ReservePrice for Current Product: [ ID Product N°12 : 65.4259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 0.125681 | ReservePrice for Current Product: [ ID Product N°12 : 39.0856 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 0.442315 | ReservePrice for Current Product: [ ID Product N°12 : 40.7163 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 0.13509 | ReservePrice for Current Product: [ ID Product N°12 : 5.13231 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 0.198941 | ReservePrice for Current Product: [ ID Product N°12 : 50.7268 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 0.100166 | ReservePrice for Current Product: [ ID Product N°12 : 19.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 0.400833 | ReservePrice for Current Product: [ ID Product N°12 : 22.4719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 0.873478 | ReservePrice for Current Product: [ ID Product N°12 : 2.76578 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 633.633 | Utility: 1.07105 | ReservePrice for Current Product: [ ID Product N°12 : 123.308 ] 
State for model input_reader is next time: inf
00:08:40:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 44.327503 | numberRound: 21 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 0.344243 | ReservePrice for Current Product: [ ID Product N°12 : 82.2082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 469.448 | Utility: 0.9942 | ReservePrice for Current Product: [ ID Product N°12 : 111.31 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 301.352 | Utility: 0.220044 | ReservePrice for Current Product: [ ID Product N°12 : 200.533 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.498 | Utility: 0.116005 | ReservePrice for Current Product: [ ID Product N°12 : 147.332 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 639.407 | Utility: 0.242163 | ReservePrice for Current Product: [ ID Product N°12 : 187.618 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 461.436 | Utility: 0.580872 | ReservePrice for Current Product: [ ID Product N°12 : 209.7 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 654.941 | Utility: 0.412701 | ReservePrice for Current Product: [ ID Product N°12 : 374.543 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 744.668 | Utility: 0.353563 | ReservePrice for Current Product: [ ID Product N°12 : 139.65 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 257.718 | Utility: 0.151213 | ReservePrice for Current Product: [ ID Product N°12 : 70.0062 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 410.265 | Utility: 0.878848 | ReservePrice for Current Product: [ ID Product N°12 : 60.7782 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 736.22 | Utility: 0.844 | ReservePrice for Current Product: [ ID Product N°12 : 190.464 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 721.373 | Utility: 0.186327 | ReservePrice for Current Product: [ ID Product N°12 : 65.4259 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 626.076 | Utility: 0.125681 | ReservePrice for Current Product: [ ID Product N°12 : 39.0856 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 390.886 | Utility: 0.442315 | ReservePrice for Current Product: [ ID Product N°12 : 40.7163 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 291.76 | Utility: 0.13509 | ReservePrice for Current Product: [ ID Product N°12 : 5.13231 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 326.379 | Utility: 0.198941 | ReservePrice for Current Product: [ ID Product N°12 : 50.7268 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 320.575 | Utility: 0.100166 | ReservePrice for Current Product: [ ID Product N°12 : 19.6833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 328.302 | Utility: 0.400833 | ReservePrice for Current Product: [ ID Product N°12 : 22.4719 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 451.198 | Utility: 0.873478 | ReservePrice for Current Product: [ ID Product N°12 : 2.76578 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 633.633 | Utility: 1.07105 | ReservePrice for Current Product: [ ID Product N°12 : 123.308 ] 
State for model input_reader is next time: inf
00:08:45:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 44.327503 | numberRound: 21 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 250.119 | Utility: 0.344243 | ReservePrice for Current Product: [ ID Product N°12 : 82.2082 ] 
